Node	Time	ActivationDownPrice
3	1	35.0
3	2	35.0
3	3	34.91
3	4	34.54
3	5	34.94
3	6	36.16
3	7	36.93
3	8	36.71
3	9	36.83
3	10	36.87
3	11	34.0
3	12	18.0
3	13	14.0
3	14	20.0
3	15	30.0
3	16	33.5
3	17	36.77
3	18	33.0
3	19	33.0
3	20	33.0
3	21	26.0
3	22	26.0
3	23	28.0
3	24	27.0
4	1	35.05
4	2	35.08
4	3	34.0
4	4	33.0
4	5	33.0
4	6	39.53
4	7	48.91
4	8	92.99
4	9	75.38
4	10	59.97
4	11	42.89
4	12	42.48
4	13	39.83
4	14	39.26
4	15	38.5
4	16	37.72
4	17	39.02
4	18	39.66
4	19	39.65
4	20	39.18
4	21	37.24
4	22	32.5
4	23	31.0
4	24	31.5
5	1	39.55
5	2	37.75
5	3	32.0
5	4	30.2
5	5	38.95
5	6	42.21
5	7	43.53
5	8	44.44
5	9	43.79
5	10	42.09
5	11	38.0
5	12	31.58
5	13	19.9
5	14	28.75
5	15	37.18
5	16	37.18
5	17	38.23
5	18	39.48
5	19	38.64
5	20	37.92
5	21	36.44
5	22	32.99
5	23	32.63
5	24	34.71
6	1	73.2
6	2	64.15
6	3	57.62
6	4	53.89
6	5	52.38
6	6	57.43
6	7	86.73
6	8	119.47
6	9	129.63
6	10	125.2
6	11	108.38
6	12	95.47
6	13	87.1
6	14	76.86
6	15	84.31
6	16	99.37
6	17	104.23
6	18	127.78
6	19	128.46
6	20	126.29
6	21	121.95
6	22	110.6
6	23	95.29
6	24	50.0
7	1	-2.0
7	2	-5.0
7	3	-3.0
7	4	-3.0
7	5	-4.5
7	6	-4.5
7	7	0.0
7	8	3.0
7	9	1.0
7	10	0.0
7	11	0.0
7	12	-1.0
7	13	-1.0
7	14	-1.0
7	15	-3.5
7	16	3.73
7	17	8.35
7	18	7.56
7	19	0.0
7	20	-0.16
7	21	0.0
7	22	-3.0
7	23	-6.01
7	24	-8.0
8	1	38.18
8	2	31.0
8	3	18.59
8	4	16.0
8	5	16.0
8	6	16.0
8	7	32.0
8	8	29.47
8	9	4.07
8	10	0.0
8	11	-2.2
8	12	-10.05
8	13	-16.0
8	14	-15.07
8	15	-13.91
8	16	-2.54
8	17	14.35
8	18	27.01
8	19	31.0
8	20	28.0
8	21	25.0
8	22	31.11
8	23	30.12
8	24	7.0
9	1	19.0
9	2	19.0
9	3	20.0
9	4	8.04
9	5	2.0
9	6	2.0
9	7	24.99
9	8	25.52
9	9	25.52
9	10	21.0
9	11	16.0
9	12	15.0
9	13	15.0
9	14	19.0
9	15	20.0
9	16	19.0
9	17	20.0
9	18	24.23
9	19	24.2
9	20	24.19
9	21	23.94
9	22	24.5
9	23	24.42
9	24	23.7
10	1	19.0
10	2	3.0
10	3	-1.0
10	4	-5.58
10	5	-5.57
10	6	-5.54
10	7	1.0
10	8	-4.0
10	9	-4.0
10	10	-1.0
10	11	1.6
10	12	-0.5
10	13	-0.5
10	14	-0.5
10	15	-0.5
10	16	0.0
10	17	9.0
10	18	23.0
10	19	28.0
10	20	25.5
10	21	39.19
10	22	21.0
10	23	16.0
10	24	0.5
11	1	50.09
11	2	48.77
11	3	49.55
11	4	49.56
11	5	46.0
11	6	46.0
11	7	44.0
11	8	50.0
11	9	50.0
11	10	48.0
11	11	48.0
11	12	50.0
11	13	54.0
11	14	55.0
11	15	55.0
11	16	60.0
11	17	56.0
11	18	61.0
11	19	57.0
11	20	56.0
11	21	58.5
11	22	58.51
11	23	58.37
11	24	55.0
12	1	-2.0
12	2	-3.8
12	3	-6.0
12	4	-5.62
12	5	-7.91
12	6	-5.0
12	7	15.0
12	8	30.89
12	9	15.0
12	10	15.0
12	11	15.0
12	12	21.0
12	13	21.0
12	14	25.0
12	15	25.0
12	16	25.0
12	17	29.0
12	18	36.4
12	19	35.78
12	20	36.0
12	21	35.6
12	22	34.55
12	23	26.0
12	24	21.5
13	1	53.52
13	2	52.58
13	3	52.23
13	4	51.82
13	5	48.0
13	6	48.0
13	7	48.0
13	8	53.32
13	9	85.66
13	10	54.5
13	11	53.0
13	12	53.0
13	13	53.52
13	14	51.42
13	15	51.79
13	16	54.81
13	17	55.93
13	18	66.77
13	19	65.53
13	20	55.65
13	21	52.57
13	22	51.54
13	23	50.53
13	24	43.0
14	1	25.0
14	2	36.49
14	3	27.5
14	4	27.5
14	5	27.5
14	6	27.5
14	7	41.01
14	8	32.0
14	9	32.0
14	10	30.0
14	11	28.5
14	12	28.5
14	13	28.0
14	14	25.0
14	15	28.0
14	16	42.0
14	17	45.65
14	18	46.09
14	19	41.0
14	20	41.0
14	21	36.0
14	22	36.5
14	23	44.89
14	24	44.79
