Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	32.20474532182015
3	2	Electricity	31.509516230884696
3	3	Electricity	31.51037882427496
3	4	Electricity	31.899453644240374
3	5	Electricity	33.58918174290748
3	6	Electricity	38.58728735541377
3	7	Electricity	46.96223875926774
3	8	Electricity	58.57637162349289
3	9	Electricity	73.44361465870622
3	10	Electricity	85.99575688702386
3	11	Electricity	91.35880373254994
3	12	Electricity	92.54426728565481
3	13	Electricity	85.65122829506335
3	14	Electricity	86.77891795511879
3	15	Electricity	94.66068137906204
3	16	Electricity	95.26058747747973
3	17	Electricity	93.65644389591607
3	18	Electricity	88.87293127475571
3	19	Electricity	81.0757814594502
3	20	Electricity	66.5408359258575
3	21	Electricity	49.47695175912804
3	22	Electricity	42.21898742172789
3	23	Electricity	40.33447045741347
3	24	Electricity	38.58332915517272
3	1	LT	1.4364982890608642
3	2	LT	1.4364982890608642
3	3	LT	1.4364982890608642
3	4	LT	1.4364982890608642
3	5	LT	1.4364982890608642
3	6	LT	1.4364982890608642
3	7	LT	1.4364982890608642
3	8	LT	6.24876755741476
3	9	LT	7.0298635020916045
3	10	LT	7.8109594467684484
3	11	LT	7.8109594467684484
3	12	LT	9.373151336122138
3	13	LT	9.373151336122138
3	14	LT	6.24876755741476
3	15	LT	9.373151336122138
3	16	LT	9.373151336122138
3	17	LT	7.8109594467684484
3	18	LT	6.284680014641281
3	19	LT	2.2445285766576006
3	20	LT	2.2445285766576006
3	21	LT	2.2445285766576006
3	22	LT	2.2445285766576006
3	23	LT	2.2445285766576006
3	24	LT	2.2445285766576006
3	1	MT	36.953338576029196
3	2	MT	36.953338576029196
3	3	MT	36.953338576029196
3	4	MT	36.953338576029196
3	5	MT	36.953338576029196
3	6	MT	36.953338576029196
3	7	MT	36.953338576029196
3	8	MT	157.56128091706782
3	9	MT	177.25644103170129
3	10	MT	196.95160114633475
3	11	MT	196.95160114633475
3	12	MT	236.34192137560166
3	13	MT	236.34192137560166
3	14	MT	157.56128091706782
3	15	MT	236.34192137560166
3	16	MT	236.34192137560166
3	17	MT	140.40468262263406
3	18	MT	44.50634903166185
3	19	MT	39.59856132573632
3	20	MT	39.59856132573632
3	21	MT	39.59856132573632
3	22	MT	39.59856132573632
3	23	MT	39.59856132573632
3	24	MT	39.59856132573632
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	33.74594484674394
4	2	Electricity	33.35982486203654
4	3	Electricity	32.57390169617574
4	4	Electricity	32.39623026095579
4	5	Electricity	33.930325482426255
4	6	Electricity	38.11142624041315
4	7	Electricity	47.485293044011584
4	8	Electricity	59.010739424730716
4	9	Electricity	74.02428622936938
4	10	Electricity	84.9139149587851
4	11	Electricity	90.66163401551549
4	12	Electricity	91.07713439475972
4	13	Electricity	82.73957340562147
4	14	Electricity	84.16282635191253
4	15	Electricity	91.73135096418302
4	16	Electricity	91.48155075931562
4	17	Electricity	89.8320546295223
4	18	Electricity	84.56550812971292
4	19	Electricity	76.06485651073116
4	20	Electricity	60.9686207106584
4	21	Electricity	45.48110266738801
4	22	Electricity	38.48444326809975
4	23	Electricity	36.993092773232114
4	24	Electricity	35.10356139100414
4	1	LT	2.3308264159432652
4	2	LT	2.3308264159432652
4	3	LT	2.3308264159432652
4	4	LT	2.3308264159432652
4	5	LT	2.3308264159432652
4	6	LT	2.3308264159432652
4	7	LT	2.3308264159432652
4	8	LT	6.714283836894631
4	9	LT	7.491727228535063
4	10	LT	8.269170620175492
4	11	LT	8.269170620175492
4	12	LT	9.894734075423667
4	13	LT	9.894734075423667
4	14	LT	6.5729304929600065
4	15	LT	9.894734075423667
4	16	LT	9.894734075423667
4	17	LT	8.270674379153522
4	18	LT	6.57142673398198
4	19	LT	2.3308264159432652
4	20	LT	2.3308264159432652
4	21	LT	2.3308264159432652
4	22	LT	2.3308264159432652
4	23	LT	2.3308264159432652
4	24	LT	2.3308264159432652
4	1	MT	27.295468877062394
4	2	MT	40.27044393377807
4	3	MT	40.27044393377807
4	4	MT	40.27044393377807
4	5	MT	40.27044393377807
4	6	MT	40.27044393377807
4	7	MT	40.27044393377807
4	8	MT	166.39418341278227
4	9	MT	185.66087833426235
4	10	MT	204.92757325574237
4	11	MT	204.92757325574237
4	12	MT	245.21248081883704
4	13	MT	245.21248081883704
4	14	MT	162.89114797251315
4	15	MT	245.21248081883704
