Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	32.122100767238045
3	2	Electricity	31.51168633292247
3	3	Electricity	30.984604399604986
3	4	Electricity	30.940470503655668
3	5	Electricity	31.80637825921436
3	6	Electricity	35.50758977222667
3	7	Electricity	44.70002446652272
3	8	Electricity	53.94605771673909
3	9	Electricity	66.29580079886682
3	10	Electricity	78.13315973333498
3	11	Electricity	83.0462158672052
3	12	Electricity	84.25848703409707
3	13	Electricity	76.21340160410702
3	14	Electricity	78.17809822660257
3	15	Electricity	84.22343113230205
3	16	Electricity	84.60717738262986
3	17	Electricity	82.63772660244415
3	18	Electricity	78.88020505879146
3	19	Electricity	72.14347744116398
3	20	Electricity	57.5927965775065
3	21	Electricity	43.39467614102467
3	22	Electricity	37.11586123498115
3	23	Electricity	34.69268921992026
3	24	Electricity	33.02324489904376
3	1	LT	2.2005076020267462
3	2	LT	2.2005076020267462
3	3	LT	2.2005076020267462
3	4	LT	2.2005076020267462
3	5	LT	2.2005076020267462
3	6	LT	2.2005076020267462
3	7	LT	2.2005076020267462
3	8	LT	6.062398443583686
3	9	LT	6.764360368630219
3	10	LT	7.4663222936767495
3	11	LT	7.4663222936767495
3	12	LT	8.934060864228588
3	13	LT	8.934060864228588
3	14	LT	5.934769002666134
3	15	LT	8.934060864228588
3	16	LT	8.934060864228588
3	17	LT	7.465222039875737
3	18	LT	5.935869256467147
3	19	LT	2.2005076020267462
3	20	LT	2.2005076020267462
3	21	LT	2.2005076020267462
3	22	LT	2.2005076020267462
3	23	LT	2.2005076020267462
3	24	LT	2.2005076020267462
3	1	MT	39.44292703167079
3	2	MT	39.44292703167079
3	3	MT	39.44292703167079
3	4	MT	39.44292703167079
3	5	MT	39.44292703167079
3	6	MT	39.44292703167079
3	7	MT	39.44292703167079
3	8	MT	158.06047734720147
3	9	MT	176.362216829509
3	10	MT	194.66395631181655
3	11	MT	194.66395631181655
3	12	MT	232.9312297748232
3	13	MT	232.9312297748232
3	14	MT	154.73288835041828
3	15	MT	232.9312297748232
3	16	MT	232.9312297748232
3	17	MT	139.6469293528355
3	18	MT	62.58059138563005
3	19	MT	39.44292703167079
3	20	MT	39.44292703167079
3	21	MT	39.44292703167079
3	22	MT	39.44292703167079
3	23	MT	39.44292703167079
3	24	MT	39.44292703167079
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
3	1	DummyFuel	0.0
3	2	DummyFuel	0.0
3	3	DummyFuel	0.0
3	4	DummyFuel	0.0
3	5	DummyFuel	0.0
3	6	DummyFuel	0.0
3	7	DummyFuel	0.0
3	8	DummyFuel	0.0
3	9	DummyFuel	0.0
3	10	DummyFuel	0.0
3	11	DummyFuel	0.0
3	12	DummyFuel	0.0
3	13	DummyFuel	0.0
3	14	DummyFuel	0.0
3	15	DummyFuel	0.0
3	16	DummyFuel	0.0
3	17	DummyFuel	0.0
3	18	DummyFuel	0.0
3	19	DummyFuel	0.0
3	20	DummyFuel	0.0
3	21	DummyFuel	0.0
3	22	DummyFuel	0.0
3	23	DummyFuel	0.0
3	24	DummyFuel	0.0
4	1	Electricity	33.00030394342352
4	2	Electricity	32.42945415576956
4	3	Electricity	32.10034448716924
4	4	Electricity	32.29965278983798
4	5	Electricity	33.22296246800808
4	6	Electricity	37.74368444827439
4	7	Electricity	48.07753314613209
4	8	Electricity	59.754854973083475
4	9	Electricity	74.80054893200703
4	10	Electricity	85.38275707953918
4	11	Electricity	90.84213623672812
4	12	Electricity	91.34487945588342
4	13	Electricity	83.2955626943042
4	14	Electricity	84.03622677961094
4	15	Electricity	92.4924765146778
4	16	Electricity	92.07706291417823
4	17	Electricity	89.80797412329783
4	18	Electricity	83.78389772810857
4	19	Electricity	75.51596585004518
4	20	Electricity	61.27488932687648
4	21	Electricity	45.88142082021586
4	22	Electricity	38.721254937204975
4	23	Electricity	36.71292839423745
4	24	Electricity	35.29591470033408
4	1	LT	2.386579902822217
4	2	LT	2.386579902822217
4	3	LT	2.386579902822217
4	4	LT	2.386579902822217
4	5	LT	2.386579902822217
4	6	LT	2.386579902822217
4	7	LT	2.386579902822217
4	8	LT	6.575027632275209
4	9	LT	7.336346621275497
4	10	LT	8.097665610275783
4	11	LT	8.097665610275783
4	12	LT	9.689514405458203
4	13	LT	9.689514405458203
4	14	LT	6.43660599791152
4	15	LT	9.689514405458203
4	16	LT	9.689514405458203
4	17	LT	8.096472320324374
4	18	LT	6.437799287862931
4	19	LT	2.386579902822217
4	20	LT	2.386579902822217
4	21	LT	2.386579902822217
4	22	LT	2.386579902822217
4	23	LT	2.386579902822217
4	24	LT	2.386579902822217
4	1	MT	41.012189976210045
4	2	MT	41.012189976210045
4	3	MT	41.012189976210045
4	4	MT	41.012189976210045
4	5	MT	41.012189976210045
4	6	MT	41.012189976210045
4	7	MT	41.012189976210045
4	8	MT	164.2067545761504
4	9	MT	183.22016826391518
4	10	MT	202.23358195167995
4	11	MT	202.23358195167995
4	12	MT	241.9889014806427
4	13	MT	241.9889014806427
4	14	MT	160.74977026928408
4	15	MT	241.9889014806427
4	16	MT	241.9889014806427
4	17	MT	145.1860642196266
4	18	MT	65.19659834188076
4	19	MT	41.012189976210045
4	20	MT	41.012189976210045
4	21	MT	41.012189976210045
4	22	MT	41.012189976210045
4	23	MT	41.012189976210045
4	24	MT	41.012189976210045
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
4	1	DummyFuel	0.0
4	2	DummyFuel	0.0
4	3	DummyFuel	0.0
4	4	DummyFuel	0.0
4	5	DummyFuel	0.0
4	6	DummyFuel	0.0
4	7	DummyFuel	0.0
4	8	DummyFuel	0.0
4	9	DummyFuel	0.0
4	10	DummyFuel	0.0
4	11	DummyFuel	0.0
4	12	DummyFuel	0.0
4	13	DummyFuel	0.0
4	14	DummyFuel	0.0
4	15	DummyFuel	0.0
4	16	DummyFuel	0.0
4	17	DummyFuel	0.0
4	18	DummyFuel	0.0
4	19	DummyFuel	0.0
4	20	DummyFuel	0.0
4	21	DummyFuel	0.0
4	22	DummyFuel	0.0
4	23	DummyFuel	0.0
4	24	DummyFuel	0.0
5	1	Electricity	39.65874476898825
5	2	Electricity	39.582288311673985
5	3	Electricity	39.492173336015114
5	4	Electricity	39.749969372419955
5	5	Electricity	40.95091597647699
5	6	Electricity	46.060688426926475
5	7	Electricity	57.460758853648905
5	8	Electricity	69.59813129107326
5	9	Electricity	84.21545450610432
5	10	Electricity	94.5457275396295
5	11	Electricity	97.44936245150662
5	12	Electricity	96.3498567287968
5	13	Electricity	87.09579275818713
5	14	Electricity	85.39949995516885
5	15	Electricity	90.93486197308957
5	16	Electricity	90.59416213535364
5	17	Electricity	88.49029247323081
5	18	Electricity	82.99185543191216
5	19	Electricity	76.35712694266283
5	20	Electricity	66.37623950110202
5	21	Electricity	50.915567786340375
5	22	Electricity	43.397592008192376
5	23	Electricity	41.606495542270665
5	24	Electricity	40.47384013640928
5	1	LT	22.88544248380667
5	2	LT	22.88544248380667
5	3	LT	22.88544248380667
5	4	LT	22.88544248380667
5	5	LT	22.88544248380667
5	6	LT	22.88544248380667
5	7	LT	22.88544248380667
5	8	LT	63.04939404288736
5	9	LT	70.3498501952217
5	10	LT	77.65030634755603
5	11	LT	77.65030634755603
5	12	LT	92.91489648425507
5	13	LT	92.91489648425507
5	14	LT	61.72203837882658
5	15	LT	92.91489648425507
5	16	LT	92.91489648425507
5	17	LT	77.63886362631413
5	18	LT	61.73348110006848
5	19	LT	22.88544248380667
5	20	LT	22.88544248380667
5	21	LT	22.88544248380667
5	22	LT	22.88544248380667
5	23	LT	22.88544248380667
5	24	LT	22.88544248380667
5	1	MT	83.14332305256264
5	2	MT	83.14332305256264
5	3	MT	83.14332305256264
5	4	MT	83.14332305256264
5	5	MT	83.14332305256264
5	6	MT	83.14332305256264
5	7	MT	83.14332305256264
5	8	MT	306.83434575261435
5	9	MT	342.36253315554865
5	10	MT	377.89072055848294
5	11	MT	377.89072055848294
5	12	MT	452.1769305828
5	13	MT	452.1769305828
5	14	MT	300.3746753157172
5	15	MT	452.1769305828
5	16	MT	452.1769305828
5	17	MT	291.2539682127978
5	18	MT	155.28818083078949
5	19	MT	83.14332305256264
5	20	MT	83.14332305256264
5	21	MT	83.14332305256264
5	22	MT	83.14332305256264
5	23	MT	83.14332305256264
5	24	MT	83.14332305256264
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
5	1	DummyFuel	0.0
5	2	DummyFuel	0.0
5	3	DummyFuel	0.0
5	4	DummyFuel	0.0
5	5	DummyFuel	0.0
5	6	DummyFuel	0.0
5	7	DummyFuel	0.0
5	8	DummyFuel	0.0
5	9	DummyFuel	0.0
5	10	DummyFuel	0.0
