Node	Time	EnergyCarrier	ReferenceDemand
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
3	1	DummyFuel	0.0
3	2	DummyFuel	0.0
3	3	DummyFuel	0.0
3	4	DummyFuel	0.0
3	5	DummyFuel	0.0
3	6	DummyFuel	0.0
3	7	DummyFuel	0.0
3	8	DummyFuel	0.0
3	9	DummyFuel	0.0
3	10	DummyFuel	0.0
3	11	DummyFuel	0.0
3	12	DummyFuel	0.0
3	13	DummyFuel	0.0
3	14	DummyFuel	0.0
3	15	DummyFuel	0.0
3	16	DummyFuel	0.0
3	17	DummyFuel	0.0
3	18	DummyFuel	0.0
3	19	DummyFuel	0.0
3	20	DummyFuel	0.0
3	21	DummyFuel	0.0
3	22	DummyFuel	0.0
3	23	DummyFuel	0.0
3	24	DummyFuel	0.0
4	1	Electricity	33.99305795095033
4	2	Electricity	33.5067309392919
4	3	Electricity	33.34892651585648
4	4	Electricity	33.45482328938089
4	5	Electricity	34.69314305375215
4	6	Electricity	39.6327780349027
4	7	Electricity	51.99267179781605
4	8	Electricity	63.47083035028392
4	9	Electricity	77.36576614777984
4	10	Electricity	87.01828907778561
4	11	Electricity	90.59885553525413
4	12	Electricity	90.67317976913594
4	13	Electricity	82.47999755616651
4	14	Electricity	82.24061290361658
4	15	Electricity	89.413541976359
4	16	Electricity	89.59821444199194
4	17	Electricity	88.23261607747774
4	18	Electricity	82.51833665892191
4	19	Electricity	74.49247187208726
4	20	Electricity	60.16438555744348
4	21	Electricity	45.28905299498535
4	22	Electricity	38.92425535241367
4	23	Electricity	36.75927964546797
4	24	Electricity	34.83236367600204
4	1	LT	18.644049248734337
4	2	LT	18.644049248734337
4	3	LT	18.644049248734337
4	4	LT	18.644049248734337
4	5	LT	18.644049248734337
4	6	LT	18.644049248734337
4	7	LT	18.644049248734337
4	8	LT	51.364355680263095
4	9	LT	57.31180739060935
4	10	LT	63.25925910095561
4	11	LT	63.25925910095561
4	12	LT	75.69483994986139
4	13	LT	75.69483994986139
4	14	LT	50.2830008238365
4	15	LT	75.69483994986139
4	16	LT	75.69483994986139
4	17	LT	63.249937076331236
4	18	LT	50.29232284846088
4	19	LT	18.644049248734337
4	20	LT	18.644049248734337
4	21	LT	18.644049248734337
4	22	LT	18.644049248734337
4	23	LT	18.644049248734337
4	24	LT	18.644049248734337
4	1	MT	74.69474270374194
4	2	MT	74.69474270374194
4	3	MT	74.69474270374194
4	4	MT	74.69474270374194
4	5	MT	74.69474270374194
4	6	MT	74.69474270374194
4	7	MT	74.69474270374194
4	8	MT	278.42194168723455
4	9	MT	310.6602717773355
4	10	MT	342.8986018674363
4	11	MT	342.8986018674363
4	12	MT	410.3060193285562
4	13	MT	410.3060193285562
4	14	MT	272.56042712539806
4	15	MT	410.3060193285562
4	16	MT	410.3060193285562
4	17	MT	261.9851956952186
4	18	MT	137.05459624383224
4	19	MT	74.69474270374194
4	20	MT	74.69474270374194
4	21	MT	74.69474270374194
4	22	MT	74.69474270374194
4	23	MT	74.69474270374194
4	24	MT	74.69474270374194
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
4	1	DummyFuel	0.0
4	2	DummyFuel	0.0
4	3	DummyFuel	0.0
4	4	DummyFuel	0.0
4	5	DummyFuel	0.0
4	6	DummyFuel	0.0
4	7	DummyFuel	0.0
4	8	DummyFuel	0.0
4	9	DummyFuel	0.0
4	10	DummyFuel	0.0
4	11	DummyFuel	0.0
4	12	DummyFuel	0.0
4	13	DummyFuel	0.0
4	14	DummyFuel	0.0
4	15	DummyFuel	0.0
4	16	DummyFuel	0.0
4	17	DummyFuel	0.0
4	18	DummyFuel	0.0
4	19	DummyFuel	0.0
4	20	DummyFuel	0.0
4	21	DummyFuel	0.0
4	22	DummyFuel	0.0
4	23	DummyFuel	0.0
4	24	DummyFuel	0.0
5	1	Electricity	46.37471278259898
5	2	Electricity	46.21573062591172
5	3	Electricity	46.09436934801646
5	4	Electricity	46.554824537465954
5	5	Electricity	47.95814424142109
5	6	Electricity	54.68986876671134
5	7	Electricity	64.8427164365985
5	8	Electricity	79.88651421027507
5	9	Electricity	99.63286173392221
5	10	Electricity	108.69069940282023
5	11	Electricity	111.94912864212361
5	12	Electricity	110.48262557488827
5	13	Electricity	100.00071168911526
5	14	Electricity	99.13352528359232
5	15	Electricity	104.2243419877551
5	16	Electricity	103.70851134307402
5	17	Electricity	101.7928163846971
5	18	Electricity	98.11949462275182
5	19	Electricity	89.8149854404759
5	20	Electricity	75.86720642952261
5	21	Electricity	57.60569932266154
5	22	Electricity	49.11377878555036
5	23	Electricity	47.070464547614264
5	24	Electricity	46.66020737812715
5	1	LT	48.912173699023256
5	2	LT	48.912173699023256
5	3	LT	48.912173699023256
5	4	LT	48.912173699023256
5	5	LT	48.912173699023256
5	6	LT	48.912173699023256
5	7	LT	48.912173699023256
5	8	LT	134.75303854080903
5	9	LT	150.35602195079747
5	10	LT	165.95900536078588
5	11	LT	165.95900536078588
5	12	LT	198.5834252180344
5	13	LT	198.5834252180344
5	14	LT	131.9161324662657
5	15	LT	198.5834252180344
5	16	LT	198.5834252180344
5	17	LT	165.93454927393637
5	18	LT	131.94058855311522
5	19	LT	48.912173699023256
5	20	LT	48.912173699023256
5	21	LT	48.912173699023256
5	22	LT	48.912173699023256
5	23	LT	48.912173699023256
5	24	LT	48.912173699023256
5	1	MT	136.9189608313863
5	2	MT	136.9189608313863
5	3	MT	136.9189608313863
5	4	MT	136.9189608313863
5	5	MT	136.9189608313863
5	6	MT	136.9189608313863
5	7	MT	136.9189608313863
5	8	MT	489.08128361585386
5	9	MT	545.7117480345318
5	10	MT	602.3422124532096
5	11	MT	602.3422124532096
5	12	MT	720.7513653286269
5	13	MT	720.7513653286269
5	14	MT	478.78483553973075
5	15	MT	720.7513653286269
5	16	MT	720.7513653286269
5	17	MT	477.7166713140256
5	18	MT	270.1034749589726
5	19	MT	136.9189608313863
5	20	MT	136.9189608313863
5	21	MT	136.9189608313863
5	22	MT	136.9189608313863
5	23	MT	136.9189608313863
5	24	MT	136.9189608313863
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
5	1	DummyFuel	0.0
5	2	DummyFuel	0.0
5	3	DummyFuel	0.0
5	4	DummyFuel	0.0
5	5	DummyFuel	0.0
5	6	DummyFuel	0.0
5	7	DummyFuel	0.0
5	8	DummyFuel	0.0
5	9	DummyFuel	0.0
5	10	DummyFuel	0.0
5	11	DummyFuel	0.0
5	12	DummyFuel	0.0
5	13	DummyFuel	0.0
5	14	DummyFuel	0.0
5	15	DummyFuel	0.0
5	16	DummyFuel	0.0
5	17	DummyFuel	0.0
5	18	DummyFuel	0.0
5	19	DummyFuel	0.0
5	20	DummyFuel	0.0
5	21	DummyFuel	0.0
5	22	DummyFuel	0.0
5	23	DummyFuel	0.0
5	24	DummyFuel	0.0
6	1	Electricity	36.11405930815256
6	2	Electricity	36.24942606734986
6	3	Electricity	36.17894305342761
6	4	Electricity	36.37658429207211
6	5	Electricity	36.4248015270128
6	6	Electricity	37.844279407885075
6	7	Electricity	39.467056020152754
6	8	Electricity	41.459581306546454
6	9	Electricity	42.53407866189085
6	10	Electricity	42.016813089494576
6	11	Electricity	43.72912046010895
6	12	Electricity	43.49789599930568
6	13	Electricity	42.58414455012962
6	14	Electricity	41.553111589552465
6	15	Electricity	41.573736224117305
6	16	Electricity	41.926957233900396
6	17	Electricity	42.56100915944766
6	18	Electricity	44.866296139108115
6	19	Electricity	44.423470463358434
6	20	Electricity	41.779613538403396
6	21	Electricity	38.926796056699025
6	22	Electricity	37.54137334767213
6	23	Electricity	37.20956702641465
6	24	Electricity	56.60559980477657
6	1	LT	15.608081229198543
6	2	LT	15.608081229198543
6	3	LT	15.608081229198543
6	4	LT	15.608081229198543
6	5	LT	15.608081229198543
6	6	LT	15.608081229198543
6	7	LT	15.608081229198543
6	8	LT	67.89515334701366
6	9	LT	76.38204751539038
6	10	LT	84.86894168376706
6	11	LT	84.86894168376706
6	12	LT	101.84273002052048
6	13	LT	101.84273002052048
6	14	LT	67.89515334701366
6	15	LT	101.84273002052048
6	16	LT	101.84273002052048
6	17	LT	84.86894168376706
6	18	LT	68.28535537774363
6	19	LT	24.387626920622726
6	20	LT	24.387626920622726
6	21	LT	24.387626920622726
6	22	LT	24.387626920622726
6	23	LT	24.387626920622726
6	24	LT	24.387626920622726
6	1	MT	73.62837267938907
6	2	MT	73.62837267938907
6	3	MT	73.62837267938907
6	4	MT	73.62837267938907
6	5	MT	73.62837267938907
6	6	MT	73.62837267938907
6	7	MT	73.62837267938907
6	8	MT	315.1786555340443
6	9	MT	354.5759874757998
6	10	MT	393.9733194175554
6	11	MT	393.9733194175554
6	12	MT	472.7679833010664
6	13	MT	472.7679833010664
6	14	MT	315.1786555340443
6	15	MT	472.7679833010664
6	16	MT	472.7679833010664
6	17	MT	303.36372963951305
6	18	MT	134.38219484458386
6	19	MT	85.97552807915315
6	20	MT	85.97552807915315
6	21	MT	85.97552807915315
6	22	MT	85.97552807915315
6	23	MT	85.97552807915315
6	24	MT	85.97552807915315
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
6	1	DummyFuel	0.0
6	2	DummyFuel	0.0
6	3	DummyFuel	0.0
6	4	DummyFuel	0.0
6	5	DummyFuel	0.0
6	6	DummyFuel	0.0
6	7	DummyFuel	0.0
6	8	DummyFuel	0.0
6	9	DummyFuel	0.0
6	10	DummyFuel	0.0
6	11	DummyFuel	0.0
6	12	DummyFuel	0.0
6	13	DummyFuel	0.0
6	14	DummyFuel	0.0
6	15	DummyFuel	0.0
6	16	DummyFuel	0.0
6	17	DummyFuel	0.0
6	18	DummyFuel	0.0
6	19	DummyFuel	0.0
6	20	DummyFuel	0.0
6	21	DummyFuel	0.0
6	22	DummyFuel	0.0
6	23	DummyFuel	0.0
6	24	DummyFuel	0.0
7	1	Electricity	34.62556219975649
7	2	Electricity	34.70133142008683
7	3	Electricity	34.96833327510341
7	4	Electricity	35.526109167114704
7	5	Electricity	37.91859984123794
7	6	Electricity	44.5407136654276
7	7	Electricity	56.613165593793426
7	8	Electricity	68.51612160748608
7	9	Electricity	83.82916653801675
7	10	Electricity	92.82364738749271
7	11	Electricity	95.92145667015757
7	12	Electricity	94.3051104008738
7	13	Electricity	84.30357952479824
7	14	Electricity	84.32823013570396
7	15	Electricity	90.45917276868235
7	16	Electricity	89.7665697925865
7	17	Electricity	87.18017564937998
7	18	Electricity	82.08253859195109
7	19	Electricity	73.21136902110752
7	20	Electricity	59.84193547973412
7	21	Electricity	45.90271982063987
7	22	Electricity	40.53513924810347
7	23	Electricity	38.2340948495979
7	24	Electricity	36.86735997490267
7	1	LT	9.455161698818095
7	2	LT	9.455161698818095
7	3	LT	9.455161698818095
7	4	LT	9.455161698818095
7	5	LT	9.455161698818095
7	6	LT	9.455161698818095
7	7	LT	9.455161698818095
7	8	LT	27.236965796917936
7	9	LT	30.390719731297906
7	10	LT	33.54447366567788
7	11	LT	33.54447366567788
7	12	LT	40.13868643756327
7	13	LT	40.13868643756327
7	14	LT	26.663555990667028
7	15	LT	40.13868643756327
7	16	LT	40.13868643756327
7	17	LT	33.5505737699997
7	18	LT	26.65745588634521
7	19	LT	9.455161698818095
7	20	LT	9.455161698818095
7	21	LT	9.455161698818095
7	22	LT	9.455161698818095
7	23	LT	9.455161698818095
7	24	LT	9.455161698818095
7	1	MT	40.17012522397884
7	2	MT	55.84619032967018
7	3	MT	55.84619032967018
7	4	MT	55.84619032967018
7	5	MT	55.84619032967018
7	6	MT	55.84619032967018
7	7	MT	55.84619032967018
7	8	MT	221.75227501554855
7	9	MT	247.4288542278752
7	10	MT	273.1054334402019
7	11	MT	273.1054334402019
7	12	MT	326.7928263387031
7	13	MT	326.7928263387031
7	14	MT	217.08380606785278
7	15	MT	326.7928263387031
7	16	MT	326.7928263387031
7	17	MT	203.2965482931125
7	18	MT	100.13375193304677
7	19	MT	57.27128715746031
7	20	MT	57.27128715746031
7	21	MT	57.27128715746031
7	22	MT	57.27128715746031
7	23	MT	57.27128715746031
7	24	MT	57.27128715746031
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
7	1	DummyFuel	0.0
7	2	DummyFuel	0.0
7	3	DummyFuel	0.0
7	4	DummyFuel	0.0
7	5	DummyFuel	0.0
7	6	DummyFuel	0.0
7	7	DummyFuel	0.0
7	8	DummyFuel	0.0
7	9	DummyFuel	0.0
7	10	DummyFuel	0.0
7	11	DummyFuel	0.0
7	12	DummyFuel	0.0
7	13	DummyFuel	0.0
7	14	DummyFuel	0.0
7	15	DummyFuel	0.0
7	16	DummyFuel	0.0
