Node	Time	ID_Capacity_Sell_Volume
1	1	3.0
1	2	25.1
1	3	39.3
1	4	21.7
1	5	39.2
1	6	48.6
1	7	33.1
1	8	6.5
1	9	0.3
1	10	0.1
1	11	26.5
1	12	68.9
1	13	22.5
1	14	0.0
1	15	11.1
1	16	3.6
1	17	127.4
1	18	55.5
1	19	1.1
1	20	0.0
1	21	0.0
1	22	0.0
1	23	19.0
1	24	12.5
2	1	10.0
2	2	19.0
2	3	2.1
2	4	0.1
2	5	5.7
2	6	18.9
2	7	43.2
2	8	69.3
2	9	70.1
2	10	77.0
2	11	20.5
2	12	37.3
2	13	7.6
2	14	19.1
2	15	137.4
2	16	42.0
2	17	12.8
2	18	20.5
2	19	32.8
2	20	19.9
2	21	13.4
2	22	62.7
2	23	74.6
2	24	73.8
3	1	13.4
3	2	0.0
3	3	2.0
3	4	3.1
3	5	1.0
3	6	49.2
3	7	1.6
3	8	12.7
3	9	16.6
3	10	45.1
3	11	8.2
3	12	1.9
3	13	117.0
3	14	25.0
3	15	76.8
3	16	57.7
3	17	39.9
3	18	74.4
3	19	21.6
3	20	10.9
3	21	18.7
3	22	71.4
3	23	61.5
3	24	85.4
4	1	8.8
4	2	10.9
4	3	24.1
4	4	33.0
4	5	11.6
4	6	22.3
4	7	6.6
4	8	0.0
4	9	32.3
4	10	114.6
4	11	34.8
4	12	28.9
4	13	0.5
4	14	15.8
4	15	3.2
4	16	34.0
4	17	78.7
4	18	5.2
4	19	5.8
4	20	7.0
4	21	5.4
4	22	9.2
4	23	11.4
4	24	22.6
5	1	10.0
5	2	19.0
5	3	2.1
5	4	0.1
5	5	5.7
5	6	18.9
5	7	43.2
5	8	69.3
5	9	70.1
5	10	77.0
5	11	20.5
5	12	37.3
5	13	7.6
5	14	19.1
5	15	137.4
5	16	42.0
5	17	12.8
5	18	20.5
5	19	32.8
5	20	19.9
5	21	13.4
5	22	62.7
5	23	74.6
5	24	73.8
6	1	3.0
6	2	25.1
6	3	39.3
6	4	21.7
6	5	39.2
6	6	48.6
6	7	33.1
6	8	6.5
6	9	0.3
6	10	0.1
6	11	26.5
6	12	68.9
6	13	22.5
6	14	0.0
6	15	11.1
6	16	3.6
6	17	127.4
6	18	55.5
6	19	1.1
6	20	0.0
6	21	0.0
6	22	0.0
6	23	19.0
6	24	12.5
7	1	10.0
7	2	19.0
7	3	2.1
7	4	0.1
7	5	5.7
7	6	18.9
7	7	43.2
7	8	69.3
7	9	70.1
7	10	77.0
7	11	20.5
7	12	37.3
7	13	7.6
7	14	19.1
7	15	137.4
7	16	42.0
7	17	12.8
7	18	20.5
7	19	32.8
7	20	19.9
7	21	13.4
7	22	62.7
7	23	74.6
7	24	73.8
8	1	3.0
8	2	25.1
8	3	39.3
8	4	21.7
8	5	39.2
8	6	48.6
8	7	33.1
8	8	6.5
8	9	0.3
8	10	0.1
8	11	26.5
8	12	68.9
8	13	22.5
8	14	0.0
8	15	11.1
8	16	3.6
8	17	127.4
8	18	55.5
8	19	1.1
8	20	0.0
8	21	0.0
8	22	0.0
8	23	19.0
8	24	12.5
9	1	3.0
9	2	25.1
9	3	39.3
9	4	21.7
9	5	39.2
9	6	48.6
9	7	33.1
9	8	6.5
9	9	0.3
9	10	0.1
9	11	26.5
9	12	68.9
9	13	22.5
9	14	0.0
9	15	11.1
9	16	3.6
9	17	127.4
9	18	55.5
9	19	1.1
9	20	0.0
9	21	0.0
9	22	0.0
9	23	19.0
9	24	12.5
10	1	6.0
10	2	2.2
10	3	0.0
10	4	0.0
10	5	0.0
10	6	0.0
10	7	3.9
10	8	32.2
10	9	40.3
10	10	42.3
10	11	258.6
10	12	38.0
10	13	47.5
10	14	17.2
10	15	36.9
10	16	310.8
10	17	48.3
10	18	28.8
10	19	19.5
10	20	82.2
10	21	56.5
10	22	57.0
10	23	21.9
10	24	66.9
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
11	9	0.0
11	10	0.1
11	11	16.9
11	12	20.6
11	13	1.7
11	14	5.0
11	15	2.1
11	16	10.6
11	17	55.2
11	18	20.8
11	19	30.8
11	20	26.0
11	21	21.0
11	22	38.3
11	23	122.9
11	24	110.5
12	1	5.3
12	2	6.9
12	3	5.4
12	4	11.2
12	5	7.9
12	6	2.0
12	7	5.1
12	8	10.8
12	9	3.9
12	10	5.6
12	11	1.4
12	12	5.9
12	13	3.0
12	14	135.6
12	15	24.3
12	16	22.7
12	17	68.1
12	18	36.8
12	19	97.5
12	20	8.5
12	21	0.3
12	22	2.1
12	23	8.7
12	24	45.2
13	1	3.0
13	2	25.1
13	3	39.3
13	4	21.7
13	5	39.2
13	6	48.6
13	7	33.1
13	8	6.5
13	9	0.3
13	10	0.1
13	11	26.5
13	12	68.9
13	13	22.5
13	14	0.0
13	15	11.1
13	16	3.6
13	17	127.4
13	18	55.5
13	19	1.1
13	20	0.0
13	21	0.0
13	22	0.0
13	23	19.0
13	24	12.5
14	1	3.0
14	2	25.1
14	3	39.3
14	4	21.7
14	5	39.2
14	6	48.6
14	7	33.1
14	8	6.5
14	9	0.3
14	10	0.1
14	11	26.5
14	12	68.9
14	13	22.5
14	14	0.0
14	15	11.1
14	16	3.6
14	17	127.4
14	18	55.5
14	19	1.1
14	20	0.0
14	21	0.0
14	22	0.0
14	23	19.0
14	24	12.5
