Node	Time	ActivationDownPrice
3	1	10.0
3	2	10.0
3	3	12.0
3	4	12.0
3	5	12.0
3	6	10.0
3	7	10.0
3	8	19.69
3	9	20.86
3	10	20.31
3	11	17.97
3	12	17.46
3	13	12.0
3	14	12.0
3	15	13.0
3	16	17.0
3	17	18.96
3	18	20.94
3	19	19.88
3	20	17.97
3	21	16.98
3	22	18.7
3	23	6.0
3	24	11.0
4	1	48.0
4	2	50.0
4	3	50.0
4	4	50.0
4	5	49.603
4	6	47.5
4	7	48.5
4	8	52.0
4	9	49.5
4	10	50.0
4	11	50.0
4	12	50.0
4	13	50.0
4	14	50.5
4	15	50.5
4	16	49.0
4	17	52.0
4	18	52.0
4	19	52.22
4	20	52.5
4	21	60.5
4	22	59.99
4	23	51.5
4	24	54.0
5	1	86.52
5	2	84.07
5	3	84.04
5	4	83.42
5	5	83.63
5	6	82.45
5	7	82.74
5	8	96.89
5	9	136.9
5	10	126.35
5	11	114.88
5	12	105.97
5	13	98.82
5	14	91.49
5	15	109.41
5	16	119.96
5	17	122.06
5	18	139.19
5	19	135.66
5	20	128.06
5	21	116.28
5	22	100.52
5	23	89.46
5	24	85.04
6	1	27.0
6	2	25.54
6	3	24.41
6	4	26.54
6	5	25.41
6	6	27.36
6	7	29.15
6	8	30.25
6	9	24.13
6	10	24.13
6	11	35.19
6	12	35.61
6	13	33.77
6	14	33.49
6	15	33.64
6	16	34.98
6	17	37.04
6	18	36.52
6	19	34.35
6	20	31.33
6	21	31.65
6	22	31.91
6	23	32.0
6	24	31.95
7	1	45.0
7	2	49.96
7	3	40.5
7	4	39.0
7	5	40.0
7	6	43.0
7	7	46.04
7	8	43.0
7	9	40.5
7	10	39.0
7	11	35.0
7	12	29.0
7	13	21.5
7	14	21.0
7	15	29.76
7	16	39.8
7	17	48.37
7	18	50.6
7	19	48.83
7	20	40.5
7	21	41.5
7	22	20.11
7	23	0.0
7	24	0.0
8	1	0.0
8	2	0.0
8	3	-3.0
8	4	-4.0
8	5	-4.0
8	6	0.0
8	7	20.11
8	8	46.93
8	9	47.55
8	10	40.6
8	11	48.07
8	12	45.7
8	13	30.0
8	14	30.0
8	15	30.0
8	16	31.56
8	17	50.63
8	18	49.42
8	19	29.99
8	20	24.13
8	21	25.1
8	22	10.0
8	23	10.0
8	24	17.04
9	1	-3.0
9	2	-4.5
9	3	-4.2
9	4	-4.2
9	5	-4.2
9	6	-3.0
9	7	1.33
9	8	2.03
9	9	0.0
9	10	0.0
9	11	0.0
9	12	-3.0
9	13	-3.0
9	14	-2.5
9	15	-1.5
9	16	-1.5
9	17	-1.5
9	18	-1.5
9	19	-1.5
9	20	-1.5
9	21	2.04
9	22	2.8
9	23	1.27
9	24	0.0
10	1	49.5
10	2	50.0
10	3	46.96
10	4	36.0
10	5	46.5
10	6	47.5
10	7	115.51
10	8	106.71
10	9	89.55
10	10	82.75
10	11	77.02
10	12	63.95
10	13	50.5
10	14	50.5
10	15	57.98
10	16	61.82
10	17	72.69
10	18	79.91
10	19	98.43
10	20	83.95
10	21	85.0
10	22	72.45
10	23	70.94
10	24	51.55
11	1	87.02
11	2	84.32
11	3	81.82
11	4	80.63
11	5	79.04
11	6	82.1
11	7	94.3
11	8	111.22
11	9	121.11
11	10	120.73
11	11	113.9
11	12	105.54
11	13	97.84
11	14	93.0
11	15	102.46
11	16	91.18
11	17	90.0
11	18	132.31
11	19	130.01
11	20	122.12
11	21	114.21
11	22	99.85
11	23	97.08
11	24	88.83
12	1	31.5
12	2	31.0
12	3	31.0
12	4	39.2
12	5	34.0
12	6	35.0
12	7	43.25
12	8	43.33
12	9	42.39
12	10	41.82
12	11	42.39
12	12	42.18
12	13	41.84
12	14	41.74
12	15	40.83
12	16	42.01
12	17	42.83
12	18	43.01
12	19	42.66
12	20	42.18
12	21	31.0
12	22	29.0
12	23	28.0
12	24	33.0
13	1	46.53
13	2	45.89
13	3	46.2
13	4	45.57
13	5	45.55
13	6	46.89
13	7	65.24
13	8	91.78
13	9	105.79
13	10	82.95
13	11	76.41
13	12	66.83
13	13	62.95
13	14	59.27
13	15	52.79
13	16	51.94
13	17	50.94
13	18	50.83
13	19	47.25
13	20	46.42
13	21	45.73
13	22	46.37
13	23	43.74
13	24	43.37
14	1	48.68
14	2	40.0
14	3	35.0
14	4	35.0
14	5	44.0
14	6	53.13
14	7	53.5
14	8	59.0
14	9	62.0
14	10	62.0
14	11	60.0
14	12	56.0
14	13	55.0
14	14	55.0
14	15	55.0
14	16	56.0
14	17	58.0
14	18	59.5
14	19	58.11
14	20	56.0
14	21	57.0
14	22	59.0
14	23	59.5
14	24	55.0
