Node	Time	CapacityDownPrice
1	1	3.0
1	2	4.0
1	3	4.0
1	4	4.0
1	5	3.0
1	6	2.0
1	7	2.0
1	8	2.0
1	9	2.0
1	10	2.0
1	11	2.5
1	12	5.0
1	13	5.5
1	14	8.5
1	15	5.0
1	16	2.0
1	17	2.0
1	18	2.0
1	19	2.5
1	20	2.5
1	21	2.5
1	22	2.5
1	23	2.5
1	24	5.5
2	1	3.0
2	2	5.6
2	3	5.6
2	4	3.2
2	5	4.0
2	6	4.0
2	7	2.4
2	8	2.0
2	9	2.0
2	10	2.0
2	11	2.4
2	12	2.0
2	13	2.0
2	14	2.0
2	15	2.0
2	16	2.0
2	17	2.0
2	18	2.0
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	2.0
2	24	3.0
3	1	3.0
3	2	3.0
3	3	3.0
3	4	3.0
3	5	3.0
3	6	2.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	2.0
3	11	2.0
3	12	10.0
3	13	20.0
3	14	25.0
3	15	18.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	2.0
3	23	2.0
3	24	2.0
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	2.0
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	2.0
4	13	2.0
4	14	2.0
4	15	2.0
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	2.0
5	1	4.0
5	2	4.0
5	3	4.0
5	4	4.0
5	5	4.0
5	6	2.0
5	7	2.0
5	8	2.0
5	9	2.0
5	10	2.0
5	11	2.0
5	12	3.0
5	13	4.5
5	14	4.5
5	15	3.5
5	16	2.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	2.0
5	21	2.0
5	22	2.0
5	23	3.0
5	24	4.0
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	2.0
6	7	2.0
6	8	2.0
6	9	3.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	2.0
6	17	3.0
6	18	3.0
6	19	2.0
6	20	1.5
6	21	1.5
6	22	2.0
6	23	2.0
6	24	2.0
