Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	32.87360125010276
3	2	Electricity	32.37542537997067
3	3	Electricity	31.878597582798562
3	4	Electricity	32.017916790769746
3	5	Electricity	33.138200562730205
3	6	Electricity	37.73905395979667
3	7	Electricity	47.39131579346269
3	8	Electricity	57.926189442247924
3	9	Electricity	72.45476807635353
3	10	Electricity	84.19614163677943
3	11	Electricity	89.55850433641848
3	12	Electricity	89.85715159988628
3	13	Electricity	82.34645109832124
3	14	Electricity	84.02393863066291
3	15	Electricity	90.43237516295494
3	16	Electricity	90.93955025494435
3	17	Electricity	89.53779885193417
3	18	Electricity	83.8995446066659
3	19	Electricity	75.27607027971838
3	20	Electricity	61.056613800323596
3	21	Electricity	44.62186790591909
3	22	Electricity	38.45499732710676
3	23	Electricity	36.45225925928417
3	24	Electricity	34.31996133647716
3	1	LT	2.0833656575891752
3	2	LT	2.0833656575891752
3	3	LT	2.0833656575891752
3	4	LT	2.0833656575891752
3	5	LT	2.0833656575891752
3	6	LT	2.0833656575891752
3	7	LT	2.0833656575891752
3	8	LT	6.0014372007326875
3	9	LT	6.696340455554368
3	10	LT	7.391243710376049
3	11	LT	7.391243710376049
3	12	LT	8.844223243185015
3	13	LT	8.844223243185015
3	14	LT	5.875091154401473
3	15	LT	8.844223243185015
3	16	LT	8.844223243185015
3	17	LT	7.392587817251911
3	18	LT	5.87374704752561
3	19	LT	2.0833656575891752
3	20	LT	2.0833656575891752
3	21	LT	2.0833656575891752
3	22	LT	2.0833656575891752
3	23	LT	2.0833656575891752
3	24	LT	2.0833656575891752
3	1	MT	25.820516366962718
3	2	MT	38.16332141221599
3	3	MT	38.16332141221599
3	4	MT	38.16332141221599
3	5	MT	38.16332141221599
3	6	MT	38.16332141221599
3	7	MT	38.16332141221599
3	8	MT	157.86922974970292
3	9	MT	176.14882477335271
3	10	MT	194.42841979700253
3	11	MT	194.42841979700253
3	12	MT	232.64939121008848
3	13	MT	232.64939121008848
3	14	MT	154.54566701813022
3	15	MT	232.64939121008848
3	16	MT	232.64939121008848
3	17	MT	139.45951053397033
3	18	MT	62.466885264758574
3	19	MT	39.28539459814811
3	20	MT	39.28539459814811
3	21	MT	39.28539459814811
3	22	MT	39.28539459814811
3	23	MT	39.28539459814811
3	24	MT	39.28539459814811
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
3	1	DummyFuel	0.0
3	2	DummyFuel	0.0
3	3	DummyFuel	0.0
3	4	DummyFuel	0.0
3	5	DummyFuel	0.0
3	6	DummyFuel	0.0
3	7	DummyFuel	0.0
3	8	DummyFuel	0.0
3	9	DummyFuel	0.0
3	10	DummyFuel	0.0
3	11	DummyFuel	0.0
3	12	DummyFuel	0.0
3	13	DummyFuel	0.0
3	14	DummyFuel	0.0
3	15	DummyFuel	0.0
3	16	DummyFuel	0.0
3	17	DummyFuel	0.0
3	18	DummyFuel	0.0
3	19	DummyFuel	0.0
3	20	DummyFuel	0.0
3	21	DummyFuel	0.0
3	22	DummyFuel	0.0
3	23	DummyFuel	0.0
3	24	DummyFuel	0.0
4	1	Electricity	33.99305795095033
4	2	Electricity	33.5067309392919
4	3	Electricity	33.34892651585648
4	4	Electricity	33.45482328938089
4	5	Electricity	34.69314305375215
4	6	Electricity	39.6327780349027
4	7	Electricity	51.99267179781605
4	8	Electricity	63.47083035028392
4	9	Electricity	77.36576614777984
4	10	Electricity	87.01828907778561
4	11	Electricity	90.59885553525413
4	12	Electricity	90.67317976913594
4	13	Electricity	82.47999755616651
4	14	Electricity	82.24061290361658
4	15	Electricity	89.413541976359
4	16	Electricity	89.59821444199194
4	17	Electricity	88.23261607747774
4	18	Electricity	82.51833665892191
4	19	Electricity	74.49247187208726
4	20	Electricity	60.16438555744348
4	21	Electricity	45.28905299498535
4	22	Electricity	38.92425535241367
4	23	Electricity	36.75927964546797
4	24	Electricity	34.83236367600204
4	1	LT	18.644049248734337
4	2	LT	18.644049248734337
4	3	LT	18.644049248734337
4	4	LT	18.644049248734337
4	5	LT	18.644049248734337
4	6	LT	18.644049248734337
