Node	Time	ID_Capacity_Buy_Volume
1	1	10.2
1	2	42.5
1	3	50.0
1	4	44.6
1	5	32.9
1	6	5.0
1	7	8.8
1	8	31.8
1	9	20.9
1	10	2.0
1	11	0.0
1	12	9.1
1	13	14.6
1	14	31.2
1	15	25.3
1	16	16.0
1	17	45.7
1	18	12.4
1	19	46.0
1	20	9.5
1	21	0.5
1	22	4.2
1	23	27.9
1	24	56.5
2	1	10.2
2	2	42.5
2	3	50.0
2	4	44.6
2	5	32.9
2	6	5.0
2	7	8.8
2	8	31.8
2	9	20.9
2	10	2.0
2	11	0.0
2	12	9.1
2	13	14.6
2	14	31.2
2	15	25.3
2	16	16.0
2	17	45.7
2	18	12.4
2	19	46.0
2	20	9.5
2	21	0.5
2	22	4.2
2	23	27.9
2	24	56.5
3	1	6.4
3	2	2.2
3	3	0.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	1.9
3	8	56.7
3	9	41.1
3	10	42.8
3	11	247.2
3	12	36.3
3	13	88.8
3	14	23.7
3	15	113.5
3	16	455.4
3	17	144.6
3	18	130.0
3	19	65.1
3	20	95.4
3	21	59.1
3	22	67.1
3	23	88.8
3	24	107.0
4	1	21.7
4	2	13.6
4	3	18.7
4	4	32.9
4	5	9.1
4	6	19.8
4	7	7.0
4	8	0.0
4	9	37.3
4	10	47.4
4	11	37.0
4	12	7.3
4	13	2.4
4	14	9.9
4	15	5.5
4	16	41.2
4	17	76.6
4	18	4.1
4	19	10.2
4	20	10.1
4	21	9.9
4	22	7.8
4	23	20.4
4	24	21.4
5	1	0.0
5	2	0.0
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	0.0
5	8	0.0
5	9	0.0
5	10	0.1
5	11	16.9
5	12	4.4
5	13	1.7
5	14	5.0
5	15	2.1
5	16	10.5
5	17	12.3
5	18	4.6
5	19	17.8
5	20	11.5
5	21	5.5
5	22	16.9
5	23	14.6
5	24	11.0
6	1	0.4
6	2	15.0
6	3	23.2
6	4	12.1
6	5	54.2
6	6	61.1
6	7	75.5
6	8	20.7
6	9	0.3
6	10	10.8
6	11	28.0
6	12	67.2
6	13	33.4
6	14	0.0
6	15	11.2
6	16	0.0
6	17	166.6
6	18	75.8
6	19	4.5
6	20	0.0
6	21	0.0
6	22	0.0
6	23	6.9
6	24	13.3
7	1	10.2
7	2	42.5
7	3	50.0
7	4	44.6
7	5	32.9
7	6	5.0
7	7	8.8
7	8	31.8
7	9	20.9
7	10	2.0
7	11	0.0
7	12	9.1
7	13	14.6
7	14	31.2
7	15	25.3
7	16	16.0
7	17	45.7
7	18	12.4
7	19	46.0
7	20	9.5
7	21	0.5
7	22	4.2
7	23	27.9
7	24	56.5
8	1	0.4
8	2	15.0
8	3	23.2
8	4	12.1
8	5	54.2
8	6	61.1
8	7	75.5
8	8	20.7
8	9	0.3
8	10	10.8
8	11	28.0
8	12	67.2
8	13	33.4
8	14	0.0
8	15	11.2
8	16	0.0
8	17	166.6
8	18	75.8
8	19	4.5
8	20	0.0
8	21	0.0
8	22	0.0
8	23	6.9
8	24	13.3
9	1	21.7
9	2	13.6
9	3	18.7
9	4	32.9
9	5	9.1
9	6	19.8
9	7	7.0
9	8	0.0
9	9	37.3
9	10	47.4
9	11	37.0
9	12	7.3
9	13	2.4
9	14	9.9
9	15	5.5
9	16	41.2
9	17	76.6
9	18	4.1
9	19	10.2
9	20	10.1
9	21	9.9
9	22	7.8
9	23	20.4
9	24	21.4
10	1	6.4
10	2	2.2
10	3	0.0
10	4	0.0
10	5	0.0
10	6	0.0
10	7	1.9
10	8	56.7
10	9	41.1
10	10	42.8
10	11	247.2
10	12	36.3
10	13	88.8
10	14	23.7
10	15	113.5
10	16	455.4
10	17	144.6
10	18	130.0
10	19	65.1
10	20	95.4
10	21	59.1
10	22	67.1
10	23	88.8
10	24	107.0
11	1	10.2
11	2	42.5
11	3	50.0
11	4	44.6
11	5	32.9
11	6	5.0
11	7	8.8
11	8	31.8
11	9	20.9
11	10	2.0
11	11	0.0
11	12	9.1
11	13	14.6
11	14	31.2
11	15	25.3
11	16	16.0
11	17	45.7
11	18	12.4
11	19	46.0
11	20	9.5
11	21	0.5
11	22	4.2
11	23	27.9
11	24	56.5
12	1	0.0
12	2	0.0
12	3	0.0
12	4	0.0
12	5	0.0
12	6	0.0
12	7	0.0
12	8	0.0
12	9	0.0
12	10	0.1
12	11	16.9
12	12	4.4
12	13	1.7
12	14	5.0
12	15	2.1
12	16	10.5
12	17	12.3
12	18	4.6
12	19	17.8
12	20	11.5
12	21	5.5
12	22	16.9
12	23	14.6
12	24	11.0
13	1	10.2
13	2	42.5
13	3	50.0
13	4	44.6
13	5	32.9
13	6	5.0
13	7	8.8
13	8	31.8
13	9	20.9
13	10	2.0
13	11	0.0
13	12	9.1
13	13	14.6
13	14	31.2
13	15	25.3
13	16	16.0
13	17	45.7
13	18	12.4
13	19	46.0
13	20	9.5
13	21	0.5
13	22	4.2
13	23	27.9
13	24	56.5
14	1	0.4
14	2	15.0
14	3	23.2
14	4	12.1
14	5	54.2
14	6	61.1
14	7	75.5
14	8	20.7
14	9	0.3
14	10	10.8
14	11	28.0
14	12	67.2
14	13	33.4
14	14	0.0
14	15	11.2
14	16	0.0
14	17	166.6
14	18	75.8
14	19	4.5
14	20	0.0
14	21	0.0
14	22	0.0
14	23	6.9
14	24	13.3
