Node	Time	ID_Capacity_Buy_Volume
1	1	0.4
1	2	15.0
1	3	23.2
1	4	12.1
1	5	54.2
1	6	61.1
1	7	75.5
1	8	20.7
1	9	0.3
1	10	10.8
1	11	28.0
1	12	67.2
1	13	33.4
1	14	0.0
1	15	11.2
1	16	0.0
1	17	166.6
1	18	75.8
1	19	4.5
1	20	0.0
1	21	0.0
1	22	0.0
1	23	6.9
1	24	13.3
2	1	8.9
2	2	1.7
2	3	2.5
2	4	1.5
2	5	0.9
2	6	36.1
2	7	3.1
2	8	7.7
2	9	13.2
2	10	30.8
2	11	5.1
2	12	12.9
2	13	119.5
2	14	18.0
2	15	87.8
2	16	23.1
2	17	23.8
2	18	34.2
2	19	5.4
2	20	10.1
2	21	10.3
2	22	35.1
2	23	25.6
2	24	13.8
3	1	0.0
3	2	5.0
3	3	2.0
3	4	0.0
3	5	2.1
3	6	7.3
3	7	17.3
3	8	7.4
3	9	6.4
3	10	25.8
3	11	12.3
3	12	33.8
3	13	12.8
3	14	92.7
3	15	211.7
3	16	113.2
3	17	78.7
3	18	74.8
3	19	65.6
3	20	73.9
3	21	47.9
3	22	84.6
3	23	32.7
3	24	30.3
4	1	21.7
4	2	13.6
4	3	18.7
4	4	32.9
4	5	9.1
4	6	19.8
4	7	7.0
4	8	0.0
4	9	37.3
4	10	47.4
4	11	37.0
4	12	7.3
4	13	2.4
4	14	9.9
4	15	5.5
4	16	41.2
4	17	76.6
4	18	4.1
4	19	10.2
4	20	10.1
4	21	9.9
4	22	7.8
4	23	20.4
4	24	21.4
5	1	10.2
5	2	42.5
5	3	50.0
5	4	44.6
5	5	32.9
5	6	5.0
5	7	8.8
5	8	31.8
5	9	20.9
5	10	2.0
5	11	0.0
5	12	9.1
5	13	14.6
5	14	31.2
5	15	25.3
5	16	16.0
5	17	45.7
5	18	12.4
5	19	46.0
5	20	9.5
5	21	0.5
5	22	4.2
5	23	27.9
5	24	56.5
6	1	10.2
6	2	42.5
6	3	50.0
6	4	44.6
6	5	32.9
6	6	5.0
6	7	8.8
6	8	31.8
6	9	20.9
6	10	2.0
6	11	0.0
6	12	9.1
6	13	14.6
6	14	31.2
6	15	25.3
6	16	16.0
6	17	45.7
6	18	12.4
6	19	46.0
6	20	9.5
6	21	0.5
6	22	4.2
6	23	27.9
6	24	56.5
7	1	0.0
7	2	5.0
7	3	2.0
7	4	0.0
7	5	2.1
7	6	7.3
7	7	17.3
7	8	7.4
7	9	6.4
7	10	25.8
7	11	12.3
7	12	33.8
7	13	12.8
7	14	92.7
7	15	211.7
7	16	113.2
7	17	78.7
7	18	74.8
7	19	65.6
7	20	73.9
7	21	47.9
7	22	84.6
7	23	32.7
7	24	30.3
8	1	8.9
8	2	1.7
8	3	2.5
8	4	1.5
8	5	0.9
8	6	36.1
8	7	3.1
8	8	7.7
8	9	13.2
8	10	30.8
8	11	5.1
8	12	12.9
8	13	119.5
8	14	18.0
8	15	87.8
8	16	23.1
8	17	23.8
8	18	34.2
8	19	5.4
8	20	10.1
8	21	10.3
8	22	35.1
8	23	25.6
8	24	13.8
9	1	21.7
9	2	13.6
9	3	18.7
9	4	32.9
9	5	9.1
9	6	19.8
9	7	7.0
9	8	0.0
9	9	37.3
9	10	47.4
9	11	37.0
9	12	7.3
9	13	2.4
9	14	9.9
9	15	5.5
9	16	41.2
9	17	76.6
9	18	4.1
9	19	10.2
9	20	10.1
9	21	9.9
9	22	7.8
9	23	20.4
9	24	21.4
10	1	10.2
10	2	42.5
10	3	50.0
10	4	44.6
10	5	32.9
10	6	5.0
10	7	8.8
10	8	31.8
10	9	20.9
10	10	2.0
10	11	0.0
10	12	9.1
10	13	14.6
10	14	31.2
10	15	25.3
10	16	16.0
10	17	45.7
10	18	12.4
10	19	46.0
10	20	9.5
10	21	0.5
10	22	4.2
10	23	27.9
10	24	56.5
11	1	8.9
11	2	1.7
11	3	2.5
11	4	1.5
11	5	0.9
11	6	36.1
11	7	3.1
11	8	7.7
11	9	13.2
11	10	30.8
11	11	5.1
11	12	12.9
11	13	119.5
11	14	18.0
11	15	87.8
11	16	23.1
11	17	23.8
11	18	34.2
11	19	5.4
11	20	10.1
11	21	10.3
11	22	35.1
11	23	25.6
11	24	13.8
12	1	8.9
12	2	1.7
12	3	2.5
12	4	1.5
12	5	0.9
12	6	36.1
12	7	3.1
12	8	7.7
12	9	13.2
12	10	30.8
12	11	5.1
12	12	12.9
12	13	119.5
12	14	18.0
12	15	87.8
12	16	23.1
12	17	23.8
12	18	34.2
12	19	5.4
12	20	10.1
12	21	10.3
12	22	35.1
12	23	25.6
12	24	13.8
13	1	0.4
13	2	15.0
13	3	23.2
13	4	12.1
13	5	54.2
13	6	61.1
13	7	75.5
13	8	20.7
13	9	0.3
13	10	10.8
13	11	28.0
13	12	67.2
13	13	33.4
13	14	0.0
13	15	11.2
13	16	0.0
13	17	166.6
13	18	75.8
13	19	4.5
13	20	0.0
13	21	0.0
13	22	0.0
13	23	6.9
13	24	13.3
14	1	0.0
14	2	5.0
14	3	2.0
14	4	0.0
14	5	2.1
14	6	7.3
14	7	17.3
14	8	7.4
14	9	6.4
14	10	25.8
14	11	12.3
14	12	33.8
14	13	12.8
14	14	92.7
14	15	211.7
14	16	113.2
14	17	78.7
14	18	74.8
14	19	65.6
14	20	73.9
14	21	47.9
14	22	84.6
14	23	32.7
14	24	30.3
15	1	0.4
15	2	15.0
15	3	23.2
15	4	12.1
15	5	54.2
15	6	61.1
15	7	75.5
15	8	20.7
15	9	0.3
15	10	10.8
15	11	28.0
15	12	67.2
15	13	33.4
15	14	0.0
15	15	11.2
15	16	0.0
15	17	166.6
15	18	75.8
15	19	4.5
15	20	0.0
15	21	0.0
15	22	0.0
15	23	6.9
15	24	13.3
16	1	8.9
16	2	1.7
16	3	2.5
16	4	1.5
16	5	0.9
16	6	36.1
16	7	3.1
16	8	7.7
16	9	13.2
16	10	30.8
16	11	5.1
16	12	12.9
16	13	119.5
16	14	18.0
16	15	87.8
16	16	23.1
16	17	23.8
16	18	34.2
16	19	5.4
16	20	10.1
16	21	10.3
16	22	35.1
16	23	25.6
16	24	13.8
17	1	0.4
17	2	15.0
17	3	23.2
17	4	12.1
17	5	54.2
17	6	61.1
17	7	75.5
17	8	20.7
17	9	0.3
17	10	10.8
17	11	28.0
17	12	67.2
17	13	33.4
17	14	0.0
17	15	11.2
17	16	0.0
17	17	166.6
17	18	75.8
17	19	4.5
17	20	0.0
17	21	0.0
17	22	0.0
17	23	6.9
17	24	13.3
18	1	21.7
18	2	13.6
18	3	18.7
18	4	32.9
18	5	9.1
18	6	19.8
18	7	7.0
18	8	0.0
18	9	37.3
18	10	47.4
18	11	37.0
18	12	7.3
18	13	2.4
18	14	9.9
18	15	5.5
18	16	41.2
18	17	76.6
18	18	4.1
18	19	10.2
18	20	10.1
18	21	9.9
18	22	7.8
18	23	20.4
18	24	21.4
19	1	8.9
19	2	1.7
19	3	2.5
19	4	1.5
19	5	0.9
19	6	36.1
19	7	3.1
19	8	7.7
19	9	13.2
19	10	30.8
19	11	5.1
19	12	12.9
19	13	119.5
19	14	18.0
19	15	87.8
19	16	23.1
19	17	23.8
19	18	34.2
19	19	5.4
19	20	10.1
19	21	10.3
19	22	35.1
19	23	25.6
19	24	13.8
20	1	0.4
20	2	15.0
20	3	23.2
20	4	12.1
20	5	54.2
20	6	61.1
20	7	75.5
20	8	20.7
20	9	0.3
20	10	10.8
20	11	28.0
20	12	67.2
20	13	33.4
20	14	0.0
20	15	11.2
20	16	0.0
20	17	166.6
20	18	75.8
20	19	4.5
20	20	0.0
20	21	0.0
20	22	0.0
20	23	6.9
20	24	13.3
21	1	10.2
21	2	42.5
21	3	50.0
21	4	44.6
21	5	32.9
21	6	5.0
21	7	8.8
21	8	31.8
21	9	20.9
21	10	2.0
21	11	0.0
21	12	9.1
21	13	14.6
21	14	31.2
21	15	25.3
21	16	16.0
21	17	45.7
21	18	12.4
21	19	46.0
21	20	9.5
21	21	0.5
21	22	4.2
21	23	27.9
21	24	56.5
22	1	0.4
22	2	15.0
22	3	23.2
22	4	12.1
22	5	54.2
22	6	61.1
22	7	75.5
22	8	20.7
22	9	0.3
22	10	10.8
22	11	28.0
22	12	67.2
22	13	33.4
22	14	0.0
22	15	11.2
22	16	0.0
22	17	166.6
22	18	75.8
22	19	4.5
22	20	0.0
22	21	0.0
22	22	0.0
22	23	6.9
22	24	13.3
23	1	8.9
23	2	1.7
23	3	2.5
23	4	1.5
23	5	0.9
23	6	36.1
23	7	3.1
23	8	7.7
23	9	13.2
23	10	30.8
23	11	5.1
23	12	12.9
23	13	119.5
23	14	18.0
23	15	87.8
23	16	23.1
23	17	23.8
23	18	34.2
23	19	5.4
23	20	10.1
23	21	10.3
23	22	35.1
23	23	25.6
23	24	13.8
24	1	0.4
24	2	15.0
24	3	23.2
24	4	12.1
24	5	54.2
24	6	61.1
24	7	75.5
24	8	20.7
24	9	0.3
24	10	10.8
24	11	28.0
24	12	67.2
24	13	33.4
24	14	0.0
24	15	11.2
24	16	0.0
24	17	166.6
24	18	75.8
24	19	4.5
24	20	0.0
24	21	0.0
24	22	0.0
24	23	6.9
24	24	13.3
25	1	0.4
25	2	15.0
25	3	23.2
25	4	12.1
25	5	54.2
25	6	61.1
25	7	75.5
25	8	20.7
25	9	0.3
25	10	10.8
25	11	28.0
25	12	67.2
25	13	33.4
25	14	0.0
25	15	11.2
25	16	0.0
25	17	166.6
25	18	75.8
25	19	4.5
25	20	0.0
25	21	0.0
25	22	0.0
25	23	6.9
25	24	13.3
26	1	10.2
26	2	42.5
26	3	50.0
26	4	44.6
26	5	32.9
26	6	5.0
26	7	8.8
26	8	31.8
26	9	20.9
26	10	2.0
26	11	0.0
26	12	9.1
26	13	14.6
26	14	31.2
26	15	25.3
26	16	16.0
26	17	45.7
26	18	12.4
26	19	46.0
26	20	9.5
26	21	0.5
26	22	4.2
26	23	27.9
26	24	56.5
27	1	0.0
27	2	0.0
27	3	0.0
27	4	0.0
27	5	0.0
27	6	0.0
27	7	0.0
27	8	0.0
27	9	0.0
27	10	0.1
27	11	16.9
27	12	4.4
27	13	1.7
27	14	5.0
27	15	2.1
27	16	10.5
27	17	12.3
27	18	4.6
27	19	17.8
27	20	11.5
27	21	5.5
27	22	16.9
27	23	14.6
27	24	11.0
28	1	6.4
28	2	2.2
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	1.9
28	8	56.7
28	9	41.1
28	10	42.8
28	11	247.2
28	12	36.3
28	13	88.8
28	14	23.7
28	15	113.5
28	16	455.4
28	17	144.6
28	18	130.0
28	19	65.1
28	20	95.4
28	21	59.1
28	22	67.1
28	23	88.8
28	24	107.0
29	1	6.4
29	2	2.2
29	3	0.0
29	4	0.0
29	5	0.0
29	6	0.0
29	7	1.9
29	8	56.7
29	9	41.1
29	10	42.8
29	11	247.2
29	12	36.3
29	13	88.8
29	14	23.7
29	15	113.5
29	16	455.4
29	17	144.6
29	18	130.0
29	19	65.1
29	20	95.4
29	21	59.1
29	22	67.1
29	23	88.8
29	24	107.0
30	1	10.2
30	2	42.5
30	3	50.0
30	4	44.6
30	5	32.9
30	6	5.0
30	7	8.8
30	8	31.8
30	9	20.9
30	10	2.0
30	11	0.0
30	12	9.1
30	13	14.6
30	14	31.2
30	15	25.3
30	16	16.0
30	17	45.7
30	18	12.4
30	19	46.0
30	20	9.5
30	21	0.5
30	22	4.2
30	23	27.9
30	24	56.5
31	1	0.0
31	2	0.0
31	3	0.0
31	4	0.0
31	5	0.0
31	6	0.0
31	7	0.0
31	8	0.0
31	9	0.0
31	10	0.1
31	11	16.9
31	12	4.4
31	13	1.7
31	14	5.0
31	15	2.1
31	16	10.5
31	17	12.3
31	18	4.6
31	19	17.8
31	20	11.5
31	21	5.5
31	22	16.9
31	23	14.6
31	24	11.0
32	1	8.9
32	2	1.7
32	3	2.5
32	4	1.5
32	5	0.9
32	6	36.1
32	7	3.1
32	8	7.7
32	9	13.2
32	10	30.8
32	11	5.1
32	12	12.9
32	13	119.5
32	14	18.0
32	15	87.8
32	16	23.1
32	17	23.8
32	18	34.2
32	19	5.4
32	20	10.1
32	21	10.3
32	22	35.1
32	23	25.6
32	24	13.8
33	1	0.0
33	2	5.0
33	3	2.0
33	4	0.0
33	5	2.1
33	6	7.3
33	7	17.3
33	8	7.4
33	9	6.4
33	10	25.8
33	11	12.3
33	12	33.8
33	13	12.8
33	14	92.7
33	15	211.7
33	16	113.2
33	17	78.7
33	18	74.8
33	19	65.6
33	20	73.9
33	21	47.9
33	22	84.6
33	23	32.7
33	24	30.3
34	1	10.2
34	2	42.5
34	3	50.0
34	4	44.6
34	5	32.9
34	6	5.0
34	7	8.8
34	8	31.8
34	9	20.9
34	10	2.0
34	11	0.0
34	12	9.1
34	13	14.6
34	14	31.2
34	15	25.3
34	16	16.0
34	17	45.7
34	18	12.4
34	19	46.0
34	20	9.5
34	21	0.5
34	22	4.2
34	23	27.9
34	24	56.5
35	1	0.4
35	2	15.0
35	3	23.2
35	4	12.1
35	5	54.2
35	6	61.1
35	7	75.5
35	8	20.7
35	9	0.3
35	10	10.8
35	11	28.0
35	12	67.2
35	13	33.4
35	14	0.0
35	15	11.2
35	16	0.0
35	17	166.6
35	18	75.8
35	19	4.5
35	20	0.0
35	21	0.0
35	22	0.0
35	23	6.9
35	24	13.3
36	1	10.2
36	2	42.5
36	3	50.0
36	4	44.6
36	5	32.9
36	6	5.0
36	7	8.8
36	8	31.8
36	9	20.9
36	10	2.0
36	11	0.0
36	12	9.1
36	13	14.6
36	14	31.2
36	15	25.3
36	16	16.0
36	17	45.7
36	18	12.4
36	19	46.0
36	20	9.5
36	21	0.5
36	22	4.2
36	23	27.9
36	24	56.5
37	1	0.0
37	2	5.0
37	3	2.0
37	4	0.0
37	5	2.1
37	6	7.3
37	7	17.3
37	8	7.4
37	9	6.4
37	10	25.8
37	11	12.3
37	12	33.8
37	13	12.8
37	14	92.7
37	15	211.7
37	16	113.2
37	17	78.7
37	18	74.8
37	19	65.6
37	20	73.9
37	21	47.9
37	22	84.6
37	23	32.7
37	24	30.3
38	1	0.4
38	2	15.0
38	3	23.2
38	4	12.1
38	5	54.2
38	6	61.1
38	7	75.5
38	8	20.7
38	9	0.3
38	10	10.8
38	11	28.0
38	12	67.2
38	13	33.4
38	14	0.0
38	15	11.2
38	16	0.0
38	17	166.6
38	18	75.8
38	19	4.5
38	20	0.0
38	21	0.0
38	22	0.0
38	23	6.9
38	24	13.3
39	1	6.4
39	2	2.2
39	3	0.0
39	4	0.0
39	5	0.0
39	6	0.0
39	7	1.9
39	8	56.7
39	9	41.1
39	10	42.8
39	11	247.2
39	12	36.3
39	13	88.8
39	14	23.7
39	15	113.5
39	16	455.4
39	17	144.6
39	18	130.0
39	19	65.1
39	20	95.4
39	21	59.1
39	22	67.1
39	23	88.8
39	24	107.0
40	1	0.0
40	2	5.0
40	3	2.0
40	4	0.0
40	5	2.1
40	6	7.3
40	7	17.3
40	8	7.4
40	9	6.4
40	10	25.8
40	11	12.3
40	12	33.8
40	13	12.8
40	14	92.7
40	15	211.7
40	16	113.2
40	17	78.7
40	18	74.8
40	19	65.6
40	20	73.9
40	21	47.9
40	22	84.6
40	23	32.7
40	24	30.3
41	1	0.4
41	2	15.0
41	3	23.2
41	4	12.1
41	5	54.2
41	6	61.1
41	7	75.5
41	8	20.7
41	9	0.3
41	10	10.8
41	11	28.0
41	12	67.2
41	13	33.4
41	14	0.0
41	15	11.2
41	16	0.0
41	17	166.6
41	18	75.8
41	19	4.5
41	20	0.0
41	21	0.0
41	22	0.0
41	23	6.9
41	24	13.3
42	1	0.4
42	2	15.0
42	3	23.2
42	4	12.1
42	5	54.2
42	6	61.1
42	7	75.5
42	8	20.7
42	9	0.3
42	10	10.8
42	11	28.0
42	12	67.2
42	13	33.4
42	14	0.0
42	15	11.2
42	16	0.0
42	17	166.6
42	18	75.8
42	19	4.5
42	20	0.0
42	21	0.0
42	22	0.0
42	23	6.9
42	24	13.3
43	1	21.7
43	2	13.6
43	3	18.7
43	4	32.9
43	5	9.1
43	6	19.8
43	7	7.0
43	8	0.0
43	9	37.3
43	10	47.4
43	11	37.0
43	12	7.3
43	13	2.4
43	14	9.9
43	15	5.5
43	16	41.2
43	17	76.6
43	18	4.1
43	19	10.2
43	20	10.1
43	21	9.9
43	22	7.8
43	23	20.4
43	24	21.4
44	1	10.2
44	2	42.5
44	3	50.0
44	4	44.6
44	5	32.9
44	6	5.0
44	7	8.8
44	8	31.8
44	9	20.9
44	10	2.0
44	11	0.0
44	12	9.1
44	13	14.6
44	14	31.2
44	15	25.3
44	16	16.0
44	17	45.7
44	18	12.4
44	19	46.0
44	20	9.5
44	21	0.5
44	22	4.2
44	23	27.9
44	24	56.5
45	1	0.4
45	2	15.0
45	3	23.2
45	4	12.1
45	5	54.2
45	6	61.1
45	7	75.5
45	8	20.7
45	9	0.3
45	10	10.8
45	11	28.0
45	12	67.2
45	13	33.4
45	14	0.0
45	15	11.2
45	16	0.0
45	17	166.6
45	18	75.8
45	19	4.5
45	20	0.0
45	21	0.0
45	22	0.0
45	23	6.9
45	24	13.3
46	1	10.2
46	2	42.5
46	3	50.0
46	4	44.6
46	5	32.9
46	6	5.0
46	7	8.8
46	8	31.8
46	9	20.9
46	10	2.0
46	11	0.0
46	12	9.1
46	13	14.6
46	14	31.2
46	15	25.3
46	16	16.0
46	17	45.7
46	18	12.4
46	19	46.0
46	20	9.5
46	21	0.5
46	22	4.2
46	23	27.9
46	24	56.5
47	1	0.4
47	2	15.0
47	3	23.2
47	4	12.1
47	5	54.2
47	6	61.1
47	7	75.5
47	8	20.7
47	9	0.3
47	10	10.8
47	11	28.0
47	12	67.2
47	13	33.4
47	14	0.0
47	15	11.2
47	16	0.0
47	17	166.6
47	18	75.8
47	19	4.5
47	20	0.0
47	21	0.0
47	22	0.0
47	23	6.9
47	24	13.3
48	1	10.2
48	2	42.5
48	3	50.0
48	4	44.6
48	5	32.9
48	6	5.0
48	7	8.8
48	8	31.8
48	9	20.9
48	10	2.0
48	11	0.0
48	12	9.1
48	13	14.6
48	14	31.2
48	15	25.3
48	16	16.0
48	17	45.7
48	18	12.4
48	19	46.0
48	20	9.5
48	21	0.5
48	22	4.2
48	23	27.9
48	24	56.5
49	1	21.7
49	2	13.6
49	3	18.7
49	4	32.9
49	5	9.1
49	6	19.8
49	7	7.0
49	8	0.0
49	9	37.3
49	10	47.4
49	11	37.0
49	12	7.3
49	13	2.4
49	14	9.9
49	15	5.5
49	16	41.2
49	17	76.6
49	18	4.1
49	19	10.2
49	20	10.1
49	21	9.9
49	22	7.8
49	23	20.4
49	24	21.4
50	1	0.0
50	2	0.0
50	3	0.0
50	4	0.0
50	5	0.0
50	6	0.0
50	7	0.0
50	8	0.0
50	9	0.0
50	10	0.1
50	11	16.9
50	12	4.4
50	13	1.7
50	14	5.0
50	15	2.1
50	16	10.5
50	17	12.3
50	18	4.6
50	19	17.8
50	20	11.5
50	21	5.5
50	22	16.9
50	23	14.6
50	24	11.0
51	1	6.4
51	2	2.2
51	3	0.0
51	4	0.0
51	5	0.0
51	6	0.0
51	7	1.9
51	8	56.7
51	9	41.1
51	10	42.8
51	11	247.2
51	12	36.3
51	13	88.8
51	14	23.7
51	15	113.5
51	16	455.4
51	17	144.6
51	18	130.0
51	19	65.1
51	20	95.4
51	21	59.1
51	22	67.1
51	23	88.8
51	24	107.0
52	1	0.0
52	2	5.0
52	3	2.0
52	4	0.0
52	5	2.1
52	6	7.3
52	7	17.3
52	8	7.4
52	9	6.4
52	10	25.8
52	11	12.3
52	12	33.8
52	13	12.8
52	14	92.7
52	15	211.7
52	16	113.2
52	17	78.7
52	18	74.8
52	19	65.6
52	20	73.9
52	21	47.9
52	22	84.6
52	23	32.7
52	24	30.3
53	1	8.9
53	2	1.7
53	3	2.5
53	4	1.5
53	5	0.9
53	6	36.1
53	7	3.1
53	8	7.7
53	9	13.2
53	10	30.8
53	11	5.1
53	12	12.9
53	13	119.5
53	14	18.0
53	15	87.8
53	16	23.1
53	17	23.8
53	18	34.2
53	19	5.4
53	20	10.1
53	21	10.3
53	22	35.1
53	23	25.6
53	24	13.8
54	1	21.7
54	2	13.6
54	3	18.7
54	4	32.9
54	5	9.1
54	6	19.8
54	7	7.0
