Node	Time	ActivationDownPrice
14	24	-8.0
15	1	70.59
15	2	70.17
15	3	69.16
15	4	60.0
15	5	59.0
15	6	59.0
15	7	67.0
15	8	103.75
15	9	79.69
15	10	74.02
15	11	70.0
15	12	70.0
15	13	69.65
15	14	62.0
15	15	62.0
15	16	64.32
15	17	68.96
15	18	70.37
15	19	71.56
15	20	71.97
15	21	72.23
15	22	72.09
15	23	71.57
15	24	73.21
16	1	25.87
16	2	25.91
16	3	25.39
16	4	25.62
16	5	25.29
16	6	25.59
16	7	27.83
16	8	27.82
16	9	16.0
16	10	17.0
16	11	19.0
16	12	14.1
16	13	2.0
16	14	2.0
16	15	10.0
16	16	26.42
16	17	27.82
16	18	27.82
16	19	26.68
16	20	25.97
16	21	25.58
16	22	28.0
16	23	27.61
16	24	26.46
17	1	5.0
17	2	1.0
17	3	1.0
17	4	2.92
17	5	5.72
17	6	20.84
17	7	29.96
17	8	31.47
17	9	24.55
17	10	4.38
17	11	0.44
17	12	0.44
17	13	-0.04
17	14	-0.05
17	15	9.42
17	16	26.98
17	17	29.49
17	18	33.63
17	19	33.0
17	20	33.0
17	21	33.0
17	22	29.0
17	23	29.0
17	24	30.5
18	1	-0.04
18	2	-0.07
18	3	-0.07
18	4	-0.07
18	5	-0.06
18	6	0.66
18	7	2.91
18	8	3.55
18	9	3.85
18	10	3.59
18	11	2.99
18	12	2.94
18	13	2.91
18	14	2.63
18	15	2.35
18	16	3.24
18	17	4.14
18	18	4.94
18	19	5.9
18	20	1.0
18	21	1.0
18	22	2.96
18	23	-0.5
18	24	3.97
19	1	46.0
19	2	46.0
19	3	46.0
19	4	36.0
19	5	36.0
19	6	58.08
19	7	63.08
19	8	63.99
19	9	63.5
19	10	61.27
19	11	50.0
19	12	40.08
19	13	40.08
19	14	46.38
19	15	47.31
19	16	40.0
19	17	49.38
19	18	60.04
19	19	54.5
19	20	62.2
19	21	62.08
19	22	62.09
19	23	61.19
19	24	60.24
20	1	6.11
20	2	1.12
20	3	1.01
20	4	-2.0
20	5	-2.0
20	6	-2.0
20	7	-2.0
20	8	9.82
20	9	0.12
20	10	-3.0
20	11	-12.2
20	12	-22.49
20	13	-40.77
20	14	-40.09
20	15	-29.67
20	16	-5.0
20	17	-3.89
20	18	0.5
20	19	0.5
20	20	14.29
20	21	11.31
20	22	10.59
20	23	9.87
20	24	0.99
21	1	50.52
21	2	50.21
21	3	50.26
21	4	50.25
21	5	50.25
21	6	40.61
21	7	43.69
21	8	47.39
21	9	38.81
21	10	10.58
21	11	3.3
21	12	0.52
21	13	-0.18
21	14	-0.07
21	15	8.1
21	16	36.82
21	17	43.69
21	18	51.88
21	19	50.56
21	20	50.59
21	21	50.46
21	22	50.22
21	23	47.37
21	24	48.06
22	1	23.52
22	2	23.51
22	3	14.48
22	4	0.5
22	5	-0.5
22	6	-0.5
22	7	23.51
22	8	28.97
22	9	20.43
22	10	3.0
22	11	-1.0
22	12	-0.48
22	13	-0.06
22	14	2.03
22	15	2.5
22	16	16.0
22	17	28.92
22	18	23.96
22	19	23.73
22	20	23.72
22	21	23.51
22	22	23.73
22	23	15.0
22	24	15.0
23	1	25.87
23	2	25.91
23	3	25.39
23	4	25.62
23	5	25.29
23	6	25.59
23	7	27.83
23	8	27.82
23	9	16.0
23	10	17.0
23	11	19.0
23	12	14.1
23	13	2.0
23	14	2.0
23	15	10.0
23	16	26.42
23	17	27.82
23	18	27.82
23	19	26.68
23	20	25.97
23	21	25.58
23	22	28.0
23	23	27.61
23	24	26.46
24	1	27.5
24	2	27.5
24	3	27.5
24	4	25.0
24	5	25.0
24	6	25.0
24	7	34.0
24	8	35.55
24	9	35.14
24	10	35.31
24	11	33.8
24	12	24.0
24	13	10.0
24	14	10.0
24	15	32.65
24	16	36.08
24	17	34.91
24	18	34.93
24	19	34.96
24	20	34.61
24	21	33.7
24	22	33.12
24	23	32.41
24	24	31.95
25	1	6.11
25	2	1.12
25	3	1.01
25	4	-2.0
25	5	-2.0
25	6	-2.0
25	7	-2.0
25	8	9.82
25	9	0.12
25	10	-3.0
25	11	-12.2
25	12	-22.49
25	13	-40.77
25	14	-40.09
25	15	-29.67
25	16	-5.0
25	17	-3.89
25	18	0.5
25	19	0.5
25	20	14.29
25	21	11.31
25	22	10.59
25	23	9.87
25	24	0.99
26	1	36.65
26	2	36.42
26	3	36.42
26	4	36.08
26	5	36.01
26	6	39.35
26	7	42.68
26	8	43.6
26	9	42.82
26	10	42.42
26	11	41.7
26	12	40.96
26	13	36.0
26	14	32.5
26	15	32.0
26	16	34.0
26	17	34.0
26	18	39.58
26	19	33.19
26	20	32.53
26	21	33.5
26	22	33.14
26	23	33.5
26	24	36.43
27	1	-0.5
27	2	-2.0
27	3	-2.0
27	4	-1.0
27	5	5.19
27	6	5.21
27	7	5.62
27	8	8.61
27	9	10.59
27	10	9.96
27	11	6.0
27	12	1.5
27	13	0.0
27	14	1.0
27	15	2.0
27	16	8.99
27	17	9.95
27	18	10.3
27	19	10.01
27	20	7.97
27	21	1.0
27	22	1.0
27	23	0.44
27	24	-1.0
28	1	-5.0
28	2	-5.0
28	3	-5.0
28	4	-5.0
28	5	-5.0
28	6	-1.0
28	7	4.02
28	8	0.0
28	9	-6.5
28	10	-13.4
28	11	-13.4
28	12	-2.12
28	13	-6.05
28	14	-6.0
28	15	-4.0
28	16	19.65
28	17	12.0
28	18	25.15
28	19	25.75
28	20	26.46
28	21	27.43
28	22	15.0
28	23	0.0
28	24	4.0
29	1	37.9
29	2	37.62
29	3	34.0
29	4	22.0
29	5	20.0
29	6	15.5
29	7	23.0
29	8	25.0
29	9	15.0
29	10	0.0
29	11	0.0
29	12	-2.5
29	13	-4.5
29	14	-5.0
29	15	-5.0
29	16	0.0
29	17	36.71
29	18	38.24
29	19	38.06
29	20	37.96
29	21	37.86
29	22	37.63
29	23	33.5
29	24	33.5
30	1	35.17
30	2	35.0
30	3	34.82
30	4	34.79
30	5	31.5
30	6	31.5
30	7	37.16
30	8	37.95
30	9	37.91
30	10	36.21
30	11	35.58
30	12	35.33
30	13	34.59
30	14	33.92
30	15	32.59
30	16	33.44
30	17	35.15
30	18	35.09
30	19	35.82
30	20	37.54
30	21	36.98
30	22	37.76
30	23	36.18
30	24	36.12
31	1	34.51
31	2	34.24
31	3	34.18
31	4	34.1
31	5	33.96
31	6	35.59
31	7	71.72
31	8	76.2
31	9	76.02
31	10	74.68
31	11	68.85
31	12	60.65
31	13	47.01
31	14	37.16
31	15	35.03
31	16	35.3
31	17	35.16
31	18	35.61
31	19	35.96
31	20	35.15
31	21	35.86
31	22	35.23
31	23	33.7
31	24	33.58
32	1	32.0
32	2	32.0
32	3	32.0
32	4	33.5
32	5	38.14
32	6	38.88
32	7	39.48
32	8	33.5
32	9	33.5
32	10	33.5
32	11	34.5
32	12	34.5
32	13	35.0
32	14	34.5
32	15	36.0
32	16	37.0
32	17	38.04
32	18	37.82
32	19	37.73
32	20	37.48
32	21	37.45
32	22	37.25
32	23	36.9
32	24	37.9
33	1	0.0
33	2	-1.0
33	3	-6.0
33	4	-6.0
33	5	-7.0
33	6	-7.0
33	7	-7.0
33	8	-7.0
33	9	-5.0
33	10	1.56
33	11	0.77
33	12	-0.1
33	13	-6.0
33	14	-6.0
33	15	-5.0
33	16	-0.08
33	17	4.93
33	18	29.21
33	19	35.37
33	20	42.73
33	21	44.99
33	22	37.62
33	23	33.99
33	24	30.5
34	1	42.23
34	2	41.45
34	3	40.83
34	4	40.82
34	5	40.59
34	6	41.79
34	7	47.57
34	8	36.13
34	9	22.21
34	10	0.268
34	11	0.0
34	12	-1.08
34	13	-6.0
34	14	-6.0
34	15	-6.0
34	16	-3.0
34	17	6.0
34	18	23.5
34	19	48.35
34	20	48.51
34	21	48.5
34	22	38.0
34	23	36.0
34	24	33.0
35	1	34.29
35	2	34.13
35	3	33.41
35	4	33.06
35	5	34.09
35	6	35.04
35	7	58.66
35	8	40.0
35	9	40.0
35	10	43.0
35	11	45.0
35	12	50.55
35	13	35.7
35	14	31.0
35	15	31.0
35	16	31.0
35	17	31.5
35	18	31.5
35	19	31.5
35	20	31.5
35	21	60.71
35	22	18.0
35	23	7.0
35	24	7.0
36	1	19.0
36	2	20.15
36	3	20.03
36	4	20.17
36	5	19.0
36	6	13.4
36	7	20.0
36	8	21.0
36	9	23.0
36	10	23.46
36	11	23.96
36	12	23.97
36	13	16.0
36	14	2.0
36	15	2.0
36	16	18.0
36	17	19.0
36	18	20.5
36	19	24.94
36	20	24.98
36	21	24.97
36	22	23.59
36	23	22.75
36	24	26.4
37	1	21.5
37	2	21.5
37	3	31.52
37	4	31.52
37	5	32.02
37	6	32.37
37	7	33.83
37	8	65.0
37	9	57.41
37	10	56.08
37	11	37.07
37	12	34.45
37	13	33.54
37	14	34.45
37	15	33.12
37	16	32.25
37	17	32.02
37	18	32.02
37	19	32.01
37	20	31.32
37	21	32.01
37	22	32.25
37	23	31.52
37	24	30.34
38	1	10.0
38	2	10.0
38	3	10.0
38	4	10.0
38	5	10.0
38	6	18.5
38	7	30.0
38	8	30.0
38	9	38.69
38	10	30.1
38	11	28.0
38	12	24.17
38	13	20.0
38	14	30.0
38	15	35.3
38	16	34.52
38	17	37.49
38	18	39.51
38	19	41.6
38	20	39.76
38	21	37.09
38	22	25.0
38	23	17.0
38	24	19.57
39	1	12.68
39	2	10.88
39	3	10.47
39	4	10.5
39	5	10.76
39	6	13.19
39	7	55.56
39	8	90.0
39	9	65.35
39	10	57.88
39	11	55.86
39	12	55.03
39	13	54.62
39	14	40.0
39	15	40.0
39	16	54.07
39	17	54.53
39	18	55.34
39	19	50.52
39	20	43.92
39	21	20.94
39	22	13.97
39	23	13.28
39	24	19.22
40	1	4.0
40	2	4.0
40	3	4.0
40	4	10.0
40	5	26.88
40	6	34.37
40	7	36.61
40	8	37.89
40	9	36.01
40	10	18.53
40	11	-4.021
40	12	-4.021
40	13	-4.021
40	14	-4.021
40	15	0.83
40	16	6.68
40	17	5.0
40	18	14.0
40	19	34.37
40	20	36.08
40	21	34.19
40	22	34.38
40	23	32.02
40	24	20.39
41	1	9.6
41	2	8.06
41	3	7.93
41	4	5.0
41	5	5.0
41	6	4.0
41	7	6.7
41	8	4.82
41	9	12.41
41	10	7.0
41	11	2.5
41	12	1.0
41	13	1.0
41	14	1.0
41	15	10.45
41	16	12.37
41	17	5.0
41	18	5.0
41	19	5.0
41	20	7.5
41	21	7.5
41	22	6.5
41	23	6.5
41	24	6.5
42	1	33.0
42	2	33.0
42	3	33.0
42	4	33.0
42	5	33.0
42	6	17.61
42	7	2.0
42	8	-7.0
42	9	-7.0
42	10	-8.0
42	11	-8.0
42	12	-8.0
42	13	-6.9
42	14	-6.0
42	15	-4.0
42	16	-7.0
42	17	-7.0
42	18	20.0
42	19	32.0
42	20	43.18
42	21	42.6
42	22	36.5
42	23	35.61
42	24	22.0
43	1	31.5
43	2	31.5
43	3	31.5
43	4	31.5
43	5	34.0
43	6	34.0
43	7	108.55
43	8	35.0
43	9	34.0
43	10	32.0
43	11	25.0
43	12	25.0
43	13	24.9
43	14	12.0
43	15	10.0
43	16	4.0
43	17	17.0
43	18	20.5
43	19	29.0
43	20	30.5
43	21	40.01
43	22	39.57
43	23	38.62
43	24	36.87
44	1	12.5
44	2	4.0
44	3	-2.0
44	4	-2.5
44	5	-2.5
44	6	-4.0
44	7	1.0
44	8	10.0
44	9	10.0
44	10	0.0
44	11	0.0
44	12	-0.45
44	13	-0.16
44	14	-0.83
44	15	-4.0
44	16	-9.0
44	17	-4.8
44	18	-3.5
44	19	0.0
44	20	-1.0
44	21	-1.0
44	22	0.0
44	23	0.0
44	24	-1.0
45	1	7.94
45	2	7.4
45	3	7.19
45	4	7.22
45	5	7.6
45	6	7.93
45	7	9.18
45	8	9.94
45	9	10.37
45	10	7.35
45	11	1.76
45	12	1.76
45	13	1.76
45	14	1.76
45	15	2.9
45	16	11.28
45	17	13.69
45	18	15.0
45	19	14.21
45	20	12.48
45	21	10.9
45	22	9.01
45	23	7.53
45	24	9.29
46	1	32.09
46	2	30.86
46	3	30.17
46	4	30.17
46	5	31.02
46	6	34.36
46	7	36.45
46	8	37.27
46	9	33.0
46	10	31.26
46	11	28.38
46	12	0.5
46	13	-3.89
46	14	-6.7
46	15	-6.7
46	16	3.0
46	17	34.52
46	18	35.42
46	19	35.34
46	20	35.03
46	21	34.18
46	22	32.94
46	23	32.84
46	24	30.64
47	1	34.29
47	2	34.13
47	3	33.41
47	4	33.06
47	5	34.09
47	6	35.04
47	7	58.66
47	8	40.0
47	9	40.0
47	10	43.0
47	11	45.0
47	12	50.55
47	13	35.7
47	14	31.0
47	15	31.0
47	16	31.0
47	17	31.5
47	18	31.5
47	19	31.5
47	20	31.5
47	21	60.71
47	22	18.0
47	23	7.0
47	24	7.0
48	1	50.52
48	2	50.21
48	3	50.26
48	4	50.25
48	5	50.25
48	6	40.61
48	7	43.69
48	8	47.39
48	9	38.81
48	10	10.58
48	11	3.3
48	12	0.52
48	13	-0.18
48	14	-0.07
48	15	8.1
48	16	36.82
48	17	43.69
48	18	51.88
48	19	50.56
48	20	50.59
48	21	50.46
48	22	50.22
48	23	47.37
48	24	48.06
49	1	48.0
49	2	50.0
49	3	50.0
49	4	50.0
49	5	49.603
49	6	47.5
49	7	48.5
49	8	52.0
49	9	49.5
49	10	50.0
49	11	50.0
49	12	50.0
49	13	50.0
49	14	50.5
49	15	50.5
49	16	49.0
49	17	52.0
49	18	52.0
49	19	52.22
49	20	52.5
49	21	60.5
49	22	59.99
49	23	51.5
49	24	54.0
50	1	23.21
50	2	22.98
50	3	22.85
50	4	22.74
50	5	22.75
50	6	24.18
50	7	24.34
50	8	25.38
50	9	25.18
50	10	25.25
50	11	24.98
50	12	24.57
50	13	24.66
50	14	24.22
50	15	24.39
50	16	21.95
50	17	18.0
50	18	18.0
50	19	21.0
50	20	23.66
50	21	23.16
50	22	23.76
50	23	23.36
50	24	22.11
51	1	31.0
51	2	36.66
51	3	36.55
51	4	36.47
51	5	37.0
51	6	38.87
51	7	46.5
51	8	69.36
51	9	40.0
51	10	33.5
51	11	33.5
51	12	33.0
51	13	25.0
51	14	13.41
51	15	13.41
51	16	31.5
51	17	32.0
51	18	32.0
51	19	34.0
51	20	42.65
51	21	42.03
51	22	42.1
51	23	32.0
51	24	32.06
52	1	68.98
52	2	68.03
52	3	68.53
52	4	68.66
52	5	69.56
52	6	67.67
52	7	67.35
52	8	61.0
52	9	59.02
52	10	50.98
52	11	44.01
52	12	43.42
52	13	42.64
52	14	43.05
52	15	45.12
52	16	52.72
52	17	61.47
52	18	63.77
52	19	69.67
52	20	68.3
52	21	65.2
52	22	60.0
52	23	56.0
52	24	48.0
53	1	14.94
53	2	13.55
53	3	12.88
53	4	12.83
53	5	13.56
53	6	17.37
53	7	28.92
53	8	26.67
53	9	19.99
53	10	18.29
53	11	12.0
53	12	3.0
53	13	-2.91
53	14	-5.0
53	15	-1.0
53	16	13.4
53	17	13.0
53	18	19.33
53	19	14.0
53	20	17.49
53	21	17.24
53	22	10.0
53	23	10.5
53	24	9.0
54	1	31.36
54	2	30.45
54	3	12.0
54	4	27.53
54	5	27.13
54	6	29.9
54	7	33.13
54	8	33.13
54	9	29.2
54	10	22.09
54	11	4.39
54	12	1.19
54	13	-1.02
54	14	-0.8
54	15	-0.9
54	16	1.0
54	17	25.41
54	18	22.0
54	19	22.0
54	20	31.62
54	21	29.98
54	22	29.92
54	23	29.65
54	24	26.93
55	1	0.0
55	2	-1.0
55	3	-6.0
55	4	-6.0
55	5	-7.0
55	6	-7.0
55	7	-7.0
55	8	-7.0
55	9	-5.0
55	10	1.56
55	11	0.77
55	12	-0.1
55	13	-6.0
55	14	-6.0
55	15	-5.0
55	16	-0.08
55	17	4.93
55	18	29.21
55	19	35.37
55	20	42.73
55	21	44.99
55	22	37.62
55	23	33.99
55	24	30.5
56	1	29.25
56	2	29.03
56	3	29.02
56	4	28.82
56	5	28.73
56	6	29.02
56	7	25.0
56	8	27.0
56	9	32.46
56	10	29.39
56	11	21.26
56	12	15.84
56	13	13.59
56	14	14.05
56	15	19.11
56	16	23.82
56	17	29.3
56	18	32.01
56	19	31.9
56	20	31.81
56	21	31.72
56	22	31.74
56	23	32.01
56	24	29.94
57	1	31.5
57	2	31.5
57	3	31.5
57	4	31.5
57	5	34.0
57	6	34.0
57	7	108.55
57	8	35.0
57	9	34.0
57	10	32.0
57	11	25.0
57	12	25.0
57	13	24.9
57	14	12.0
57	15	10.0
57	16	4.0
57	17	17.0
57	18	20.5
57	19	29.0
57	20	30.5
57	21	40.01
57	22	39.57
57	23	38.62
57	24	36.87
58	1	88.83
58	2	78.0
58	3	71.0
58	4	71.0
58	5	71.0
58	6	70.0
58	7	65.0
58	8	105.0
58	9	150.0
58	10	150.0
58	11	150.0
58	12	211.11
58	13	105.0
58	14	105.0
58	15	105.0
58	16	105.0
58	17	105.0
58	18	105.0
58	19	105.0
58	20	105.0
58	21	105.0
58	22	105.0
58	23	98.6
58	24	92.87
59	1	71.41
59	2	71.23
59	3	65.5
59	4	65.0
59	5	68.89
59	6	74.08
59	7	84.25
59	8	110.0
59	9	80.15
59	10	80.55
59	11	97.79
59	12	91.87
59	13	89.38
59	14	90.98
59	15	77.0
59	16	77.0
59	17	77.0
59	18	105.53
59	19	97.0
59	20	86.06
59	21	83.2
59	22	80.61
59	23	75.6
59	24	65.98
60	1	40.5
60	2	49.92
60	3	40.0
60	4	37.0
60	5	37.0
60	6	39.0
60	7	51.0
60	8	55.0
60	9	59.0
60	10	54.0
60	11	69.09
60	12	67.01
60	13	60.47
60	14	58.27
60	15	61.91
60	16	64.66
60	17	56.5
60	18	74.18
60	19	94.81
60	20	77.66
60	21	60.76
60	22	56.15
60	23	53.47
60	24	52.7
61	1	84.88
61	2	83.2
61	3	82.03
61	4	82.18
61	5	82.53
61	6	84.13
61	7	84.48
61	8	87.43
61	9	90.87
61	10	82.0
61	11	82.0
61	12	103.65
61	13	102.33
61	14	97.75
61	15	95.51
61	16	98.5
61	17	110.0
61	18	118.27
61	19	106.94
61	20	102.27
61	21	94.98
61	22	90.63
61	23	89.34
61	24	82.8
62	1	59.0
62	2	59.0
62	3	59.0
62	4	59.0
62	5	64.92
62	6	58.5
62	7	58.5
62	8	103.55
62	9	105.33
62	10	84.68
62	11	73.39
62	12	60.0
62	13	60.0
62	14	58.5
62	15	58.5
62	16	58.5
62	17	58.0
62	18	58.0
62	19	115.87
62	20	115.55
62	21	90.5
62	22	59.0
62	23	72.88
62	24	65.55
63	1	73.2
63	2	64.15
63	3	57.62
63	4	53.89
63	5	52.38
63	6	57.43
63	7	86.73
63	8	119.47
63	9	129.63
63	10	125.2
63	11	108.38
63	12	95.47
63	13	87.1
63	14	76.86
63	15	84.31
63	16	99.37
63	17	104.23
63	18	127.78
63	19	128.46
63	20	126.29
63	21	121.95
63	22	110.6
63	23	95.29
63	24	50.0
64	1	66.07
64	2	64.1
64	3	64.95
64	4	56.324
64	5	56.324
64	6	56.324
64	7	63.5
64	8	64.0
64	9	70.0
64	10	81.14
64	11	80.63
64	12	81.84
64	13	80.39
64	14	77.04
64	15	71.0
64	16	74.0
64	17	75.0
64	18	91.86
64	19	76.0
64	20	73.46
64	21	74.0
64	22	78.41
64	23	74.67
64	24	69.34
65	1	54.5
65	2	53.63
65	3	53.8
65	4	46.284
65	5	46.284
65	6	54.21
65	7	54.66
65	8	47.0
65	9	46.0
65	10	44.0
65	11	46.955
65	12	47.0
65	13	48.93
65	14	41.0
65	15	50.26
65	16	54.34
65	17	50.0
65	18	54.0
65	19	54.0
65	20	49.5
65	21	49.5
65	22	48.0
65	23	48.0
65	24	48.5
66	1	58.0
66	2	58.39
66	3	58.41
66	4	55.84
66	5	54.53
66	6	58.41
66	7	62.7
66	8	64.81
66	9	65.6
66	10	65.94
66	11	66.42
66	12	65.93
66	13	65.6
66	14	65.43
66	15	65.76
66	16	69.38
66	17	73.59
66	18	82.28
66	19	82.97
66	20	79.03
66	21	73.23
66	22	69.2
66	23	65.42
66	24	63.79
67	1	33.16
67	2	32.29
67	3	31.71
67	4	31.8
67	5	31.34
67	6	31.26
67	7	32.78
67	8	35.01
67	9	33.91
67	10	36.13
67	11	37.9
67	12	39.68
67	13	37.23
67	14	34.85
67	15	34.5
67	16	33.95
67	17	33.14
67	18	31.29
67	19	26.81
67	20	26.23
67	21	30.08
67	22	30.22
67	23	24.02
67	24	23.77
68	1	0.08
68	2	-1.0
68	3	0.0
68	4	8.0
68	5	25.25
68	6	33.35
68	7	38.03
68	8	41.32
68	9	41.51
68	10	38.65
68	11	29.0
68	12	29.0
68	13	29.0
68	14	28.5
68	15	28.5
68	16	40.0
68	17	49.92
68	18	52.83
68	19	54.88
68	20	47.77
68	21	44.99
68	22	41.89
68	23	36.36
68	24	40.03
69	1	52.23
69	2	48.05
69	3	46.88
69	4	46.12
69	5	46.36
69	6	47.1
69	7	48.34
69	8	53.31
69	9	57.54
69	10	60.89
69	11	61.93
69	12	61.21
69	13	61.5
69	14	61.77
69	15	62.82
69	16	51.62
69	17	42.0
69	18	40.0
69	19	37.5
69	20	33.5
69	21	33.5
69	22	30.0
69	23	30.0
69	24	30.92
70	1	42.82
70	2	42.34
70	3	42.49
70	4	42.5
70	5	43.39
70	6	44.34
70	7	48.1
70	8	67.21
70	9	71.77
70	10	70.18
70	11	72.32
70	12	70.97
70	13	73.34
70	14	68.65
70	15	55.83
70	16	55.0
70	17	55.0
70	18	73.5
70	19	61.81
70	20	61.81
70	21	55.0
70	22	49.0
70	23	47.5
70	24	42.0
71	1	6.0
71	2	6.0
71	3	5.34
71	4	9.74
71	5	28.97
71	6	22.0
71	7	29.0
71	8	26.0
71	9	22.0
71	10	12.0
71	11	6.0
71	12	10.0
71	13	10.0
71	14	23.0
71	15	30.5
71	16	39.69
71	17	30.0
71	18	30.0
71	19	24.5
71	20	23.0
71	21	23.0
71	22	20.0
71	23	15.0
71	24	30.0
72	1	50.0
72	2	50.25
72	3	46.98
72	4	42.0
72	5	41.0
72	6	37.5
72	7	37.5
72	8	50.0
72	9	76.0
72	10	80.0
72	11	80.0
72	12	53.5
72	13	50.0
72	14	50.0
72	15	52.0
72	16	85.0
72	17	70.0
72	18	70.0
72	19	50.0
72	20	43.0
72	21	40.0
72	22	40.0
72	23	40.36
72	24	37.5
73	1	46.53
73	2	45.89
73	3	46.2
73	4	45.57
73	5	45.55
73	6	46.89
73	7	65.24
73	8	91.78
73	9	105.79
73	10	82.95
73	11	76.41
73	12	66.83
73	13	62.95
73	14	59.27
73	15	52.79
73	16	51.94
73	17	50.94
73	18	50.83
73	19	47.25
73	20	46.42
73	21	45.73
73	22	46.37
73	23	43.74
73	24	43.37
74	1	29.12
74	2	29.17
74	3	29.47
74	4	28.96
74	5	29.14
74	6	30.68
74	7	32.48
74	8	36.91
74	9	37.23
74	10	38.91
74	11	37.45
74	12	34.27
74	13	33.57
74	14	33.7
74	15	33.37
74	16	32.6
74	17	33.51
74	18	34.47
74	19	35.25
74	20	32.82
