Node	Time	Spot_Price
8	10	54.11
8	11	49.83
8	12	48.75
8	13	44.78
8	14	44.55
8	15	44.98
8	16	45.72
8	17	44.94
8	18	48.86
8	19	50.08
8	20	51.48
8	21	48.99
8	22	44.86
8	23	30.52
8	24	44.65
9	1	71.71
9	2	71.83
9	3	71.7
9	4	74.1
9	5	76.21
9	6	90.21
9	7	101.04
9	8	93.08
9	9	78.57
9	10	75.4
9	11	70.68
9	12	68.78
9	13	68.36
9	14	65.37
9	15	68.65
9	16	69.47
9	17	78.02
9	18	90.66
9	19	124.49
9	20	132.19
9	21	105.14
9	22	81.13
9	23	78.56
9	24	73.06
10	1	11.72
10	2	9.5
10	3	9.49
10	4	9.49
10	5	8.24
10	6	12.65
10	7	16.98
10	8	17.71
10	9	18.43
10	10	20.29
10	11	24.99
10	12	41.93
10	13	30.46
10	14	24.99
10	15	14.62
10	16	14.78
10	17	14.58
10	18	14.35
10	19	14.85
10	20	14.88
10	21	14.39
10	22	13.66
10	23	11.32
10	24	11.77
11	1	27.49
11	2	26.94
11	3	26.85
11	4	26.63
11	5	26.44
11	6	26.87
11	7	25.45
11	8	18.84
11	9	6.11
11	10	0.85
11	11	0.0
11	12	0.0
11	13	0.0
11	14	0.97
11	15	19.29
11	16	27.68
11	17	30.03
11	18	32.77
11	19	32.73
11	20	32.71
11	21	32.62
11	22	34.75
11	23	35.09
11	24	35.44
12	1	33.09
12	2	32.93
12	3	32.85
12	4	32.82
12	5	33.23
12	6	35.4
12	7	50.02
12	8	64.93
12	9	60.67
12	10	59.72
12	11	60.63
12	12	59.55
12	13	46.39
12	14	44.99
12	15	41.34
12	16	44.95
12	17	44.92
12	18	48.39
12	19	45.91
12	20	51.76
12	21	55.51
12	22	53.21
12	23	41.91
12	24	37.53
13	1	19.51
13	2	4.12
13	3	2.67
13	4	2.92
13	5	5.72
13	6	20.84
13	7	29.96
13	8	31.47
13	9	24.55
13	10	4.38
13	11	0.44
13	12	0.44
13	13	-0.04
13	14	-0.05
13	15	9.42
13	16	26.98
13	17	29.49
13	18	33.63
13	19	36.7
13	20	37.81
13	21	38.11
13	22	37.99
13	23	37.68
13	24	37.72
14	1	2.56
14	2	2.11
14	3	2.2
14	4	2.69
14	5	3.07
14	6	4.92
14	7	11.07
14	8	15.37
14	9	13.94
14	10	6.99
14	11	3.79
14	12	1.14
14	13	-0.61
14	14	-0.07
14	15	1.15
14	16	3.73
14	17	8.35
14	18	7.56
14	19	5.55
14	20	4.84
14	21	4.92
14	22	4.7
14	23	2.69
14	24	2.94
15	1	70.59
15	2	70.17
15	3	69.16
15	4	68.45
15	5	69.65
15	6	70.98
15	7	92.72
15	8	103.75
15	9	79.69
15	10	77.37
15	11	73.16
15	12	70.98
15	13	69.65
15	14	69.45
15	15	68.21
15	16	69.39
15	17	68.96
15	18	70.37
15	19	71.56
15	20	71.97
15	21	72.23
15	22	72.09
15	23	71.57
15	24	73.21
16	1	25.87
16	2	25.91
16	3	25.39
16	4	25.62
16	5	25.29
16	6	25.59
16	7	27.83
16	8	27.82
16	9	28.66
16	10	28.49
16	11	29.11
16	12	28.47
16	13	30.8
16	14	32.16
16	15	29.82
16	16	26.42
16	17	27.82
16	18	27.82
16	19	26.68
16	20	25.97
16	21	25.58
16	22	28.0
16	23	27.61
16	24	26.46
17	1	19.51
17	2	4.12
17	3	2.67
17	4	2.92
17	5	5.72
17	6	20.84
17	7	29.96
17	8	31.47
17	9	24.55
17	10	4.38
17	11	0.44
17	12	0.44
17	13	-0.04
17	14	-0.05
17	15	9.42
17	16	26.98
17	17	29.49
17	18	33.63
17	19	36.7
17	20	37.81
17	21	38.11
17	22	37.99
17	23	37.68
17	24	37.72
18	1	-0.04
18	2	-0.07
18	3	-0.07
18	4	-0.07
18	5	-0.06
18	6	0.66
18	7	2.91
18	8	3.55
18	9	3.85
18	10	3.59
18	11	2.99
18	12	2.94
18	13	2.91
18	14	2.63
18	15	2.35
18	16	3.24
18	17	4.14
18	18	4.94
18	19	5.9
18	20	4.41
18	21	3.7
18	22	2.96
18	23	1.99
18	24	3.97
19	1	57.38
19	2	50.53
19	3	48.25
19	4	46.91
19	5	49.08
19	6	58.08
19	7	63.08
19	8	63.99
19	9	63.5
19	10	61.27
19	11	57.28
19	12	52.16
19	13	48.67
19	14	46.38
19	15	47.31
19	16	50.91
19	17	56.95
19	18	60.04
19	19	61.86
19	20	62.2
19	21	62.08
19	22	62.09
19	23	61.19
19	24	60.24
20	1	6.11
20	2	1.12
20	3	1.01
20	4	1.0
20	5	0.88
20	6	1.0
20	7	2.95
20	8	9.82
20	9	0.12
20	10	-3.0
20	11	-12.2
20	12	-22.49
20	13	-40.77
20	14	-40.09
20	15	-29.67
20	16	-1.89
20	17	1.94
20	18	14.32
20	19	14.35
20	20	14.29
20	21	11.31
20	22	10.59
20	23	9.87
20	24	0.99
21	1	50.52
21	2	50.21
21	3	50.26
21	4	50.25
21	5	50.25
21	6	40.61
21	7	43.69
21	8	47.39
21	9	38.81
21	10	10.58
21	11	3.3
21	12	0.52
21	13	-0.18
21	14	-0.07
21	15	8.1
21	16	36.82
21	17	43.69
21	18	51.88
21	19	50.56
21	20	50.59
21	21	50.46
21	22	50.22
21	23	47.37
21	24	48.06
22	1	23.52
22	2	23.51
22	3	22.99
22	4	21.88
22	5	21.41
22	6	21.93
22	7	23.51
22	8	28.97
22	9	20.43
22	10	9.93
22	11	0.62
22	12	0.02
22	13	-0.06
22	14	2.03
22	15	15.71
22	16	23.51
22	17	28.92
22	18	23.96
22	19	23.73
22	20	23.72
22	21	23.51
22	22	23.73
22	23	23.25
22	24	21.99
23	1	25.87
23	2	25.91
23	3	25.39
23	4	25.62
23	5	25.29
23	6	25.59
23	7	27.83
23	8	27.82
23	9	28.66
23	10	28.49
23	11	29.11
23	12	28.47
23	13	30.8
23	14	32.16
23	15	29.82
23	16	26.42
23	17	27.82
23	18	27.82
23	19	26.68
23	20	25.97
23	21	25.58
23	22	28.0
23	23	27.61
23	24	26.46
24	1	30.48
24	2	29.91
24	3	29.98
24	4	29.93
24	5	29.92
24	6	31.29
24	7	34.0
24	8	35.55
24	9	35.14
24	10	35.31
24	11	33.8
24	12	32.9
24	13	32.64
24	14	32.57
24	15	32.65
24	16	36.08
24	17	34.91
24	18	34.93
24	19	34.96
24	20	34.61
24	21	33.7
24	22	33.12
24	23	32.41
24	24	31.95
25	1	6.11
25	2	1.12
25	3	1.01
25	4	1.0
25	5	0.88
25	6	1.0
25	7	2.95
25	8	9.82
25	9	0.12
25	10	-3.0
25	11	-12.2
25	12	-22.49
25	13	-40.77
25	14	-40.09
25	15	-29.67
25	16	-1.89
25	17	1.94
25	18	14.32
25	19	14.35
25	20	14.29
25	21	11.31
25	22	10.59
25	23	9.87
25	24	0.99
26	1	36.65
26	2	36.42
26	3	36.42
26	4	36.08
26	5	36.01
26	6	39.35
26	7	42.68
26	8	43.6
26	9	42.82
26	10	42.42
26	11	41.7
26	12	40.96
26	13	39.37
26	14	36.55
26	15	36.95
26	16	39.25
26	17	39.5
26	18	39.58
26	19	39.54
26	20	38.42
26	21	37.3
26	22	36.8
