Node	Time	EnergyCarrier	ReferenceDemand
35	2	H2	0.0
35	3	H2	0.0
35	4	H2	0.0
35	5	H2	0.0
35	6	H2	0.0
35	7	H2	0.0
35	8	H2	0.0
35	9	H2	0.0
35	10	H2	0.0
35	11	H2	0.0
35	12	H2	0.0
35	13	H2	0.0
35	14	H2	0.0
35	15	H2	0.0
35	16	H2	0.0
35	17	H2	0.0
35	18	H2	0.0
35	19	H2	0.0
35	20	H2	0.0
35	21	H2	0.0
35	22	H2	0.0
35	23	H2	0.0
35	24	H2	0.0
35	1	CH4	0.0
35	2	CH4	0.0
35	3	CH4	0.0
35	4	CH4	0.0
35	5	CH4	0.0
35	6	CH4	0.0
35	7	CH4	0.0
35	8	CH4	0.0
35	9	CH4	0.0
35	10	CH4	0.0
35	11	CH4	0.0
35	12	CH4	0.0
35	13	CH4	0.0
35	14	CH4	0.0
35	15	CH4	0.0
35	16	CH4	0.0
35	17	CH4	0.0
35	18	CH4	0.0
35	19	CH4	0.0
35	20	CH4	0.0
35	21	CH4	0.0
35	22	CH4	0.0
35	23	CH4	0.0
35	24	CH4	0.0
35	1	Biogas	0.0
35	2	Biogas	0.0
35	3	Biogas	0.0
35	4	Biogas	0.0
35	5	Biogas	0.0
35	6	Biogas	0.0
35	7	Biogas	0.0
35	8	Biogas	0.0
35	9	Biogas	0.0
35	10	Biogas	0.0
35	11	Biogas	0.0
35	12	Biogas	0.0
35	13	Biogas	0.0
35	14	Biogas	0.0
35	15	Biogas	0.0
35	16	Biogas	0.0
35	17	Biogas	0.0
35	18	Biogas	0.0
35	19	Biogas	0.0
35	20	Biogas	0.0
35	21	Biogas	0.0
35	22	Biogas	0.0
35	23	Biogas	0.0
35	24	Biogas	0.0
35	1	CH4_H2_Mix	0.0
35	2	CH4_H2_Mix	0.0
35	3	CH4_H2_Mix	0.0
35	4	CH4_H2_Mix	0.0
35	5	CH4_H2_Mix	0.0
35	6	CH4_H2_Mix	0.0
35	7	CH4_H2_Mix	0.0
35	8	CH4_H2_Mix	0.0
35	9	CH4_H2_Mix	0.0
35	10	CH4_H2_Mix	0.0
35	11	CH4_H2_Mix	0.0
35	12	CH4_H2_Mix	0.0
35	13	CH4_H2_Mix	0.0
35	14	CH4_H2_Mix	0.0
35	15	CH4_H2_Mix	0.0
35	16	CH4_H2_Mix	0.0
35	17	CH4_H2_Mix	0.0
35	18	CH4_H2_Mix	0.0
35	19	CH4_H2_Mix	0.0
35	20	CH4_H2_Mix	0.0
35	21	CH4_H2_Mix	0.0
35	22	CH4_H2_Mix	0.0
35	23	CH4_H2_Mix	0.0
35	24	CH4_H2_Mix	0.0
36	1	Electricity	32.074143184436096
36	2	Electricity	31.7615639418964
36	3	Electricity	31.22202260779582
36	4	Electricity	31.845283210058614
36	5	Electricity	33.71372961231691
36	6	Electricity	39.24201436121364
36	7	Electricity	48.31936642881904
36	8	Electricity	59.47917217784177
36	9	Electricity	73.79024096529619
36	10	Electricity	86.59534338629264
36	11	Electricity	92.48744086447579
36	12	Electricity	93.92338907237739
36	13	Electricity	87.27797552263337
36	14	Electricity	89.68936409899248
36	15	Electricity	95.8054677946673
36	16	Electricity	97.0580728606197
36	17	Electricity	95.14575239190886
36	18	Electricity	89.46727324675068
36	19	Electricity	81.43775660764625
36	20	Electricity	66.48892389266973
36	21	Electricity	50.03145514233375
36	22	Electricity	42.687043719776746
36	23	Electricity	40.45867052774908
36	24	Electricity	38.92566256160429
36	1	LT	0.9147419214457441
36	2	LT	0.9147419214457441
36	3	LT	0.9147419214457441
36	4	LT	0.9147419214457441
36	5	LT	0.9147419214457441
36	6	LT	0.9147419214457441
36	7	LT	0.9147419214457441
36	8	LT	3.9791273582889866
36	9	LT	4.476518278075109
36	10	LT	4.973909197861233
36	11	LT	4.973909197861233
36	12	LT	5.968691037433477
36	13	LT	5.968691037433477
36	14	LT	3.9791273582889866
36	15	LT	5.968691037433477
36	16	LT	5.968691037433477
36	17	LT	4.973909197861233
36	18	LT	4.0019959063251305
36	19	LT	1.4292842522589748
36	20	LT	1.4292842522589748
36	21	LT	1.4292842522589748
36	22	LT	1.4292842522589748
36	23	LT	1.4292842522589748
36	24	LT	1.4292842522589748
36	1	MT	31.848286333100106
36	2	MT	31.848286333100106
36	3	MT	31.848286333100106
36	4	MT	31.848286333100106
36	5	MT	31.848286333100106
36	6	MT	31.848286333100106
36	7	MT	31.848286333100106
36	8	MT	135.76288711634743
36	9	MT	152.7332480058908
36	10	MT	169.70360889543426
36	11	MT	169.70360889543426
36	12	MT	203.6443306745211
36	13	MT	203.6443306745211
36	14	MT	135.76288711634743
36	15	MT	203.6443306745211
36	16	MT	203.6443306745211
36	17	MT	120.40904671610885
36	18	MT	37.198537018069146
36	19	MT	33.948572987391124
36	20	MT	33.948572987391124
36	21	MT	33.948572987391124
36	22	MT	33.948572987391124
36	23	MT	33.948572987391124
36	24	MT	33.948572987391124
36	1	H2	0.0
36	2	H2	0.0
36	3	H2	0.0
36	4	H2	0.0
36	5	H2	0.0
36	6	H2	0.0
36	7	H2	0.0
36	8	H2	0.0
36	9	H2	0.0
36	10	H2	0.0
36	11	H2	0.0
36	12	H2	0.0
36	13	H2	0.0
36	14	H2	0.0
36	15	H2	0.0
36	16	H2	0.0
36	17	H2	0.0
36	18	H2	0.0
36	19	H2	0.0
36	20	H2	0.0
36	21	H2	0.0
36	22	H2	0.0
36	23	H2	0.0
36	24	H2	0.0
36	1	CH4	0.0
36	2	CH4	0.0
36	3	CH4	0.0
36	4	CH4	0.0
36	5	CH4	0.0
36	6	CH4	0.0
36	7	CH4	0.0
36	8	CH4	0.0
36	9	CH4	0.0
36	10	CH4	0.0
36	11	CH4	0.0
36	12	CH4	0.0
36	13	CH4	0.0
36	14	CH4	0.0
36	15	CH4	0.0
36	16	CH4	0.0
36	17	CH4	0.0
36	18	CH4	0.0
36	19	CH4	0.0
36	20	CH4	0.0
36	21	CH4	0.0
36	22	CH4	0.0
36	23	CH4	0.0
36	24	CH4	0.0
36	1	Biogas	0.0
36	2	Biogas	0.0
36	3	Biogas	0.0
36	4	Biogas	0.0
36	5	Biogas	0.0
36	6	Biogas	0.0
36	7	Biogas	0.0
36	8	Biogas	0.0
36	9	Biogas	0.0
36	10	Biogas	0.0
36	11	Biogas	0.0
36	12	Biogas	0.0
36	13	Biogas	0.0
36	14	Biogas	0.0
36	15	Biogas	0.0
36	16	Biogas	0.0
36	17	Biogas	0.0
36	18	Biogas	0.0
36	19	Biogas	0.0
36	20	Biogas	0.0
36	21	Biogas	0.0
36	22	Biogas	0.0
36	23	Biogas	0.0
36	24	Biogas	0.0
36	1	CH4_H2_Mix	0.0
36	2	CH4_H2_Mix	0.0
36	3	CH4_H2_Mix	0.0
36	4	CH4_H2_Mix	0.0
36	5	CH4_H2_Mix	0.0
36	6	CH4_H2_Mix	0.0
36	7	CH4_H2_Mix	0.0
36	8	CH4_H2_Mix	0.0
36	9	CH4_H2_Mix	0.0
36	10	CH4_H2_Mix	0.0
36	11	CH4_H2_Mix	0.0
36	12	CH4_H2_Mix	0.0
36	13	CH4_H2_Mix	0.0
36	14	CH4_H2_Mix	0.0
36	15	CH4_H2_Mix	0.0
36	16	CH4_H2_Mix	0.0
36	17	CH4_H2_Mix	0.0
36	18	CH4_H2_Mix	0.0
36	19	CH4_H2_Mix	0.0
36	20	CH4_H2_Mix	0.0
36	21	CH4_H2_Mix	0.0
36	22	CH4_H2_Mix	0.0
36	23	CH4_H2_Mix	0.0
36	24	CH4_H2_Mix	0.0
37	1	Electricity	32.94052947726492
37	2	Electricity	32.48071748933708
37	3	Electricity	31.989608956179957
37	4	Electricity	32.09755758461766
37	5	Electricity	33.29760994954662
37	6	Electricity	37.958180576805496
37	7	Electricity	47.902950096757905
37	8	Electricity	58.43038266454998
37	9	Electricity	72.26055316659019
37	10	Electricity	82.4577397329589
37	11	Electricity	86.20523345425892
37	12	Electricity	87.03738752126642
37	13	Electricity	79.21016718603815
37	14	Electricity	79.24663153852991
37	15	Electricity	84.98885781743465
37	16	Electricity	84.19659927114027
37	17	Electricity	81.57930690347662
37	18	Electricity	76.00923551599172
37	19	Electricity	69.90335683944907
37	20	Electricity	55.412214935838826
37	21	Electricity	41.63821493435235
37	22	Electricity	36.048753045404275
37	23	Electricity	34.11748040290398
37	24	Electricity	32.14085987415619
37	1	LT	1.6524922735216967
37	2	LT	1.6524922735216967
37	3	LT	1.6524922735216967
37	4	LT	1.6524922735216967
37	5	LT	1.6524922735216967
37	6	LT	1.6524922735216967
37	7	LT	1.6524922735216967
37	8	LT	4.477720999220081
37	9	LT	5.5971512490251
37	10	LT	6.156866373927611
37	11	LT	6.156866373927611
37	12	LT	7.27629662373263
37	13	LT	7.27629662373263
37	14	LT	5.037436124122592
37	15	LT	7.27629662373263
37	16	LT	6.156866373927611
37	17	LT	5.330620237166763
37	18	LT	4.477720999220081
37	19	LT	1.6524922735216967
37	20	LT	1.6524922735216967
37	21	LT	1.6524922735216967
37	22	LT	1.6524922735216967
37	23	LT	1.6524922735216967
37	24	LT	1.6524922735216967
37	1	MT	52.950716723086636
37	2	MT	32.79657375698474
37	3	MT	32.79657375698474
37	4	MT	32.79657375698474
37	5	MT	32.79657375698474
37	6	MT	32.79657375698474
37	7	MT	32.79657375698474
37	8	MT	136.93801677827415
37	9	MT	171.17252097284265
37	10	MT	188.28977307012696
37	11	MT	188.28977307012696
37	12	MT	222.52427726469548
37	13	MT	222.52427726469548
37	14	MT	154.05526887555843
37	15	MT	222.52427726469548
37	16	MT	171.77887902482038
37	17	MT	83.29077307527126
37	18	MT	56.01138117592656
37	19	MT	34.34689244668488
37	20	MT	32.79657375698474
37	21	MT	32.79657375698474
37	22	MT	32.79657375698474
37	23	MT	32.79657375698474
37	24	MT	32.79657375698474
37	1	H2	0.0
37	2	H2	0.0
37	3	H2	0.0
37	4	H2	0.0
37	5	H2	0.0
37	6	H2	0.0
37	7	H2	0.0
37	8	H2	0.0
37	9	H2	0.0
37	10	H2	0.0
37	11	H2	0.0
37	12	H2	0.0
37	13	H2	0.0
37	14	H2	0.0
37	15	H2	0.0
37	16	H2	0.0
37	17	H2	0.0
37	18	H2	0.0
37	19	H2	0.0
37	20	H2	0.0
37	21	H2	0.0
37	22	H2	0.0
37	23	H2	0.0
37	24	H2	0.0
37	1	CH4	0.0
37	2	CH4	0.0
37	3	CH4	0.0
37	4	CH4	0.0
37	5	CH4	0.0
37	6	CH4	0.0
37	7	CH4	0.0
37	8	CH4	0.0
37	9	CH4	0.0
37	10	CH4	0.0
37	11	CH4	0.0
37	12	CH4	0.0
37	13	CH4	0.0
37	14	CH4	0.0
37	15	CH4	0.0
37	16	CH4	0.0
37	17	CH4	0.0
37	18	CH4	0.0
37	19	CH4	0.0
37	20	CH4	0.0
37	21	CH4	0.0
37	22	CH4	0.0
37	23	CH4	0.0
37	24	CH4	0.0
37	1	Biogas	0.0
37	2	Biogas	0.0
37	3	Biogas	0.0
37	4	Biogas	0.0
37	5	Biogas	0.0
37	6	Biogas	0.0
37	7	Biogas	0.0
37	8	Biogas	0.0
37	9	Biogas	0.0
37	10	Biogas	0.0
37	11	Biogas	0.0
37	12	Biogas	0.0
37	13	Biogas	0.0
37	14	Biogas	0.0
37	15	Biogas	0.0
37	16	Biogas	0.0
37	17	Biogas	0.0
37	18	Biogas	0.0
37	19	Biogas	0.0
37	20	Biogas	0.0
37	21	Biogas	0.0
37	22	Biogas	0.0
37	23	Biogas	0.0
37	24	Biogas	0.0
37	1	CH4_H2_Mix	0.0
37	2	CH4_H2_Mix	0.0
37	3	CH4_H2_Mix	0.0
37	4	CH4_H2_Mix	0.0
37	5	CH4_H2_Mix	0.0
37	6	CH4_H2_Mix	0.0
37	7	CH4_H2_Mix	0.0
37	8	CH4_H2_Mix	0.0
37	9	CH4_H2_Mix	0.0
37	10	CH4_H2_Mix	0.0
37	11	CH4_H2_Mix	0.0
37	12	CH4_H2_Mix	0.0
37	13	CH4_H2_Mix	0.0
37	14	CH4_H2_Mix	0.0
37	15	CH4_H2_Mix	0.0
37	16	CH4_H2_Mix	0.0
37	17	CH4_H2_Mix	0.0
37	18	CH4_H2_Mix	0.0
37	19	CH4_H2_Mix	0.0
37	20	CH4_H2_Mix	0.0
37	21	CH4_H2_Mix	0.0
37	22	CH4_H2_Mix	0.0
37	23	CH4_H2_Mix	0.0
37	24	CH4_H2_Mix	0.0
38	1	Electricity	29.766816511555003
38	2	Electricity	29.88884457958836
38	3	Electricity	29.909553864601627
38	4	Electricity	30.293189924926374
38	5	Electricity	31.081828568731108
38	6	Electricity	33.80450922448078
38	7	Electricity	40.09387721131651
38	8	Electricity	48.13657968431001
38	9	Electricity	59.03914075233298
38	10	Electricity	66.84192135533922
38	11	Electricity	69.8577135254169
38	12	Electricity	69.69734283280464
38	13	Electricity	63.590853335247076
38	14	Electricity	61.95897678710453
38	15	Electricity	67.6403035672671
38	16	Electricity	67.17906189635401
38	17	Electricity	66.24864649586645
38	18	Electricity	62.991549493985694
38	19	Electricity	58.38078340525726
38	20	Electricity	47.558600154995524
38	21	Electricity	35.65611928343378
38	22	Electricity	32.235913333159914
38	23	Electricity	31.012319959761207
38	24	Electricity	30.256645812000105
38	1	LT	1.9443381544872935
38	2	LT	1.9443381544872935
38	3	LT	1.9443381544872935
38	4	LT	1.9443381544872935
38	5	LT	1.9443381544872935
38	6	LT	1.9443381544872935
38	7	LT	1.9443381544872935
38	8	LT	5.268529192804279
38	9	LT	6.5856614910053475
38	10	LT	7.2442276401058825
38	11	LT	7.2442276401058825
38	12	LT	8.561359938306953
38	13	LT	8.561359938306953
38	14	LT	5.927095341904813
38	15	LT	8.561359938306953
38	16	LT	7.2442276401058825
38	17	LT	6.272058562862238
38	18	LT	5.268529192804279
38	19	LT	1.9443381544872935
38	20	LT	1.9443381544872935
38	21	LT	1.9443381544872935
38	22	LT	1.9443381544872935
38	23	LT	1.9443381544872935
38	24	LT	1.9443381544872935
38	1	MT	56.664177463078126
38	2	MT	35.17170641224016
38	3	MT	35.17170641224016
38	4	MT	35.17170641224016
38	5	MT	35.17170641224016
38	6	MT	35.17170641224016
38	7	MT	35.17170641224016
38	8	MT	146.56592202538886
38	9	MT	183.20740253173608
38	10	MT	201.5281427849097
38	11	MT	201.5281427849097
38	12	MT	238.1696232912569
38	13	MT	238.1696232912569
38	14	MT	164.88666227856245
38	15	MT	238.1696232912569
38	16	MT	183.92084919326166
38	17	MT	89.45808030529808
38	18	MT	60.265384421254865
38	19	MT	36.824973416150776
38	20	MT	35.17170641224016
38	21	MT	35.17170641224016
38	22	MT	35.17170641224016
38	23	MT	35.17170641224016
38	24	MT	35.17170641224016
38	1	H2	0.0
38	2	H2	0.0
38	3	H2	0.0
38	4	H2	0.0
38	5	H2	0.0
38	6	H2	0.0
38	7	H2	0.0
38	8	H2	0.0
38	9	H2	0.0
38	10	H2	0.0
38	11	H2	0.0
38	12	H2	0.0
38	13	H2	0.0
38	14	H2	0.0
38	15	H2	0.0
38	16	H2	0.0
38	17	H2	0.0
38	18	H2	0.0
38	19	H2	0.0
38	20	H2	0.0
38	21	H2	0.0
38	22	H2	0.0
38	23	H2	0.0
38	24	H2	0.0
38	1	CH4	0.0
38	2	CH4	0.0
38	3	CH4	0.0
38	4	CH4	0.0
38	5	CH4	0.0
38	6	CH4	0.0
38	7	CH4	0.0
38	8	CH4	0.0
38	9	CH4	0.0
38	10	CH4	0.0
38	11	CH4	0.0
38	12	CH4	0.0
38	13	CH4	0.0
38	14	CH4	0.0
38	15	CH4	0.0
38	16	CH4	0.0
38	17	CH4	0.0
38	18	CH4	0.0
38	19	CH4	0.0
38	20	CH4	0.0
38	21	CH4	0.0
38	22	CH4	0.0
38	23	CH4	0.0
38	24	CH4	0.0
38	1	Biogas	0.0
38	2	Biogas	0.0
38	3	Biogas	0.0
38	4	Biogas	0.0
38	5	Biogas	0.0
38	6	Biogas	0.0
38	7	Biogas	0.0
38	8	Biogas	0.0
38	9	Biogas	0.0
38	10	Biogas	0.0
38	11	Biogas	0.0
38	12	Biogas	0.0
38	13	Biogas	0.0
38	14	Biogas	0.0
38	15	Biogas	0.0
38	16	Biogas	0.0
38	17	Biogas	0.0
38	18	Biogas	0.0
38	19	Biogas	0.0
38	20	Biogas	0.0
38	21	Biogas	0.0
38	22	Biogas	0.0
38	23	Biogas	0.0
38	24	Biogas	0.0
38	1	CH4_H2_Mix	0.0
38	2	CH4_H2_Mix	0.0
38	3	CH4_H2_Mix	0.0
38	4	CH4_H2_Mix	0.0
38	5	CH4_H2_Mix	0.0
38	6	CH4_H2_Mix	0.0
38	7	CH4_H2_Mix	0.0
38	8	CH4_H2_Mix	0.0
38	9	CH4_H2_Mix	0.0
38	10	CH4_H2_Mix	0.0
38	11	CH4_H2_Mix	0.0
38	12	CH4_H2_Mix	0.0
38	13	CH4_H2_Mix	0.0
38	14	CH4_H2_Mix	0.0
38	15	CH4_H2_Mix	0.0
38	16	CH4_H2_Mix	0.0
38	17	CH4_H2_Mix	0.0
38	18	CH4_H2_Mix	0.0
38	19	CH4_H2_Mix	0.0
38	20	CH4_H2_Mix	0.0
38	21	CH4_H2_Mix	0.0
38	22	CH4_H2_Mix	0.0
38	23	CH4_H2_Mix	0.0
38	24	CH4_H2_Mix	0.0
39	1	Electricity	32.23545808046389
39	2	Electricity	31.37828201486041
39	3	Electricity	31.235820529542767
39	4	Electricity	31.459696566248986
39	5	Electricity	33.48089405661258
39	6	Electricity	38.2497729943702
39	7	Electricity	48.1133049408994
39	8	Electricity	58.4762774469152
39	9	Electricity	72.8468768332531
39	10	Electricity	86.09695065797793
39	11	Electricity	90.87496748622631
39	12	Electricity	91.51715365857582
39	13	Electricity	84.15532542525663
39	14	Electricity	86.06950070412249
39	15	Electricity	93.6259706212707
39	16	Electricity	92.28963741925517
39	17	Electricity	90.38590791958048
39	18	Electricity	85.17039441594663
39	19	Electricity	76.91734766428218
39	20	Electricity	60.96309289195569
39	21	Electricity	46.09101540654363
39	22	Electricity	39.93129075964521
39	23	Electricity	37.04044412099078
39	24	Electricity	35.06671103145406
39	1	LT	2.2522089344603495
39	2	LT	2.2522089344603495
39	3	LT	2.2522089344603495
39	4	LT	2.2522089344603495
39	5	LT	2.2522089344603495
39	6	LT	2.2522089344603495
39	7	LT	2.2522089344603495
39	8	LT	9.79710886490252
39	9	LT	11.021747473015335
39	10	LT	12.246386081128149
39	11	LT	12.246386081128149
39	12	LT	14.695663297353777
39	13	LT	14.695663297353777
39	14	LT	9.79710886490252
39	15	LT	14.695663297353777
39	16	LT	14.695663297353777
39	17	LT	12.246386081128149
39	18	LT	9.85341408826403
39	19	LT	3.519076460094296
39	20	LT	3.519076460094296
39	21	LT	3.519076460094296
39	22	LT	3.519076460094296
39	23	LT	3.519076460094296
39	24	LT	3.519076460094296
39	1	MT	41.774240780022915
39	2	MT	41.774240780022915
39	3	MT	41.774240780022915
39	4	MT	41.774240780022915
39	5	MT	41.774240780022915
39	6	MT	41.774240780022915
39	7	MT	41.774240780022915
39	8	MT	178.1778560940075
39	9	MT	200.45008810575843
39	10	MT	222.72232011750935
39	11	MT	222.72232011750935
39	12	MT	267.2667841410112
39	13	MT	267.2667841410112
39	14	MT	178.1778560940075
39	15	MT	267.2667841410112
39	16	MT	267.2667841410112
39	17	MT	159.8856995586232
39	18	MT	52.56561230154348
39	19	MT	45.11339798784424
39	20	MT	45.11339798784424
39	21	MT	45.11339798784424
39	22	MT	45.11339798784424
39	23	MT	45.11339798784424
39	24	MT	45.11339798784424
39	1	H2	0.0
39	2	H2	0.0
39	3	H2	0.0
39	4	H2	0.0
39	5	H2	0.0
39	6	H2	0.0
39	7	H2	0.0
39	8	H2	0.0
39	9	H2	0.0
39	10	H2	0.0
39	11	H2	0.0
39	12	H2	0.0
39	13	H2	0.0
39	14	H2	0.0
39	15	H2	0.0
39	16	H2	0.0
39	17	H2	0.0
39	18	H2	0.0
39	19	H2	0.0
39	20	H2	0.0
39	21	H2	0.0
39	22	H2	0.0
39	23	H2	0.0
39	24	H2	0.0
39	1	CH4	0.0
39	2	CH4	0.0
39	3	CH4	0.0
39	4	CH4	0.0
39	5	CH4	0.0
39	6	CH4	0.0
39	7	CH4	0.0
39	8	CH4	0.0
39	9	CH4	0.0
39	10	CH4	0.0
39	11	CH4	0.0
39	12	CH4	0.0
39	13	CH4	0.0
39	14	CH4	0.0
39	15	CH4	0.0
39	16	CH4	0.0
39	17	CH4	0.0
39	18	CH4	0.0
39	19	CH4	0.0
39	20	CH4	0.0
39	21	CH4	0.0
39	22	CH4	0.0
39	23	CH4	0.0
39	24	CH4	0.0
39	1	Biogas	0.0
39	2	Biogas	0.0
39	3	Biogas	0.0
39	4	Biogas	0.0
39	5	Biogas	0.0
39	6	Biogas	0.0
39	7	Biogas	0.0
39	8	Biogas	0.0
39	9	Biogas	0.0
39	10	Biogas	0.0
39	11	Biogas	0.0
39	12	Biogas	0.0
39	13	Biogas	0.0
39	14	Biogas	0.0
39	15	Biogas	0.0
39	16	Biogas	0.0
39	17	Biogas	0.0
39	18	Biogas	0.0
39	19	Biogas	0.0
39	20	Biogas	0.0
39	21	Biogas	0.0
39	22	Biogas	0.0
39	23	Biogas	0.0
39	24	Biogas	0.0
39	1	CH4_H2_Mix	0.0
39	2	CH4_H2_Mix	0.0
39	3	CH4_H2_Mix	0.0
39	4	CH4_H2_Mix	0.0
39	5	CH4_H2_Mix	0.0
39	6	CH4_H2_Mix	0.0
39	7	CH4_H2_Mix	0.0
39	8	CH4_H2_Mix	0.0
39	9	CH4_H2_Mix	0.0
39	10	CH4_H2_Mix	0.0
39	11	CH4_H2_Mix	0.0
39	12	CH4_H2_Mix	0.0
39	13	CH4_H2_Mix	0.0
39	14	CH4_H2_Mix	0.0
39	15	CH4_H2_Mix	0.0
39	16	CH4_H2_Mix	0.0
39	17	CH4_H2_Mix	0.0
39	18	CH4_H2_Mix	0.0
39	19	CH4_H2_Mix	0.0
39	20	CH4_H2_Mix	0.0
39	21	CH4_H2_Mix	0.0
39	22	CH4_H2_Mix	0.0
39	23	CH4_H2_Mix	0.0
39	24	CH4_H2_Mix	0.0
40	1	Electricity	32.23499390919323
40	2	Electricity	31.8517113740726
40	3	Electricity	31.514978021730883
40	4	Electricity	31.690286769442082
40	5	Electricity	32.84710953628314
40	6	Electricity	37.83197494199935
40	7	Electricity	47.312071521469896
40	8	Electricity	57.86429744803554
40	9	Electricity	72.33967906477422
40	10	Electricity	82.99829147568953
40	11	Electricity	87.4978337161307
40	12	Electricity	87.75585198213241
40	13	Electricity	79.57172909005165
40	14	Electricity	79.62419164252809
40	15	Electricity	87.45853708277154
40	16	Electricity	87.89657077289945
40	17	Electricity	86.23983909471927
40	18	Electricity	80.93200055716098
40	19	Electricity	72.32848871128552
40	20	Electricity	57.85308419002564
40	21	Electricity	43.219366506523386
40	22	Electricity	36.803416885882775
40	23	Electricity	34.584255669323774
40	24	Electricity	32.63746518836282
40	1	LT	1.5027364740437295
40	2	LT	1.5027364740437295
40	3	LT	1.5027364740437295
40	4	LT	1.5027364740437295
40	5	LT	1.5027364740437295
40	6	LT	1.5027364740437295
40	7	LT	1.5027364740437295
40	8	LT	4.140038985990475
40	9	LT	4.619411921210424
40	10	LT	5.098784856430373
40	11	LT	5.098784856430373
40	12	LT	6.101110084617542
40	13	LT	6.101110084617542
40	14	LT	4.052880270495938
40	15	LT	6.101110084617542
40	16	LT	6.101110084617542
40	17	LT	5.098033488193353
40	18	LT	4.05363163873296
40	19	LT	1.5027364740437295
40	20	LT	1.5027364740437295
40	21	LT	1.5027364740437295
40	22	LT	1.5027364740437295
40	23	LT	1.5027364740437295
40	24	LT	1.5027364740437295
40	1	MT	34.038912467997385
40	2	MT	34.038912467997385
40	3	MT	34.038912467997385
40	4	MT	34.038912467997385
40	5	MT	34.038912467997385
40	6	MT	34.038912467997385
40	7	MT	34.038912467997385
40	8	MT	136.97706887286262
40	9	MT	152.83757158445724
40	10	MT	168.69807429605183
40	11	MT	168.69807429605183
40	12	MT	201.8609436021133
40	13	MT	201.8609436021133
40	14	MT	134.09334110711814
40	15	MT	201.8609436021133
40	16	MT	201.8609436021133
40	17	MT	120.581734850507
40	18	MT	53.49893117597588
40	19	MT	34.038912467997385
40	20	MT	34.038912467997385
40	21	MT	34.038912467997385
40	22	MT	34.038912467997385
40	23	MT	34.038912467997385
40	24	MT	34.038912467997385
40	1	H2	0.0
40	2	H2	0.0
40	3	H2	0.0
40	4	H2	0.0
40	5	H2	0.0
40	6	H2	0.0
40	7	H2	0.0
40	8	H2	0.0
40	9	H2	0.0
40	10	H2	0.0
40	11	H2	0.0
40	12	H2	0.0
40	13	H2	0.0
40	14	H2	0.0
40	15	H2	0.0
40	16	H2	0.0
40	17	H2	0.0
40	18	H2	0.0
40	19	H2	0.0
40	20	H2	0.0
40	21	H2	0.0
40	22	H2	0.0
40	23	H2	0.0
40	24	H2	0.0
40	1	CH4	0.0
40	2	CH4	0.0
40	3	CH4	0.0
40	4	CH4	0.0
40	5	CH4	0.0
40	6	CH4	0.0
40	7	CH4	0.0
40	8	CH4	0.0
40	9	CH4	0.0
40	10	CH4	0.0
40	11	CH4	0.0
40	12	CH4	0.0
40	13	CH4	0.0
40	14	CH4	0.0
40	15	CH4	0.0
40	16	CH4	0.0
40	17	CH4	0.0
40	18	CH4	0.0
40	19	CH4	0.0
40	20	CH4	0.0
40	21	CH4	0.0
40	22	CH4	0.0
40	23	CH4	0.0
40	24	CH4	0.0
40	1	Biogas	0.0
40	2	Biogas	0.0
40	3	Biogas	0.0
40	4	Biogas	0.0
40	5	Biogas	0.0
40	6	Biogas	0.0
40	7	Biogas	0.0
40	8	Biogas	0.0
40	9	Biogas	0.0
40	10	Biogas	0.0
40	11	Biogas	0.0
40	12	Biogas	0.0
40	13	Biogas	0.0
40	14	Biogas	0.0
40	15	Biogas	0.0
40	16	Biogas	0.0
40	17	Biogas	0.0
40	18	Biogas	0.0
40	19	Biogas	0.0
40	20	Biogas	0.0
40	21	Biogas	0.0
40	22	Biogas	0.0
40	23	Biogas	0.0
40	24	Biogas	0.0
40	1	CH4_H2_Mix	0.0
40	2	CH4_H2_Mix	0.0
40	3	CH4_H2_Mix	0.0
40	4	CH4_H2_Mix	0.0
40	5	CH4_H2_Mix	0.0
40	6	CH4_H2_Mix	0.0
40	7	CH4_H2_Mix	0.0
40	8	CH4_H2_Mix	0.0
40	9	CH4_H2_Mix	0.0
40	10	CH4_H2_Mix	0.0
40	11	CH4_H2_Mix	0.0
40	12	CH4_H2_Mix	0.0
40	13	CH4_H2_Mix	0.0
40	14	CH4_H2_Mix	0.0
40	15	CH4_H2_Mix	0.0
40	16	CH4_H2_Mix	0.0
40	17	CH4_H2_Mix	0.0
40	18	CH4_H2_Mix	0.0
40	19	CH4_H2_Mix	0.0
40	20	CH4_H2_Mix	0.0
40	21	CH4_H2_Mix	0.0
40	22	CH4_H2_Mix	0.0
40	23	CH4_H2_Mix	0.0
40	24	CH4_H2_Mix	0.0
41	1	Electricity	31.267634732153653
41	2	Electricity	28.62139806798325
41	3	Electricity	30.28700154895308
41	4	Electricity	28.269754632435767
41	5	Electricity	28.104181117020836
41	6	Electricity	29.94507675005873
41	7	Electricity	28.683914514441078
41	8	Electricity	31.62064377376806
41	9	Electricity	34.88713890102609
41	10	Electricity	44.50057374536532
41	11	Electricity	48.14387905624657
41	12	Electricity	45.5969437276385
41	13	Electricity	48.796384982246835
41	14	Electricity	44.42025468378185
41	15	Electricity	46.650300564616636
41	16	Electricity	52.875102353040596
41	17	Electricity	47.92653384851006
41	18	Electricity	55.2577038481077
41	19	Electricity	55.628123315595644
41	20	Electricity	39.05952904932508
41	21	Electricity	33.92027404612027
