Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	2.2
1	7	2.2
1	8	2.2
1	9	2.0
1	10	2.0
1	11	2.0
1	12	2.0
1	13	2.0
1	14	2.0
1	15	2.0
1	16	2.0
1	17	2.0
1	18	2.2
1	19	9.9
1	20	25.0
1	21	25.0
1	22	12.0
1	23	6.0
1	24	1.8
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	2.0
2	6	2.0
2	7	3.3
2	8	3.3
2	9	4.0
2	10	4.0
2	11	3.3
2	12	2.5
2	13	2.5
2	14	2.5
2	15	2.5
2	16	3.5
2	17	7.0
2	18	18.0
2	19	19.0
2	20	14.0
2	21	8.0
2	22	7.0
2	23	4.5
2	24	3.3
