Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	33.211631165568576
3	2	Electricity	32.78919066572221
3	3	Electricity	31.40829978344115
3	4	Electricity	31.554633374350413
3	5	Electricity	32.79112523631173
3	6	Electricity	36.59208472305007
3	7	Electricity	46.38856147941288
3	8	Electricity	56.28623917706108
3	9	Electricity	70.28693363685888
3	10	Electricity	81.24372551680041
3	11	Electricity	86.86541419378354
3	12	Electricity	86.9312980609236
3	13	Electricity	80.60244673340918
3	14	Electricity	80.69750847756605
3	15	Electricity	87.65893213402877
3	16	Electricity	87.69853648354962
3	17	Electricity	85.61132960724278
3	18	Electricity	80.29370055236024
3	19	Electricity	72.9930291642677
3	20	Electricity	58.19403324111407
3	21	Electricity	43.10919654491749
3	22	Electricity	37.058053567897666
3	23	Electricity	35.46789968277242
3	24	Electricity	33.72397849877093
3	1	LT	1.2034986104976997
3	2	LT	1.2034986104976997
3	3	LT	1.2034986104976997
3	4	LT	1.2034986104976997
3	5	LT	1.2034986104976997
3	6	LT	1.2034986104976997
3	7	LT	1.2034986104976997
3	8	LT	3.261093009090541
3	9	LT	4.076366261363176
3	10	LT	4.484002887499495
3	11	LT	4.484002887499495
3	12	LT	5.299276139772129
3	13	LT	5.299276139772129
3	14	LT	3.668729635226859
3	15	LT	5.299276139772129
3	16	LT	4.484002887499495
3	17	LT	3.8822535822506445
3	18	LT	3.261093009090541
3	19	LT	1.2034986104976997
3	20	LT	1.2034986104976997
3	21	LT	1.2034986104976997
3	22	LT	1.2034986104976997
3	23	LT	1.2034986104976997
3	24	LT	1.2034986104976997
3	1	MT	49.99331586854738
3	2	MT	30.81259362026637
3	3	MT	30.81259362026637
3	4	MT	30.81259362026637
3	5	MT	30.81259362026637
3	6	MT	30.81259362026637
3	7	MT	30.81259362026637
3	8	MT	129.24035349473593
3	9	MT	161.5504418684199
3	10	MT	177.7054860552619
3	11	MT	177.7054860552619
3	12	MT	210.01557442894585
3	13	MT	210.01557442894585
3	14	MT	145.39539768157792
3	15	MT	210.01557442894585
3	16	MT	161.99204821340092
3	17	MT	77.9777833613395
3	18	MT	52.222376467022954
3	19	MT	32.288033793211056
3	20	MT	30.81259362026637
3	21	MT	30.81259362026637
3	22	MT	30.81259362026637
3	23	MT	30.81259362026637
3	24	MT	30.81259362026637
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
