Node	Time	ActivationDownPrice
3	1	23.21
3	2	22.98
3	3	22.85
3	4	22.74
3	5	22.75
3	6	24.18
3	7	24.34
3	8	25.38
3	9	25.18
3	10	25.25
3	11	24.98
3	12	24.57
3	13	24.66
3	14	24.22
3	15	24.39
3	16	21.95
3	17	18.0
3	18	18.0
3	19	21.0
3	20	23.66
3	21	23.16
3	22	23.76
3	23	23.36
3	24	22.11
4	1	-2.0
4	2	-2.0
4	3	-2.0
4	4	-2.0
4	5	-7.0
4	6	-4.0
4	7	-2.0
4	8	8.04
4	9	6.71
4	10	9.82
4	11	3.0
4	12	-4.0
4	13	-3.0
4	14	-3.0
4	15	-3.0
4	16	0.0
4	17	1.5
4	18	19.92
4	19	21.95
4	20	10.0
4	21	8.04
4	22	-2.5
4	23	-1.0
4	24	3.78
5	1	85.43
5	2	84.34
5	3	82.54
5	4	81.7
5	5	83.23
5	6	86.34
5	7	88.98
5	8	94.88
5	9	129.11
5	10	117.16
5	11	109.91
5	12	102.5
5	13	97.11
5	14	82.0
5	15	83.5
5	16	115.69
5	17	123.88
5	18	133.56
5	19	133.53
5	20	126.38
5	21	116.51
5	22	99.96
5	23	91.69
5	24	90.91
6	1	51.23
6	2	51.5
6	3	51.5
6	4	54.0
6	5	54.5
6	6	54.5
6	7	54.5
6	8	55.0
6	9	55.5
6	10	55.5
6	11	57.0
6	12	61.69
6	13	60.31
6	14	61.26
6	15	62.65
6	16	71.52
6	17	60.12
6	18	60.12
6	19	60.34
6	20	142.56
6	21	99.55
6	22	59.0
6	23	59.5
6	24	60.34
7	1	5.0
7	2	1.0
7	3	1.0
7	4	2.92
7	5	5.72
7	6	20.84
7	7	29.96
7	8	31.47
7	9	24.55
7	10	4.38
7	11	0.44
7	12	0.44
7	13	-0.04
7	14	-0.05
7	15	9.42
7	16	26.98
7	17	29.49
7	18	33.63
7	19	33.0
7	20	33.0
7	21	33.0
7	22	29.0
7	23	29.0
7	24	30.5
8	1	53.0
8	2	53.0
8	3	53.0
8	4	53.5
8	5	63.03
8	6	54.0
8	7	61.0
8	8	127.13
8	9	63.0
8	10	63.0
8	11	58.0
8	12	60.0
8	13	53.0
8	14	50.0
8	15	45.0
8	16	49.5
8	17	54.0
8	18	56.0
8	19	59.5
8	20	59.5
8	21	58.0
8	22	54.5
8	23	54.0
8	24	53.612
9	1	31.67
9	2	25.64
9	3	17.45
9	4	9.77
9	5	9.95
9	6	26.47
9	7	30.0
9	8	30.33
9	9	23.95
9	10	3.58
9	11	0.0
9	12	-0.04
9	13	-5.18
9	14	-19.66
9	15	-18.6
9	16	-0.06
9	17	1.51
9	18	6.0
9	19	20.0
9	20	30.0
9	21	33.0
9	22	33.0
9	23	33.0
9	24	9.0
10	1	70.0
10	2	70.0
10	3	69.0
10	4	69.16
10	5	68.47
10	6	69.0
10	7	77.6
10	8	71.99
10	9	85.47
10	10	66.0
10	11	71.0
10	12	69.86
10	13	68.6
10	14	66.81
10	15	68.04
10	16	69.68
10	17	77.4
10	18	69.0
10	19	69.0
10	20	78.4
10	21	74.97
10	22	68.0
10	23	68.0
10	24	65.0
11	1	71.41
11	2	71.23
11	3	65.5
11	4	65.0
11	5	68.89
11	6	74.08
11	7	84.25
11	8	110.0
11	9	80.15
11	10	80.55
11	11	97.79
11	12	91.87
11	13	89.38
11	14	90.98
11	15	77.0
11	16	77.0
11	17	77.0
11	18	105.53
11	19	97.0
11	20	86.06
11	21	83.2
11	22	80.61
11	23	75.6
11	24	65.98
12	1	35.0
12	2	33.0
12	3	32.0
12	4	33.0
12	5	32.0
12	6	32.0
12	7	40.0
12	8	53.28
12	9	52.49
12	10	49.53
12	11	40.0
12	12	38.5
12	13	36.0
12	14	36.0
12	15	36.0
12	16	36.0
12	17	39.5
12	18	41.0
12	19	53.47
12	20	47.73
12	21	41.5
12	22	37.0
12	23	35.0
12	24	37.5
13	1	47.5
13	2	42.44
13	3	43.51
13	4	44.43
13	5	48.22
13	6	50.86
13	7	51.85
13	8	53.83
13	9	54.26
13	10	53.68
13	11	53.03
13	12	52.34
13	13	52.38
13	14	51.93
13	15	51.9
13	16	52.28
13	17	53.42
13	18	54.93
13	19	55.07
13	20	55.06
13	21	55.03
13	22	54.93
13	23	54.79
13	24	54.32
14	1	40.09
14	2	39.37
14	3	39.27
14	4	39.56
14	5	40.04
14	6	40.76
14	7	41.39
14	8	41.79
14	9	41.71
14	10	41.67
14	11	41.6
14	12	41.55
14	13	41.35
14	14	41.17
14	15	41.17
14	16	41.16
14	17	41.47
14	18	41.71
14	19	38.0
14	20	38.0
14	21	38.0
14	22	41.01
14	23	39.0
14	24	39.0
