Node	Time	ID_Capacity_Sell_Volume
1	1	5.3
1	2	6.9
1	3	5.4
1	4	11.2
1	5	7.9
1	6	2.0
1	7	5.1
1	8	10.8
1	9	3.9
1	10	5.6
1	11	1.4
1	12	5.9
1	13	3.0
1	14	135.6
1	15	24.3
1	16	22.7
1	17	68.1
1	18	36.8
1	19	97.5
1	20	8.5
1	21	0.3
1	22	2.1
1	23	8.7
1	24	45.2
2	1	6.0
2	2	2.2
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	3.9
2	8	32.2
2	9	40.3
2	10	42.3
2	11	258.6
2	12	38.0
2	13	47.5
2	14	17.2
2	15	36.9
2	16	310.8
2	17	48.3
2	18	28.8
2	19	19.5
2	20	82.2
2	21	56.5
2	22	57.0
2	23	21.9
2	24	66.9
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	0.0
3	8	0.0
3	9	0.0
3	10	0.1
3	11	16.9
3	12	20.6
3	13	1.7
3	14	5.0
3	15	2.1
3	16	10.6
3	17	55.2
3	18	20.8
3	19	30.8
3	20	26.0
3	21	21.0
3	22	38.3
3	23	122.9
3	24	110.5
4	1	5.3
4	2	6.9
4	3	5.4
4	4	11.2
4	5	7.9
4	6	2.0
4	7	5.1
4	8	10.8
4	9	3.9
4	10	5.6
4	11	1.4
4	12	5.9
4	13	3.0
4	14	135.6
4	15	24.3
4	16	22.7
4	17	68.1
4	18	36.8
4	19	97.5
4	20	8.5
4	21	0.3
4	22	2.1
4	23	8.7
4	24	45.2
5	1	8.8
5	2	10.9
5	3	24.1
5	4	33.0
5	5	11.6
5	6	22.3
5	7	6.6
5	8	0.0
5	9	32.3
5	10	114.6
5	11	34.8
5	12	28.9
5	13	0.5
5	14	15.8
5	15	3.2
5	16	34.0
5	17	78.7
5	18	5.2
5	19	5.8
5	20	7.0
5	21	5.4
5	22	9.2
5	23	11.4
5	24	22.6
6	1	5.3
6	2	6.9
6	3	5.4
6	4	11.2
6	5	7.9
6	6	2.0
6	7	5.1
6	8	10.8
6	9	3.9
6	10	5.6
6	11	1.4
6	12	5.9
6	13	3.0
6	14	135.6
6	15	24.3
6	16	22.7
6	17	68.1
6	18	36.8
6	19	97.5
6	20	8.5
6	21	0.3
6	22	2.1
6	23	8.7
6	24	45.2
7	1	3.0
7	2	25.1
7	3	39.3
7	4	21.7
7	5	39.2
7	6	48.6
7	7	33.1
7	8	6.5
7	9	0.3
7	10	0.1
7	11	26.5
7	12	68.9
7	13	22.5
7	14	0.0
7	15	11.1
7	16	3.6
7	17	127.4
7	18	55.5
7	19	1.1
7	20	0.0
7	21	0.0
7	22	0.0
7	23	19.0
7	24	12.5
8	1	10.0
8	2	19.0
8	3	2.1
8	4	0.1
8	5	5.7
8	6	18.9
8	7	43.2
8	8	69.3
8	9	70.1
8	10	77.0
8	11	20.5
8	12	37.3
8	13	7.6
8	14	19.1
8	15	137.4
8	16	42.0
8	17	12.8
8	18	20.5
8	19	32.8
8	20	19.9
8	21	13.4
8	22	62.7
8	23	74.6
8	24	73.8
9	1	5.3
9	2	6.9
9	3	5.4
9	4	11.2
9	5	7.9
9	6	2.0
9	7	5.1
9	8	10.8
9	9	3.9
9	10	5.6
9	11	1.4
9	12	5.9
9	13	3.0
9	14	135.6
9	15	24.3
9	16	22.7
9	17	68.1
9	18	36.8
9	19	97.5
9	20	8.5
9	21	0.3
9	22	2.1
9	23	8.7
9	24	45.2
10	1	0.0
10	2	0.0
10	3	0.0
10	4	0.0
10	5	0.0
10	6	0.0
10	7	0.0
10	8	0.0
10	9	0.0
10	10	0.1
10	11	16.9
10	12	20.6
10	13	1.7
10	14	5.0
10	15	2.1
10	16	10.6
10	17	55.2
10	18	20.8
10	19	30.8
10	20	26.0
10	21	21.0
10	22	38.3
10	23	122.9
10	24	110.5
11	1	6.0
11	2	2.2
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	3.9
11	8	32.2
11	9	40.3
11	10	42.3
11	11	258.6
11	12	38.0
11	13	47.5
11	14	17.2
11	15	36.9
11	16	310.8
11	17	48.3
11	18	28.8
11	19	19.5
11	20	82.2
11	21	56.5
11	22	57.0
11	23	21.9
11	24	66.9
12	1	8.8
12	2	10.9
12	3	24.1
12	4	33.0
12	5	11.6
12	6	22.3
12	7	6.6
12	8	0.0
12	9	32.3
12	10	114.6
12	11	34.8
12	12	28.9
12	13	0.5
12	14	15.8
12	15	3.2
12	16	34.0
12	17	78.7
12	18	5.2
12	19	5.8
12	20	7.0
12	21	5.4
12	22	9.2
12	23	11.4
12	24	22.6
13	1	3.0
13	2	25.1
13	3	39.3
13	4	21.7
13	5	39.2
13	6	48.6
13	7	33.1
13	8	6.5
13	9	0.3
13	10	0.1
13	11	26.5
13	12	68.9
13	13	22.5
13	14	0.0
13	15	11.1
13	16	3.6
13	17	127.4
13	18	55.5
13	19	1.1
13	20	0.0
13	21	0.0
13	22	0.0
13	23	19.0
13	24	12.5
14	1	5.3
14	2	6.9
14	3	5.4
14	4	11.2
14	5	7.9
14	6	2.0
14	7	5.1
14	8	10.8
14	9	3.9
14	10	5.6
14	11	1.4
14	12	5.9
14	13	3.0
14	14	135.6
14	15	24.3
14	16	22.7
14	17	68.1
14	18	36.8
14	19	97.5
14	20	8.5
14	21	0.3
14	22	2.1
14	23	8.7
14	24	45.2
