Node	Time	ActivationUpPrice
3	1	32.78
3	2	32.59
3	3	32.84
3	4	32.5
3	5	32.4
3	6	32.0
3	7	32.98
3	8	32.94
3	9	34.0
3	10	31.62
3	11	21.29
3	12	15.87
3	13	10.0
3	14	18.39
3	15	26.61
3	16	31.7
3	17	32.65
3	18	32.65
3	19	32.64
3	20	32.68
3	21	32.55
3	22	32.5
3	23	32.8
3	24	29.34
4	1	29.25
4	2	29.03
4	3	29.02
4	4	28.82
4	5	28.73
4	6	29.02
4	7	31.65
4	8	32.01
4	9	32.46
4	10	29.39
4	11	21.26
4	12	28.54
4	13	24.0
4	14	14.05
4	15	19.11
4	16	23.82
4	17	29.3
4	18	33.12
4	19	36.28
4	20	42.32
4	21	35.04
4	22	35.97
4	23	32.01
4	24	29.94
5	1	29.98
5	2	19.46
5	3	16.99
5	4	16.99
5	5	16.99
5	6	17.0
5	7	26.21
5	8	42.25
5	9	42.59
5	10	44.0
5	11	36.65
5	12	19.43
5	13	17.0
5	14	20.27
5	15	46.0
5	16	49.14
5	17	57.0
5	18	61.0
5	19	62.0
5	20	63.0
5	21	63.0
5	22	58.05
5	23	57.78
5	24	57.39
6	1	61.48
6	2	59.04
6	3	64.0
6	4	65.0
6	5	63.0
6	6	53.64
6	7	60.0
6	8	60.0
6	9	63.0
6	10	63.5
6	11	63.0
6	12	65.0
6	13	69.0
6	14	69.0
6	15	58.02
6	16	64.0
6	17	65.0
6	18	71.0
6	19	71.0
6	20	68.5
6	21	63.5
6	22	56.7
6	23	56.06
6	24	55.03
7	1	7.94
7	2	7.4
7	3	7.19
7	4	7.22
7	5	14.0
7	6	15.72
7	7	15.67
7	8	9.94
7	9	16.0
7	10	16.0
7	11	3.65
7	12	2.86
7	13	1.96
7	14	3.09
7	15	5.43
7	16	11.28
7	17	13.69
7	18	15.0
7	19	14.21
7	20	12.48
7	21	10.9
7	22	9.01
7	23	7.53
7	24	14.5
8	1	5.2
8	2	5.2
8	3	5.0
8	4	4.5
8	5	4.0
8	6	3.0
8	7	4.0
8	8	5.0
8	9	5.0
8	10	4.0
8	11	-0.03
8	12	-2.55
8	13	1.0
8	14	1.0
8	15	-1.5
8	16	4.0
8	17	5.0
8	18	8.0
8	19	11.0
8	20	6.6
8	21	2.67
8	22	2.33
8	23	1.87
8	24	0.37
9	1	57.38
9	2	50.53
9	3	48.25
9	4	46.91
9	5	49.08
9	6	58.08
9	7	63.08
9	8	63.99
9	9	67.0
9	10	61.27
9	11	57.28
9	12	52.16
9	13	48.67
9	14	54.0
9	15	54.0
9	16	50.91
9	17	56.95
9	18	60.04
9	19	61.86
9	20	62.2
9	21	62.08
9	22	62.09
9	23	61.19
9	24	60.24
10	1	9.0
10	2	9.0
10	3	7.5
10	4	7.5
10	5	8.0
10	6	11.0
10	7	11.0
10	8	16.44
10	9	18.0
10	10	18.0
10	11	12.0
10	12	2.94
10	13	0.42
10	14	0.83
10	15	2.97
10	16	6.51
10	17	11.47
10	18	15.0
10	19	15.0
10	20	15.0
10	21	15.0
10	22	15.0
10	23	15.0
10	24	9.27
11	1	57.44
11	2	53.44
11	3	51.39
11	4	50.32
11	5	49.37
11	6	48.92
11	7	48.0
11	8	48.97
11	9	47.28
11	10	52.0
11	11	52.0
11	12	53.0
11	13	55.0
11	14	58.0
11	15	57.5
11	16	51.78
11	17	53.63
11	18	65.59
11	19	71.38
11	20	68.4
11	21	62.64
11	22	57.81
11	23	55.59
11	24	52.44
12	1	6.0
12	2	3.5
12	3	6.0
12	4	6.0
12	5	6.0
12	6	6.0
12	7	6.0
12	8	14.0
12	9	14.0
12	10	13.25
12	11	13.14
12	12	24.65
12	13	25.18
12	14	26.15
12	15	27.66
12	16	30.39
12	17	44.68
12	18	39.41
12	19	34.49
12	20	26.93
12	21	12.6
12	22	10.0
12	23	20.0
12	24	5.35
13	1	35.25
13	2	35.17
13	3	35.46
13	4	38.4
13	5	41.46
13	6	44.22
13	7	49.93
13	8	53.28
13	9	52.49
13	10	49.53
13	11	46.33
13	12	45.35
13	13	44.39
13	14	44.4
13	15	45.03
13	16	46.27
13	17	48.63
13	18	51.34
13	19	53.47
13	20	47.73
13	21	44.96
13	22	44.1
13	23	42.37
13	24	43.67
14	1	62.8
14	2	60.82
14	3	58.49
14	4	55.94
14	5	54.75
14	6	52.16
14	7	57.95
14	8	72.0
14	9	74.186
14	10	70.5
14	11	65.0
14	12	58.74
14	13	63.0
14	14	63.0
14	15	55.0
14	16	52.78
14	17	54.86
14	18	66.0
14	19	66.0
14	20	64.0
14	21	55.94
14	22	55.97
14	23	56.02
14	24	55.31
