Node	Time	ID_Capacity_Buy_Volume
1	1	10.2
1	2	42.5
1	3	50.0
1	4	44.6
1	5	32.9
1	6	5.0
1	7	8.8
1	8	31.8
1	9	20.9
1	10	2.0
1	11	0.0
1	12	9.1
1	13	14.6
1	14	31.2
1	15	25.3
1	16	16.0
1	17	45.7
1	18	12.4
1	19	46.0
1	20	9.5
1	21	0.5
1	22	4.2
1	23	27.9
1	24	56.5
2	1	10.2
2	2	42.5
2	3	50.0
2	4	44.6
2	5	32.9
2	6	5.0
2	7	8.8
2	8	31.8
2	9	20.9
2	10	2.0
2	11	0.0
2	12	9.1
2	13	14.6
2	14	31.2
2	15	25.3
2	16	16.0
2	17	45.7
2	18	12.4
2	19	46.0
2	20	9.5
2	21	0.5
2	22	4.2
2	23	27.9
2	24	56.5
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	0.0
3	8	0.0
3	9	0.0
3	10	0.1
3	11	16.9
3	12	4.4
3	13	1.7
3	14	5.0
3	15	2.1
3	16	10.5
3	17	12.3
3	18	4.6
3	19	17.8
3	20	11.5
3	21	5.5
3	22	16.9
3	23	14.6
3	24	11.0
4	1	21.7
4	2	13.6
4	3	18.7
4	4	32.9
4	5	9.1
4	6	19.8
4	7	7.0
4	8	0.0
4	9	37.3
4	10	47.4
4	11	37.0
4	12	7.3
4	13	2.4
4	14	9.9
4	15	5.5
4	16	41.2
4	17	76.6
4	18	4.1
4	19	10.2
4	20	10.1
4	21	9.9
4	22	7.8
4	23	20.4
4	24	21.4
5	1	0.0
5	2	0.0
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	0.0
5	8	0.0
5	9	0.0
5	10	0.1
5	11	16.9
5	12	4.4
5	13	1.7
5	14	5.0
5	15	2.1
5	16	10.5
5	17	12.3
5	18	4.6
5	19	17.8
5	20	11.5
5	21	5.5
5	22	16.9
5	23	14.6
5	24	11.0
6	1	6.4
6	2	2.2
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	1.9
6	8	56.7
6	9	41.1
6	10	42.8
6	11	247.2
6	12	36.3
6	13	88.8
6	14	23.7
6	15	113.5
6	16	455.4
6	17	144.6
6	18	130.0
6	19	65.1
6	20	95.4
6	21	59.1
6	22	67.1
6	23	88.8
6	24	107.0
7	1	0.4
7	2	15.0
7	3	23.2
7	4	12.1
7	5	54.2
7	6	61.1
7	7	75.5
7	8	20.7
7	9	0.3
7	10	10.8
7	11	28.0
7	12	67.2
7	13	33.4
7	14	0.0
7	15	11.2
7	16	0.0
7	17	166.6
7	18	75.8
7	19	4.5
7	20	0.0
7	21	0.0
7	22	0.0
7	23	6.9
7	24	13.3
8	1	6.4
8	2	2.2
8	3	0.0
8	4	0.0
8	5	0.0
8	6	0.0
8	7	1.9
8	8	56.7
8	9	41.1
8	10	42.8
8	11	247.2
8	12	36.3
8	13	88.8
8	14	23.7
8	15	113.5
8	16	455.4
8	17	144.6
8	18	130.0
8	19	65.1
8	20	95.4
8	21	59.1
8	22	67.1
8	23	88.8
8	24	107.0
9	1	8.9
9	2	1.7
9	3	2.5
9	4	1.5
9	5	0.9
9	6	36.1
9	7	3.1
9	8	7.7
9	9	13.2
9	10	30.8
9	11	5.1
9	12	12.9
9	13	119.5
9	14	18.0
9	15	87.8
9	16	23.1
9	17	23.8
9	18	34.2
9	19	5.4
9	20	10.1
9	21	10.3
9	22	35.1
9	23	25.6
9	24	13.8
10	1	10.2
10	2	42.5
10	3	50.0
10	4	44.6
10	5	32.9
10	6	5.0
10	7	8.8
10	8	31.8
10	9	20.9
10	10	2.0
10	11	0.0
10	12	9.1
10	13	14.6
10	14	31.2
10	15	25.3
10	16	16.0
10	17	45.7
10	18	12.4
10	19	46.0
10	20	9.5
10	21	0.5
10	22	4.2
10	23	27.9
10	24	56.5
11	1	10.2
11	2	42.5
11	3	50.0
11	4	44.6
11	5	32.9
11	6	5.0
11	7	8.8
11	8	31.8
11	9	20.9
11	10	2.0
11	11	0.0
11	12	9.1
11	13	14.6
11	14	31.2
11	15	25.3
11	16	16.0
11	17	45.7
11	18	12.4
11	19	46.0
11	20	9.5
11	21	0.5
11	22	4.2
11	23	27.9
11	24	56.5
12	1	0.0
12	2	5.0
12	3	2.0
12	4	0.0
12	5	2.1
12	6	7.3
12	7	17.3
12	8	7.4
12	9	6.4
12	10	25.8
12	11	12.3
12	12	33.8
12	13	12.8
12	14	92.7
12	15	211.7
12	16	113.2
12	17	78.7
12	18	74.8
12	19	65.6
12	20	73.9
12	21	47.9
12	22	84.6
12	23	32.7
12	24	30.3
13	1	21.7
13	2	13.6
13	3	18.7
13	4	32.9
13	5	9.1
13	6	19.8
13	7	7.0
13	8	0.0
13	9	37.3
13	10	47.4
13	11	37.0
13	12	7.3
13	13	2.4
13	14	9.9
13	15	5.5
13	16	41.2
13	17	76.6
13	18	4.1
13	19	10.2
13	20	10.1
13	21	9.9
13	22	7.8
13	23	20.4
13	24	21.4
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	0.0
14	6	0.0
14	7	0.0
14	8	0.0
14	9	0.0
14	10	0.1
14	11	16.9
14	12	4.4
14	13	1.7
14	14	5.0
14	15	2.1
14	16	10.5
14	17	12.3
14	18	4.6
14	19	17.8
14	20	11.5
14	21	5.5
14	22	16.9
14	23	14.6
14	24	11.0
