Node	Time	Spot_Price
3	1	32.78
3	2	32.59
3	3	32.33
3	4	32.01
3	5	31.33
3	6	32.0
3	7	32.98
3	8	32.94
3	9	34.0
3	10	31.62
3	11	21.29
3	12	15.87
3	13	10.0
3	14	18.39
3	15	25.99
3	16	31.7
3	17	32.65
3	18	32.65
3	19	32.64
3	20	32.68
3	21	32.55
3	22	32.5
3	23	32.8
3	24	29.34
4	1	29.25
4	2	29.03
4	3	29.02
4	4	28.82
4	5	28.73
4	6	29.02
4	7	31.65
4	8	32.01
4	9	32.46
4	10	29.39
4	11	21.26
4	12	15.84
4	13	13.59
4	14	14.05
4	15	19.11
4	16	23.82
4	17	29.3
4	18	32.01
4	19	31.9
4	20	31.81
4	21	31.72
4	22	31.74
4	23	32.01
4	24	29.94
5	1	29.98
5	2	19.46
5	3	16.99
5	4	16.99
5	5	16.99
5	6	17.0
5	7	26.21
5	8	42.25
5	9	42.59
5	10	44.0
5	11	36.65
5	12	19.43
5	13	17.0
5	14	20.27
5	15	44.27
5	16	49.14
5	17	54.16
5	18	56.02
5	19	57.71
5	20	58.4
5	21	58.63
5	22	58.05
5	23	57.78
5	24	57.39
6	1	61.48
6	2	59.04
6	3	56.46
6	4	52.98
6	5	50.06
6	6	48.97
6	7	46.99
6	8	45.37
6	9	53.0
6	10	56.09
6	11	57.2
6	12	58.1
6	13	58.31
6	14	58.05
6	15	58.02
6	16	58.77
6	17	59.96
6	18	60.38
6	19	61.49
6	20	60.39
6	21	57.98
6	22	56.7
6	23	56.06
6	24	55.03
7	1	7.94
7	2	7.4
7	3	7.19
7	4	7.22
7	5	7.6
7	6	7.93
7	7	9.18
7	8	9.94
7	9	10.37
7	10	7.35
7	11	3.65
7	12	2.86
7	13	1.96
7	14	3.09
7	15	5.43
7	16	11.28
7	17	13.69
7	18	15.0
7	19	14.21
7	20	12.48
7	21	10.9
7	22	9.01
7	23	7.53
7	24	9.29
8	1	1.61
8	2	1.06
8	3	1.01
8	4	1.01
8	5	1.12
8	6	1.1
8	7	2.03
8	8	2.29
8	9	2.96
8	10	1.23
8	11	-0.03
8	12	-2.55
8	13	-5.09
8	14	-5.09
8	15	-1.5
8	16	1.0
8	17	1.18
8	18	3.12
8	19	2.93
8	20	2.85
8	21	2.67
8	22	2.33
8	23	1.87
8	24	0.37
9	1	57.38
9	2	50.53
9	3	48.25
9	4	46.91
9	5	49.08
9	6	58.08
9	7	63.08
9	8	63.99
9	9	63.5
9	10	61.27
9	11	57.28
9	12	52.16
9	13	48.67
9	14	46.38
9	15	47.31
9	16	50.91
9	17	56.95
9	18	60.04
9	19	61.86
9	20	62.2
9	21	62.08
9	22	62.09
9	23	61.19
9	24	60.24
10	1	4.94
10	2	4.58
10	3	4.3
10	4	4.29
10	5	4.6
10	6	4.86
10	7	5.1
10	8	6.34
10	9	7.93
10	10	8.14
10	11	6.0
10	12	2.94
10	13	0.42
10	14	0.83
10	15	2.97
10	16	6.51
10	17	11.47
10	18	11.48
10	19	11.29
10	20	10.47
10	21	8.88
10	22	7.94
10	23	7.04
10	24	9.27
11	1	57.44
11	2	53.44
11	3	51.39
11	4	50.32
11	5	49.37
11	6	48.92
11	7	47.4
11	8	48.97
11	9	47.28
11	10	44.99
11	11	43.86
11	12	44.23
11	13	45.22
11	14	47.49
11	15	50.16
11	16	51.78
11	17	53.63
11	18	65.59
11	19	71.38
11	20	68.4
11	21	62.64
11	22	57.81
11	23	55.59
11	24	52.44
12	1	2.85
12	2	2.59
12	3	2.52
12	4	2.39
12	5	2.25
12	6	2.38
12	7	2.93
12	8	7.55
12	9	12.72
12	10	13.25
12	11	13.14
12	12	24.65
12	13	25.18
12	14	26.15
12	15	27.66
12	16	30.39
12	17	44.68
12	18	39.41
12	19	34.49
12	20	26.93
12	21	12.6
12	22	6.74
12	23	5.35
12	24	4.98
13	1	35.25
13	2	35.17
13	3	35.46
13	4	38.4
13	5	41.46
13	6	44.22
13	7	49.93
13	8	53.28
13	9	52.49
13	10	49.53
13	11	46.33
13	12	45.35
13	13	44.39
13	14	44.4
13	15	45.03
13	16	46.27
13	17	48.63
13	18	51.34
13	19	53.47
13	20	47.73
13	21	44.96
13	22	44.1
13	23	42.37
13	24	43.67
14	1	62.8
14	2	60.82
14	3	58.49
14	4	55.94
14	5	54.75
14	6	52.16
14	7	57.95
14	8	62.97
14	9	64.94
14	10	63.8
14	11	61.22
14	12	58.74
14	13	54.47
14	14	52.18
14	15	52.18
14	16	52.78
14	17	54.86
14	18	57.37
14	19	56.93
14	20	56.16
14	21	55.94
14	22	55.97
14	23	56.02
14	24	55.31
