Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	31.799166907528573
3	2	Electricity	31.089439761400644
3	3	Electricity	30.66421309377164
3	4	Electricity	30.809524342389906
3	5	Electricity	32.44378785075283
3	6	Electricity	36.329609120670185
3	7	Electricity	44.35036698471633
3	8	Electricity	54.25553126835779
3	9	Electricity	67.40444170102339
3	10	Electricity	79.00753869059378
3	11	Electricity	84.29113709971118
3	12	Electricity	85.2834499925097
3	13	Electricity	79.57119362085764
3	14	Electricity	80.24810451690834
3	15	Electricity	87.8052112253527
3	16	Electricity	88.31452604048505
3	17	Electricity	86.84684848311589
3	18	Electricity	82.01571105346957
3	19	Electricity	74.82424148023495
3	20	Electricity	61.75239518412791
3	21	Electricity	44.418704346670474
3	22	Electricity	38.195612061510836
3	23	Electricity	36.564506995410895
3	24	Electricity	34.065835698923465
3	1	LT	1.2830405338799464
3	2	LT	1.2830405338799464
3	3	LT	1.2830405338799464
3	4	LT	1.2830405338799464
3	5	LT	1.2830405338799464
3	6	LT	1.2830405338799464
3	7	LT	1.2830405338799464
3	8	LT	5.581226322377768
3	9	LT	6.278879612674988
3	10	LT	6.976532902972209
3	11	LT	6.976532902972209
3	12	LT	8.371839483566648
3	13	LT	8.371839483566648
3	14	LT	5.581226322377768
3	15	LT	8.371839483566648
3	16	LT	8.371839483566648
3	17	LT	6.976532902972209
3	18	LT	5.613302335724765
3	19	LT	2.0047508341874165
3	20	LT	2.0047508341874165
3	21	LT	2.0047508341874165
3	22	LT	2.0047508341874165
3	23	LT	2.0047508341874165
3	24	LT	2.0047508341874165
3	1	MT	35.146586144800864
3	2	MT	35.146586144800864
3	3	MT	35.146586144800864
3	4	MT	35.146586144800864
3	5	MT	35.146586144800864
3	6	MT	35.146586144800864
3	7	MT	35.146586144800864
3	8	MT	149.849553428905
3	9	MT	168.5807476075181
3	10	MT	187.3119417861312
3	11	MT	187.3119417861312
3	12	MT	224.77433014335747
3	13	MT	224.77433014335747
3	14	MT	149.849553428905
3	15	MT	224.77433014335747
3	16	MT	224.77433014335747
3	17	MT	133.38573244375783
3	18	MT	42.03188375861744
3	19	MT	37.6162702484555
3	20	MT	37.6162702484555
3	21	MT	37.6162702484555
3	22	MT	37.6162702484555
3	23	MT	37.6162702484555
3	24	MT	37.6162702484555
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
