Node	Time	ID_Capacity_Buy_Volume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	0.0
1	8	0.0
1	9	0.0
1	10	0.1
1	11	16.9
1	12	4.4
1	13	1.7
1	14	5.0
1	15	2.1
1	16	10.5
1	17	12.3
1	18	4.6
1	19	17.8
1	20	11.5
1	21	5.5
1	22	16.9
1	23	14.6
1	24	11.0
2	1	0.4
2	2	15.0
2	3	23.2
2	4	12.1
2	5	54.2
2	6	61.1
2	7	75.5
2	8	20.7
2	9	0.3
2	10	10.8
2	11	28.0
2	12	67.2
2	13	33.4
2	14	0.0
2	15	11.2
2	16	0.0
2	17	166.6
2	18	75.8
2	19	4.5
2	20	0.0
2	21	0.0
2	22	0.0
2	23	6.9
2	24	13.3
3	1	10.2
3	2	42.5
3	3	50.0
3	4	44.6
3	5	32.9
3	6	5.0
3	7	8.8
3	8	31.8
3	9	20.9
3	10	2.0
3	11	0.0
3	12	9.1
3	13	14.6
3	14	31.2
3	15	25.3
3	16	16.0
3	17	45.7
3	18	12.4
3	19	46.0
3	20	9.5
3	21	0.5
3	22	4.2
3	23	27.9
3	24	56.5
4	1	0.0
4	2	0.0
4	3	0.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	0.0
4	8	0.0
4	9	0.0
4	10	0.1
4	11	16.9
4	12	4.4
4	13	1.7
4	14	5.0
4	15	2.1
4	16	10.5
4	17	12.3
4	18	4.6
4	19	17.8
4	20	11.5
4	21	5.5
4	22	16.9
4	23	14.6
4	24	11.0
5	1	0.4
5	2	15.0
5	3	23.2
5	4	12.1
5	5	54.2
5	6	61.1
5	7	75.5
5	8	20.7
5	9	0.3
5	10	10.8
5	11	28.0
5	12	67.2
5	13	33.4
5	14	0.0
5	15	11.2
5	16	0.0
5	17	166.6
5	18	75.8
5	19	4.5
5	20	0.0
5	21	0.0
5	22	0.0
5	23	6.9
5	24	13.3
6	1	6.4
6	2	2.2
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	1.9
6	8	56.7
6	9	41.1
6	10	42.8
6	11	247.2
6	12	36.3
6	13	88.8
6	14	23.7
6	15	113.5
6	16	455.4
6	17	144.6
6	18	130.0
6	19	65.1
6	20	95.4
6	21	59.1
6	22	67.1
6	23	88.8
6	24	107.0
7	1	0.4
7	2	15.0
7	3	23.2
7	4	12.1
7	5	54.2
7	6	61.1
7	7	75.5
7	8	20.7
7	9	0.3
7	10	10.8
7	11	28.0
7	12	67.2
7	13	33.4
7	14	0.0
7	15	11.2
7	16	0.0
7	17	166.6
7	18	75.8
7	19	4.5
7	20	0.0
7	21	0.0
7	22	0.0
7	23	6.9
7	24	13.3
8	1	10.2
8	2	42.5
8	3	50.0
8	4	44.6
8	5	32.9
8	6	5.0
8	7	8.8
8	8	31.8
8	9	20.9
8	10	2.0
8	11	0.0
8	12	9.1
8	13	14.6
8	14	31.2
8	15	25.3
8	16	16.0
8	17	45.7
8	18	12.4
8	19	46.0
8	20	9.5
8	21	0.5
8	22	4.2
8	23	27.9
8	24	56.5
9	1	10.2
9	2	42.5
9	3	50.0
9	4	44.6
9	5	32.9
9	6	5.0
9	7	8.8
9	8	31.8
9	9	20.9
9	10	2.0
9	11	0.0
9	12	9.1
9	13	14.6
9	14	31.2
9	15	25.3
9	16	16.0
9	17	45.7
9	18	12.4
9	19	46.0
9	20	9.5
9	21	0.5
9	22	4.2
9	23	27.9
9	24	56.5
10	1	0.0
10	2	0.0
10	3	0.0
10	4	0.0
10	5	0.0
10	6	0.0
10	7	0.0
10	8	0.0
10	9	0.0
10	10	0.1
10	11	16.9
10	12	4.4
10	13	1.7
10	14	5.0
10	15	2.1
10	16	10.5
10	17	12.3
10	18	4.6
10	19	17.8
10	20	11.5
10	21	5.5
10	22	16.9
10	23	14.6
10	24	11.0
11	1	0.4
11	2	15.0
11	3	23.2
11	4	12.1
11	5	54.2
11	6	61.1
11	7	75.5
11	8	20.7
11	9	0.3
11	10	10.8
11	11	28.0
11	12	67.2
11	13	33.4
11	14	0.0
11	15	11.2
11	16	0.0
11	17	166.6
11	18	75.8
11	19	4.5
11	20	0.0
11	21	0.0
11	22	0.0
11	23	6.9
11	24	13.3
12	1	0.4
12	2	15.0
12	3	23.2
12	4	12.1
12	5	54.2
12	6	61.1
12	7	75.5
12	8	20.7
12	9	0.3
12	10	10.8
12	11	28.0
12	12	67.2
12	13	33.4
12	14	0.0
12	15	11.2
12	16	0.0
12	17	166.6
12	18	75.8
12	19	4.5
12	20	0.0
12	21	0.0
12	22	0.0
12	23	6.9
12	24	13.3
13	1	21.7
13	2	13.6
13	3	18.7
13	4	32.9
13	5	9.1
13	6	19.8
13	7	7.0
13	8	0.0
13	9	37.3
13	10	47.4
13	11	37.0
13	12	7.3
13	13	2.4
13	14	9.9
13	15	5.5
13	16	41.2
13	17	76.6
13	18	4.1
13	19	10.2
13	20	10.1
13	21	9.9
13	22	7.8
13	23	20.4
13	24	21.4
14	1	0.0
14	2	5.0
14	3	2.0
14	4	0.0
14	5	2.1
14	6	7.3
14	7	17.3
14	8	7.4
14	9	6.4
14	10	25.8
14	11	12.3
14	12	33.8
14	13	12.8
14	14	92.7
14	15	211.7
14	16	113.2
14	17	78.7
14	18	74.8
14	19	65.6
14	20	73.9
14	21	47.9
14	22	84.6
14	23	32.7
14	24	30.3
