Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	32.56621152851435
3	2	Electricity	31.801437191509795
3	3	Electricity	31.435293065736424
3	4	Electricity	31.639469541964214
3	5	Electricity	32.84097857363405
3	6	Electricity	37.105496939130944
3	7	Electricity	45.89578818788574
3	8	Electricity	56.46261156614467
3	9	Electricity	70.62295210970268
3	10	Electricity	82.11618989425202
3	11	Electricity	86.5955194774679
3	12	Electricity	87.10727937557692
3	13	Electricity	79.12447625412375
3	14	Electricity	80.12609798520577
3	15	Electricity	88.16604694962884
3	16	Electricity	88.69284860660373
3	17	Electricity	86.29478374732447
3	18	Electricity	81.32536288053363
3	19	Electricity	73.43300505137992
3	20	Electricity	59.43634419431779
3	21	Electricity	45.06695778480366
3	22	Electricity	38.7156597477922
3	23	Electricity	35.944921910044904
3	24	Electricity	34.733739696048325
3	1	LT	1.9258906295456633
3	2	LT	1.9258906295456633
3	3	LT	1.9258906295456633
3	4	LT	1.9258906295456633
3	5	LT	1.9258906295456633
3	6	LT	1.9258906295456633
3	7	LT	1.9258906295456633
3	8	LT	5.547807523175087
3	9	LT	6.190185236384835
3	10	LT	6.832562949594582
3	11	LT	6.832562949594582
3	12	LT	8.175716349942235
3	13	LT	8.175716349942235
3	14	LT	5.431011575318769
3	15	LT	8.175716349942235
3	16	LT	8.175716349942235
3	17	LT	6.833805459678159
3	18	LT	5.429769065235193
3	19	LT	1.9258906295456633
3	20	LT	1.9258906295456633
3	21	LT	1.9258906295456633
3	22	LT	1.9258906295456633
3	23	LT	1.9258906295456633
3	24	LT	1.9258906295456633
3	1	MT	24.881910224172017
3	2	MT	36.822425262131055
3	3	MT	36.822425262131055
3	4	MT	36.822425262131055
3	5	MT	36.822425262131055
3	6	MT	36.822425262131055
3	7	MT	36.822425262131055
3	8	MT	152.44425923683423
3	9	MT	170.09569978004663
3	10	MT	187.747140323259
3	11	MT	187.747140323259
3	12	MT	224.65469782270307
3	13	MT	224.65469782270307
3	14	MT	149.23490641079562
3	15	MT	224.65469782270307
3	16	MT	224.65469782270307
3	17	MT	134.56977440224838
3	18	MT	60.157318175030696
3	19	MT	37.90792662921823
3	20	MT	37.90792662921823
3	21	MT	37.90792662921823
3	22	MT	37.90792662921823
3	23	MT	37.90792662921823
3	24	MT	37.90792662921823
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
3	1	DummyFuel	0.0
3	2	DummyFuel	0.0
3	3	DummyFuel	0.0
3	4	DummyFuel	0.0
3	5	DummyFuel	0.0
3	6	DummyFuel	0.0
3	7	DummyFuel	0.0
3	8	DummyFuel	0.0
3	9	DummyFuel	0.0
3	10	DummyFuel	0.0
3	11	DummyFuel	0.0
3	12	DummyFuel	0.0
3	13	DummyFuel	0.0
3	14	DummyFuel	0.0
3	15	DummyFuel	0.0
3	16	DummyFuel	0.0
3	17	DummyFuel	0.0
3	18	DummyFuel	0.0
3	19	DummyFuel	0.0
3	20	DummyFuel	0.0
3	21	DummyFuel	0.0
