Node	Time	Res_CapacityDownVolume
1	1	470.0
1	2	570.0
1	3	570.0
1	4	520.0
1	5	500.0
1	6	400.0
1	7	250.0
1	8	250.0
1	9	250.0
1	10	250.0
1	11	350.0
1	12	570.0
1	13	676.0
1	14	676.0
1	15	576.0
1	16	250.0
1	17	200.0
1	18	200.0
1	19	300.0
1	20	300.0
1	21	300.0
1	22	300.0
1	23	350.0
1	24	450.0
2	1	365.0
2	2	365.0
2	3	365.0
2	4	365.0
2	5	365.0
2	6	365.0
2	7	365.0
2	8	253.0
2	9	253.0
2	10	250.0
2	11	253.0
2	12	253.0
2	13	253.0
2	14	253.0
2	15	253.0
2	16	170.0
2	17	192.0
2	18	170.0
2	19	210.0
2	20	210.0
2	21	210.0
2	22	210.0
2	23	210.0
2	24	355.0
3	1	450.0
3	2	450.0
3	3	450.0
3	4	445.0
3	5	440.0
3	6	393.0
3	7	250.0
3	8	250.0
3	9	250.0
3	10	250.0
3	11	350.0
3	12	354.0
3	13	402.0
3	14	469.0
3	15	400.0
3	16	200.0
3	17	200.0
3	18	200.0
3	19	300.0
3	20	300.0
3	21	300.0
3	22	300.0
3	23	350.0
3	24	359.0
4	1	450.0
4	2	450.0
4	3	450.0
4	4	450.0
4	5	450.0
4	6	400.0
4	7	250.0
4	8	250.0
4	9	250.0
4	10	250.0
4	11	350.0
4	12	385.0
4	13	514.0
4	14	514.0
4	15	400.0
4	16	207.0
4	17	200.0
4	18	200.0
4	19	300.0
4	20	300.0
4	21	300.0
4	22	300.0
4	23	350.0
4	24	408.0
5	1	0.0
5	2	0.0
5	3	0.0
5	4	31.0
5	5	31.0
5	6	31.0
5	7	31.0
5	8	31.0
5	9	31.0
5	10	31.0
5	11	31.0
5	12	31.0
5	13	31.0
5	14	31.0
5	15	31.0
5	16	31.0
5	17	31.0
5	18	31.0
5	19	31.0
5	20	0.0
5	21	0.0
5	22	0.0
5	23	0.0
5	24	0.0
6	1	372.0
6	2	372.0
6	3	372.0
6	4	372.0
6	5	372.0
6	6	318.0
6	7	307.0
6	8	300.0
6	9	300.0
6	10	250.0
6	11	318.0
6	12	318.0
6	13	318.0
6	14	328.0
6	15	328.0
6	16	200.0
6	17	200.0
6	18	195.0
6	19	230.0
6	20	250.0
6	21	300.0
6	22	328.0
6	23	305.0
6	24	382.0
7	1	271.0
7	2	271.0
7	3	271.0
7	4	271.0
7	5	271.0
7	6	157.0
7	7	207.0
7	8	207.0
7	9	207.0
7	10	207.0
7	11	183.0
7	12	261.0
7	13	261.0
7	14	321.0
7	15	271.0
7	16	200.0
7	17	200.0
7	18	157.0
7	19	157.0
7	20	211.0
7	21	271.0
7	22	271.0
7	23	271.0
7	24	301.0
8	1	250.0
8	2	250.0
8	3	250.0
8	4	250.0
8	5	250.0
8	6	250.0
8	7	240.0
8	8	240.0
8	9	240.0
8	10	250.0
8	11	240.0
8	12	300.0
8	13	300.0
8	14	300.0
8	15	250.0
8	16	200.0
8	17	200.0
8	18	190.0
8	19	190.0
8	20	190.0
8	21	190.0
8	22	190.0
8	23	250.0
8	24	346.0
9	1	405.0
9	2	405.0
9	3	405.0
9	4	405.0
9	5	405.0
9	6	400.0
9	7	250.0
9	8	250.0
9	9	250.0
9	10	250.0
9	11	325.0
9	12	405.0
9	13	405.0
9	14	405.0
9	15	405.0
9	16	250.0
9	17	200.0
9	18	200.0
9	19	300.0
9	20	300.0
9	21	300.0
9	22	300.0
9	23	350.0
9	24	265.0
10	1	355.0
10	2	355.0
10	3	355.0
10	4	355.0
10	5	355.0
10	6	355.0
10	7	250.0
10	8	250.0
10	9	250.0
10	10	250.0
10	11	300.0
10	12	386.0
10	13	415.0
10	14	415.0
10	15	415.0
10	16	225.0
10	17	200.0
10	18	200.0
10	19	300.0
10	20	300.0
10	21	300.0
10	22	300.0
10	23	350.0
10	24	311.0
11	1	299.0
11	2	299.0
11	3	299.0
11	4	299.0
11	5	299.0
11	6	269.0
11	7	195.0
11	8	250.0
11	9	250.0
11	10	250.0
11	11	275.0
11	12	305.0
11	13	315.0
11	14	359.0
11	15	305.0
11	16	195.0
11	17	195.0
11	18	195.0
11	19	195.0
11	20	195.0
11	21	195.0
11	22	195.0
11	23	241.0
11	24	450.0
12	1	315.0
12	2	315.0
12	3	315.0
12	4	315.0
12	5	315.0
12	6	315.0
12	7	315.0
12	8	272.0
12	9	156.0
12	10	156.0
12	11	156.0
12	12	156.0
12	13	156.0
12	14	156.0
12	15	156.0
12	16	156.0
12	17	156.0
12	18	123.0
12	19	123.0
12	20	156.0
12	21	272.0
12	22	272.0
12	23	272.0
12	24	272.0
13	1	260.0
13	2	260.0
13	3	260.0
13	4	260.0
13	5	260.0
13	6	230.0
13	7	240.0
13	8	250.0
13	9	250.0
13	10	250.0
13	11	300.0
13	12	320.0
13	13	320.0
13	14	320.0
13	15	290.0
13	16	210.0
13	17	200.0
13	18	200.0
13	19	210.0
13	20	240.0
13	21	240.0
13	22	260.0
13	23	258.0
13	24	410.0
14	1	0.0
14	2	0.0
14	3	0.0
14	4	20.0
14	5	20.0
14	6	20.0
14	7	24.0
14	8	24.0
14	9	0.0
14	10	24.0
14	11	24.0
14	12	24.0
14	13	24.0
14	14	24.0
14	15	24.0
14	16	24.0
14	17	31.0
14	18	31.0
14	19	24.0
14	20	0.0
14	21	0.0
14	22	0.0
14	23	0.0
14	24	0.0
