Node	Time	ActivationDownPrice
20	11	33.51
20	12	35.0
20	13	35.0
20	14	43.21
20	15	44.5
20	16	43.265
20	17	48.0
20	18	48.5
20	19	48.265
20	20	49.605
20	21	51.89
20	22	49.5
20	23	52.35
20	24	47.5
21	1	34.29
21	2	34.13
21	3	33.41
21	4	33.06
21	5	34.09
21	6	35.04
21	7	58.66
21	8	40.0
21	9	40.0
21	10	43.0
21	11	45.0
21	12	50.55
21	13	35.7
21	14	31.0
21	15	31.0
21	16	31.0
21	17	31.5
21	18	31.5
21	19	31.5
21	20	31.5
21	21	60.71
21	22	18.0
21	23	7.0
21	24	7.0
22	1	5.0
22	2	1.0
22	3	1.0
22	4	2.92
22	5	5.72
22	6	20.84
22	7	29.96
22	8	31.47
22	9	24.55
22	10	4.38
22	11	0.44
22	12	0.44
22	13	-0.04
22	14	-0.05
22	15	9.42
22	16	26.98
22	17	29.49
22	18	33.63
22	19	33.0
22	20	33.0
22	21	33.0
22	22	29.0
22	23	29.0
22	24	30.5
23	1	45.0
23	2	49.96
23	3	40.5
23	4	39.0
23	5	40.0
23	6	43.0
23	7	46.04
23	8	43.0
23	9	40.5
23	10	39.0
23	11	35.0
23	12	29.0
23	13	21.5
23	14	21.0
23	15	29.76
23	16	39.8
23	17	48.37
23	18	50.6
23	19	48.83
23	20	40.5
23	21	41.5
23	22	20.11
23	23	0.0
23	24	0.0
24	1	35.17
24	2	35.0
24	3	34.82
24	4	34.79
24	5	31.5
24	6	31.5
24	7	37.16
24	8	37.95
24	9	37.91
24	10	36.21
24	11	35.58
24	12	35.33
24	13	34.59
24	14	33.92
24	15	32.59
24	16	33.44
24	17	35.15
24	18	35.09
24	19	35.82
24	20	37.54
24	21	36.98
24	22	37.76
24	23	36.18
24	24	36.12
25	1	31.67
25	2	25.64
25	3	17.45
25	4	9.77
25	5	9.95
25	6	26.47
25	7	30.0
25	8	30.33
25	9	23.95
25	10	3.58
25	11	0.0
25	12	-0.04
25	13	-5.18
25	14	-19.66
25	15	-18.6
25	16	-0.06
25	17	1.51
25	18	6.0
25	19	20.0
25	20	30.0
25	21	33.0
25	22	33.0
25	23	33.0
25	24	9.0
26	1	6.9
26	2	7.42
26	3	8.81
26	4	9.98
26	5	12.18
26	6	13.92
26	7	51.08
26	8	124.47
26	9	85.93
26	10	50.1
26	11	40.1
26	12	42.31
26	13	40.14
26	14	41.85
26	15	42.96
26	16	43.05
26	17	45.74
26	18	45.97
26	19	45.53
26	20	44.04
26	21	23.9
26	22	18.21
26	23	9.0
26	24	9.0
27	1	45.08
27	2	45.31
27	3	46.09
27	4	47.51
27	5	48.25
27	6	49.94
27	7	51.26
27	8	50.23
27	9	48.25
27	10	39.12
27	11	39.99
27	12	39.55
27	13	37.84
27	14	34.92
27	15	39.21
27	16	39.87
27	17	46.28
27	18	51.51
27	19	50.96
27	20	48.28
27	21	45.02
27	22	40.83
27	23	26.01
27	24	11.3
28	1	18.7
28	2	18.38
28	3	18.07
28	4	17.0
28	5	17.0
28	6	19.67
28	7	34.0
28	8	40.0
28	9	40.0
28	10	40.0
28	11	56.81
28	12	50.77
28	13	28.74
28	14	26.43
28	15	17.0
28	16	17.0
28	17	22.0
28	18	54.0
28	19	21.96
28	20	19.9
28	21	19.71
28	22	18.79
28	23	4.0
28	24	4.0
29	1	21.5
29	2	21.5
29	3	31.52
29	4	31.52
29	5	32.02
29	6	32.37
29	7	33.83
29	8	65.0
29	9	57.41
29	10	56.08
29	11	37.07
29	12	34.45
29	13	33.54
29	14	34.45
29	15	33.12
29	16	32.25
29	17	32.02
29	18	32.02
29	19	32.01
29	20	31.32
29	21	32.01
29	22	32.25
29	23	31.52
29	24	30.34
30	1	-2.5
30	2	-2.5
30	3	-2.5
30	4	-0.5
30	5	-0.5
30	6	-3.0
30	7	-5.0
30	8	-5.0
30	9	-3.0
30	10	0.0
30	11	-1.0
30	12	-3.0
30	13	-3.0
30	14	-2.0
30	15	-1.0
30	16	-0.5
30	17	5.61
30	18	5.9
30	19	5.13
30	20	-1.0
30	21	-3.0
30	22	3.85
30	23	-11.0
30	24	-15.0
31	1	31.67
31	2	25.64
31	3	17.45
31	4	9.77
31	5	9.95
31	6	26.47
31	7	30.0
31	8	30.33
31	9	23.95
31	10	3.58
31	11	0.0
31	12	-0.04
31	13	-5.18
31	14	-19.66
31	15	-18.6
31	16	-0.06
31	17	1.51
31	18	6.0
31	19	20.0
31	20	30.0
31	21	33.0
31	22	33.0
31	23	33.0
31	24	9.0
32	1	45.0
32	2	49.96
32	3	40.5
32	4	39.0
32	5	40.0
32	6	43.0
32	7	46.04
32	8	43.0
32	9	40.5
32	10	39.0
32	11	35.0
32	12	29.0
32	13	21.5
32	14	21.0
32	15	29.76
32	16	39.8
32	17	48.37
32	18	50.6
32	19	48.83
32	20	40.5
32	21	41.5
32	22	20.11
32	23	0.0
32	24	0.0
33	1	17.15
33	2	16.18
33	3	18.33
33	4	19.01
33	5	19.5
33	6	18.0
33	7	35.0
33	8	29.0
33	9	35.0
33	10	35.04
33	11	38.09
33	12	14.0
33	13	-1.5
33	14	-1.5
33	15	10.5
33	16	28.09
33	17	28.5
33	18	34.59
33	19	33.13
33	20	34.47
33	21	34.22
33	22	17.0
33	23	0.0
33	24	0.0
34	1	21.63
34	2	21.34
34	3	20.64
34	4	20.33
34	5	20.23
34	6	20.48
34	7	21.63
34	8	22.25
34	9	22.26
34	10	13.4
34	11	1.5
34	12	1.5
34	13	-2.0
34	14	-2.0
34	15	14.0
34	16	23.03
34	17	23.75
34	18	23.22
34	19	23.03
34	20	22.9
34	21	19.0
34	22	22.35
34	23	22.26
34	24	19.74
35	1	37.9
35	2	37.62
35	3	34.0
35	4	22.0
35	5	20.0
35	6	15.5
35	7	23.0
35	8	25.0
35	9	15.0
35	10	0.0
35	11	0.0
35	12	-2.5
35	13	-4.5
35	14	-5.0
35	15	-5.0
35	16	0.0
35	17	36.71
35	18	38.24
35	19	38.06
35	20	37.96
35	21	37.86
35	22	37.63
35	23	33.5
35	24	33.5
36	1	15.24
36	2	14.45
36	3	13.91
36	4	14.61
36	5	15.24
36	6	20.91
36	7	23.0
36	8	49.99
36	9	39.86
36	10	36.63
36	11	13.0
36	12	4.32
36	13	0.0
36	14	0.0
36	15	0.0
36	16	6.0
36	17	26.79
36	18	42.73
36	19	13.0
36	20	13.0
36	21	13.0
36	22	6.0
36	23	8.0
36	24	8.0
37	1	35.65
37	2	35.14
37	3	34.72
37	4	34.64
37	5	35.41
37	6	36.03
37	7	38.54
37	8	38.67
37	9	35.5
37	10	25.0
37	11	20.0
37	12	20.0
37	13	15.0
37	14	23.0
37	15	10.0
37	16	17.0
37	17	25.0
37	18	29.0
37	19	29.0
37	20	38.45
37	21	38.39
37	22	30.0
37	23	26.0
37	24	34.94
38	1	-2.0
38	2	-2.0
38	3	-5.0
38	4	-5.0
38	5	-10.0
38	6	-4.0
38	7	1.0
38	8	8.35
38	9	8.36
38	10	2.95
38	11	1.86
38	12	0.43
38	13	0.0
38	14	-0.07
38	15	-0.01
38	16	1.4
38	17	3.96
38	18	8.58
38	19	7.4
38	20	1.0
38	21	-3.0
38	22	-2.0
38	23	-2.0
38	24	-2.0
39	1	27.97
39	2	27.9
39	3	27.77
39	4	27.78
39	5	27.87
39	6	28.84
39	7	30.15
39	8	30.62
39	9	31.47
39	10	15.0
39	11	-6.0
39	12	-6.0
39	13	-6.0
39	14	0.0
39	15	5.0
39	16	21.5
39	17	33.73
39	18	36.26
39	19	36.65
39	20	36.83
39	21	36.5
39	22	36.0
39	23	9.0
39	24	0.0
40	1	27.97
40	2	27.9
40	3	27.77
40	4	27.78
40	5	27.87
40	6	28.84
40	7	30.15
40	8	30.62
40	9	31.47
40	10	15.0
40	11	-6.0
40	12	-6.0
40	13	-6.0
40	14	0.0
40	15	5.0
40	16	21.5
40	17	33.73
40	18	36.26
40	19	36.65
40	20	36.83
40	21	36.5
40	22	36.0
40	23	9.0
40	24	0.0
41	1	35.0
41	2	34.79
41	3	35.2
41	4	29.0
41	5	29.0
41	6	36.38
41	7	38.58
41	8	39.31
41	9	39.6
41	10	35.0
41	11	34.0
41	12	38.0
41	13	33.5
41	14	28.0
41	15	25.0
41	16	25.0
41	17	32.0
41	18	37.15
41	19	37.05
41	20	36.95
41	21	37.11
41	22	37.47
41	23	34.5
41	24	37.59
42	1	16.74
42	2	15.86
42	3	15.78
42	4	7.5
42	5	3.0
42	6	10.0
42	7	9.5
42	8	19.96
42	9	19.94
42	10	19.67
42	11	19.94
42	12	5.0
42	13	3.0
42	14	10.01
42	15	15.8
42	16	22.64
42	17	18.98
42	18	18.67
42	19	18.33
42	20	18.35
42	21	18.19
42	22	18.2
42	23	-0.57
42	24	-1.0
43	1	-2.0
43	2	-5.0
43	3	-3.0
43	4	-3.0
43	5	-4.5
43	6	-4.5
43	7	0.0
43	8	3.0
43	9	1.0
43	10	0.0
43	11	0.0
43	12	-1.0
43	13	-1.0
43	14	-1.0
43	15	-3.5
43	16	3.73
43	17	8.35
43	18	7.56
43	19	0.0
43	20	-0.16
43	21	0.0
43	22	-3.0
43	23	-6.01
43	24	-8.0
44	1	43.0
44	2	42.5
44	3	36.62
44	4	35.5
44	5	44.54
44	6	55.68
44	7	57.17
44	8	56.83
44	9	56.1
44	10	47.0
44	11	46.5
44	12	47.0
44	13	44.78
44	14	44.55
44	15	44.98
44	16	45.72
44	17	44.94
44	18	48.86
44	19	50.08
44	20	51.48
44	21	48.99
44	22	44.86
44	23	30.52
44	24	20.0
45	1	36.5
45	2	36.5
45	3	40.5
45	4	47.16
45	5	44.0
45	6	44.0
45	7	49.47
45	8	46.5
45	9	48.37
45	10	39.85
45	11	7.0
45	12	0.0
45	13	0.0
45	14	12.0
45	15	10.966
45	16	34.0
45	17	49.17
45	18	49.82
45	19	50.48
45	20	50.5
45	21	49.99
45	22	49.92
45	23	48.57
45	24	43.84
46	1	-0.04
46	2	-0.07
46	3	-0.07
46	4	-0.07
46	5	-0.06
46	6	0.66
46	7	2.91
46	8	3.55
46	9	3.85
46	10	3.59
46	11	2.99
46	12	2.94
46	13	2.91
46	14	2.63
46	15	2.35
46	16	3.24
46	17	4.14
46	18	4.94
46	19	5.9
46	20	1.0
46	21	1.0
46	22	2.96
46	23	-0.5
46	24	3.97
47	1	19.67
47	2	11.0
47	3	11.0
47	4	11.0
47	5	10.0
47	6	12.0
47	7	26.0
47	8	35.0
47	9	26.75
47	10	16.8
47	11	8.93
47	12	-1.0
47	13	-1.0
47	14	-1.0
47	15	-1.0
47	16	10.0
47	17	17.28
47	18	17.54
47	19	10.0
47	20	10.0
47	21	10.0
47	22	12.0
47	23	12.0
47	24	19.59
48	1	19.62
48	2	19.34
48	3	19.39
48	4	19.63
48	5	19.79
48	6	20.46
48	7	20.97
48	8	21.88
48	9	22.48
48	10	21.99
48	11	21.55
48	12	20.99
48	13	17.8
48	14	17.92
48	15	20.24
48	16	14.0
48	17	14.0
48	18	16.0
48	19	16.0
48	20	18.0
48	21	21.77
48	22	21.63
48	23	20.75
48	24	21.75
49	1	43.0
49	2	42.5
49	3	36.62
49	4	35.5
49	5	44.54
49	6	55.68
49	7	57.17
49	8	56.83
49	9	56.1
49	10	47.0
49	11	46.5
49	12	47.0
49	13	44.78
49	14	44.55
49	15	44.98
49	16	45.72
49	17	44.94
49	18	48.86
49	19	50.08
49	20	51.48
49	21	48.99
49	22	44.86
49	23	30.52
49	24	20.0
50	1	32.56
50	2	32.43
50	3	32.24
50	4	31.71
50	5	30.09
50	6	24.0
50	7	27.01
50	8	25.83
50	9	20.97
50	10	5.93
50	11	0.04
50	12	-0.01
50	13	-0.87
50	14	-0.81
50	15	-0.06
50	16	1.52
50	17	18.69
50	18	27.38
50	19	33.02
50	20	33.03
50	21	32.91
50	22	32.96
50	23	32.94
50	24	32.82
51	1	7.94
51	2	7.4
51	3	7.19
51	4	7.22
51	5	7.6
51	6	7.93
51	7	9.18
51	8	9.94
51	9	10.37
51	10	7.35
51	11	1.76
51	12	1.76
51	13	1.76
51	14	1.76
51	15	2.9
51	16	11.28
51	17	13.69
51	18	15.0
51	19	14.21
51	20	12.48
51	21	10.9
51	22	9.01
51	23	7.53
51	24	9.29
52	1	35.5
52	2	32.0
52	3	30.0
52	4	27.0
52	5	22.79
52	6	31.0
52	7	44.4
52	8	49.21
52	9	38.0
52	10	37.5
52	11	33.0
52	12	21.0
52	13	21.0
52	14	0.0
52	15	3.71
52	16	5.0
52	17	9.0
52	18	33.0
52	19	33.0
52	20	43.0
52	21	40.0
52	22	34.0
52	23	30.0
52	24	33.23
53	1	3.0
53	2	-0.263
53	3	5.49
53	4	17.9
53	5	36.22
53	6	49.0
53	7	53.29
53	8	47.0
53	9	37.5
53	10	37.5
53	11	33.51
53	12	35.0
53	13	35.0
53	14	43.21
53	15	44.5
53	16	43.265
53	17	48.0
53	18	48.5
53	19	48.265
53	20	49.605
53	21	51.89
53	22	49.5
53	23	52.35
53	24	47.5
54	1	29.21
54	2	-10.0
54	3	-30.0
54	4	-30.0
54	5	-20.0
54	6	-3.0
54	7	30.01
54	8	29.5
54	9	29.38
54	10	25.94
54	11	6.36
54	12	2.48
54	13	0.01
54	14	0.02
54	15	7.68
54	16	29.03
54	17	29.86
54	18	31.78
54	19	33.97
54	20	33.97
54	21	32.5
54	22	32.49
54	23	31.17
54	24	32.49
55	1	70.0
55	2	70.0
55	3	69.0
55	4	69.16
55	5	68.47
55	6	69.0
55	7	77.6
55	8	71.99
55	9	85.47
55	10	66.0
55	11	71.0
55	12	69.86
55	13	68.6
55	14	66.81
55	15	68.04
55	16	69.68
55	17	77.4
55	18	69.0
55	19	69.0
55	20	78.4
55	21	74.97
55	22	68.0
55	23	68.0
55	24	65.0
56	1	19.0
56	2	3.0
56	3	-1.0
56	4	-5.58
56	5	-5.57
56	6	-5.54
56	7	1.0
56	8	-4.0
56	9	-4.0
56	10	-1.0
56	11	1.6
56	12	-0.5
56	13	-0.5
56	14	-0.5
56	15	-0.5
56	16	0.0
56	17	9.0
56	18	23.0
56	19	28.0
56	20	25.5
56	21	39.19
56	22	21.0
56	23	16.0
56	24	0.5
57	1	4.0
57	2	4.0
57	3	4.0
57	4	10.0
57	5	26.88
57	6	34.37
57	7	36.61
57	8	37.89
57	9	36.01
57	10	18.53
57	11	-4.021
57	12	-4.021
57	13	-4.021
57	14	-4.021
57	15	0.83
57	16	6.68
57	17	5.0
57	18	14.0
57	19	34.37
57	20	36.08
57	21	34.19
57	22	34.38
57	23	32.02
57	24	20.39
58	1	56.09
58	2	55.26
58	3	55.45
58	4	53.86
58	5	46.0
58	6	44.0
58	7	48.0
58	8	58.91
58	9	59.72
58	10	59.48
58	11	59.38
58	12	57.13
58	13	56.53
58	14	55.5
58	15	54.0
58	16	54.0
58	17	56.0
58	18	56.0
58	19	56.0
58	20	56.0
58	21	60.06
58	22	59.87
58	23	59.53
58	24	59.11
59	1	72.0
59	2	72.0
59	3	69.0
59	4	69.0
59	5	71.0
59	6	74.0
59	7	72.0
59	8	107.84
59	9	76.0
59	10	76.0
59	11	110.9
59	12	107.95
59	13	93.55
59	14	73.0
59	15	73.0
59	16	75.0
59	17	99.52
59	18	104.68
59	19	103.26
59	20	94.53
59	21	86.97
59	22	80.54
59	23	77.43
59	24	61.0
60	1	33.0
60	2	34.5
60	3	1.52
60	4	0.5
60	5	0.5
60	6	-3.0
60	7	0.0
60	8	0.0
60	9	36.0
60	10	44.675
60	11	48.0
60	12	49.09
60	13	39.0
60	14	37.0
60	15	38.0
60	16	36.5
60	17	40.0
60	18	43.0
60	19	43.0
60	20	46.5
60	21	46.5
60	22	46.5
60	23	40.0
60	24	42.37
61	1	59.0
61	2	58.0
61	3	58.0
61	4	55.0
61	5	55.0
61	6	59.0
61	7	61.5
61	8	95.06
61	9	87.39
61	10	60.0
61	11	50.0
61	12	45.0
61	13	45.0
61	14	40.0
61	15	40.0
61	16	40.0
61	17	46.0
61	18	53.0
61	19	61.0
61	20	58.0
61	21	59.0
61	22	53.0
61	23	47.0
61	24	50.0
62	1	59.47
62	2	51.72
62	3	49.67
62	4	49.34
62	5	49.4
62	6	54.87
62	7	72.36
62	8	173.59
62	9	282.91
62	10	293.71
62	11	274.62
62	12	257.16
62	13	251.86
62	14	239.75
62	15	292.25
62	16	299.02
62	17	343.77
62	18	349.4
62	19	229.71
62	20	205.93
62	21	134.64
62	22	113.27
62	23	103.32
62	24	94.51
63	1	33.0
63	2	33.0
63	3	33.0
63	4	38.53
63	5	38.84
63	6	38.83
63	7	39.18
63	8	39.92
63	9	40.43
63	10	40.93
63	11	40.86
63	12	33.0
63	13	33.0
63	14	33.0
63	15	33.0
63	16	41.4
63	17	43.24
63	18	43.81
63	19	35.0
63	20	35.0
63	21	33.0
63	22	33.0
63	23	33.0
63	24	35.14
64	1	32.0
64	2	30.0
64	3	29.73
64	4	27.5
64	5	27.5
64	6	36.0
64	7	81.12
64	8	55.0
64	9	55.0
64	10	47.5
64	11	35.0
64	12	30.0
64	13	28.0
64	14	34.5
64	15	37.0
64	16	45.0
64	17	45.0
64	18	53.68
64	19	53.32
64	20	51.11
64	21	46.99
64	22	43.09
64	23	40.0
64	24	37.5
65	1	-1.98
65	2	-1.98
65	3	-1.0
65	4	-1.0
65	5	-1.0
65	6	0.0
65	7	2.0
65	8	28.59
65	9	30.47
65	10	30.49
65	11	23.5
65	12	23.5
65	13	23.5
65	14	23.5
65	15	23.0
65	16	31.45
65	17	32.19
65	18	31.12
65	19	30.63
65	20	28.81
65	21	28.04
65	22	25.66
65	23	25.66
65	24	16.71
66	1	46.93
66	2	45.61
66	3	43.57
66	4	37.0
66	5	37.0
66	6	39.41
66	7	40.24
66	8	42.4
66	9	45.18
66	10	37.5
66	11	37.5
66	12	38.5
66	13	45.94
66	14	46.21
66	15	47.94
66	16	49.27
66	17	50.81
66	18	52.42
66	19	51.74
66	20	51.28
66	21	48.54
66	22	48.09
66	23	48.46
66	24	43.71
67	1	67.27
67	2	65.65
67	3	55.0
67	4	50.0
67	5	50.0
67	6	43.0
67	7	46.25
67	8	69.6
67	9	75.48
67	10	73.68
67	11	71.46
67	12	70.75
67	13	69.52
67	14	69.6
67	15	70.09
67	16	70.12
67	17	70.8
67	18	76.44
67	19	75.94
67	20	70.94
67	21	67.25
67	22	66.15
67	23	64.96
67	24	63.28
68	1	17.67
68	2	14.78
68	3	14.49
68	4	14.77
68	5	15.06
68	6	14.0
68	7	29.25
68	8	152.84
68	9	140.07
68	10	68.5
68	11	75.0
68	12	105.2
68	13	69.5
68	14	50.13
68	15	30.06
68	16	23.27
68	17	22.8
68	18	23.27
68	19	22.4
68	20	14.0
68	21	14.0
68	22	21.06
68	23	5.0
68	24	5.0
69	1	37.0
69	2	37.0
69	3	39.0
69	4	29.5
69	5	29.5
69	6	36.0
69	7	42.5
69	8	74.0
69	9	55.0
69	10	50.06
69	11	40.0
69	12	40.0
69	13	35.0
69	14	37.0
69	15	40.0
69	16	40.0
69	17	42.5
69	18	58.83
69	19	60.0
69	20	65.55
69	21	53.0
69	22	49.88
69	23	46.11
69	24	44.96
70	1	39.55
70	2	37.75
70	3	32.0
70	4	30.2
70	5	38.95
70	6	42.21
70	7	43.53
70	8	44.44
70	9	43.79
70	10	42.09
70	11	38.0
70	12	31.58
70	13	19.9
70	14	28.75
70	15	37.18
70	16	37.18
70	17	38.23
70	18	39.48
70	19	38.64
70	20	37.92
70	21	36.44
70	22	32.99
70	23	32.63
70	24	34.71
71	1	37.74
71	2	36.83
71	3	36.39
71	4	36.15
71	5	35.9
71	6	30.35
71	7	31.16
71	8	36.71
71	9	38.22
71	10	38.92
71	11	38.95
71	12	37.74
71	13	36.98
71	14	36.08
71	15	35.15
71	16	34.44
71	17	35.9
71	18	36.57
71	19	35.08
71	20	33.91
71	21	31.57
71	22	30.02
71	23	29.88
71	24	29.61
72	1	58.94
72	2	57.98
72	3	48.0
72	4	48.0
72	5	55.74
72	6	56.46
72	7	57.66
72	8	59.0
72	9	50.0
72	10	50.0
72	11	45.0
72	12	46.0
72	13	45.99
72	14	44.61
72	15	40.96
72	16	42.47
72	17	46.46
72	18	52.46
72	19	55.13
72	20	50.0
72	21	44.0
72	22	40.22
72	23	42.0
72	24	45.0
73	1	95.73
73	2	68.0
73	3	59.01
73	4	59.02
73	5	60.61
73	6	68.0
73	7	70.0
73	8	133.66
73	9	145.69
73	10	145.98
73	11	144.3
73	12	141.13
73	13	135.78
73	14	132.17
73	15	128.21
73	16	117.96
73	17	121.92
73	18	131.42
73	19	80.5
73	20	68.38
73	21	110.67
73	22	98.88
73	23	94.62
73	24	66.52
74	1	29.16
74	2	28.64
74	3	29.0
74	4	29.09
74	5	28.53
74	6	28.44
74	7	39.37
74	8	40.5
74	9	41.66
74	10	41.5
74	11	41.1
74	12	40.92
74	13	40.72
74	14	40.63
74	15	40.49
74	16	40.94
74	17	41.9
74	18	41.76
74	19	41.94
74	20	41.27
74	21	40.63
