Node	Time	ID_Capacity_Sell_Volume
1	1	5.3
1	2	6.9
1	3	5.4
1	4	11.2
1	5	7.9
1	6	2.0
1	7	5.1
1	8	10.8
1	9	3.9
1	10	5.6
1	11	1.4
1	12	5.9
1	13	3.0
1	14	135.6
1	15	24.3
1	16	22.7
1	17	68.1
1	18	36.8
1	19	97.5
1	20	8.5
1	21	0.3
1	22	2.1
1	23	8.7
1	24	45.2
2	1	3.0
2	2	25.1
2	3	39.3
2	4	21.7
2	5	39.2
2	6	48.6
2	7	33.1
2	8	6.5
2	9	0.3
2	10	0.1
2	11	26.5
2	12	68.9
2	13	22.5
2	14	0.0
2	15	11.1
2	16	3.6
2	17	127.4
2	18	55.5
2	19	1.1
2	20	0.0
2	21	0.0
2	22	0.0
2	23	19.0
2	24	12.5
3	1	5.3
3	2	6.9
3	3	5.4
3	4	11.2
3	5	7.9
3	6	2.0
3	7	5.1
3	8	10.8
3	9	3.9
3	10	5.6
3	11	1.4
3	12	5.9
3	13	3.0
3	14	135.6
3	15	24.3
3	16	22.7
3	17	68.1
3	18	36.8
3	19	97.5
3	20	8.5
3	21	0.3
3	22	2.1
3	23	8.7
3	24	45.2
4	1	13.4
4	2	0.0
4	3	2.0
4	4	3.1
4	5	1.0
4	6	49.2
4	7	1.6
4	8	12.7
4	9	16.6
4	10	45.1
4	11	8.2
4	12	1.9
4	13	117.0
4	14	25.0
4	15	76.8
4	16	57.7
4	17	39.9
4	18	74.4
4	19	21.6
4	20	10.9
4	21	18.7
4	22	71.4
4	23	61.5
4	24	85.4
5	1	3.0
5	2	25.1
5	3	39.3
5	4	21.7
5	5	39.2
5	6	48.6
5	7	33.1
5	8	6.5
5	9	0.3
5	10	0.1
5	11	26.5
5	12	68.9
5	13	22.5
5	14	0.0
5	15	11.1
5	16	3.6
5	17	127.4
5	18	55.5
5	19	1.1
5	20	0.0
5	21	0.0
5	22	0.0
5	23	19.0
5	24	12.5
6	1	3.0
6	2	25.1
6	3	39.3
6	4	21.7
6	5	39.2
6	6	48.6
6	7	33.1
6	8	6.5
6	9	0.3
6	10	0.1
6	11	26.5
6	12	68.9
6	13	22.5
6	14	0.0
6	15	11.1
6	16	3.6
6	17	127.4
6	18	55.5
6	19	1.1
6	20	0.0
6	21	0.0
6	22	0.0
6	23	19.0
6	24	12.5
7	1	5.3
7	2	6.9
7	3	5.4
7	4	11.2
7	5	7.9
7	6	2.0
7	7	5.1
7	8	10.8
7	9	3.9
7	10	5.6
7	11	1.4
7	12	5.9
7	13	3.0
7	14	135.6
7	15	24.3
7	16	22.7
7	17	68.1
7	18	36.8
7	19	97.5
7	20	8.5
7	21	0.3
7	22	2.1
7	23	8.7
7	24	45.2
8	1	6.0
8	2	2.2
8	3	0.0
8	4	0.0
8	5	0.0
8	6	0.0
8	7	3.9
8	8	32.2
8	9	40.3
8	10	42.3
8	11	258.6
8	12	38.0
8	13	47.5
8	14	17.2
8	15	36.9
8	16	310.8
8	17	48.3
8	18	28.8
8	19	19.5
8	20	82.2
8	21	56.5
8	22	57.0
8	23	21.9
8	24	66.9
9	1	10.0
9	2	19.0
9	3	2.1
9	4	0.1
9	5	5.7
9	6	18.9
9	7	43.2
9	8	69.3
9	9	70.1
9	10	77.0
9	11	20.5
9	12	37.3
9	13	7.6
9	14	19.1
9	15	137.4
9	16	42.0
9	17	12.8
9	18	20.5
9	19	32.8
9	20	19.9
9	21	13.4
9	22	62.7
9	23	74.6
9	24	73.8
10	1	10.0
10	2	19.0
10	3	2.1
10	4	0.1
10	5	5.7
10	6	18.9
10	7	43.2
10	8	69.3
10	9	70.1
10	10	77.0
10	11	20.5
10	12	37.3
10	13	7.6
10	14	19.1
10	15	137.4
10	16	42.0
10	17	12.8
10	18	20.5
10	19	32.8
10	20	19.9
10	21	13.4
10	22	62.7
10	23	74.6
10	24	73.8
11	1	6.0
11	2	2.2
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	3.9
11	8	32.2
11	9	40.3
11	10	42.3
11	11	258.6
11	12	38.0
11	13	47.5
11	14	17.2
11	15	36.9
11	16	310.8
11	17	48.3
11	18	28.8
11	19	19.5
11	20	82.2
11	21	56.5
11	22	57.0
11	23	21.9
11	24	66.9
12	1	10.0
12	2	19.0
12	3	2.1
12	4	0.1
12	5	5.7
12	6	18.9
12	7	43.2
12	8	69.3
12	9	70.1
12	10	77.0
12	11	20.5
12	12	37.3
12	13	7.6
12	14	19.1
12	15	137.4
12	16	42.0
12	17	12.8
12	18	20.5
12	19	32.8
12	20	19.9
12	21	13.4
12	22	62.7
12	23	74.6
12	24	73.8
13	1	6.0
13	2	2.2
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	3.9
13	8	32.2
13	9	40.3
13	10	42.3
13	11	258.6
13	12	38.0
13	13	47.5
13	14	17.2
13	15	36.9
13	16	310.8
13	17	48.3
13	18	28.8
13	19	19.5
13	20	82.2
13	21	56.5
13	22	57.0
13	23	21.9
13	24	66.9
14	1	0.0
14	2	0.0
14	3	0.0
14	4	0.0
14	5	0.0
14	6	0.0
14	7	0.0
14	8	0.0
14	9	0.0
14	10	0.1
14	11	16.9
14	12	20.6
14	13	1.7
14	14	5.0
14	15	2.1
14	16	10.6
14	17	55.2
14	18	20.8
14	19	30.8
14	20	26.0
14	21	21.0
14	22	38.3
14	23	122.9
14	24	110.5
15	1	8.8
15	2	10.9
15	3	24.1
15	4	33.0
15	5	11.6
15	6	22.3
15	7	6.6
15	8	0.0
15	9	32.3
15	10	114.6
15	11	34.8
15	12	28.9
15	13	0.5
15	14	15.8
15	15	3.2
15	16	34.0
15	17	78.7
15	18	5.2
15	19	5.8
15	20	7.0
15	21	5.4
15	22	9.2
15	23	11.4
15	24	22.6
16	1	8.8
16	2	10.9
16	3	24.1
16	4	33.0
16	5	11.6
16	6	22.3
16	7	6.6
16	8	0.0
16	9	32.3
16	10	114.6
16	11	34.8
16	12	28.9
16	13	0.5
16	14	15.8
16	15	3.2
16	16	34.0
16	17	78.7
16	18	5.2
16	19	5.8
16	20	7.0
16	21	5.4
16	22	9.2
16	23	11.4
16	24	22.6
17	1	3.0
17	2	25.1
17	3	39.3
17	4	21.7
17	5	39.2
17	6	48.6
17	7	33.1
17	8	6.5
17	9	0.3
17	10	0.1
17	11	26.5
17	12	68.9
17	13	22.5
17	14	0.0
17	15	11.1
17	16	3.6
17	17	127.4
17	18	55.5
17	19	1.1
17	20	0.0
17	21	0.0
17	22	0.0
17	23	19.0
17	24	12.5
18	1	6.0
18	2	2.2
18	3	0.0
18	4	0.0
18	5	0.0
18	6	0.0
18	7	3.9
18	8	32.2
18	9	40.3
18	10	42.3
18	11	258.6
18	12	38.0
18	13	47.5
18	14	17.2
18	15	36.9
18	16	310.8
18	17	48.3
18	18	28.8
18	19	19.5
18	20	82.2
18	21	56.5
18	22	57.0
18	23	21.9
18	24	66.9
19	1	13.4
19	2	0.0
19	3	2.0
19	4	3.1
19	5	1.0
19	6	49.2
19	7	1.6
19	8	12.7
19	9	16.6
19	10	45.1
19	11	8.2
19	12	1.9
19	13	117.0
19	14	25.0
19	15	76.8
19	16	57.7
19	17	39.9
19	18	74.4
19	19	21.6
19	20	10.9
19	21	18.7
19	22	71.4
19	23	61.5
19	24	85.4
20	1	0.0
20	2	0.0
20	3	0.0
20	4	0.0
20	5	0.0
20	6	0.0
20	7	0.0
20	8	0.0
20	9	0.0
20	10	0.1
20	11	16.9
20	12	20.6
20	13	1.7
20	14	5.0
20	15	2.1
20	16	10.6
20	17	55.2
20	18	20.8
20	19	30.8
20	20	26.0
20	21	21.0
20	22	38.3
20	23	122.9
20	24	110.5
21	1	3.0
21	2	25.1
21	3	39.3
21	4	21.7
21	5	39.2
21	6	48.6
21	7	33.1
21	8	6.5
21	9	0.3
21	10	0.1
21	11	26.5
21	12	68.9
21	13	22.5
21	14	0.0
21	15	11.1
21	16	3.6
21	17	127.4
21	18	55.5
21	19	1.1
21	20	0.0
21	21	0.0
21	22	0.0
21	23	19.0
21	24	12.5
22	1	3.0
22	2	25.1
22	3	39.3
22	4	21.7
22	5	39.2
22	6	48.6
22	7	33.1
22	8	6.5
22	9	0.3
22	10	0.1
22	11	26.5
22	12	68.9
22	13	22.5
22	14	0.0
22	15	11.1
22	16	3.6
22	17	127.4
22	18	55.5
22	19	1.1
22	20	0.0
22	21	0.0
22	22	0.0
22	23	19.0
22	24	12.5
23	1	10.0
23	2	19.0
23	3	2.1
23	4	0.1
23	5	5.7
23	6	18.9
23	7	43.2
23	8	69.3
23	9	70.1
23	10	77.0
23	11	20.5
23	12	37.3
23	13	7.6
23	14	19.1
23	15	137.4
23	16	42.0
23	17	12.8
23	18	20.5
23	19	32.8
23	20	19.9
23	21	13.4
23	22	62.7
23	23	74.6
23	24	73.8
24	1	5.3
24	2	6.9
24	3	5.4
24	4	11.2
24	5	7.9
24	6	2.0
24	7	5.1
24	8	10.8
24	9	3.9
24	10	5.6
24	11	1.4
24	12	5.9
24	13	3.0
24	14	135.6
24	15	24.3
24	16	22.7
24	17	68.1
24	18	36.8
24	19	97.5
24	20	8.5
24	21	0.3
24	22	2.1
24	23	8.7
24	24	45.2
25	1	5.3
25	2	6.9
25	3	5.4
25	4	11.2
25	5	7.9
25	6	2.0
25	7	5.1
25	8	10.8
25	9	3.9
25	10	5.6
25	11	1.4
25	12	5.9
25	13	3.0
25	14	135.6
25	15	24.3
25	16	22.7
25	17	68.1
25	18	36.8
25	19	97.5
25	20	8.5
25	21	0.3
25	22	2.1
25	23	8.7
25	24	45.2
26	1	0.0
26	2	0.0
26	3	0.0
26	4	0.0
26	5	0.0
26	6	0.0
26	7	0.0
26	8	0.0
26	9	0.0
26	10	0.1
26	11	16.9
26	12	20.6
26	13	1.7
26	14	5.0
26	15	2.1
26	16	10.6
26	17	55.2
26	18	20.8
26	19	30.8
26	20	26.0
26	21	21.0
26	22	38.3
26	23	122.9
26	24	110.5
27	1	3.0
27	2	25.1
27	3	39.3
27	4	21.7
27	5	39.2
27	6	48.6
27	7	33.1
27	8	6.5
27	9	0.3
27	10	0.1
27	11	26.5
27	12	68.9
27	13	22.5
27	14	0.0
27	15	11.1
27	16	3.6
27	17	127.4
27	18	55.5
27	19	1.1
27	20	0.0
27	21	0.0
27	22	0.0
27	23	19.0
27	24	12.5
28	1	5.3
28	2	6.9
28	3	5.4
28	4	11.2
28	5	7.9
28	6	2.0
28	7	5.1
28	8	10.8
28	9	3.9
28	10	5.6
28	11	1.4
28	12	5.9
28	13	3.0
28	14	135.6
28	15	24.3
28	16	22.7
28	17	68.1
28	18	36.8
28	19	97.5
28	20	8.5
28	21	0.3
28	22	2.1
28	23	8.7
28	24	45.2
29	1	10.0
29	2	19.0
29	3	2.1
29	4	0.1
29	5	5.7
29	6	18.9
29	7	43.2
29	8	69.3
29	9	70.1
29	10	77.0
29	11	20.5
29	12	37.3
29	13	7.6
29	14	19.1
29	15	137.4
29	16	42.0
29	17	12.8
29	18	20.5
29	19	32.8
29	20	19.9
29	21	13.4
29	22	62.7
29	23	74.6
29	24	73.8
30	1	8.8
30	2	10.9
30	3	24.1
30	4	33.0
30	5	11.6
30	6	22.3
30	7	6.6
30	8	0.0
30	9	32.3
30	10	114.6
30	11	34.8
30	12	28.9
30	13	0.5
30	14	15.8
30	15	3.2
30	16	34.0
30	17	78.7
30	18	5.2
30	19	5.8
30	20	7.0
30	21	5.4
30	22	9.2
30	23	11.4
30	24	22.6
31	1	5.3
31	2	6.9
31	3	5.4
31	4	11.2
31	5	7.9
31	6	2.0
31	7	5.1
31	8	10.8
31	9	3.9
31	10	5.6
31	11	1.4
31	12	5.9
31	13	3.0
31	14	135.6
31	15	24.3
31	16	22.7
31	17	68.1
31	18	36.8
31	19	97.5
31	20	8.5
31	21	0.3
31	22	2.1
31	23	8.7
31	24	45.2
32	1	10.0
32	2	19.0
32	3	2.1
32	4	0.1
32	5	5.7
32	6	18.9
32	7	43.2
32	8	69.3
32	9	70.1
32	10	77.0
32	11	20.5
32	12	37.3
32	13	7.6
32	14	19.1
32	15	137.4
32	16	42.0
32	17	12.8
32	18	20.5
32	19	32.8
32	20	19.9
32	21	13.4
32	22	62.7
32	23	74.6
32	24	73.8
33	1	0.0
33	2	0.0
33	3	0.0
33	4	0.0
33	5	0.0
33	6	0.0
33	7	0.0
33	8	0.0
33	9	0.0
33	10	0.1
33	11	16.9
33	12	20.6
33	13	1.7
33	14	5.0
33	15	2.1
33	16	10.6
33	17	55.2
33	18	20.8
33	19	30.8
33	20	26.0
33	21	21.0
33	22	38.3
33	23	122.9
33	24	110.5
34	1	8.8
34	2	10.9
34	3	24.1
34	4	33.0
34	5	11.6
34	6	22.3
34	7	6.6
34	8	0.0
34	9	32.3
34	10	114.6
34	11	34.8
34	12	28.9
34	13	0.5
34	14	15.8
34	15	3.2
34	16	34.0
34	17	78.7
34	18	5.2
34	19	5.8
34	20	7.0
34	21	5.4
34	22	9.2
34	23	11.4
34	24	22.6
35	1	6.0
35	2	2.2
35	3	0.0
35	4	0.0
35	5	0.0
35	6	0.0
35	7	3.9
35	8	32.2
35	9	40.3
35	10	42.3
35	11	258.6
35	12	38.0
35	13	47.5
35	14	17.2
35	15	36.9
35	16	310.8
35	17	48.3
35	18	28.8
35	19	19.5
35	20	82.2
35	21	56.5
35	22	57.0
35	23	21.9
35	24	66.9
36	1	5.3
36	2	6.9
36	3	5.4
36	4	11.2
36	5	7.9
36	6	2.0
36	7	5.1
36	8	10.8
36	9	3.9
36	10	5.6
36	11	1.4
36	12	5.9
36	13	3.0
36	14	135.6
36	15	24.3
36	16	22.7
36	17	68.1
36	18	36.8
36	19	97.5
36	20	8.5
36	21	0.3
36	22	2.1
36	23	8.7
36	24	45.2
37	1	13.4
37	2	0.0
37	3	2.0
37	4	3.1
37	5	1.0
37	6	49.2
37	7	1.6
37	8	12.7
37	9	16.6
37	10	45.1
37	11	8.2
37	12	1.9
37	13	117.0
37	14	25.0
37	15	76.8
37	16	57.7
37	17	39.9
37	18	74.4
37	19	21.6
37	20	10.9
37	21	18.7
37	22	71.4
37	23	61.5
37	24	85.4
38	1	8.8
38	2	10.9
38	3	24.1
38	4	33.0
38	5	11.6
38	6	22.3
38	7	6.6
38	8	0.0
38	9	32.3
38	10	114.6
38	11	34.8
38	12	28.9
38	13	0.5
38	14	15.8
38	15	3.2
38	16	34.0
38	17	78.7
38	18	5.2
38	19	5.8
38	20	7.0
38	21	5.4
38	22	9.2
38	23	11.4
38	24	22.6
39	1	6.0
39	2	2.2
39	3	0.0
39	4	0.0
39	5	0.0
39	6	0.0
39	7	3.9
39	8	32.2
39	9	40.3
39	10	42.3
39	11	258.6
39	12	38.0
39	13	47.5
39	14	17.2
39	15	36.9
39	16	310.8
39	17	48.3
39	18	28.8
39	19	19.5
39	20	82.2
39	21	56.5
39	22	57.0
39	23	21.9
39	24	66.9
