Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	32.16493133512171
3	2	Electricity	31.64543399077102
3	3	Electricity	31.284071335822624
3	4	Electricity	31.390534945573396
3	5	Electricity	32.68170522041764
3	6	Electricity	37.34597644806447
3	7	Electricity	47.12505580169965
3	8	Electricity	58.081500845368026
3	9	Electricity	72.4891882510005
3	10	Electricity	82.50700824488442
3	11	Electricity	86.8815382672875
3	12	Electricity	87.63730400779659
3	13	Electricity	79.54476013114171
3	14	Electricity	80.00696670568475
3	15	Electricity	88.1096177850739
3	16	Electricity	87.87249011465383
3	17	Electricity	86.70356996008182
3	18	Electricity	81.69483538288836
3	19	Electricity	73.55992551501024
3	20	Electricity	60.41489494101533
3	21	Electricity	44.713160564156084
3	22	Electricity	38.37781724907797
3	23	Electricity	36.25975643714486
3	24	Electricity	34.19002403829301
3	1	LT	1.8748810756346719
3	2	LT	1.8748810756346719
3	3	LT	1.8748810756346719
3	4	LT	1.8748810756346719
3	5	LT	1.8748810756346719
3	6	LT	1.8748810756346719
3	7	LT	1.8748810756346719
3	8	LT	5.16529736337352
3	9	LT	5.763384426500981
3	10	LT	6.361471489628441
3	11	LT	6.361471489628441
3	12	LT	7.612017167076767
3	13	LT	7.612017167076767
3	14	LT	5.05655426098671
3	15	LT	7.612017167076767
3	16	LT	7.612017167076767
3	17	LT	6.360534049090625
3	18	LT	5.057491701524527
3	19	LT	1.8748810756346719
3	20	LT	1.8748810756346719
3	21	LT	1.8748810756346719
3	22	LT	1.8748810756346719
3	23	LT	1.8748810756346719
3	24	LT	1.8748810756346719
3	1	MT	36.69671687872712
3	2	MT	36.69671687872712
3	3	MT	36.69671687872712
3	4	MT	36.69671687872712
3	5	MT	36.69671687872712
3	6	MT	36.69671687872712
3	7	MT	36.69671687872712
3	8	MT	147.30449219654082
3	9	MT	164.36080181929822
3	10	MT	181.41711144205556
3	11	MT	181.41711144205556
3	12	MT	217.08030428963914
3	13	MT	217.08030428963914
3	14	MT	144.20334499240315
3	15	MT	217.08030428963914
3	16	MT	217.08030428963914
3	17	MT	129.9534433359511
3	18	MT	58.002579212191314
3	19	MT	36.69671687872712
3	20	MT	36.69671687872712
3	21	MT	36.69671687872712
3	22	MT	36.69671687872712
3	23	MT	36.69671687872712
3	24	MT	36.69671687872712
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	33.63711401418653
4	2	Electricity	33.14640643683498
4	3	Electricity	32.989708119348904
4	4	Electricity	33.178123193883266
4	5	Electricity	34.13506202993887
4	6	Electricity	38.58195384508852
4	7	Electricity	50.43178160565161
4	8	Electricity	61.220700042071066
4	9	Electricity	74.5727357499902
4	10	Electricity	85.67921683454655
4	11	Electricity	89.44290851163353
4	12	Electricity	88.72499892799608
4	13	Electricity	79.38893867169796
4	14	Electricity	78.96865960868332
4	15	Electricity	85.33110862570344
4	16	Electricity	84.09313812994384
4	17	Electricity	80.80203184127072
4	18	Electricity	75.15222966341207
4	19	Electricity	68.71827736780124
4	20	Electricity	56.26725986749483
4	21	Electricity	43.060706457334135
4	22	Electricity	37.52867552703876
4	23	Electricity	35.14062409877583
4	24	Electricity	33.4204823177575
4	1	LT	22.089088180887227
4	2	LT	22.089088180887227
4	3	LT	22.089088180887227
4	4	LT	22.089088180887227
4	5	LT	22.089088180887227
4	6	LT	22.089088180887227
4	7	LT	22.089088180887227
4	8	LT	59.85430345788797
4	9	LT	74.81787932235996
4	10	LT	82.29966725459596
4	11	LT	82.29966725459596
4	12	LT	97.26324311906794
4	13	LT	97.26324311906794
4	14	LT	67.33609139012397
4	15	LT	97.26324311906794
4	16	LT	82.29966725459596
4	17	LT	71.25512316415235
4	18	LT	59.85430345788797
4	19	LT	22.089088180887227
4	20	LT	22.089088180887227
4	21	LT	22.089088180887227
4	22	LT	22.089088180887227
4	23	LT	22.089088180887227
4	24	LT	22.089088180887227
4	1	MT	113.12481698513356
4	2	MT	77.98740398737878
4	3	MT	77.98740398737878
4	4	MT	77.98740398737878
4	5	MT	77.98740398737878
4	6	MT	77.98740398737878
4	7	MT	77.98740398737878
4	8	MT	295.1273611108177
4	9	MT	368.9092013885221
4	10	MT	405.80012152737424
4	11	MT	405.80012152737424
4	12	MT	479.5819618050787
4	13	MT	479.5819618050787
4	14	MT	332.0182812496699
4	15	MT	479.5819618050787
4	16	MT	377.01447164844444
4	17	MT	212.3369462397091
4	18	MT	154.03713353521772
4	19	MT	80.69028191028299
4	20	MT	77.98740398737878
4	21	MT	77.98740398737878
4	22	MT	77.98740398737878
4	23	MT	77.98740398737878
4	24	MT	77.98740398737878
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
