Node	Time	ID_Capacity_Buy_Volume
1	1	6.4
1	2	2.2
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	1.9
1	8	56.7
1	9	41.1
1	10	42.8
1	11	247.2
1	12	36.3
1	13	88.8
1	14	23.7
1	15	113.5
1	16	455.4
1	17	144.6
1	18	130.0
1	19	65.1
1	20	95.4
1	21	59.1
1	22	67.1
1	23	88.8
1	24	107.0
2	1	0.0
2	2	0.0
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	0.0
2	8	0.0
2	9	0.0
2	10	0.1
2	11	16.9
2	12	4.4
2	13	1.7
2	14	5.0
2	15	2.1
2	16	10.5
2	17	12.3
2	18	4.6
2	19	17.8
2	20	11.5
2	21	5.5
2	22	16.9
2	23	14.6
2	24	11.0
3	1	0.0
3	2	5.0
3	3	2.0
3	4	0.0
3	5	2.1
3	6	7.3
3	7	17.3
3	8	7.4
3	9	6.4
3	10	25.8
3	11	12.3
3	12	33.8
3	13	12.8
3	14	92.7
3	15	211.7
3	16	113.2
3	17	78.7
3	18	74.8
3	19	65.6
3	20	73.9
3	21	47.9
3	22	84.6
3	23	32.7
3	24	30.3
4	1	8.9
4	2	1.7
4	3	2.5
4	4	1.5
4	5	0.9
4	6	36.1
4	7	3.1
4	8	7.7
4	9	13.2
4	10	30.8
4	11	5.1
4	12	12.9
4	13	119.5
4	14	18.0
4	15	87.8
4	16	23.1
4	17	23.8
4	18	34.2
4	19	5.4
4	20	10.1
4	21	10.3
4	22	35.1
4	23	25.6
4	24	13.8
5	1	8.9
5	2	1.7
5	3	2.5
5	4	1.5
5	5	0.9
5	6	36.1
5	7	3.1
5	8	7.7
5	9	13.2
5	10	30.8
5	11	5.1
5	12	12.9
5	13	119.5
5	14	18.0
5	15	87.8
5	16	23.1
5	17	23.8
5	18	34.2
5	19	5.4
5	20	10.1
5	21	10.3
5	22	35.1
5	23	25.6
5	24	13.8
6	1	10.2
6	2	42.5
6	3	50.0
6	4	44.6
6	5	32.9
6	6	5.0
6	7	8.8
6	8	31.8
6	9	20.9
6	10	2.0
6	11	0.0
6	12	9.1
6	13	14.6
6	14	31.2
6	15	25.3
6	16	16.0
6	17	45.7
6	18	12.4
6	19	46.0
6	20	9.5
6	21	0.5
6	22	4.2
6	23	27.9
6	24	56.5
7	1	21.7
7	2	13.6
7	3	18.7
7	4	32.9
7	5	9.1
7	6	19.8
7	7	7.0
7	8	0.0
7	9	37.3
7	10	47.4
7	11	37.0
7	12	7.3
7	13	2.4
7	14	9.9
7	15	5.5
7	16	41.2
7	17	76.6
7	18	4.1
7	19	10.2
7	20	10.1
7	21	9.9
7	22	7.8
7	23	20.4
7	24	21.4
8	1	0.4
8	2	15.0
8	3	23.2
8	4	12.1
8	5	54.2
8	6	61.1
8	7	75.5
8	8	20.7
8	9	0.3
8	10	10.8
8	11	28.0
8	12	67.2
8	13	33.4
8	14	0.0
8	15	11.2
8	16	0.0
8	17	166.6
8	18	75.8
8	19	4.5
8	20	0.0
8	21	0.0
8	22	0.0
8	23	6.9
8	24	13.3
9	1	10.2
9	2	42.5
9	3	50.0
9	4	44.6
9	5	32.9
9	6	5.0
9	7	8.8
9	8	31.8
9	9	20.9
9	10	2.0
9	11	0.0
9	12	9.1
9	13	14.6
9	14	31.2
9	15	25.3
9	16	16.0
9	17	45.7
9	18	12.4
9	19	46.0
9	20	9.5
9	21	0.5
9	22	4.2
9	23	27.9
9	24	56.5
10	1	8.9
10	2	1.7
10	3	2.5
10	4	1.5
10	5	0.9
10	6	36.1
10	7	3.1
10	8	7.7
10	9	13.2
10	10	30.8
10	11	5.1
10	12	12.9
10	13	119.5
10	14	18.0
10	15	87.8
10	16	23.1
10	17	23.8
10	18	34.2
10	19	5.4
10	20	10.1
10	21	10.3
10	22	35.1
10	23	25.6
10	24	13.8
11	1	0.0
11	2	5.0
11	3	2.0
11	4	0.0
11	5	2.1
11	6	7.3
11	7	17.3
11	8	7.4
11	9	6.4
11	10	25.8
11	11	12.3
11	12	33.8
11	13	12.8
11	14	92.7
11	15	211.7
11	16	113.2
11	17	78.7
11	18	74.8
11	19	65.6
11	20	73.9
11	21	47.9
11	22	84.6
11	23	32.7
11	24	30.3
12	1	0.4
12	2	15.0
12	3	23.2
12	4	12.1
12	5	54.2
12	6	61.1
12	7	75.5
12	8	20.7
12	9	0.3
12	10	10.8
12	11	28.0
12	12	67.2
12	13	33.4
12	14	0.0
12	15	11.2
12	16	0.0
12	17	166.6
12	18	75.8
12	19	4.5
12	20	0.0
12	21	0.0
12	22	0.0
12	23	6.9
12	24	13.3
13	1	0.4
13	2	15.0
13	3	23.2
13	4	12.1
13	5	54.2
13	6	61.1
13	7	75.5
13	8	20.7
13	9	0.3
13	10	10.8
13	11	28.0
13	12	67.2
13	13	33.4
13	14	0.0
13	15	11.2
13	16	0.0
13	17	166.6
13	18	75.8
13	19	4.5
13	20	0.0
13	21	0.0
13	22	0.0
13	23	6.9
13	24	13.3
14	1	8.9
14	2	1.7
14	3	2.5
14	4	1.5
14	5	0.9
14	6	36.1
14	7	3.1
14	8	7.7
14	9	13.2
14	10	30.8
14	11	5.1
14	12	12.9
14	13	119.5
14	14	18.0
14	15	87.8
14	16	23.1
14	17	23.8
14	18	34.2
14	19	5.4
14	20	10.1
14	21	10.3
14	22	35.1
14	23	25.6
14	24	13.8
