Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	33.00030394342352
3	2	Electricity	32.42945415576956
3	3	Electricity	32.10034448716924
3	4	Electricity	32.29965278983798
3	5	Electricity	33.22296246800808
3	6	Electricity	37.74368444827439
3	7	Electricity	48.07753314613209
3	8	Electricity	59.754854973083475
3	9	Electricity	74.80054893200703
3	10	Electricity	85.38275707953918
3	11	Electricity	90.84213623672812
3	12	Electricity	91.34487945588342
3	13	Electricity	83.2955626943042
3	14	Electricity	84.03622677961094
3	15	Electricity	92.4924765146778
3	16	Electricity	92.07706291417823
3	17	Electricity	89.80797412329783
3	18	Electricity	83.78389772810857
3	19	Electricity	75.51596585004518
3	20	Electricity	61.27488932687648
3	21	Electricity	45.88142082021586
3	22	Electricity	38.721254937204975
3	23	Electricity	36.71292839423745
3	24	Electricity	35.29591470033408
3	1	LT	2.386579902822217
3	2	LT	2.386579902822217
3	3	LT	2.386579902822217
3	4	LT	2.386579902822217
3	5	LT	2.386579902822217
3	6	LT	2.386579902822217
3	7	LT	2.386579902822217
3	8	LT	6.575027632275209
3	9	LT	7.336346621275497
3	10	LT	8.097665610275783
3	11	LT	8.097665610275783
3	12	LT	9.689514405458203
3	13	LT	9.689514405458203
3	14	LT	6.43660599791152
3	15	LT	9.689514405458203
3	16	LT	9.689514405458203
3	17	LT	8.096472320324374
3	18	LT	6.437799287862931
3	19	LT	2.386579902822217
3	20	LT	2.386579902822217
3	21	LT	2.386579902822217
3	22	LT	2.386579902822217
3	23	LT	2.386579902822217
3	24	LT	2.386579902822217
3	1	MT	41.012189976210045
3	2	MT	41.012189976210045
3	3	MT	41.012189976210045
3	4	MT	41.012189976210045
3	5	MT	41.012189976210045
3	6	MT	41.012189976210045
3	7	MT	41.012189976210045
3	8	MT	164.2067545761504
3	9	MT	183.22016826391518
3	10	MT	202.23358195167995
3	11	MT	202.23358195167995
3	12	MT	241.9889014806427
3	13	MT	241.9889014806427
3	14	MT	160.74977026928408
3	15	MT	241.9889014806427
3	16	MT	241.9889014806427
3	17	MT	145.1860642196266
3	18	MT	65.19659834188076
3	19	MT	41.012189976210045
3	20	MT	41.012189976210045
3	21	MT	41.012189976210045
3	22	MT	41.012189976210045
3	23	MT	41.012189976210045
3	24	MT	41.012189976210045
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
3	1	DummyFuel	0.0
3	2	DummyFuel	0.0
3	3	DummyFuel	0.0
3	4	DummyFuel	0.0
3	5	DummyFuel	0.0
3	6	DummyFuel	0.0
3	7	DummyFuel	0.0
3	8	DummyFuel	0.0
3	9	DummyFuel	0.0
3	10	DummyFuel	0.0
3	11	DummyFuel	0.0
3	12	DummyFuel	0.0
3	13	DummyFuel	0.0
3	14	DummyFuel	0.0
3	15	DummyFuel	0.0
3	16	DummyFuel	0.0
3	17	DummyFuel	0.0
3	18	DummyFuel	0.0
3	19	DummyFuel	0.0
3	20	DummyFuel	0.0
3	21	DummyFuel	0.0
3	22	DummyFuel	0.0
3	23	DummyFuel	0.0
3	24	DummyFuel	0.0
4	1	Electricity	31.74338058977926
4	2	Electricity	31.104360790129828
4	3	Electricity	30.67718670612341
4	4	Electricity	30.540402222938685
4	5	Electricity	31.609628599327685
4	6	Electricity	35.54685691348108
4	7	Electricity	44.664123073717796
4	8	Electricity	53.36688700030021
4	9	Electricity	66.90598150065118
4	10	Electricity	78.27681281116676
4	11	Electricity	83.5486140490044
4	12	Electricity	85.31278247504471
4	13	Electricity	78.07068392720018
4	14	Electricity	77.8415941221679
4	15	Electricity	85.29170709774489
4	16	Electricity	85.33607378876161
4	17	Electricity	83.98419540981375
4	18	Electricity	79.21130600187341
4	19	Electricity	72.39121778467039
4	20	Electricity	58.40418123513254
4	21	Electricity	44.15457085220957
4	22	Electricity	37.86835200900928
4	23	Electricity	35.35886772622229
4	24	Electricity	33.752080547385816
4	1	LT	2.011687203940893
4	2	LT	2.011687203940893
4	3	LT	2.011687203940893
4	4	LT	2.011687203940893
4	5	LT	2.011687203940893
4	6	LT	2.011687203940893
4	7	LT	2.011687203940893
4	8	LT	5.451023391323709
4	9	LT	6.813779239154636
4	10	LT	7.4951571630701
4	11	LT	7.4951571630701
4	12	LT	8.857913010901028
4	13	LT	8.857913010901028
4	14	LT	6.132401315239173
4	15	LT	8.857913010901028
4	16	LT	7.4951571630701
4	17	LT	6.489313561099655
4	18	LT	5.451023391323709
4	19	LT	2.011687203940893
4	20	LT	2.011687203940893
4	21	LT	2.011687203940893
4	22	LT	2.011687203940893
4	23	LT	2.011687203940893
4	24	LT	2.011687203940893
4	1	MT	57.52112994153771
4	2	MT	35.719813948068335
4	3	MT	35.719813948068335
4	4	MT	35.719813948068335
4	5	MT	35.719813948068335
4	6	MT	35.719813948068335
4	7	MT	35.719813948068335
4	8	MT	148.78774631318456
4	9	MT	185.9846828914807
4	10	MT	204.58315118062876
4	11	MT	204.58315118062876
4	12	MT	241.78008775892494
4	13	MT	241.78008775892494
4	14	MT	167.38621460233264
4	15	MT	241.78008775892494
4	16	MT	186.72284230905578
4	17	MT	90.8813050506889
4	18	MT	61.24707747786909
4	19	MT	37.39683825525829
4	20	MT	35.719813948068335
4	21	MT	35.719813948068335
4	22	MT	35.719813948068335
4	23	MT	35.719813948068335
4	24	MT	35.719813948068335
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
4	1	DummyFuel	0.0
4	2	DummyFuel	0.0
4	3	DummyFuel	0.0
4	4	DummyFuel	0.0
4	5	DummyFuel	0.0
4	6	DummyFuel	0.0
4	7	DummyFuel	0.0
4	8	DummyFuel	0.0
4	9	DummyFuel	0.0
4	10	DummyFuel	0.0
4	11	DummyFuel	0.0
4	12	DummyFuel	0.0
4	13	DummyFuel	0.0
4	14	DummyFuel	0.0
4	15	DummyFuel	0.0
4	16	DummyFuel	0.0
4	17	DummyFuel	0.0
4	18	DummyFuel	0.0
4	19	DummyFuel	0.0
4	20	DummyFuel	0.0
4	21	DummyFuel	0.0
4	22	DummyFuel	0.0
4	23	DummyFuel	0.0
4	24	DummyFuel	0.0
5	1	Electricity	40.42654278149875
5	2	Electricity	40.81000102774176
5	3	Electricity	41.182892688646305
5	4	Electricity	41.438987810982255
5	5	Electricity	42.9019243351546
5	6	Electricity	47.93536974896943
5	7	Electricity	58.86843198752035
5	8	Electricity	71.27386629816274
5	9	Electricity	86.17663064794789
5	10	Electricity	96.38285644307548
5	11	Electricity	99.93459236653753
5	12	Electricity	98.32406805156134
5	13	Electricity	87.78194760482353
5	14	Electricity	86.20283960241267
5	15	Electricity	93.00312447935976
5	16	Electricity	92.21428184849714
5	17	Electricity	90.16764569487894
5	18	Electricity	84.69101555667488
5	19	Electricity	78.22594199623052
5	20	Electricity	67.12914184707998
5	21	Electricity	51.56752215424069
5	22	Electricity	44.365545461277456
5	23	Electricity	42.412268946914836
5	24	Electricity	42.23202508566112
5	1	LT	16.908933834386566
5	2	LT	16.908933834386566
5	3	LT	16.908933834386566
5	4	LT	16.908933834386566
5	5	LT	16.908933834386566
5	6	LT	16.908933834386566
5	7	LT	16.908933834386566
5	8	LT	46.58411271373498
5	9	LT	51.9780626069043
5	10	LT	57.37201250007361
5	11	LT	57.37201250007361
5	12	LT	68.65027136760943
5	13	LT	68.65027136760943
5	14	LT	45.603394551340564
5	15	LT	68.65027136760943
5	16	LT	68.65027136760943
5	17	LT	57.36355803315642
5	18	LT	45.61184901825775
5	19	LT	16.908933834386566
5	20	LT	16.908933834386566
5	21	LT	16.908933834386566
5	22	LT	16.908933834386566
5	23	LT	16.908933834386566
5	24	LT	16.908933834386566
5	1	MT	71.27638914218633
5	2	MT	71.27638914218633
5	3	MT	71.27638914218633
5	4	MT	71.27638914218633
5	5	MT	71.27638914218633
5	6	MT	71.27638914218633
5	7	MT	71.27638914218633
5	8	MT	266.9535500813127
5	9	MT	297.86396114335946
5	10	MT	328.7743722054062
5	11	MT	328.7743722054062
5	12	MT	393.40523169877656
5	13	MT	393.40523169877656
5	14	MT	261.33347534275873
5	15	MT	393.40523169877656
5	16	MT	393.40523169877656
5	17	MT	250.14609461926932
5	18	MT	129.6528023277604
5	19	MT	71.27638914218633
5	20	MT	71.27638914218633
5	21	MT	71.27638914218633
5	22	MT	71.27638914218633
5	23	MT	71.27638914218633
5	24	MT	71.27638914218633
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
