Node	Time	EnergyCarrier	ReferenceDemand
3	17	MT	117.65846784104903
3	18	MT	51.90492777091766
3	19	MT	33.20315998471502
3	20	MT	33.20315998471502
3	21	MT	33.20315998471502
3	22	MT	33.20315998471502
3	23	MT	33.20315998471502
3	24	MT	33.20315998471502
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	32.074143184436096
4	2	Electricity	31.7615639418964
4	3	Electricity	31.22202260779582
4	4	Electricity	31.845283210058614
4	5	Electricity	33.71372961231691
4	6	Electricity	39.24201436121364
4	7	Electricity	48.31936642881904
4	8	Electricity	59.47917217784177
4	9	Electricity	73.79024096529619
4	10	Electricity	86.59534338629264
4	11	Electricity	92.48744086447579
4	12	Electricity	93.92338907237739
4	13	Electricity	87.27797552263337
4	14	Electricity	89.68936409899248
4	15	Electricity	95.8054677946673
4	16	Electricity	97.0580728606197
4	17	Electricity	95.14575239190886
4	18	Electricity	89.46727324675068
4	19	Electricity	81.43775660764625
4	20	Electricity	66.48892389266973
4	21	Electricity	50.03145514233375
4	22	Electricity	42.687043719776746
4	23	Electricity	40.45867052774908
4	24	Electricity	38.92566256160429
4	1	LT	0.9147419214457441
4	2	LT	0.9147419214457441
4	3	LT	0.9147419214457441
4	4	LT	0.9147419214457441
4	5	LT	0.9147419214457441
4	6	LT	0.9147419214457441
4	7	LT	0.9147419214457441
4	8	LT	3.9791273582889866
4	9	LT	4.476518278075109
4	10	LT	4.973909197861233
4	11	LT	4.973909197861233
4	12	LT	5.968691037433477
4	13	LT	5.968691037433477
4	14	LT	3.9791273582889866
4	15	LT	5.968691037433477
4	16	LT	5.968691037433477
4	17	LT	4.973909197861233
4	18	LT	4.0019959063251305
4	19	LT	1.4292842522589748
4	20	LT	1.4292842522589748
4	21	LT	1.4292842522589748
4	22	LT	1.4292842522589748
4	23	LT	1.4292842522589748
4	24	LT	1.4292842522589748
4	1	MT	31.848286333100106
4	2	MT	31.848286333100106
4	3	MT	31.848286333100106
4	4	MT	31.848286333100106
4	5	MT	31.848286333100106
4	6	MT	31.848286333100106
4	7	MT	31.848286333100106
4	8	MT	135.76288711634743
4	9	MT	152.7332480058908
4	10	MT	169.70360889543426
4	11	MT	169.70360889543426
4	12	MT	203.6443306745211
4	13	MT	203.6443306745211
4	14	MT	135.76288711634743
4	15	MT	203.6443306745211
4	16	MT	203.6443306745211
4	17	MT	120.40904671610885
4	18	MT	37.198537018069146
4	19	MT	33.948572987391124
4	20	MT	33.948572987391124
4	21	MT	33.948572987391124
4	22	MT	33.948572987391124
4	23	MT	33.948572987391124
4	24	MT	33.948572987391124
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	32.520844436927185
5	2	Electricity	31.935066070159838
5	3	Electricity	32.01104515569952
5	4	Electricity	31.47039264827764
5	5	Electricity	33.132684551004154
5	6	Electricity	38.51531106298832
5	7	Electricity	47.62154053779072
5	8	Electricity	58.74824449032683
5	9	Electricity	73.89086866012967
5	10	Electricity	87.86415765759774
5	11	Electricity	94.51993636464519
5	12	Electricity	95.9581017758068
5	13	Electricity	88.63421809966296
5	14	Electricity	90.41249223962248
5	15	Electricity	97.6167555081678
5	16	Electricity	97.83548124538163
5	17	Electricity	95.89908244941627
5	18	Electricity	90.92820415577877
5	19	Electricity	82.56844186996702
5	20	Electricity	68.24403755845613
5	21	Electricity	50.08540104126439
5	22	Electricity	42.70169149047351
5	23	Electricity	41.09305849606722
5	24	Electricity	38.68425275919125
5	1	LT	1.8283630004358047
5	2	LT	1.8283630004358047
5	3	LT	1.8283630004358047
5	4	LT	1.8283630004358047
5	5	LT	1.8283630004358047
5	6	LT	1.8283630004358047
5	7	LT	1.8283630004358047
5	8	LT	5.037140066200641
5	9	LT	5.620387863339663
5	10	LT	6.203635660478685
5	11	LT	6.203635660478685
5	12	LT	7.423153781769366
5	13	LT	7.423153781769366
5	14	LT	4.931095012175365
5	15	LT	7.423153781769366
5	16	LT	7.423153781769366
5	17	LT	6.202721478978468
5	18	LT	4.932009193675583
5	19	LT	1.8283630004358047
5	20	LT	1.8283630004358047
5	21	LT	1.8283630004358047
5	22	LT	1.8283630004358047
5	23	LT	1.8283630004358047
5	24	LT	1.8283630004358047
5	1	MT	36.30440114259231
5	2	MT	36.30440114259231
5	3	MT	36.30440114259231
5	4	MT	36.30440114259231
5	5	MT	36.30440114259231
5	6	MT	36.30440114259231
5	7	MT	36.30440114259231
5	8	MT	145.76792288930363
5	9	MT	162.6463139606967
5	10	MT	179.52470503208974
5	11	MT	179.52470503208974
5	12	MT	214.81588636318426
5	13	MT	214.81588636318426
5	14	MT	142.69912451268672
5	15	MT	214.81588636318426
5	16	MT	214.81588636318426
5	17	MT	128.56865961925334
5	18	MT	57.34857747312864
5	19	MT	36.30440114259231
5	20	MT	36.30440114259231
5	21	MT	36.30440114259231
5	22	MT	36.30440114259231
5	23	MT	36.30440114259231
5	24	MT	36.30440114259231
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	30.123965190663146
6	2	Electricity	29.628062036850828
6	3	Electricity	29.318650281833047
6	4	Electricity	29.407930864026547
6	5	Electricity	29.689440807632064
6	6	Electricity	32.00371854663872
6	7	Electricity	35.656106640340774
6	8	Electricity	40.43072794932947
6	9	Electricity	48.93764610849688
6	10	Electricity	58.081082077750054
6	11	Electricity	61.624528008732945
6	12	Electricity	61.60013337612129
6	13	Electricity	58.147899937551145
6	14	Electricity	57.05761949216136
6	15	Electricity	59.834277135168584
6	16	Electricity	59.65342506259652
6	17	Electricity	59.557052414652944
6	18	Electricity	58.67502390471895
6	19	Electricity	57.127154932865736
6	20	Electricity	47.2377403452885
6	21	Electricity	34.86817200652111
6	22	Electricity	31.20673850186639
6	23	Electricity	30.59174546896187
6	24	Electricity	29.43215318065503
6	1	LT	0.9176463408976493
6	2	LT	1.791595236990649
6	3	LT	1.791595236990649
6	4	LT	1.791595236990649
6	5	LT	1.791595236990649
6	6	LT	2.2285696850371486
6	7	LT	2.7966364674975983
6	8	LT	3.1899134707394476
6	9	LT	3.1899134707394476
6	10	LT	3.1899134707394476
6	11	LT	3.1899134707394476
6	12	LT	3.1899134707394476
6	13	LT	3.1899134707394476
6	14	LT	3.1899134707394476
6	15	LT	3.1899134707394476
6	16	LT	2.884031357106898
6	17	LT	2.6218466882789984
6	18	LT	2.3596620194510987
6	19	LT	2.272267129841798
6	20	LT	1.8352926817952986
6	21	LT	1.354620788944149
6	22	LT	1.354620788944149
6	23	LT	1.354620788944149
6	24	LT	1.354620788944149
6	1	MT	23.31925885268725
6	2	MT	21.455180146149036
6	3	MT	21.455180146149036
6	4	MT	21.455180146149036
6	5	MT	21.455180146149036
6	6	MT	21.47338741481764
6	7	MT	21.497056864086826
6	8	MT	21.51344340588857
6	9	MT	21.51344340588857
6	10	MT	21.51344340588857
6	11	MT	21.51344340588857
6	12	MT	21.51344340588857
6	13	MT	21.51344340588857
6	14	MT	21.51344340588857
6	15	MT	21.51344340588857
6	16	MT	21.500698317820547
6	17	MT	21.489773956619384
6	18	MT	21.47884959541822
6	19	MT	21.4752081416845
6	20	MT	21.457000873015897
6	21	MT	21.436972877480432
6	22	MT	21.436972877480432
6	23	MT	21.436972877480432
6	24	MT	21.436972877480432
6	1	H2	0.0
6	2	H2	0.0
6	3	H2	0.0
6	4	H2	0.0
6	5	H2	0.0
6	6	H2	0.0
6	7	H2	0.0
6	8	H2	0.0
6	9	H2	0.0
6	10	H2	0.0
6	11	H2	0.0
6	12	H2	0.0
6	13	H2	0.0
6	14	H2	0.0
6	15	H2	0.0
6	16	H2	0.0
6	17	H2	0.0
6	18	H2	0.0
6	19	H2	0.0
6	20	H2	0.0
6	21	H2	0.0
6	22	H2	0.0
6	23	H2	0.0
6	24	H2	0.0
6	1	CH4	0.0
6	2	CH4	0.0
6	3	CH4	0.0
6	4	CH4	0.0
6	5	CH4	0.0
6	6	CH4	0.0
6	7	CH4	0.0
6	8	CH4	0.0
6	9	CH4	0.0
6	10	CH4	0.0
6	11	CH4	0.0
6	12	CH4	0.0
6	13	CH4	0.0
6	14	CH4	0.0
6	15	CH4	0.0
6	16	CH4	0.0
6	17	CH4	0.0
6	18	CH4	0.0
6	19	CH4	0.0
6	20	CH4	0.0
6	21	CH4	0.0
6	22	CH4	0.0
6	23	CH4	0.0
6	24	CH4	0.0
6	1	Biogas	0.0
6	2	Biogas	0.0
6	3	Biogas	0.0
6	4	Biogas	0.0
6	5	Biogas	0.0
6	6	Biogas	0.0
6	7	Biogas	0.0
6	8	Biogas	0.0
6	9	Biogas	0.0
6	10	Biogas	0.0
6	11	Biogas	0.0
6	12	Biogas	0.0
6	13	Biogas	0.0
6	14	Biogas	0.0
6	15	Biogas	0.0
6	16	Biogas	0.0
6	17	Biogas	0.0
6	18	Biogas	0.0
6	19	Biogas	0.0
6	20	Biogas	0.0
6	21	Biogas	0.0
6	22	Biogas	0.0
6	23	Biogas	0.0
6	24	Biogas	0.0
6	1	CH4_H2_Mix	0.0
6	2	CH4_H2_Mix	0.0
6	3	CH4_H2_Mix	0.0
6	4	CH4_H2_Mix	0.0
6	5	CH4_H2_Mix	0.0
6	6	CH4_H2_Mix	0.0
6	7	CH4_H2_Mix	0.0
6	8	CH4_H2_Mix	0.0
6	9	CH4_H2_Mix	0.0
6	10	CH4_H2_Mix	0.0
6	11	CH4_H2_Mix	0.0
6	12	CH4_H2_Mix	0.0
6	13	CH4_H2_Mix	0.0
6	14	CH4_H2_Mix	0.0
6	15	CH4_H2_Mix	0.0
6	16	CH4_H2_Mix	0.0
6	17	CH4_H2_Mix	0.0
6	18	CH4_H2_Mix	0.0
6	19	CH4_H2_Mix	0.0
6	20	CH4_H2_Mix	0.0
6	21	CH4_H2_Mix	0.0
6	22	CH4_H2_Mix	0.0
6	23	CH4_H2_Mix	0.0
6	24	CH4_H2_Mix	0.0
7	1	Electricity	31.83720556580104
7	2	Electricity	31.30999796165919
7	3	Electricity	31.174084534375883
7	4	Electricity	31.168253940199143
7	5	Electricity	31.364767815268966
7	6	Electricity	33.177938944239145
7	7	Electricity	37.89320465603466
7	8	Electricity	42.612295296188954
7	9	Electricity	50.33777645922012
7	10	Electricity	59.84982056385757
7	11	Electricity	63.15087065785645
7	12	Electricity	62.453401053749985
7	13	Electricity	58.87593483977759
7	14	Electricity	56.79577888216058
7	15	Electricity	59.436209832950524
7	16	Electricity	59.2824990606084
7	17	Electricity	59.47716261014738
7	18	Electricity	58.115531592480615
7	19	Electricity	56.08464893545562
7	20	Electricity	46.762507229693696
7	21	Electricity	35.06268224272173
7	22	Electricity	32.32119051415456
7	23	Electricity	31.110090467594166
7	24	Electricity	30.226136635024474
7	1	LT	7.30824245677995
7	2	LT	14.26847336799895
7	3	LT	14.26847336799895
7	4	LT	14.26847336799895
7	5	LT	14.26847336799895
7	6	LT	17.74858882360845
7	7	LT	22.272738915900803
7	8	LT	25.40484282594935
7	9	LT	25.40484282594935
7	10	LT	25.40484282594935
7	11	LT	25.40484282594935
7	12	LT	25.40484282594935
7	13	LT	25.40484282594935
7	14	LT	25.40484282594935
7	15	LT	25.40484282594935
7	16	LT	22.9687620070227
7	17	LT	20.880692733657003
7	18	LT	18.7926234602913
7	19	LT	18.0966003691694
7	20	LT	14.6164849135599
7	21	LT	10.78835791238945
7	22	LT	10.78835791238945
7	23	LT	10.78835791238945
7	24	LT	10.78835791238945
7	1	MT	67.74287696618138
7	2	MT	64.02753550621549
7	3	MT	64.02753550621549
7	4	MT	64.02753550621549
7	5	MT	64.02753550621549
7	6	MT	64.17254031686588
7	7	MT	64.3610465707114
7	8	MT	64.49155090029674
7	9	MT	64.49155090029674
7	10	MT	64.49155090029674
7	11	MT	64.49155090029674
7	12	MT	64.49155090029674
7	13	MT	64.49155090029674
7	14	MT	64.49155090029674
7	15	MT	64.49155090029674
7	16	MT	64.39004753284146
7	17	MT	64.30304464645123
7	18	MT	64.216041760061
7	19	MT	64.18704079793092
7	20	MT	64.04203598728053
7	21	MT	63.882530695565094
7	22	MT	63.882530695565094
7	23	MT	63.882530695565094
7	24	MT	63.882530695565094
7	1	H2	0.0
7	2	H2	0.0
7	3	H2	0.0
7	4	H2	0.0
7	5	H2	0.0
7	6	H2	0.0
7	7	H2	0.0
7	8	H2	0.0
7	9	H2	0.0
7	10	H2	0.0
7	11	H2	0.0
7	12	H2	0.0
7	13	H2	0.0
7	14	H2	0.0
7	15	H2	0.0
7	16	H2	0.0
7	17	H2	0.0
7	18	H2	0.0
7	19	H2	0.0
7	20	H2	0.0
7	21	H2	0.0
7	22	H2	0.0
7	23	H2	0.0
7	24	H2	0.0
7	1	CH4	0.0
7	2	CH4	0.0
7	3	CH4	0.0
7	4	CH4	0.0
7	5	CH4	0.0
7	6	CH4	0.0
7	7	CH4	0.0
7	8	CH4	0.0
7	9	CH4	0.0
7	10	CH4	0.0
7	11	CH4	0.0
7	12	CH4	0.0
7	13	CH4	0.0
7	14	CH4	0.0
7	15	CH4	0.0
7	16	CH4	0.0
7	17	CH4	0.0
7	18	CH4	0.0
7	19	CH4	0.0
7	20	CH4	0.0
7	21	CH4	0.0
7	22	CH4	0.0
7	23	CH4	0.0
7	24	CH4	0.0
7	1	Biogas	0.0
7	2	Biogas	0.0
7	3	Biogas	0.0
7	4	Biogas	0.0
7	5	Biogas	0.0
7	6	Biogas	0.0
7	7	Biogas	0.0
7	8	Biogas	0.0
7	9	Biogas	0.0
7	10	Biogas	0.0
7	11	Biogas	0.0
7	12	Biogas	0.0
7	13	Biogas	0.0
7	14	Biogas	0.0
7	15	Biogas	0.0
7	16	Biogas	0.0
7	17	Biogas	0.0
7	18	Biogas	0.0
7	19	Biogas	0.0
7	20	Biogas	0.0
7	21	Biogas	0.0
7	22	Biogas	0.0
7	23	Biogas	0.0
7	24	Biogas	0.0
7	1	CH4_H2_Mix	0.0
7	2	CH4_H2_Mix	0.0
7	3	CH4_H2_Mix	0.0
7	4	CH4_H2_Mix	0.0
7	5	CH4_H2_Mix	0.0
7	6	CH4_H2_Mix	0.0
7	7	CH4_H2_Mix	0.0
7	8	CH4_H2_Mix	0.0
7	9	CH4_H2_Mix	0.0
7	10	CH4_H2_Mix	0.0
7	11	CH4_H2_Mix	0.0
7	12	CH4_H2_Mix	0.0
7	13	CH4_H2_Mix	0.0
7	14	CH4_H2_Mix	0.0
7	15	CH4_H2_Mix	0.0
7	16	CH4_H2_Mix	0.0
7	17	CH4_H2_Mix	0.0
7	18	CH4_H2_Mix	0.0
7	19	CH4_H2_Mix	0.0
7	20	CH4_H2_Mix	0.0
7	21	CH4_H2_Mix	0.0
7	22	CH4_H2_Mix	0.0
7	23	CH4_H2_Mix	0.0
7	24	CH4_H2_Mix	0.0
8	1	Electricity	32.03916314119919
8	2	Electricity	31.172994441321908
8	3	Electricity	30.773397932933506
8	4	Electricity	30.79694537696563
8	5	Electricity	32.526420522347706
8	6	Electricity	37.77555046476346
8	7	Electricity	47.10048533128132
8	8	Electricity	59.13529023321586
8	9	Electricity	74.12798087506526
8	10	Electricity	87.23598973632757
8	11	Electricity	93.42089369838418
8	12	Electricity	95.02995128788618
8	13	Electricity	89.01340135890743
8	14	Electricity	91.06856278308443
8	15	Electricity	97.62300993733444
8	16	Electricity	98.05242461052246
8	17	Electricity	96.15304172514882
8	18	Electricity	91.47632875651014
8	19	Electricity	82.67987571014793
8	20	Electricity	68.91166234338654
8	21	Electricity	49.61968683185729
8	22	Electricity	42.649339508053004
8	23	Electricity	41.32457319059896
8	24	Electricity	38.36127597884136
8	1	LT	1.5659477083033493
8	2	LT	1.5659477083033493
8	3	LT	1.5659477083033493
8	4	LT	1.5659477083033493
8	5	LT	1.5659477083033493
8	6	LT	1.5659477083033493
8	7	LT	1.5659477083033493
8	8	LT	4.510939688757712
8	9	LT	5.033259021140184
8	10	LT	5.555578353522656
8	11	LT	5.555578353522656
8	12	LT	6.647700593958734
8	13	LT	6.647700593958734
8	14	LT	4.415972537415445
8	15	LT	6.647700593958734
8	16	LT	6.647700593958734
8	17	LT	5.556588642366723
8	18	LT	4.414962248571378
8	19	LT	1.5659477083033493
8	20	LT	1.5659477083033493
8	21	LT	1.5659477083033493
8	22	LT	1.5659477083033493
8	23	LT	1.5659477083033493
8	24	LT	1.5659477083033493
8	1	MT	22.736524754936113
8	2	MT	33.75751977622258
8	3	MT	33.75751977622258
8	4	MT	33.75751977622258
8	5	MT	33.75751977622258
8	6	MT	33.75751977622258
8	7	MT	33.75751977622258
8	8	MT	140.04432663599147
8	9	MT	156.2599855096326
8	10	MT	172.47564438327373
8	11	MT	172.47564438327373
8	12	MT	206.3811129372506
8	13	MT	206.3811129372506
8	14	MT	137.09602502260216
8	15	MT	206.3811129372506
8	16	MT	206.3811129372506
8	17	MT	123.3932346725981
8	18	MT	54.878307684224126
8	19	MT	34.75942841452135
8	20	MT	34.75942841452135
8	21	MT	34.75942841452135
8	22	MT	34.75942841452135
8	23	MT	34.75942841452135
8	24	MT	34.75942841452135
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
