Node	Time	ID_Capacity_Buy_Volume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	0.0
1	8	0.0
1	9	0.0
1	10	0.1
1	11	16.9
1	12	4.4
1	13	1.7
1	14	5.0
1	15	2.1
1	16	10.5
1	17	12.3
1	18	4.6
1	19	17.8
1	20	11.5
1	21	5.5
1	22	16.9
1	23	14.6
1	24	11.0
2	1	10.2
2	2	42.5
2	3	50.0
2	4	44.6
2	5	32.9
2	6	5.0
2	7	8.8
2	8	31.8
2	9	20.9
2	10	2.0
2	11	0.0
2	12	9.1
2	13	14.6
2	14	31.2
2	15	25.3
2	16	16.0
2	17	45.7
2	18	12.4
2	19	46.0
2	20	9.5
2	21	0.5
2	22	4.2
2	23	27.9
2	24	56.5
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	0.0
3	8	0.0
3	9	0.0
3	10	0.1
3	11	16.9
3	12	4.4
3	13	1.7
3	14	5.0
3	15	2.1
3	16	10.5
3	17	12.3
3	18	4.6
3	19	17.8
3	20	11.5
3	21	5.5
3	22	16.9
3	23	14.6
3	24	11.0
4	1	10.2
4	2	42.5
4	3	50.0
4	4	44.6
4	5	32.9
4	6	5.0
4	7	8.8
4	8	31.8
4	9	20.9
4	10	2.0
4	11	0.0
4	12	9.1
4	13	14.6
4	14	31.2
4	15	25.3
4	16	16.0
4	17	45.7
4	18	12.4
4	19	46.0
4	20	9.5
4	21	0.5
4	22	4.2
4	23	27.9
4	24	56.5
5	1	0.0
5	2	5.0
5	3	2.0
5	4	0.0
5	5	2.1
5	6	7.3
5	7	17.3
5	8	7.4
5	9	6.4
5	10	25.8
5	11	12.3
5	12	33.8
5	13	12.8
5	14	92.7
5	15	211.7
5	16	113.2
5	17	78.7
5	18	74.8
5	19	65.6
5	20	73.9
5	21	47.9
5	22	84.6
5	23	32.7
5	24	30.3
6	1	10.2
6	2	42.5
6	3	50.0
6	4	44.6
6	5	32.9
6	6	5.0
6	7	8.8
6	8	31.8
6	9	20.9
6	10	2.0
6	11	0.0
6	12	9.1
6	13	14.6
6	14	31.2
6	15	25.3
6	16	16.0
6	17	45.7
6	18	12.4
6	19	46.0
6	20	9.5
6	21	0.5
6	22	4.2
6	23	27.9
6	24	56.5
7	1	0.0
7	2	5.0
7	3	2.0
7	4	0.0
7	5	2.1
7	6	7.3
7	7	17.3
7	8	7.4
7	9	6.4
7	10	25.8
7	11	12.3
7	12	33.8
7	13	12.8
7	14	92.7
7	15	211.7
7	16	113.2
7	17	78.7
7	18	74.8
7	19	65.6
7	20	73.9
7	21	47.9
7	22	84.6
7	23	32.7
7	24	30.3
8	1	21.7
8	2	13.6
8	3	18.7
8	4	32.9
8	5	9.1
8	6	19.8
8	7	7.0
8	8	0.0
8	9	37.3
8	10	47.4
8	11	37.0
8	12	7.3
8	13	2.4
8	14	9.9
8	15	5.5
8	16	41.2
8	17	76.6
8	18	4.1
8	19	10.2
8	20	10.1
8	21	9.9
8	22	7.8
8	23	20.4
8	24	21.4
9	1	0.4
9	2	15.0
9	3	23.2
9	4	12.1
9	5	54.2
9	6	61.1
9	7	75.5
9	8	20.7
9	9	0.3
9	10	10.8
9	11	28.0
9	12	67.2
9	13	33.4
9	14	0.0
9	15	11.2
9	16	0.0
9	17	166.6
9	18	75.8
9	19	4.5
9	20	0.0
9	21	0.0
9	22	0.0
9	23	6.9
9	24	13.3
10	1	10.2
10	2	42.5
10	3	50.0
10	4	44.6
10	5	32.9
10	6	5.0
10	7	8.8
10	8	31.8
10	9	20.9
10	10	2.0
10	11	0.0
10	12	9.1
10	13	14.6
10	14	31.2
10	15	25.3
10	16	16.0
10	17	45.7
10	18	12.4
10	19	46.0
10	20	9.5
10	21	0.5
10	22	4.2
10	23	27.9
10	24	56.5
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
11	9	0.0
11	10	0.1
11	11	16.9
11	12	4.4
11	13	1.7
11	14	5.0
11	15	2.1
11	16	10.5
11	17	12.3
11	18	4.6
11	19	17.8
11	20	11.5
11	21	5.5
11	22	16.9
11	23	14.6
11	24	11.0
12	1	10.2
12	2	42.5
12	3	50.0
12	4	44.6
12	5	32.9
12	6	5.0
12	7	8.8
12	8	31.8
12	9	20.9
12	10	2.0
12	11	0.0
12	12	9.1
12	13	14.6
12	14	31.2
12	15	25.3
12	16	16.0
12	17	45.7
12	18	12.4
12	19	46.0
12	20	9.5
12	21	0.5
12	22	4.2
12	23	27.9
12	24	56.5
13	1	0.4
13	2	15.0
13	3	23.2
13	4	12.1
13	5	54.2
13	6	61.1
13	7	75.5
13	8	20.7
13	9	0.3
13	10	10.8
13	11	28.0
13	12	67.2
13	13	33.4
13	14	0.0
13	15	11.2
13	16	0.0
13	17	166.6
13	18	75.8
13	19	4.5
13	20	0.0
13	21	0.0
13	22	0.0
13	23	6.9
13	24	13.3
14	1	0.4
14	2	15.0
14	3	23.2
14	4	12.1
14	5	54.2
14	6	61.1
14	7	75.5
14	8	20.7
14	9	0.3
14	10	10.8
14	11	28.0
14	12	67.2
14	13	33.4
14	14	0.0
14	15	11.2
14	16	0.0
14	17	166.6
14	18	75.8
14	19	4.5
14	20	0.0
14	21	0.0
14	22	0.0
14	23	6.9
14	24	13.3
15	1	21.7
15	2	13.6
15	3	18.7
15	4	32.9
15	5	9.1
15	6	19.8
15	7	7.0
15	8	0.0
15	9	37.3
15	10	47.4
15	11	37.0
15	12	7.3
15	13	2.4
15	14	9.9
15	15	5.5
15	16	41.2
15	17	76.6
15	18	4.1
15	19	10.2
15	20	10.1
15	21	9.9
15	22	7.8
15	23	20.4
15	24	21.4
16	1	10.2
16	2	42.5
16	3	50.0
16	4	44.6
16	5	32.9
16	6	5.0
16	7	8.8
16	8	31.8
16	9	20.9
16	10	2.0
16	11	0.0
16	12	9.1
16	13	14.6
16	14	31.2
16	15	25.3
16	16	16.0
16	17	45.7
16	18	12.4
16	19	46.0
16	20	9.5
16	21	0.5
16	22	4.2
16	23	27.9
16	24	56.5
17	1	0.0
17	2	5.0
17	3	2.0
17	4	0.0
17	5	2.1
17	6	7.3
17	7	17.3
17	8	7.4
17	9	6.4
17	10	25.8
17	11	12.3
17	12	33.8
17	13	12.8
17	14	92.7
17	15	211.7
17	16	113.2
17	17	78.7
17	18	74.8
17	19	65.6
17	20	73.9
17	21	47.9
17	22	84.6
17	23	32.7
17	24	30.3
18	1	0.4
18	2	15.0
18	3	23.2
18	4	12.1
18	5	54.2
18	6	61.1
18	7	75.5
18	8	20.7
18	9	0.3
18	10	10.8
18	11	28.0
18	12	67.2
18	13	33.4
18	14	0.0
18	15	11.2
18	16	0.0
18	17	166.6
18	18	75.8
18	19	4.5
18	20	0.0
18	21	0.0
18	22	0.0
18	23	6.9
18	24	13.3
19	1	21.7
19	2	13.6
19	3	18.7
19	4	32.9
19	5	9.1
19	6	19.8
19	7	7.0
19	8	0.0
19	9	37.3
19	10	47.4
19	11	37.0
19	12	7.3
19	13	2.4
19	14	9.9
19	15	5.5
19	16	41.2
19	17	76.6
19	18	4.1
19	19	10.2
19	20	10.1
19	21	9.9
19	22	7.8
19	23	20.4
19	24	21.4
20	1	10.2
20	2	42.5
20	3	50.0
20	4	44.6
20	5	32.9
20	6	5.0
20	7	8.8
20	8	31.8
20	9	20.9
20	10	2.0
20	11	0.0
20	12	9.1
20	13	14.6
20	14	31.2
20	15	25.3
20	16	16.0
20	17	45.7
20	18	12.4
20	19	46.0
20	20	9.5
20	21	0.5
20	22	4.2
20	23	27.9
20	24	56.5
21	1	6.4
21	2	2.2
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	1.9
21	8	56.7
21	9	41.1
21	10	42.8
21	11	247.2
21	12	36.3
21	13	88.8
21	14	23.7
21	15	113.5
21	16	455.4
21	17	144.6
21	18	130.0
21	19	65.1
21	20	95.4
21	21	59.1
21	22	67.1
21	23	88.8
21	24	107.0
22	1	21.7
22	2	13.6
22	3	18.7
22	4	32.9
22	5	9.1
22	6	19.8
22	7	7.0
22	8	0.0
22	9	37.3
22	10	47.4
22	11	37.0
22	12	7.3
22	13	2.4
22	14	9.9
22	15	5.5
22	16	41.2
22	17	76.6
22	18	4.1
22	19	10.2
22	20	10.1
22	21	9.9
22	22	7.8
22	23	20.4
22	24	21.4
23	1	0.0
23	2	0.0
23	3	0.0
23	4	0.0
23	5	0.0
23	6	0.0
23	7	0.0
23	8	0.0
23	9	0.0
23	10	0.1
23	11	16.9
23	12	4.4
23	13	1.7
23	14	5.0
23	15	2.1
23	16	10.5
23	17	12.3
23	18	4.6
23	19	17.8
23	20	11.5
23	21	5.5
23	22	16.9
23	23	14.6
23	24	11.0
24	1	10.2
24	2	42.5
24	3	50.0
24	4	44.6
24	5	32.9
24	6	5.0
24	7	8.8
24	8	31.8
24	9	20.9
24	10	2.0
24	11	0.0
24	12	9.1
24	13	14.6
24	14	31.2
24	15	25.3
24	16	16.0
24	17	45.7
24	18	12.4
24	19	46.0
24	20	9.5
24	21	0.5
24	22	4.2
24	23	27.9
24	24	56.5
25	1	8.9
25	2	1.7
25	3	2.5
25	4	1.5
25	5	0.9
25	6	36.1
25	7	3.1
25	8	7.7
25	9	13.2
25	10	30.8
25	11	5.1
25	12	12.9
25	13	119.5
25	14	18.0
25	15	87.8
25	16	23.1
25	17	23.8
25	18	34.2
25	19	5.4
25	20	10.1
25	21	10.3
25	22	35.1
25	23	25.6
25	24	13.8
26	1	10.2
26	2	42.5
26	3	50.0
26	4	44.6
26	5	32.9
26	6	5.0
26	7	8.8
26	8	31.8
26	9	20.9
26	10	2.0
26	11	0.0
26	12	9.1
26	13	14.6
26	14	31.2
26	15	25.3
26	16	16.0
26	17	45.7
26	18	12.4
26	19	46.0
26	20	9.5
26	21	0.5
26	22	4.2
26	23	27.9
26	24	56.5
27	1	0.4
27	2	15.0
27	3	23.2
27	4	12.1
27	5	54.2
27	6	61.1
27	7	75.5
27	8	20.7
27	9	0.3
27	10	10.8
27	11	28.0
27	12	67.2
27	13	33.4
27	14	0.0
27	15	11.2
27	16	0.0
27	17	166.6
27	18	75.8
27	19	4.5
27	20	0.0
27	21	0.0
27	22	0.0
27	23	6.9
27	24	13.3
28	1	0.4
28	2	15.0
28	3	23.2
28	4	12.1
28	5	54.2
28	6	61.1
28	7	75.5
28	8	20.7
28	9	0.3
28	10	10.8
28	11	28.0
28	12	67.2
28	13	33.4
28	14	0.0
28	15	11.2
28	16	0.0
28	17	166.6
28	18	75.8
28	19	4.5
28	20	0.0
28	21	0.0
28	22	0.0
28	23	6.9
28	24	13.3
29	1	0.0
29	2	5.0
29	3	2.0
29	4	0.0
29	5	2.1
29	6	7.3
29	7	17.3
29	8	7.4
29	9	6.4
29	10	25.8
29	11	12.3
29	12	33.8
29	13	12.8
29	14	92.7
29	15	211.7
29	16	113.2
29	17	78.7
29	18	74.8
29	19	65.6
29	20	73.9
29	21	47.9
29	22	84.6
29	23	32.7
29	24	30.3
30	1	21.7
30	2	13.6
30	3	18.7
30	4	32.9
30	5	9.1
30	6	19.8
30	7	7.0
30	8	0.0
30	9	37.3
30	10	47.4
30	11	37.0
30	12	7.3
30	13	2.4
30	14	9.9
30	15	5.5
30	16	41.2
30	17	76.6
30	18	4.1
30	19	10.2
30	20	10.1
30	21	9.9
30	22	7.8
30	23	20.4
30	24	21.4
31	1	10.2
31	2	42.5
31	3	50.0
31	4	44.6
31	5	32.9
31	6	5.0
31	7	8.8
31	8	31.8
31	9	20.9
31	10	2.0
31	11	0.0
31	12	9.1
31	13	14.6
31	14	31.2
31	15	25.3
31	16	16.0
31	17	45.7
31	18	12.4
31	19	46.0
31	20	9.5
31	21	0.5
31	22	4.2
31	23	27.9
31	24	56.5
32	1	10.2
32	2	42.5
32	3	50.0
32	4	44.6
32	5	32.9
32	6	5.0
32	7	8.8
32	8	31.8
32	9	20.9
32	10	2.0
32	11	0.0
32	12	9.1
32	13	14.6
32	14	31.2
32	15	25.3
32	16	16.0
32	17	45.7
32	18	12.4
32	19	46.0
32	20	9.5
32	21	0.5
32	22	4.2
32	23	27.9
32	24	56.5
33	1	10.2
33	2	42.5
33	3	50.0
33	4	44.6
33	5	32.9
33	6	5.0
33	7	8.8
33	8	31.8
33	9	20.9
33	10	2.0
33	11	0.0
33	12	9.1
33	13	14.6
33	14	31.2
33	15	25.3
33	16	16.0
33	17	45.7
33	18	12.4
33	19	46.0
33	20	9.5
33	21	0.5
33	22	4.2
33	23	27.9
33	24	56.5
34	1	0.4
34	2	15.0
34	3	23.2
34	4	12.1
34	5	54.2
34	6	61.1
34	7	75.5
34	8	20.7
34	9	0.3
34	10	10.8
34	11	28.0
34	12	67.2
34	13	33.4
34	14	0.0
34	15	11.2
34	16	0.0
34	17	166.6
34	18	75.8
34	19	4.5
34	20	0.0
34	21	0.0
34	22	0.0
34	23	6.9
34	24	13.3
35	1	10.2
35	2	42.5
35	3	50.0
35	4	44.6
35	5	32.9
35	6	5.0
35	7	8.8
35	8	31.8
35	9	20.9
35	10	2.0
35	11	0.0
35	12	9.1
35	13	14.6
35	14	31.2
35	15	25.3
35	16	16.0
35	17	45.7
35	18	12.4
35	19	46.0
35	20	9.5
35	21	0.5
35	22	4.2
35	23	27.9
35	24	56.5
36	1	0.4
36	2	15.0
36	3	23.2
36	4	12.1
36	5	54.2
36	6	61.1
36	7	75.5
36	8	20.7
36	9	0.3
36	10	10.8
36	11	28.0
36	12	67.2
36	13	33.4
36	14	0.0
36	15	11.2
36	16	0.0
36	17	166.6
36	18	75.8
36	19	4.5
36	20	0.0
36	21	0.0
36	22	0.0
36	23	6.9
36	24	13.3
37	1	8.9
37	2	1.7
37	3	2.5
37	4	1.5
37	5	0.9
37	6	36.1
37	7	3.1
37	8	7.7
37	9	13.2
37	10	30.8
37	11	5.1
37	12	12.9
37	13	119.5
37	14	18.0
37	15	87.8
37	16	23.1
37	17	23.8
37	18	34.2
37	19	5.4
37	20	10.1
37	21	10.3
37	22	35.1
37	23	25.6
37	24	13.8
38	1	10.2
38	2	42.5
38	3	50.0
38	4	44.6
38	5	32.9
38	6	5.0
38	7	8.8
38	8	31.8
38	9	20.9
38	10	2.0
