Node	Time	Res_CapacityDownVolume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	31.0
1	6	31.0
1	7	31.0
1	8	52.0
1	9	31.0
1	10	0.0
1	11	0.0
1	12	0.0
1	13	0.0
1	14	10.0
1	15	10.0
1	16	45.0
1	17	45.0
1	18	31.0
1	19	50.0
1	20	50.0
1	21	50.0
1	22	0.0
1	23	0.0
1	24	0.0
2	1	255.0
2	2	255.0
2	3	255.0
2	4	255.0
2	5	255.0
2	6	255.0
2	7	201.0
2	8	154.0
2	9	152.0
2	10	116.0
2	11	151.0
2	12	193.0
2	13	335.0
2	14	335.0
2	15	335.0
2	16	255.0
2	17	176.0
2	18	123.0
2	19	83.0
2	20	176.0
2	21	176.0
2	22	160.0
2	23	157.0
2	24	207.0
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	35.0
3	6	0.0
3	7	0.0
3	8	35.0
3	9	0.0
3	10	0.0
3	11	0.0
3	12	0.0
3	13	0.0
3	14	0.0
3	15	0.0
3	16	24.0
3	17	35.0
3	18	35.0
3	19	35.0
3	20	35.0
3	21	0.0
3	22	0.0
3	23	0.0
3	24	35.0
4	1	460.0
4	2	530.0
4	3	530.0
4	4	510.0
4	5	449.0
4	6	400.0
4	7	250.0
4	8	250.0
4	9	124.0
4	10	124.0
4	11	224.0
4	12	520.0
4	13	533.0
4	14	533.0
4	15	524.0
4	16	124.0
4	17	74.0
4	18	74.0
4	19	174.0
4	20	300.0
4	21	300.0
4	22	300.0
4	23	346.0
4	24	450.0
5	1	280.0
5	2	269.0
5	3	269.0
5	4	254.0
5	5	254.0
5	6	280.0
5	7	220.0
5	8	70.0
5	9	126.0
5	10	120.0
5	11	100.0
5	12	56.0
5	13	200.0
5	14	160.0
5	15	160.0
5	16	30.0
5	17	30.0
5	18	30.0
5	19	30.0
5	20	40.0
5	21	40.0
5	22	70.0
5	23	237.0
5	24	177.0
6	1	31.0
6	2	31.0
6	3	31.0
6	4	31.0
6	5	31.0
6	6	31.0
6	7	31.0
6	8	31.0
6	9	31.0
6	10	31.0
6	11	31.0
6	12	31.0
6	13	31.0
6	14	31.0
6	15	31.0
6	16	31.0
6	17	31.0
6	18	31.0
6	19	31.0
6	20	31.0
6	21	31.0
6	22	31.0
6	23	31.0
6	24	31.0
7	1	408.0
7	2	408.0
7	3	408.0
7	4	408.0
7	5	408.0
7	6	350.0
7	7	250.0
7	8	250.0
7	9	240.0
7	10	240.0
7	11	290.0
7	12	345.0
7	13	408.0
7	14	408.0
7	15	400.0
7	16	200.0
7	17	200.0
7	18	200.0
7	19	300.0
7	20	300.0
7	21	300.0
7	22	300.0
7	23	350.0
7	24	403.0
8	1	147.0
8	2	147.0
8	3	147.0
8	4	147.0
8	5	147.0
8	6	147.0
8	7	147.0
8	8	147.0
8	9	147.0
8	10	147.0
8	11	147.0
8	12	147.0
8	13	147.0
8	14	147.0
8	15	147.0
8	16	147.0
8	17	147.0
8	18	147.0
8	19	147.0
8	20	147.0
8	21	147.0
8	22	147.0
8	23	147.0
8	24	426.0
9	1	213.0
9	2	213.0
9	3	213.0
9	4	213.0
9	5	213.0
9	6	155.0
9	7	205.0
9	8	205.0
9	9	205.0
9	10	205.0
9	11	205.0
9	12	205.0
9	13	205.0
9	14	205.0
9	15	155.0
9	16	155.0
9	17	155.0
9	18	155.0
9	19	155.0
9	20	155.0
9	21	155.0
9	22	213.0
9	23	213.0
9	24	225.0
10	1	398.0
10	2	398.0
10	3	398.0
10	4	398.0
10	5	384.0
10	6	289.0
10	7	139.0
10	8	139.0
10	9	139.0
10	10	139.0
10	11	239.0
10	12	396.0
10	13	398.0
10	14	398.0
10	15	398.0
10	16	139.0
10	17	139.0
10	18	89.0
10	19	189.0
10	20	189.0
10	21	189.0
10	22	189.0
10	23	289.0
10	24	398.0
11	1	384.0
11	2	434.0
11	3	434.0
11	4	384.0
11	5	384.0
11	6	384.0
11	7	250.0
11	8	250.0
11	9	250.0
11	10	250.0
11	11	273.0
11	12	384.0
11	13	434.0
11	14	434.0
11	15	384.0
11	16	200.0
11	17	200.0
11	18	200.0
11	19	300.0
11	20	300.0
11	21	300.0
11	22	300.0
11	23	350.0
11	24	299.0
12	1	247.0
12	2	247.0
12	3	247.0
12	4	247.0
12	5	235.0
12	6	247.0
12	7	190.0
12	8	98.0
12	9	98.0
12	10	82.0
12	11	32.0
12	12	32.0
12	13	20.0
12	14	20.0
12	15	22.0
12	16	0.0
12	17	0.0
12	18	0.0
12	19	0.0
12	20	40.0
12	21	20.0
12	22	20.0
12	23	70.0
12	24	172.0
13	1	350.0
13	2	400.0
13	3	393.0
13	4	343.0
13	5	330.0
13	6	348.0
13	7	250.0
13	8	250.0
13	9	250.0
13	10	250.0
13	11	298.0
13	12	380.0
13	13	480.0
13	14	490.0
13	15	480.0
13	16	200.0
13	17	200.0
13	18	200.0
13	19	300.0
13	20	250.0
13	21	280.0
13	22	280.0
13	23	298.0
13	24	450.0
14	1	181.0
14	2	181.0
14	3	181.0
14	4	181.0
14	5	181.0
14	6	181.0
14	7	171.0
14	8	181.0
14	9	171.0
14	10	171.0
14	11	171.0
14	12	181.0
14	13	181.0
14	14	181.0
14	15	181.0
14	16	170.0
14	17	170.0
14	18	170.0
14	19	171.0
14	20	171.0
14	21	171.0
14	22	171.0
14	23	171.0
14	24	253.0
