Node	Time	ID_Capacity_Sell_Volume
1	1	13.4
1	2	0.0
1	3	2.0
1	4	3.1
1	5	1.0
1	6	49.2
1	7	1.6
1	8	12.7
1	9	16.6
1	10	45.1
1	11	8.2
1	12	1.9
1	13	117.0
1	14	25.0
1	15	76.8
1	16	57.7
1	17	39.9
1	18	74.4
1	19	21.6
1	20	10.9
1	21	18.7
1	22	71.4
1	23	61.5
1	24	85.4
2	1	0.0
2	2	0.0
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	0.0
2	8	0.0
2	9	0.0
2	10	0.1
2	11	16.9
2	12	20.6
2	13	1.7
2	14	5.0
2	15	2.1
2	16	10.6
2	17	55.2
2	18	20.8
2	19	30.8
2	20	26.0
2	21	21.0
2	22	38.3
2	23	122.9
2	24	110.5
3	1	13.4
3	2	0.0
3	3	2.0
3	4	3.1
3	5	1.0
3	6	49.2
3	7	1.6
3	8	12.7
3	9	16.6
3	10	45.1
3	11	8.2
3	12	1.9
3	13	117.0
3	14	25.0
3	15	76.8
3	16	57.7
3	17	39.9
3	18	74.4
3	19	21.6
3	20	10.9
3	21	18.7
3	22	71.4
3	23	61.5
3	24	85.4
4	1	0.0
4	2	0.0
4	3	0.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	0.0
4	8	0.0
4	9	0.0
4	10	0.1
4	11	16.9
4	12	20.6
4	13	1.7
4	14	5.0
4	15	2.1
4	16	10.6
4	17	55.2
4	18	20.8
4	19	30.8
4	20	26.0
4	21	21.0
4	22	38.3
4	23	122.9
4	24	110.5
5	1	13.4
5	2	0.0
5	3	2.0
5	4	3.1
5	5	1.0
5	6	49.2
5	7	1.6
5	8	12.7
5	9	16.6
5	10	45.1
5	11	8.2
5	12	1.9
5	13	117.0
5	14	25.0
5	15	76.8
5	16	57.7
5	17	39.9
5	18	74.4
5	19	21.6
5	20	10.9
5	21	18.7
5	22	71.4
5	23	61.5
5	24	85.4
6	1	6.0
6	2	2.2
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	3.9
6	8	32.2
6	9	40.3
6	10	42.3
6	11	258.6
6	12	38.0
6	13	47.5
6	14	17.2
6	15	36.9
6	16	310.8
6	17	48.3
6	18	28.8
6	19	19.5
6	20	82.2
6	21	56.5
6	22	57.0
6	23	21.9
6	24	66.9
7	1	8.8
7	2	10.9
7	3	24.1
7	4	33.0
7	5	11.6
7	6	22.3
7	7	6.6
7	8	0.0
7	9	32.3
7	10	114.6
7	11	34.8
7	12	28.9
7	13	0.5
7	14	15.8
7	15	3.2
7	16	34.0
7	17	78.7
7	18	5.2
7	19	5.8
7	20	7.0
7	21	5.4
7	22	9.2
7	23	11.4
7	24	22.6
8	1	10.0
8	2	19.0
8	3	2.1
8	4	0.1
8	5	5.7
8	6	18.9
8	7	43.2
8	8	69.3
8	9	70.1
8	10	77.0
8	11	20.5
8	12	37.3
8	13	7.6
8	14	19.1
8	15	137.4
8	16	42.0
8	17	12.8
8	18	20.5
8	19	32.8
8	20	19.9
8	21	13.4
8	22	62.7
8	23	74.6
8	24	73.8
9	1	6.0
9	2	2.2
9	3	0.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	3.9
9	8	32.2
9	9	40.3
9	10	42.3
9	11	258.6
9	12	38.0
9	13	47.5
9	14	17.2
9	15	36.9
9	16	310.8
9	17	48.3
9	18	28.8
9	19	19.5
9	20	82.2
9	21	56.5
9	22	57.0
9	23	21.9
9	24	66.9
10	1	13.4
10	2	0.0
10	3	2.0
10	4	3.1
10	5	1.0
10	6	49.2
10	7	1.6
10	8	12.7
10	9	16.6
10	10	45.1
10	11	8.2
10	12	1.9
10	13	117.0
10	14	25.0
10	15	76.8
10	16	57.7
10	17	39.9
10	18	74.4
10	19	21.6
10	20	10.9
10	21	18.7
10	22	71.4
10	23	61.5
10	24	85.4
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
11	9	0.0
11	10	0.1
11	11	16.9
11	12	20.6
11	13	1.7
11	14	5.0
11	15	2.1
11	16	10.6
11	17	55.2
11	18	20.8
11	19	30.8
11	20	26.0
11	21	21.0
11	22	38.3
11	23	122.9
11	24	110.5
12	1	10.0
12	2	19.0
12	3	2.1
12	4	0.1
12	5	5.7
12	6	18.9
12	7	43.2
12	8	69.3
12	9	70.1
12	10	77.0
12	11	20.5
12	12	37.3
12	13	7.6
12	14	19.1
12	15	137.4
12	16	42.0
12	17	12.8
12	18	20.5
12	19	32.8
12	20	19.9
12	21	13.4
12	22	62.7
12	23	74.6
12	24	73.8
13	1	13.4
13	2	0.0
13	3	2.0
13	4	3.1
13	5	1.0
13	6	49.2
13	7	1.6
13	8	12.7
13	9	16.6
13	10	45.1
13	11	8.2
13	12	1.9
13	13	117.0
13	14	25.0
13	15	76.8
13	16	57.7
13	17	39.9
13	18	74.4
13	19	21.6
13	20	10.9
13	21	18.7
13	22	71.4
13	23	61.5
13	24	85.4
14	1	8.8
14	2	10.9
14	3	24.1
14	4	33.0
14	5	11.6
14	6	22.3
14	7	6.6
14	8	0.0
14	9	32.3
14	10	114.6
14	11	34.8
14	12	28.9
14	13	0.5
14	14	15.8
14	15	3.2
14	16	34.0
14	17	78.7
14	18	5.2
14	19	5.8
14	20	7.0
14	21	5.4
14	22	9.2
14	23	11.4
14	24	22.6
