Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	35.55482183404961
3	2	Electricity	35.72225294667413
3	3	Electricity	35.64646178462323
3	4	Electricity	36.36362603385734
3	5	Electricity	38.8421580740022
3	6	Electricity	44.3472560997391
3	7	Electricity	55.509410524987146
3	8	Electricity	68.87876205094551
3	9	Electricity	83.68620794351075
3	10	Electricity	93.74808506265897
3	11	Electricity	96.98810983507013
3	12	Electricity	96.2425280426435
3	13	Electricity	86.45823598483037
3	14	Electricity	84.81219813369832
3	15	Electricity	92.0931990480274
3	16	Electricity	90.47941324577963
3	17	Electricity	87.38213504903203
3	18	Electricity	82.37039600167229
3	19	Electricity	75.24713449639648
3	20	Electricity	62.09752164996799
3	21	Electricity	49.86367559721392
3	22	Electricity	43.405403412727686
3	23	Electricity	40.70183807480741
3	24	Electricity	39.39078077205944
3	1	LT	9.502539608746797
3	2	LT	9.502539608746797
3	3	LT	9.502539608746797
3	4	LT	9.502539608746797
3	5	LT	9.502539608746797
3	6	LT	9.502539608746797
3	7	LT	9.502539608746797
3	8	LT	41.33604729804858
3	9	LT	46.50305321030464
3	10	LT	51.67005912256071
3	11	LT	51.67005912256071
3	12	LT	62.00407094707284
3	13	LT	62.00407094707284
3	14	LT	41.33604729804858
3	15	LT	62.00407094707284
3	16	LT	62.00407094707284
3	17	LT	51.67005912256071
3	18	LT	41.573610788267246
3	19	LT	14.84771813866687
3	20	LT	14.84771813866687
3	21	LT	14.84771813866687
3	22	LT	14.84771813866687
3	23	LT	14.84771813866687
3	24	LT	14.84771813866687
3	1	MT	58.97965289692591
3	2	MT	58.97965289692591
3	3	MT	58.97965289692591
3	4	MT	58.97965289692591
3	5	MT	58.97965289692591
3	6	MT	58.97965289692591
3	7	MT	58.97965289692591
3	8	MT	252.1798189527572
3	9	MT	283.7022963218518
3	10	MT	315.22477369094645
3	11	MT	315.22477369094645
3	12	MT	378.2697284291357
3	13	MT	378.2697284291357
3	14	MT	252.1798189527572
3	15	MT	378.2697284291357
3	16	MT	378.2697284291357
3	17	MT	237.45011079849473
3	18	MT	96.88785361559069
3	19	MT	67.2045247203785
3	20	MT	67.2045247203785
3	21	MT	67.2045247203785
3	22	MT	67.2045247203785
3	23	MT	67.2045247203785
3	24	MT	67.2045247203785
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
3	1	DummyFuel	0.0
3	2	DummyFuel	0.0
3	3	DummyFuel	0.0
3	4	DummyFuel	0.0
3	5	DummyFuel	0.0
3	6	DummyFuel	0.0
3	7	DummyFuel	0.0
3	8	DummyFuel	0.0
3	9	DummyFuel	0.0
3	10	DummyFuel	0.0
3	11	DummyFuel	0.0
3	12	DummyFuel	0.0
3	13	DummyFuel	0.0
3	14	DummyFuel	0.0
3	15	DummyFuel	0.0
3	16	DummyFuel	0.0
3	17	DummyFuel	0.0
3	18	DummyFuel	0.0
3	19	DummyFuel	0.0
3	20	DummyFuel	0.0
3	21	DummyFuel	0.0
3	22	DummyFuel	0.0
3	23	DummyFuel	0.0
3	24	DummyFuel	0.0
4	1	Electricity	33.74594484674394
4	2	Electricity	33.35982486203654
4	3	Electricity	32.57390169617574
4	4	Electricity	32.39623026095579
4	5	Electricity	33.930325482426255
4	6	Electricity	38.11142624041315
4	7	Electricity	47.485293044011584
4	8	Electricity	59.010739424730716
4	9	Electricity	74.02428622936938
4	10	Electricity	84.9139149587851
4	11	Electricity	90.66163401551549
4	12	Electricity	91.07713439475972
4	13	Electricity	82.73957340562147
4	14	Electricity	84.16282635191253
4	15	Electricity	91.73135096418302
4	16	Electricity	91.48155075931562
4	17	Electricity	89.8320546295223
4	18	Electricity	84.56550812971292
4	19	Electricity	76.06485651073116
4	20	Electricity	60.9686207106584
4	21	Electricity	45.48110266738801
4	22	Electricity	38.48444326809975
4	23	Electricity	36.993092773232114
4	24	Electricity	35.10356139100414
4	1	LT	2.3308264159432652
4	2	LT	2.3308264159432652
4	3	LT	2.3308264159432652
4	4	LT	2.3308264159432652
4	5	LT	2.3308264159432652
4	6	LT	2.3308264159432652
4	7	LT	2.3308264159432652
4	8	LT	6.714283836894631
4	9	LT	7.491727228535063
4	10	LT	8.269170620175492
4	11	LT	8.269170620175492
4	12	LT	9.894734075423667
4	13	LT	9.894734075423667
4	14	LT	6.5729304929600065
4	15	LT	9.894734075423667
4	16	LT	9.894734075423667
4	17	LT	8.270674379153522
4	18	LT	6.57142673398198
4	19	LT	2.3308264159432652
4	20	LT	2.3308264159432652
4	21	LT	2.3308264159432652
4	22	LT	2.3308264159432652
4	23	LT	2.3308264159432652
4	24	LT	2.3308264159432652
4	1	MT	27.295468877062394
4	2	MT	40.27044393377807
4	3	MT	40.27044393377807
4	4	MT	40.27044393377807
4	5	MT	40.27044393377807
4	6	MT	40.27044393377807
4	7	MT	40.27044393377807
4	8	MT	166.39418341278227
4	9	MT	185.66087833426235
4	10	MT	204.92757325574237
4	11	MT	204.92757325574237
4	12	MT	245.21248081883704
4	13	MT	245.21248081883704
4	14	MT	162.89114797251315
4	15	MT	245.21248081883704
4	16	MT	245.21248081883704
4	17	MT	147.14338159810487
4	18	MT	66.09620497718808
4	19	MT	41.44998712075222
4	20	MT	41.44998712075222
4	21	MT	41.44998712075222
4	22	MT	41.44998712075222
4	23	MT	41.44998712075222
4	24	MT	41.44998712075222
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
4	1	DummyFuel	0.0
4	2	DummyFuel	0.0
4	3	DummyFuel	0.0
4	4	DummyFuel	0.0
4	5	DummyFuel	0.0
4	6	DummyFuel	0.0
4	7	DummyFuel	0.0
4	8	DummyFuel	0.0
4	9	DummyFuel	0.0
4	10	DummyFuel	0.0
4	11	DummyFuel	0.0
4	12	DummyFuel	0.0
4	13	DummyFuel	0.0
4	14	DummyFuel	0.0
4	15	DummyFuel	0.0
4	16	DummyFuel	0.0
4	17	DummyFuel	0.0
4	18	DummyFuel	0.0
4	19	DummyFuel	0.0
4	20	DummyFuel	0.0
4	21	DummyFuel	0.0
4	22	DummyFuel	0.0
4	23	DummyFuel	0.0
4	24	DummyFuel	0.0
5	1	Electricity	38.18790697043906
5	2	Electricity	38.389998679172734
5	3	Electricity	38.42142707742017
5	4	Electricity	39.30683296542226
5	5	Electricity	41.33547764296221
5	6	Electricity	47.63263760096182
5	7	Electricity	58.05921684918431
5	8	Electricity	71.62175210005097
5	9	Electricity	87.36860615406192
5	10	Electricity	96.26612859273368
5	11	Electricity	99.56041111014534
5	12	Electricity	99.15191698070721
5	13	Electricity	91.36187965266072
5	14	Electricity	91.15075905260693
5	15	Electricity	96.03837355880998
5	16	Electricity	94.73455801197949
5	17	Electricity	93.77097379901124
5	18	Electricity	91.10320110809386
5	19	Electricity	81.3038513798669
5	20	Electricity	67.32237875405691
5	21	Electricity	51.36812611002663
5	22	Electricity	44.12739205342719
5	23	Electricity	42.50316629946599
5	24	Electricity	41.81060743484295
5	1	LT	19.80564109325912
5	2	LT	19.80564109325912
5	3	LT	19.80564109325912
5	4	LT	19.80564109325912
5	5	LT	19.80564109325912
5	6	LT	19.80564109325912
5	7	LT	19.80564109325912
5	8	LT	86.15453875567718
5	9	LT	96.92385610013682
5	10	LT	107.69317344459647
5	11	LT	107.69317344459647
5	12	LT	129.23180813351573
5	13	LT	129.23180813351573
5	14	LT	86.15453875567718
5	15	LT	129.23180813351573
5	16	LT	129.23180813351573
5	17	LT	107.69317344459647
5	18	LT	86.64967978300865
5	19	LT	30.946314208217377
5	20	LT	30.946314208217377
5	21	LT	30.946314208217377
5	22	LT	30.946314208217377
5	23	LT	30.946314208217377
5	24	LT	30.946314208217377
5	1	MT	84.1758902551378
5	2	MT	84.1758902551378
5	3	MT	84.1758902551378
5	4	MT	84.1758902551378
5	5	MT	84.1758902551378
5	6	MT	84.1758902551378
5	7	MT	84.1758902551378
5	8	MT	360.5203424934798
5	9	MT	405.58538530516483
5	10	MT	450.6504281168498
5	11	MT	450.6504281168498
5	12	MT	540.7805137402197
5	13	MT	540.7805137402197
5	14	MT	360.5203424934798
5	15	MT	540.7805137402197
5	16	MT	540.7805137402197
5	17	MT	350.45558105128873
5	18	MT	160.66705114196685
5	19	MT	99.38094174988129
5	20	MT	99.38094174988129
5	21	MT	99.38094174988129
5	22	MT	99.38094174988129
5	23	MT	99.38094174988129
5	24	MT	99.38094174988129
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
