Node	Time	CapacityUpPrice
1	1	4.95
1	2	4.95
1	3	4.95
1	4	4.95
1	5	5.0
1	6	16.0
1	7	28.0
1	8	33.0
1	9	31.0
1	10	21.0
1	11	16.0
1	12	13.0
1	13	15.0
1	14	13.0
1	15	16.0
1	16	16.0
1	17	23.0
1	18	23.0
1	19	20.0
1	20	16.0
1	21	7.0
1	22	6.0
1	23	6.0
1	24	4.0
2	1	6.0
2	2	2.3
2	3	2.3
2	4	2.3
2	5	2.3
2	6	3.0
2	7	10.0
2	8	25.2
2	9	12.0
2	10	12.0
2	11	13.0
2	12	22.2
2	13	13.0
2	14	10.0
2	15	10.0
2	16	10.0
2	17	12.0
2	18	35.0
2	19	40.11
2	20	37.2
2	21	28.2
2	22	19.2
2	23	20.0
2	24	10.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	3.0
3	7	5.0
3	8	5.0
3	9	5.0
3	10	5.0
3	11	3.6
3	12	3.5
3	13	3.5
3	14	3.3
3	15	3.3
3	16	4.0
3	17	5.0
3	18	4.2
3	19	4.0
3	20	4.0
3	21	3.0
3	22	2.1
3	23	2.0
3	24	2.0
4	1	2.8
4	2	2.8
4	3	2.8
4	4	2.8
4	5	4.2
4	6	57.4
4	7	126.0
4	8	133.0
4	9	75.0
4	10	57.4
4	11	15.4
4	12	11.2
4	13	6.0
4	14	5.6
4	15	5.6
4	16	16.8
4	17	40.6
4	18	75.0
4	19	149.0
4	20	163.8
4	21	159.6
4	22	100.8
4	23	56.0
4	24	2.0
5	1	6.0
5	2	3.0
5	3	3.0
5	4	3.0
5	5	3.0
5	6	4.0
5	7	23.29
5	8	69.0
5	9	74.0
5	10	76.0
5	11	52.0
5	12	64.0
5	13	44.0
5	14	77.0
5	15	42.0
5	16	43.0
5	17	46.0
5	18	52.0
5	19	45.0
5	20	42.0
5	21	34.0
5	22	62.0
5	23	57.0
5	24	49.0
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	3.0
6	7	14.0
6	8	45.0
6	9	47.0
6	10	43.0
6	11	33.0
6	12	27.0
6	13	18.27
6	14	17.0
6	15	21.0
6	16	26.0
6	17	37.0
6	18	51.0
6	19	49.0
6	20	45.0
6	21	26.17
6	22	16.0
6	23	10.0
6	24	5.0
