Node	Time	ID_Capacity_Buy_Volume
1	1	8.9
1	2	1.7
1	3	2.5
1	4	1.5
1	5	0.9
1	6	36.1
1	7	3.1
1	8	7.7
1	9	13.2
1	10	30.8
1	11	5.1
1	12	12.9
1	13	119.5
1	14	18.0
1	15	87.8
1	16	23.1
1	17	23.8
1	18	34.2
1	19	5.4
1	20	10.1
1	21	10.3
1	22	35.1
1	23	25.6
1	24	13.8
2	1	0.0
2	2	0.0
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	0.0
2	8	0.0
2	9	0.0
2	10	0.1
2	11	16.9
2	12	4.4
2	13	1.7
2	14	5.0
2	15	2.1
2	16	10.5
2	17	12.3
2	18	4.6
2	19	17.8
2	20	11.5
2	21	5.5
2	22	16.9
2	23	14.6
2	24	11.0
3	1	8.9
3	2	1.7
3	3	2.5
3	4	1.5
3	5	0.9
3	6	36.1
3	7	3.1
3	8	7.7
3	9	13.2
3	10	30.8
3	11	5.1
3	12	12.9
3	13	119.5
3	14	18.0
3	15	87.8
3	16	23.1
3	17	23.8
3	18	34.2
3	19	5.4
3	20	10.1
3	21	10.3
3	22	35.1
3	23	25.6
3	24	13.8
4	1	0.0
4	2	0.0
4	3	0.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	0.0
4	8	0.0
4	9	0.0
4	10	0.1
4	11	16.9
4	12	4.4
4	13	1.7
4	14	5.0
4	15	2.1
4	16	10.5
4	17	12.3
4	18	4.6
4	19	17.8
4	20	11.5
4	21	5.5
4	22	16.9
4	23	14.6
4	24	11.0
5	1	8.9
5	2	1.7
5	3	2.5
5	4	1.5
5	5	0.9
5	6	36.1
5	7	3.1
5	8	7.7
5	9	13.2
5	10	30.8
5	11	5.1
5	12	12.9
5	13	119.5
5	14	18.0
5	15	87.8
5	16	23.1
5	17	23.8
5	18	34.2
5	19	5.4
5	20	10.1
5	21	10.3
5	22	35.1
5	23	25.6
5	24	13.8
6	1	6.4
6	2	2.2
6	3	0.0
6	4	0.0
6	5	0.0
6	6	0.0
6	7	1.9
6	8	56.7
6	9	41.1
6	10	42.8
6	11	247.2
6	12	36.3
6	13	88.8
6	14	23.7
6	15	113.5
6	16	455.4
6	17	144.6
6	18	130.0
6	19	65.1
6	20	95.4
6	21	59.1
6	22	67.1
6	23	88.8
6	24	107.0
7	1	21.7
7	2	13.6
7	3	18.7
7	4	32.9
7	5	9.1
7	6	19.8
7	7	7.0
7	8	0.0
7	9	37.3
7	10	47.4
7	11	37.0
7	12	7.3
7	13	2.4
7	14	9.9
7	15	5.5
7	16	41.2
7	17	76.6
7	18	4.1
7	19	10.2
7	20	10.1
7	21	9.9
7	22	7.8
7	23	20.4
7	24	21.4
8	1	0.0
8	2	5.0
8	3	2.0
8	4	0.0
8	5	2.1
8	6	7.3
8	7	17.3
8	8	7.4
8	9	6.4
8	10	25.8
8	11	12.3
8	12	33.8
8	13	12.8
8	14	92.7
8	15	211.7
8	16	113.2
8	17	78.7
8	18	74.8
8	19	65.6
8	20	73.9
8	21	47.9
8	22	84.6
8	23	32.7
8	24	30.3
9	1	6.4
9	2	2.2
9	3	0.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	1.9
9	8	56.7
9	9	41.1
9	10	42.8
9	11	247.2
9	12	36.3
9	13	88.8
9	14	23.7
9	15	113.5
9	16	455.4
9	17	144.6
9	18	130.0
9	19	65.1
9	20	95.4
9	21	59.1
9	22	67.1
9	23	88.8
9	24	107.0
10	1	8.9
10	2	1.7
10	3	2.5
10	4	1.5
10	5	0.9
10	6	36.1
10	7	3.1
10	8	7.7
10	9	13.2
10	10	30.8
10	11	5.1
10	12	12.9
10	13	119.5
10	14	18.0
10	15	87.8
10	16	23.1
10	17	23.8
10	18	34.2
10	19	5.4
10	20	10.1
10	21	10.3
10	22	35.1
10	23	25.6
10	24	13.8
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
11	9	0.0
11	10	0.1
11	11	16.9
11	12	4.4
11	13	1.7
11	14	5.0
11	15	2.1
11	16	10.5
11	17	12.3
11	18	4.6
11	19	17.8
11	20	11.5
11	21	5.5
11	22	16.9
11	23	14.6
11	24	11.0
12	1	0.0
12	2	5.0
12	3	2.0
12	4	0.0
12	5	2.1
12	6	7.3
12	7	17.3
12	8	7.4
12	9	6.4
12	10	25.8
12	11	12.3
12	12	33.8
12	13	12.8
12	14	92.7
12	15	211.7
12	16	113.2
12	17	78.7
12	18	74.8
12	19	65.6
12	20	73.9
12	21	47.9
12	22	84.6
12	23	32.7
12	24	30.3
13	1	8.9
13	2	1.7
13	3	2.5
13	4	1.5
13	5	0.9
13	6	36.1
13	7	3.1
13	8	7.7
13	9	13.2
13	10	30.8
13	11	5.1
13	12	12.9
13	13	119.5
13	14	18.0
13	15	87.8
13	16	23.1
13	17	23.8
13	18	34.2
13	19	5.4
13	20	10.1
13	21	10.3
13	22	35.1
13	23	25.6
13	24	13.8
14	1	21.7
14	2	13.6
14	3	18.7
14	4	32.9
14	5	9.1
14	6	19.8
14	7	7.0
14	8	0.0
14	9	37.3
14	10	47.4
14	11	37.0
14	12	7.3
14	13	2.4
14	14	9.9
14	15	5.5
14	16	41.2
14	17	76.6
14	18	4.1
14	19	10.2
14	20	10.1
14	21	9.9
14	22	7.8
14	23	20.4
14	24	21.4
