Node	Time	CapacityDownPrice
1	1	3.0
1	2	3.0
1	3	5.0
1	4	5.0
1	5	5.0
1	6	5.0
1	7	5.0
1	8	10.0
1	9	5.0
1	10	5.0
1	11	5.0
1	12	5.0
1	13	11.5
1	14	9.0
1	15	6.0
1	16	12.0
1	17	9.0
1	18	5.0
1	19	5.0
1	20	5.0
1	21	5.0
1	22	3.0
1	23	3.0
1	24	3.0
2	1	34.0
2	2	41.0
2	3	50.0
2	4	55.0
2	5	50.0
2	6	41.0
2	7	34.0
2	8	9.0
2	9	5.0
2	10	4.0
2	11	3.0
2	12	4.0
2	13	5.0
2	14	5.0
2	15	6.0
2	16	5.0
2	17	5.0
2	18	5.0
2	19	2.0
2	20	5.0
2	21	5.0
2	22	7.0
2	23	9.0
2	24	11.0
3	1	2.1
3	2	2.1
3	3	3.6
3	4	3.6
3	5	18.0
3	6	3.6
3	7	3.6
3	8	6.0
3	9	3.6
3	10	3.6
3	11	3.6
3	12	3.6
3	13	3.6
3	14	3.6
3	15	3.6
3	16	6.0
3	17	4.2
3	18	3.6
3	19	3.6
3	20	3.6
3	21	2.1
3	22	2.1
3	23	2.1
3	24	3.0
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	2.0
4	6	2.0
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	2.0
4	12	2.0
4	13	4.2
4	14	2.8
4	15	2.0
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	2.0
4	24	2.0
5	1	22.0
5	2	22.0
5	3	22.0
5	4	22.0
5	5	22.0
5	6	22.0
5	7	22.0
5	8	10.0
5	9	2.0
5	10	2.0
5	11	2.0
5	12	2.0
5	13	2.0
5	14	2.0
5	15	2.0
5	16	2.0
5	17	2.0
5	18	2.0
5	19	2.0
5	20	2.0
5	21	2.0
5	22	2.0
5	23	2.0
5	24	3.0
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	2.0
6	7	2.0
6	8	2.0
6	9	2.0
6	10	2.0
6	11	2.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.0
6	16	2.0
6	17	2.0
6	18	2.0
6	19	2.0
6	20	2.0
6	21	2.0
6	22	2.0
6	23	2.0
6	24	2.0
