Node	Time	EnergyCarrier	ReferenceDemand
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	41.06814055595425
9	2	Electricity	41.11017481167276
9	3	Electricity	41.224134863455255
9	4	Electricity	41.47224522646148
9	5	Electricity	42.80975793530906
9	6	Electricity	48.165639136844355
9	7	Electricity	59.432362000070555
9	8	Electricity	72.0594421970238
9	9	Electricity	88.03916560610996
9	10	Electricity	97.57399063876146
9	11	Electricity	100.3757226263169
9	12	Electricity	98.41427573479004
9	13	Electricity	88.20175436343551
9	14	Electricity	87.52197361195441
9	15	Electricity	93.35130403679993
9	16	Electricity	92.54266242362125
9	17	Electricity	89.81747985431848
9	18	Electricity	85.00488702973566
9	19	Electricity	79.09118392445178
9	20	Electricity	66.89851721109449
9	21	Electricity	51.965671573221215
9	22	Electricity	44.096227969300685
9	23	Electricity	42.07647473061668
9	24	Electricity	41.22477297226811
9	1	LT	21.150327069458896
9	2	LT	21.150327069458896
9	3	LT	21.150327069458896
9	4	LT	21.150327069458896
9	5	LT	21.150327069458896
9	6	LT	21.150327069458896
9	7	LT	21.150327069458896
9	8	LT	58.26915107635926
9	9	LT	65.01610541151665
9	10	LT	71.76305974667403
9	11	LT	71.76305974667403
9	12	LT	85.87032790200311
9	13	LT	85.87032790200311
9	14	LT	57.04243210633064
9	15	LT	85.87032790200311
9	16	LT	85.87032790200311
9	17	LT	71.7524845831393
9	18	LT	57.053007269865375
9	19	LT	21.150327069458896
9	20	LT	21.150327069458896
9	21	LT	21.150327069458896
9	22	LT	21.150327069458896
9	23	LT	21.150327069458896
9	24	LT	21.150327069458896
9	1	MT	79.63236451487779
9	2	MT	79.63236451487779
9	3	MT	79.63236451487779
9	4	MT	79.63236451487779
9	5	MT	79.63236451487779
9	6	MT	79.63236451487779
9	7	MT	79.63236451487779
9	8	MT	294.9873962291217
9	9	MT	329.14383158196745
9	10	MT	363.30026693481307
9	11	MT	363.30026693481307
9	12	MT	434.71826812712675
9	13	MT	434.71826812712675
9	14	MT	288.77713525587706
9	15	MT	434.71826812712675
9	16	MT	434.71826812712675
9	17	MT	279.0861194715897
9	18	MT	147.74607634482487
9	19	MT	79.63236451487779
9	20	MT	79.63236451487779
9	21	MT	79.63236451487779
9	22	MT	79.63236451487779
9	23	MT	79.63236451487779
9	24	MT	79.63236451487779
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	39.6954953773215
10	2	Electricity	38.91000932296514
10	3	Electricity	38.899779135113604
10	4	Electricity	38.87959741419409
10	5	Electricity	40.27851486410415
10	6	Electricity	45.7109956762113
10	7	Electricity	56.99415957705695
10	8	Electricity	71.40769683287955
10	9	Electricity	89.31873902288766
10	10	Electricity	98.77913576317431
10	11	Electricity	102.49919539149307
10	12	Electricity	99.59973981996893
10	13	Electricity	87.98545663215486
10	14	Electricity	87.34012914525957
10	15	Electricity	93.8509133397725
10	16	Electricity	93.25740867498178
10	17	Electricity	91.17292738602589
10	18	Electricity	87.64260977426044
10	19	Electricity	79.94790210232581
10	20	Electricity	65.24757548676799
10	21	Electricity	49.69791818687092
10	22	Electricity	42.321121874273985
10	23	Electricity	39.898227019121926
10	24	Electricity	38.57342920795119
10	1	LT	23.205580099819663
10	2	LT	23.205580099819663
10	3	LT	23.205580099819663
10	4	LT	23.205580099819663
10	5	LT	23.205580099819663
10	6	LT	23.205580099819663
10	7	LT	23.205580099819663
10	8	LT	62.87963639951134
10	9	LT	78.59954549938917
10	10	LT	86.45950004932808
10	11	LT	86.45950004932808
10	12	LT	102.17940914920591
10	13	LT	102.17940914920591
10	14	LT	70.73959094945026
10	15	LT	102.17940914920591
10	16	LT	86.45950004932808
10	17	LT	74.85670999941827
10	18	LT	62.87963639951134
10	19	LT	23.205580099819663
10	20	LT	23.205580099819663
10	21	LT	23.205580099819663
10	22	LT	23.205580099819663
10	23	LT	23.205580099819663
10	24	LT	23.205580099819663
10	1	MT	116.07219907197343
10	2	MT	80.25017882359381
10	3	MT	80.25017882359381
10	4	MT	80.25017882359381
10	5	MT	80.25017882359381
10	6	MT	80.25017882359381
10	7	MT	80.25017882359381
10	8	MT	302.89161572731246
10	9	MT	378.61451965914057
10	10	MT	416.4759716250546
10	11	MT	416.4759716250546
10	12	MT	492.19887555688274
10	13	MT	492.19887555688274
10	14	MT	340.7530676932265
10	15	MT	492.19887555688274
10	16	MT	387.1294704215744
10	17	MT	218.87177012134276
10	18	MT	159.0524267299728
10	19	MT	83.00571884269993
10	20	MT	80.25017882359381
10	21	MT	80.25017882359381
10	22	MT	80.25017882359381
10	23	MT	80.25017882359381
10	24	MT	80.25017882359381
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	36.504998692963994
11	2	Electricity	36.30749949275527
11	3	Electricity	36.53405239403117
11	4	Electricity	36.89393644051816
11	5	Electricity	36.761267600820986
11	6	Electricity	38.87052653969738
11	7	Electricity	43.10825553394629
11	8	Electricity	50.34586350345267
11	9	Electricity	57.83609562286696
11	10	Electricity	65.53033332139003
11	11	Electricity	69.40865361397776
11	12	Electricity	68.00018928598683
11	13	Electricity	64.35929011532879
11	14	Electricity	62.87987138113992
11	15	Electricity	64.689633334283
11	16	Electricity	64.13239443167731
11	17	Electricity	63.9899519996782
11	18	Electricity	65.3218984031331
11	19	Electricity	63.30645767533695
11	20	Electricity	53.30446316006477
11	21	Electricity	41.21570911608155
11	22	Electricity	37.49644453308495
11	23	Electricity	36.625163462994315
11	24	Electricity	36.89299763385376
11	1	LT	7.534750968117942
11	2	LT	14.710704271087412
11	3	LT	14.710704271087412
11	4	LT	14.710704271087412
11	5	LT	14.710704271087412
11	6	LT	18.298680922572146
11	7	LT	22.9630505695023
11	8	LT	26.19222955583856
11	9	LT	26.19222955583856
11	10	LT	26.19222955583856
11	11	LT	26.19222955583856
11	12	LT	26.19222955583856
11	13	LT	26.19222955583856
11	14	LT	26.19222955583856
11	15	LT	26.19222955583856
11	16	LT	23.680645899799245
11	17	LT	21.527859908908408
11	18	LT	19.375073918017563
11	19	LT	18.657478587720615
11	20	LT	15.069501936235884
11	21	LT	11.122727619602676
11	22	LT	11.122727619602676
11	23	LT	11.122727619602676
11	24	LT	11.122727619602676
11	1	MT	69.12821418991645
11	2	MT	65.359565324384
11	3	MT	65.359565324384
11	4	MT	65.359565324384
11	5	MT	65.359565324384
11	6	MT	65.50906435152919
11	7	MT	65.70341308681795
11	8	MT	65.83796221124862
11	9	MT	65.83796221124862
11	10	MT	65.83796221124862
11	11	MT	65.83796221124862
11	12	MT	65.83796221124862
11	13	MT	65.83796221124862
11	14	MT	65.83796221124862
11	15	MT	65.83796221124862
11	16	MT	65.73331289224699
11	17	MT	65.64361347595987
11	18	MT	65.55391405967275
11	19	MT	65.52401425424371
11	20	MT	65.37451522709851
11	21	MT	65.21006629723881
11	22	MT	65.21006629723881
11	23	MT	65.21006629723881
11	24	MT	65.21006629723881
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	39.65874476898825
12	2	Electricity	39.582288311673985
12	3	Electricity	39.492173336015114
12	4	Electricity	39.749969372419955
12	5	Electricity	40.95091597647699
12	6	Electricity	46.060688426926475
12	7	Electricity	57.460758853648905
12	8	Electricity	69.59813129107326
12	9	Electricity	84.21545450610432
12	10	Electricity	94.5457275396295
12	11	Electricity	97.44936245150662
12	12	Electricity	96.3498567287968
12	13	Electricity	87.09579275818713
12	14	Electricity	85.39949995516885
12	15	Electricity	90.93486197308957
12	16	Electricity	90.59416213535364
12	17	Electricity	88.49029247323081
12	18	Electricity	82.99185543191216
12	19	Electricity	76.35712694266283
12	20	Electricity	66.37623950110202
12	21	Electricity	50.915567786340375
12	22	Electricity	43.397592008192376
12	23	Electricity	41.606495542270665
12	24	Electricity	40.47384013640928
12	1	LT	22.88544248380667
12	2	LT	22.88544248380667
12	3	LT	22.88544248380667
12	4	LT	22.88544248380667
12	5	LT	22.88544248380667
12	6	LT	22.88544248380667
12	7	LT	22.88544248380667
12	8	LT	63.04939404288736
12	9	LT	70.3498501952217
12	10	LT	77.65030634755603
12	11	LT	77.65030634755603
12	12	LT	92.91489648425507
12	13	LT	92.91489648425507
12	14	LT	61.72203837882658
12	15	LT	92.91489648425507
12	16	LT	92.91489648425507
12	17	LT	77.63886362631413
12	18	LT	61.73348110006848
12	19	LT	22.88544248380667
12	20	LT	22.88544248380667
12	21	LT	22.88544248380667
12	22	LT	22.88544248380667
12	23	LT	22.88544248380667
12	24	LT	22.88544248380667
12	1	MT	83.14332305256264
12	2	MT	83.14332305256264
12	3	MT	83.14332305256264
12	4	MT	83.14332305256264
12	5	MT	83.14332305256264
12	6	MT	83.14332305256264
12	7	MT	83.14332305256264
12	8	MT	306.83434575261435
12	9	MT	342.36253315554865
12	10	MT	377.89072055848294
12	11	MT	377.89072055848294
12	12	MT	452.1769305828
12	13	MT	452.1769305828
12	14	MT	300.3746753157172
12	15	MT	452.1769305828
12	16	MT	452.1769305828
12	17	MT	291.2539682127978
12	18	MT	155.28818083078949
12	19	MT	83.14332305256264
12	20	MT	83.14332305256264
12	21	MT	83.14332305256264
12	22	MT	83.14332305256264
12	23	MT	83.14332305256264
12	24	MT	83.14332305256264
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	40.45235822919473
13	2	Electricity	40.301481561973894
13	3	Electricity	40.02843048101778
13	4	Electricity	40.151126352663624
13	5	Electricity	41.82911697369253
13	6	Electricity	46.60204096644644
13	7	Electricity	57.61177872480105
13	8	Electricity	69.52588290611092
13	9	Electricity	84.50129444303089
13	10	Electricity	95.47031082572876
13	11	Electricity	99.32930851963746
13	12	Electricity	98.65193960917301
13	13	Electricity	86.97224179286152
13	14	Electricity	84.60067893416692
13	15	Electricity	90.61717864548964
13	16	Electricity	88.986869866218
13	17	Electricity	85.29632144664295
13	18	Electricity	79.40936676824168
13	19	Electricity	73.84009255437519
13	20	Electricity	63.451382688865145
13	21	Electricity	49.17887533511046
13	22	Electricity	42.5444426790356
13	23	Electricity	40.42621428911207
13	24	Electricity	39.139878667161426
13	1	LT	15.762300640270123
13	2	LT	15.762300640270123
13	3	LT	15.762300640270123
13	4	LT	15.762300640270123
13	5	LT	15.762300640270123
13	6	LT	15.762300640270123
13	7	LT	15.762300640270123
13	8	LT	42.710750122022276
13	9	LT	53.388437652527834
13	10	LT	58.72728141778062
13	11	LT	58.72728141778062
13	12	LT	69.40496894828618
13	13	LT	69.40496894828618
13	14	LT	48.04959388727506
13	15	LT	69.40496894828618
13	16	LT	58.72728141778062
13	17	LT	50.84613109764557
13	18	LT	42.710750122022276
13	19	LT	15.762300640270123
13	20	LT	15.762300640270123
13	21	LT	15.762300640270123
13	22	LT	15.762300640270123
13	23	LT	15.762300640270123
13	24	LT	15.762300640270123
13	1	MT	97.24400975780343
13	2	MT	65.66260391433958
13	3	MT	65.66260391433958
13	4	MT	65.66260391433958
13	5	MT	65.66260391433958
13	6	MT	65.66260391433958
13	7	MT	65.66260391433958
13	8	MT	253.24965451909742
13	9	MT	316.5620681488718
13	10	MT	348.218274963759
13	11	MT	348.218274963759
13	12	MT	411.53068859353334
13	13	MT	411.53068859353334
13	14	MT	284.90586133398466
13	15	MT	411.53068859353334
13	16	MT	322.34581556122896
13	17	MT	176.55025424090007
13	18	MT	126.43816336303495
13	19	MT	68.09194282537526
13	20	MT	65.66260391433958
13	21	MT	65.66260391433958
13	22	MT	65.66260391433958
13	23	MT	65.66260391433958
13	24	MT	65.66260391433958
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	44.35022996297879
14	2	Electricity	44.69607946678561
14	3	Electricity	44.918621644510175
14	4	Electricity	45.47857655713386
14	5	Electricity	47.23817132527288
14	6	Electricity	52.62290236750178
14	7	Electricity	63.821776870167064
14	8	Electricity	78.14404340947324
14	9	Electricity	93.65856507247766
14	10	Electricity	103.7418474295028
14	11	Electricity	106.29671636232075
14	12	Electricity	105.89471938916572
14	13	Electricity	95.90347626628704
14	14	Electricity	94.59854468145821
14	15	Electricity	101.0610014256905
14	16	Electricity	99.03743648448855
14	17	Electricity	96.14104082017978
14	18	Electricity	89.94774936940769
14	19	Electricity	83.53612614425408
14	20	Electricity	70.76234813903264
14	21	Electricity	55.17862692607357
14	22	Electricity	48.473629671388046
14	23	Electricity	46.85765608197438
14	24	Electricity	45.655843286693
14	1	LT	23.440373098341837
14	2	LT	23.440373098341837
14	3	LT	23.440373098341837
14	4	LT	23.440373098341837
14	5	LT	23.440373098341837
14	6	LT	23.440373098341837
14	7	LT	23.440373098341837
14	8	LT	67.52339734457826
14	9	LT	75.34189598447679
14	10	LT	83.16039462437531
14	11	LT	83.16039462437531
14	12	LT	99.50816450779955
14	13	LT	99.50816450779955
14	14	LT	66.10185213732396
14	15	LT	99.50816450779955
14	16	LT	99.50816450779955
14	17	LT	83.1755174457291
14	18	LT	66.08672931597022
14	19	LT	23.440373098341837
14	20	LT	23.440373098341837
14	21	LT	23.440373098341837
14	22	LT	23.440373098341837
14	23	LT	23.440373098341837
14	24	LT	23.440373098341837
14	1	MT	63.692062289007595
14	2	MT	83.75308954728584
14	3	MT	83.75308954728584
14	4	MT	83.75308954728584
14	5	MT	83.75308954728584
14	6	MT	83.75308954728584
14	7	MT	83.75308954728584
14	8	MT	319.1714904998146
14	9	MT	356.12818939979303
14	10	MT	393.0848882997716
