Node	Time	Res_CapacityDownVolume
1	1	230.0
1	2	230.0
1	3	230.0
1	4	230.0
1	5	230.0
1	6	267.0
1	7	250.0
1	8	250.0
1	9	250.0
1	10	250.0
1	11	290.0
1	12	290.0
1	13	290.0
1	14	290.0
1	15	290.0
1	16	200.0
1	17	200.0
1	18	200.0
1	19	230.0
1	20	230.0
1	21	230.0
1	22	230.0
1	23	230.0
1	24	230.0
2	1	208.0
2	2	208.0
2	3	208.0
2	4	208.0
2	5	208.0
2	6	208.0
2	7	208.0
2	8	208.0
2	9	208.0
2	10	200.0
2	11	200.0
2	12	200.0
2	13	200.0
2	14	200.0
2	15	150.0
2	16	150.0
2	17	150.0
2	18	150.0
2	19	200.0
2	20	200.0
2	21	200.0
2	22	208.0
2	23	208.0
2	24	369.0
3	1	311.0
3	2	311.0
3	3	311.0
3	4	311.0
3	5	311.0
3	6	311.0
3	7	250.0
3	8	250.0
3	9	250.0
3	10	250.0
3	11	300.0
3	12	371.0
3	13	371.0
3	14	371.0
3	15	371.0
3	16	200.0
3	17	200.0
3	18	200.0
3	19	300.0
3	20	300.0
3	21	300.0
3	22	300.0
3	23	311.0
3	24	330.0
4	1	50.0
4	2	50.0
4	3	50.0
4	4	50.0
4	5	50.0
4	6	50.0
4	7	50.0
4	8	78.0
4	9	50.0
4	10	50.0
4	11	50.0
4	12	0.0
4	13	0.0
4	14	0.0
4	15	0.0
4	16	31.0
4	17	78.0
4	18	50.0
4	19	50.0
4	20	50.0
4	21	50.0
4	22	50.0
4	23	0.0
4	24	0.0
5	1	344.0
5	2	344.0
5	3	344.0
5	4	344.0
5	5	344.0
5	6	344.0
5	7	344.0
5	8	230.0
5	9	250.0
5	10	250.0
5	11	250.0
5	12	300.0
5	13	424.0
5	14	424.0
5	15	424.0
5	16	424.0
5	17	200.0
5	18	200.0
5	19	195.0
5	20	260.0
5	21	284.0
5	22	300.0
5	23	300.0
5	24	344.0
6	1	432.0
6	2	430.0
6	3	430.0
6	4	430.0
6	5	430.0
6	6	432.0
6	7	432.0
6	8	282.0
6	9	282.0
6	10	282.0
6	11	232.0
6	12	332.0
6	13	391.0
6	14	390.0
6	15	390.0
6	16	382.0
6	17	195.0
6	18	249.0
6	19	238.0
6	20	240.0
6	21	232.0
6	22	282.0
6	23	332.0
6	24	332.0
7	1	420.0
7	2	420.0
7	3	420.0
7	4	420.0
7	5	450.0
7	6	400.0
7	7	250.0
7	8	250.0
7	9	250.0
7	10	250.0
7	11	285.0
7	12	502.0
7	13	515.0
7	14	515.0
7	15	515.0
7	16	185.0
7	17	200.0
7	18	200.0
7	19	300.0
7	20	300.0
7	21	300.0
7	22	300.0
7	23	350.0
7	24	440.0
8	1	276.0
8	2	307.0
8	3	299.0
8	4	273.0
8	5	307.0
8	6	307.0
8	7	250.0
8	8	250.0
8	9	250.0
8	10	200.0
8	11	300.0
8	12	280.0
8	13	307.0
8	14	307.0
8	15	307.0
8	16	200.0
8	17	200.0
8	18	200.0
8	19	300.0
8	20	300.0
8	21	300.0
8	22	280.0
8	23	280.0
8	24	264.0
9	1	450.0
9	2	450.0
9	3	450.0
9	4	450.0
9	5	450.0
9	6	450.0
9	7	300.0
9	8	327.0
9	9	363.0
9	10	365.0
9	11	407.0
9	12	407.0
9	13	458.0
9	14	458.0
9	15	394.0
9	16	327.0
9	17	309.0
9	18	200.0
9	19	250.0
9	20	250.0
9	21	300.0
9	22	350.0
9	23	350.0
9	24	450.0
10	1	50.0
10	2	50.0
10	3	100.0
10	4	100.0
10	5	69.0
10	6	69.0
10	7	69.0
10	8	119.0
10	9	58.0
10	10	58.0
10	11	58.0
10	12	58.0
10	13	58.0
10	14	58.0
10	15	58.0
10	16	108.0
10	17	108.0
10	18	58.0
10	19	8.0
10	20	8.0
10	21	19.0
10	22	19.0
10	23	19.0
10	24	33.0
11	1	98.0
11	2	98.0
11	3	98.0
11	4	98.0
11	5	98.0
11	6	98.0
11	7	98.0
11	8	98.0
11	9	98.0
11	10	98.0
11	11	97.0
11	12	79.0
11	13	95.0
11	14	98.0
11	15	98.0
11	16	74.0
11	17	74.0
11	18	98.0
11	19	98.0
11	20	98.0
11	21	98.0
11	22	98.0
11	23	98.0
11	24	252.0
12	1	433.0
12	2	355.0
12	3	355.0
12	4	355.0
12	5	355.0
12	6	379.0
12	7	250.0
12	8	250.0
12	9	250.0
12	10	210.0
12	11	243.0
12	12	493.0
12	13	493.0
12	14	493.0
12	15	433.0
12	16	200.0
12	17	160.0
12	18	160.0
12	19	260.0
12	20	260.0
12	21	260.0
12	22	260.0
12	23	310.0
12	24	283.0
13	1	247.0
13	2	247.0
13	3	247.0
13	4	247.0
13	5	247.0
13	6	247.0
13	7	247.0
13	8	136.0
13	9	136.0
13	10	136.0
13	11	136.0
13	12	136.0
13	13	247.0
13	14	247.0
13	15	247.0
13	16	247.0
13	17	197.0
13	18	136.0
13	19	136.0
13	20	136.0
13	21	136.0
13	22	193.0
13	23	247.0
13	24	177.0
14	1	260.0
14	2	273.0
14	3	273.0
14	4	273.0
14	5	273.0
14	6	260.0
14	7	203.0
14	8	203.0
14	9	250.0
14	10	203.0
14	11	188.0
14	12	233.0
14	13	283.0
14	14	353.0
14	15	353.0
14	16	273.0
14	17	200.0
14	18	200.0
14	19	190.0
14	20	203.0
14	21	203.0
14	22	203.0
14	23	203.0
14	24	203.0
