Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	6.0
1	6	13.0
1	7	19.0
1	8	25.0
1	9	15.5
1	10	12.5
1	11	9.0
1	12	7.5
1	13	5.0
1	14	5.0
1	15	6.0
1	16	10.0
1	17	13.5
1	18	22.0
1	19	31.0
1	20	30.0
1	21	27.0
1	22	24.5
1	23	15.5
1	24	4.5
2	1	5.0
2	2	5.0
2	3	5.0
2	4	5.0
2	5	5.0
2	6	22.83
2	7	75.0
2	8	81.0
2	9	77.0
2	10	65.0
2	11	60.0
2	12	55.0
2	13	54.0
2	14	59.0
2	15	63.0
2	16	74.0
2	17	89.0
2	18	92.0
2	19	79.0
2	20	33.0
2	21	19.0
2	22	8.0
2	23	6.0
2	24	7.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	6.0
3	6	17.0
3	7	7.0
3	8	7.0
3	9	6.0
3	10	8.0
3	11	4.0
3	12	3.5
3	13	3.5
3	14	2.5
3	15	2.0
3	16	2.0
3	17	4.0
3	18	3.5
3	19	5.99
3	20	3.5
3	21	3.5
3	22	3.5
3	23	2.0
3	24	2.5
4	1	2.0
4	2	2.0
4	3	2.0
4	4	2.0
4	5	3.0
4	6	11.0
4	7	29.0
4	8	30.0
4	9	15.0
4	10	14.0
4	11	6.0
4	12	4.0
4	13	4.0
4	14	3.5
4	15	4.0
4	16	4.0
4	17	9.0
4	18	10.0
4	19	11.0
4	20	9.0
4	21	9.0
4	22	6.0
4	23	6.0
4	24	2.0
5	1	6.0
5	2	3.0
5	3	3.0
5	4	3.0
5	5	3.0
5	6	5.0
5	7	10.0
5	8	23.0
5	9	23.0
5	10	14.0
5	11	10.0
5	12	8.0
5	13	6.0
5	14	4.0
5	15	4.0
5	16	4.0
5	17	6.0
5	18	10.0
5	19	13.0
5	20	22.0
5	21	8.13
5	22	14.0
5	23	12.0
5	24	3.0
6	1	2.0
6	2	2.0
6	3	2.0
6	4	2.0
6	5	2.0
6	6	2.0
6	7	2.0
6	8	3.0
6	9	5.0
6	10	3.0
6	11	2.0
6	12	2.0
6	13	2.0
6	14	2.0
6	15	2.1
6	16	2.1
6	17	3.0
6	18	3.0
6	19	3.0
6	20	16.46
6	21	5.0
6	22	4.0
6	23	4.0
6	24	3.0
