Node	Time	Res_CapacityUpVolume
1	1	70.0
1	2	70.0
1	3	70.0
1	4	70.0
1	5	95.0
1	6	95.0
1	7	95.0
1	8	95.0
1	9	95.0
1	10	95.0
1	11	95.0
1	12	70.0
1	13	70.0
1	14	70.0
1	15	70.0
1	16	95.0
1	17	95.0
1	18	95.0
1	19	106.0
1	20	106.0
1	21	95.0
1	22	95.0
1	23	95.0
1	24	95.0
2	1	40.0
2	2	40.0
2	3	30.0
2	4	30.0
2	5	30.0
2	6	50.0
2	7	60.0
2	8	60.0
2	9	60.0
2	10	60.0
2	11	60.0
2	12	60.0
2	13	60.0
2	14	60.0
2	15	60.0
2	16	60.0
2	17	60.0
2	18	60.0
2	19	60.0
2	20	40.0
2	21	40.0
2	22	30.0
2	23	30.0
2	24	25.0
3	1	162.0
3	2	162.0
3	3	162.0
3	4	162.0
3	5	162.0
3	6	187.0
3	7	187.0
3	8	182.0
3	9	142.0
3	10	132.0
3	11	167.0
3	12	187.0
3	13	162.0
3	14	162.0
3	15	162.0
3	16	108.0
3	17	133.0
3	18	133.0
3	19	133.0
3	20	133.0
3	21	133.0
3	22	187.0
3	23	159.0
3	24	170.0
4	1	70.0
4	2	70.0
4	3	70.0
4	4	70.0
4	5	85.0
4	6	145.0
4	7	150.0
4	8	150.0
4	9	137.0
4	10	124.0
4	11	90.0
4	12	130.0
4	13	130.0
4	14	130.0
4	15	130.0
4	16	145.0
4	17	150.0
4	18	138.0
4	19	134.0
4	20	150.0
4	21	150.0
4	22	150.0
4	23	150.0
4	24	70.0
5	1	163.0
5	2	163.0
5	3	163.0
5	4	163.0
5	5	163.0
5	6	163.0
5	7	163.0
5	8	302.0
5	9	302.0
5	10	302.0
5	11	302.0
5	12	188.0
5	13	163.0
5	14	138.0
5	15	138.0
5	16	138.0
5	17	252.0
5	18	302.0
5	19	302.0
5	20	302.0
5	21	223.0
5	22	163.0
5	23	163.0
5	24	163.0
6	1	117.0
6	2	117.0
6	3	117.0
6	4	117.0
6	5	117.0
6	6	117.0
6	7	117.0
6	8	142.0
6	9	142.0
6	10	117.0
6	11	100.0
6	12	100.0
6	13	100.0
6	14	100.0
6	15	117.0
6	16	117.0
6	17	142.0
6	18	142.0
6	19	142.0
6	20	162.0
6	21	162.0
6	22	142.0
6	23	142.0
6	24	142.0
7	1	90.0
7	2	90.0
7	3	90.0
7	4	90.0
7	5	105.0
7	6	105.0
7	7	105.0
7	8	105.0
7	9	105.0
7	10	105.0
7	11	105.0
7	12	105.0
7	13	90.0
7	14	90.0
7	15	90.0
7	16	90.0
7	17	105.0
7	18	105.0
7	19	105.0
7	20	105.0
7	21	105.0
7	22	105.0
7	23	105.0
7	24	206.0
8	1	0.0
8	2	0.0
8	3	70.0
8	4	70.0
8	5	43.0
8	6	85.0
8	7	85.0
8	8	85.0
8	9	85.0
8	10	85.0
8	11	85.0
8	12	85.0
8	13	70.0
8	14	70.0
8	15	70.0
8	16	70.0
8	17	85.0
8	18	85.0
8	19	85.0
8	20	85.0
8	21	85.0
8	22	85.0
8	23	85.0
8	24	160.0
9	1	0.0
9	2	0.0
9	3	0.0
9	4	0.0
9	5	0.0
9	6	0.0
9	7	0.0
9	8	0.0
9	9	0.0
9	10	0.0
9	11	0.0
9	12	0.0
9	13	0.0
9	14	0.0
9	15	0.0
9	16	0.0
9	17	0.0
9	18	0.0
9	19	88.0
9	20	113.0
9	21	88.0
9	22	88.0
9	23	76.0
9	24	43.0
10	1	105.0
10	2	105.0
10	3	90.0
10	4	90.0
10	5	48.0
10	6	25.0
10	7	110.0
10	8	110.0
10	9	110.0
10	10	110.0
10	11	110.0
10	12	110.0
10	13	110.0
10	14	110.0
10	15	110.0
10	16	110.0
10	17	110.0
10	18	110.0
10	19	110.0
10	20	110.0
10	21	75.0
10	22	25.0
10	23	25.0
10	24	95.0
11	1	142.0
11	2	127.0
11	3	169.0
11	4	150.0
11	5	170.0
11	6	195.0
11	7	195.0
11	8	248.0
11	9	248.0
11	10	248.0
11	11	248.0
11	12	248.0
11	13	248.0
11	14	248.0
11	15	248.0
11	16	248.0
11	17	248.0
11	18	248.0
11	19	248.0
11	20	180.0
11	21	170.0
11	22	150.0
11	23	117.0
11	24	142.0
12	1	0.0
12	2	0.0
12	3	0.0
12	4	0.0
12	5	25.0
12	6	70.0
12	7	158.0
12	8	158.0
12	9	25.0
12	10	25.0
12	11	25.0
12	12	25.0
12	13	0.0
12	14	0.0
12	15	0.0
12	16	0.0
12	17	70.0
12	18	128.0
12	19	157.0
12	20	25.0
12	21	25.0
12	22	25.0
12	23	25.0
12	24	0.0
13	1	132.0
13	2	87.0
13	3	87.0
13	4	87.0
13	5	87.0
13	6	112.0
13	7	132.0
13	8	299.0
13	9	299.0
13	10	279.0
13	11	279.0
13	12	269.0
13	13	122.0
13	14	36.0
13	15	39.0
13	16	20.0
13	17	97.0
13	18	299.0
13	19	299.0
13	20	299.0
13	21	299.0
13	22	186.0
13	23	132.0
13	24	132.0
14	1	163.0
14	2	138.0
14	3	138.0
14	4	138.0
14	5	138.0
14	6	163.0
14	7	261.0
14	8	261.0
14	9	261.0
14	10	261.0
14	11	261.0
14	12	188.0
14	13	188.0
14	14	138.0
14	15	138.0
14	16	138.0
14	17	138.0
14	18	188.0
14	19	188.0
14	20	188.0
14	21	188.0
14	22	188.0
14	23	188.0
14	24	163.0
