Node	Time	Spot_Price
3	1	1.06
3	2	1.01
3	3	1.01
3	4	1.01
3	5	1.11
3	6	2.23
3	7	5.0
3	8	8.35
3	9	8.36
3	10	2.95
3	11	1.86
3	12	0.43
3	13	0.0
3	14	-0.07
3	15	-0.01
3	16	1.4
3	17	3.96
3	18	8.58
3	19	7.4
3	20	5.38
3	21	5.37
3	22	5.74
3	23	5.21
3	24	3.18
4	1	43.57
4	2	42.0
4	3	40.82
4	4	39.98
4	5	40.0
4	6	41.29
4	7	47.21
4	8	64.09
4	9	61.87
4	10	42.16
4	11	25.74
4	12	20.09
4	13	4.98
4	14	0.81
4	15	0.43
4	16	27.32
4	17	39.4
4	18	43.54
4	19	45.55
4	20	48.09
4	21	45.74
4	22	44.56
4	23	42.85
4	24	34.15
5	1	29.11
5	2	28.61
5	3	28.51
5	4	28.69
5	5	28.88
5	6	29.76
5	7	31.58
5	8	37.4
5	9	44.17
5	10	44.0
5	11	40.34
5	12	39.64
5	13	33.77
5	14	33.37
5	15	32.51
5	16	33.28
5	17	33.42
5	18	32.82
5	19	36.75
5	20	38.37
5	21	36.12
5	22	34.72
5	23	30.79
5	24	29.07
6	1	6.21
6	2	6.03
6	3	5.67
6	4	5.64
6	5	5.62
6	6	5.64
6	7	6.07
6	8	8.0
6	9	8.33
6	10	6.66
6	11	6.63
6	12	6.57
6	13	6.33
6	14	6.0
6	15	6.37
6	16	6.47
6	17	7.02
6	18	8.53
6	19	16.68
6	20	17.46
6	21	11.21
6	22	11.03
6	23	9.93
6	24	9.17
7	1	41.05
7	2	40.81
7	3	40.54
7	4	40.46
7	5	40.42
7	6	45.21
7	7	111.57
7	8	100.68
7	9	67.87
7	10	51.3
7	11	45.67
7	12	40.94
7	13	39.46
7	14	38.73
7	15	41.4
7	16	44.39
7	17	44.9
7	18	46.21
7	19	46.81
7	20	45.77
7	21	45.91
7	22	44.73
7	23	41.26
7	24	41.87
8	1	35.11
8	2	34.42
8	3	34.83
8	4	33.29
8	5	34.19
8	6	38.44
8	7	41.12
8	8	41.2
8	9	38.86
8	10	35.51
8	11	37.4
8	12	39.49
8	13	39.18
8	14	38.84
8	15	39.16
8	16	39.24
8	17	42.86
8	18	50.69
8	19	55.01
8	20	57.5
8	21	55.93
8	22	47.0
8	23	44.4
8	24	36.69
9	1	-0.02
9	2	-0.33
9	3	-1.0
9	4	-0.92
9	5	-0.43
9	6	-0.05
9	7	-0.01
9	8	-0.06
9	9	-1.54
9	10	-6.07
9	11	-10.1
9	12	-15.5
9	13	-20.01
9	14	-19.83
9	15	-10.15
9	16	-0.05
9	17	1.0
9	18	1.01
9	19	1.01
9	20	1.15
9	21	1.01
9	22	1.01
9	23	0.99
9	24	1.0
10	1	62.44
10	2	62.69
10	3	63.03
10	4	63.81
10	5	65.04
10	6	67.9
10	7	150.34
10	8	127.13
10	9	97.89
10	10	87.02
10	11	74.58
10	12	64.15
10	13	64.71
10	14	62.63
10	15	61.49
10	16	63.15
10	17	64.97
10	18	66.47
10	19	77.04
10	20	74.98
10	21	69.05
10	22	63.98
10	23	61.09
10	24	61.23
11	1	58.0
11	2	58.39
11	3	58.41
11	4	55.84
11	5	54.53
11	6	58.41
11	7	62.7
11	8	64.81
11	9	65.6
11	10	65.94
11	11	66.42
11	12	65.93
11	13	65.6
11	14	65.43
11	15	65.76
11	16	69.38
11	17	73.59
11	18	82.28
11	19	82.97
11	20	79.03
11	21	73.23
11	22	69.2
11	23	65.42
11	24	63.79
12	1	34.72
12	2	35.09
12	3	35.88
12	4	35.91
12	5	36.76
12	6	41.32
12	7	46.44
12	8	48.99
12	9	48.54
12	10	46.62
12	11	43.57
12	12	42.43
12	13	41.59
12	14	40.13
12	15	39.97
12	16	40.97
12	17	43.94
12	18	43.72
12	19	43.58
12	20	43.12
12	21	43.09
12	22	42.77
12	23	42.11
12	24	37.93
13	1	53.95
13	2	50.93
13	3	51.86
13	4	51.67
13	5	51.45
13	6	59.34
13	7	103.19
13	8	169.73
13	9	232.44
13	10	197.18
13	11	166.09
13	12	155.15
13	13	105.24
13	14	129.55
13	15	102.98
13	16	105.24
13	17	104.28
13	18	90.32
13	19	85.99
13	20	65.81
13	21	72.56
13	22	74.7
13	23	86.52
13	24	58.74
14	1	37.34
14	2	37.04
14	3	36.8
14	4	36.92
14	5	36.97
14	6	37.55
14	7	40.8
14	8	102.84
14	9	173.26
14	10	147.83
14	11	142.24
14	12	120.77
14	13	101.69
14	14	60.72
14	15	69.79
14	16	60.77
14	17	70.26
14	18	59.25
14	19	62.58
14	20	48.26
14	21	43.98
14	22	41.42
14	23	40.66
14	24	37.52
