Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	31.876387803238423
3	2	Electricity	31.647758622316424
3	3	Electricity	30.900775752219225
3	4	Electricity	30.965176298241943
3	5	Electricity	32.07790312374959
3	6	Electricity	35.878209856970145
3	7	Electricity	44.73426467345488
3	8	Electricity	53.94002876028735
3	9	Electricity	66.83191339708459
3	10	Electricity	78.43929365880662
3	11	Electricity	82.21061629131373
3	12	Electricity	83.33868820857222
3	13	Electricity	76.60666997840374
3	14	Electricity	77.67395750227392
3	15	Electricity	84.86731938421599
3	16	Electricity	84.94291094248578
3	17	Electricity	83.73903912195975
3	18	Electricity	78.84439994605357
3	19	Electricity	71.51570490159024
3	20	Electricity	58.577438786688795
3	21	Electricity	42.96672920678524
3	22	Electricity	37.50880544949419
3	23	Electricity	34.88497976984859
3	24	Electricity	33.58779239620297
3	1	LT	1.8981401132341054
3	2	LT	1.8981401132341054
3	3	LT	1.8981401132341054
3	4	LT	1.8981401132341054
3	5	LT	1.8981401132341054
3	6	LT	1.8981401132341054
3	7	LT	1.8981401132341054
3	8	LT	5.2293760119599595
3	9	LT	5.834882708081639
3	10	LT	6.440389404203319
3	11	LT	6.440389404203319
3	12	LT	7.706448859730467
3	13	LT	7.706448859730467
3	14	LT	5.119283885392382
3	15	LT	7.706448859730467
3	16	LT	7.706448859730467
3	17	LT	6.4394403341467035
3	18	LT	5.120232955448999
3	19	LT	1.8981401132341054
3	20	LT	1.8981401132341054
3	21	LT	1.8981401132341054
3	22	LT	1.8981401132341054
3	23	LT	1.8981401132341054
3	24	LT	1.8981401132341054
3	1	MT	36.89287474679452
3	2	MT	36.89287474679452
3	3	MT	36.89287474679452
3	4	MT	36.89287474679452
3	5	MT	36.89287474679452
3	6	MT	36.89287474679452
3	7	MT	36.89287474679452
3	8	MT	148.0727768501594
3	9	MT	165.21804574859894
3	10	MT	182.3633146470385
3	11	MT	182.3633146470385
3	12	MT	218.21251325286656
3	13	MT	218.21251325286656
3	14	MT	144.95545523226136
3	15	MT	218.21251325286656
3	16	MT	218.21251325286656
3	17	MT	130.6458351943
3	18	MT	58.32958008172263
3	19	MT	36.89287474679452
3	20	MT	36.89287474679452
3	21	MT	36.89287474679452
3	22	MT	36.89287474679452
3	23	MT	36.89287474679452
3	24	MT	36.89287474679452
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
