Node	Time	EnergyCarrier	ReferenceDemand
7	9	DummyFuel	0.0
7	10	DummyFuel	0.0
7	11	DummyFuel	0.0
7	12	DummyFuel	0.0
7	13	DummyFuel	0.0
7	14	DummyFuel	0.0
7	15	DummyFuel	0.0
7	16	DummyFuel	0.0
7	17	DummyFuel	0.0
7	18	DummyFuel	0.0
7	19	DummyFuel	0.0
7	20	DummyFuel	0.0
7	21	DummyFuel	0.0
7	22	DummyFuel	0.0
7	23	DummyFuel	0.0
7	24	DummyFuel	0.0
8	1	Electricity	33.65240270608757
8	2	Electricity	32.62578963400987
8	3	Electricity	32.40836856771525
8	4	Electricity	32.50205383629236
8	5	Electricity	33.527737146964604
8	6	Electricity	37.57079060733987
8	7	Electricity	47.44207743187027
8	8	Electricity	59.26760521832973
8	9	Electricity	73.77503484622106
8	10	Electricity	85.80937276449352
8	11	Electricity	91.64852484566393
8	12	Electricity	92.1306973724288
8	13	Electricity	83.8422609058421
8	14	Electricity	85.35088480484573
8	15	Electricity	93.65852382406999
8	16	Electricity	93.84085686143143
8	17	Electricity	92.86272815080676
8	18	Electricity	87.18427358240255
8	19	Electricity	78.05244389652778
8	20	Electricity	64.98140873464884
8	21	Electricity	47.57440153825365
8	22	Electricity	39.77727064958236
8	23	Electricity	37.767074195691414
8	24	Electricity	35.96855078674427
8	1	LT	4.184754129169569
8	2	LT	4.184754129169569
8	3	LT	4.184754129169569
8	4	LT	4.184754129169569
8	5	LT	4.184754129169569
8	6	LT	4.184754129169569
8	7	LT	4.184754129169569
8	8	LT	11.52899762586216
8	9	LT	12.863934193067255
8	10	LT	14.198870760272346
8	11	LT	14.198870760272346
8	12	LT	16.99010176442845
8	13	LT	16.99010176442845
8	14	LT	11.286281886370325
8	15	LT	16.99010176442845
8	16	LT	16.99010176442845
8	17	LT	14.196778383207763
8	18	LT	11.28837426343491
8	19	LT	4.184754129169569
8	20	LT	4.184754129169569
8	21	LT	4.184754129169569
8	22	LT	4.184754129169569
8	23	LT	4.184754129169569
8	24	LT	4.184754129169569
8	1	MT	46.20846302411203
8	2	MT	46.20846302411203
8	3	MT	46.20846302411203
8	4	MT	46.20846302411203
8	5	MT	46.20846302411203
8	6	MT	46.20846302411203
8	7	MT	46.20846302411203
8	8	MT	182.85201163788568
8	9	MT	204.02434982753562
8	10	MT	225.19668801718558
8	11	MT	225.19668801718558
8	12	MT	269.4661224137263
8	13	MT	269.4661224137263
8	14	MT	179.00249560340393
8	15	MT	269.4661224137263
8	16	MT	269.4661224137263
8	17	MT	163.32602006230815
8	18	MT	75.37298027656712
8	19	MT	46.20846302411203
8	20	MT	46.20846302411203
8	21	MT	46.20846302411203
8	22	MT	46.20846302411203
8	23	MT	46.20846302411203
8	24	MT	46.20846302411203
8	1	H2	0.0
8	2	H2	0.0
8	3	H2	0.0
8	4	H2	0.0
8	5	H2	0.0
8	6	H2	0.0
8	7	H2	0.0
8	8	H2	0.0
8	9	H2	0.0
8	10	H2	0.0
8	11	H2	0.0
8	12	H2	0.0
8	13	H2	0.0
8	14	H2	0.0
8	15	H2	0.0
8	16	H2	0.0
8	17	H2	0.0
8	18	H2	0.0
8	19	H2	0.0
8	20	H2	0.0
8	21	H2	0.0
8	22	H2	0.0
8	23	H2	0.0
8	24	H2	0.0
8	1	CH4	0.0
8	2	CH4	0.0
8	3	CH4	0.0
8	4	CH4	0.0
8	5	CH4	0.0
8	6	CH4	0.0
8	7	CH4	0.0
8	8	CH4	0.0
8	9	CH4	0.0
8	10	CH4	0.0
8	11	CH4	0.0
8	12	CH4	0.0
8	13	CH4	0.0
8	14	CH4	0.0
8	15	CH4	0.0
8	16	CH4	0.0
8	17	CH4	0.0
8	18	CH4	0.0
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
8	1	DummyFuel	0.0
8	2	DummyFuel	0.0
8	3	DummyFuel	0.0
8	4	DummyFuel	0.0
8	5	DummyFuel	0.0
8	6	DummyFuel	0.0
8	7	DummyFuel	0.0
8	8	DummyFuel	0.0
8	9	DummyFuel	0.0
8	10	DummyFuel	0.0
8	11	DummyFuel	0.0
8	12	DummyFuel	0.0
8	13	DummyFuel	0.0
8	14	DummyFuel	0.0
8	15	DummyFuel	0.0
8	16	DummyFuel	0.0
8	17	DummyFuel	0.0
8	18	DummyFuel	0.0
8	19	DummyFuel	0.0
8	20	DummyFuel	0.0
8	21	DummyFuel	0.0
8	22	DummyFuel	0.0
8	23	DummyFuel	0.0
8	24	DummyFuel	0.0
9	1	Electricity	37.480994445387275
9	2	Electricity	36.90658462624327
9	3	Electricity	35.678577039801695
9	4	Electricity	35.3017118751928
9	5	Electricity	36.57076238737823
9	6	Electricity	41.637412617351444
9	7	Electricity	50.28222141632663
9	8	Electricity	61.10033392001629
9	9	Electricity	75.11020724000706
9	10	Electricity	87.52024216696952
9	11	Electricity	92.8529950468067
9	12	Electricity	93.81827677870464
9	13	Electricity	87.36245107072236
9	14	Electricity	87.77477998455768
9	15	Electricity	94.1435315454411
9	16	Electricity	94.92397006660823
9	17	Electricity	91.62224413721233
9	18	Electricity	85.77518563828255
9	19	Electricity	78.1807896598666
9	20	Electricity	63.18191791372264
9	21	Electricity	46.76635711485931
9	22	Electricity	40.11554017573086
9	23	Electricity	37.99625627756692
9	24	Electricity	36.001155600726854
9	1	LT	1.7871903724288944
9	2	LT	1.7871903724288944
9	3	LT	1.7871903724288944
9	4	LT	1.7871903724288944
9	5	LT	1.7871903724288944
9	6	LT	1.7871903724288944
9	7	LT	1.7871903724288944
9	8	LT	4.8427093962589405
9	9	LT	6.0533867453236745
9	10	LT	6.658725419856043
9	11	LT	6.658725419856043
9	12	LT	7.869402768920778
9	13	LT	7.869402768920778
9	14	LT	5.448048070791308
9	15	LT	7.869402768920778
9	16	LT	6.658725419856043
9	17	LT	5.765130233641595
9	18	LT	4.8427093962589405
9	19	LT	1.7871903724288944
9	20	LT	1.7871903724288944
9	21	LT	1.7871903724288944
9	22	LT	1.7871903724288944
9	23	LT	1.7871903724288944
9	24	LT	1.7871903724288944
9	1	MT	54.66462168000578
9	2	MT	33.89278882864109
9	3	MT	33.89278882864109
9	4	MT	33.89278882864109
9	5	MT	33.89278882864109
9	6	MT	33.89278882864109
9	7	MT	33.89278882864109
9	8	MT	141.38166535386554
9	9	MT	176.72708169233192
9	10	MT	194.39978986156513
9	11	MT	194.39978986156513
9	12	MT	229.74520620003148
9	13	MT	229.74520620003148
9	14	MT	159.05437352309872
9	15	MT	229.74520620003148
9	16	MT	177.38286525640868
9	17	MT	86.13722256605288
9	18	MT	57.974767289155004
9	19	MT	35.4906221248999
9	20	MT	33.89278882864109
9	21	MT	33.89278882864109
9	22	MT	33.89278882864109
9	23	MT	33.89278882864109
9	24	MT	33.89278882864109
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
9	1	DummyFuel	0.0
9	2	DummyFuel	0.0
9	3	DummyFuel	0.0
9	4	DummyFuel	0.0
9	5	DummyFuel	0.0
9	6	DummyFuel	0.0
9	7	DummyFuel	0.0
9	8	DummyFuel	0.0
9	9	DummyFuel	0.0
9	10	DummyFuel	0.0
9	11	DummyFuel	0.0
9	12	DummyFuel	0.0
9	13	DummyFuel	0.0
9	14	DummyFuel	0.0
9	15	DummyFuel	0.0
9	16	DummyFuel	0.0
9	17	DummyFuel	0.0
9	18	DummyFuel	0.0
9	19	DummyFuel	0.0
9	20	DummyFuel	0.0
9	21	DummyFuel	0.0
9	22	DummyFuel	0.0
9	23	DummyFuel	0.0
9	24	DummyFuel	0.0
10	1	Electricity	30.821039767789227
10	2	Electricity	30.344821023013203
10	3	Electricity	29.55639741313718
10	4	Electricity	29.742739881870097
10	5	Electricity	31.112841011751996
10	6	Electricity	35.185522230425846
10	7	Electricity	43.062339975356075
10	8	Electricity	52.496984306053825
10	9	Electricity	66.04053056867382
10	10	Electricity	79.14664101504549
10	11	Electricity	84.9762390478037
10	12	Electricity	86.86752346202104
10	13	Electricity	80.5935921343473
10	14	Electricity	82.96405651348735
10	15	Electricity	90.60911128799714
10	16	Electricity	90.91155844700627
10	17	Electricity	89.66299440748944
10	18	Electricity	84.94087099589656
10	19	Electricity	77.35001146035421
10	20	Electricity	62.1301352558409
10	21	Electricity	46.299693989380785
10	22	Electricity	39.82995419014958
10	23	Electricity	37.039250349506695
10	24	Electricity	35.4944931494208
10	1	LT	0.838013043855285
10	2	LT	0.838013043855285
10	3	LT	0.838013043855285
10	4	LT	0.838013043855285
10	5	LT	0.838013043855285
10	6	LT	0.838013043855285
10	7	LT	0.838013043855285
10	8	LT	3.6453567407704894
10	9	LT	4.101026333366801
10	10	LT	4.556695925963111
10	11	LT	4.556695925963111
10	12	LT	5.468035111155733
10	13	LT	5.468035111155733
10	14	LT	3.6453567407704894
10	15	LT	5.468035111155733
10	16	LT	5.468035111155733
10	17	LT	4.556695925963111
10	18	LT	3.666307066866872
10	19	LT	1.3093953810238828
10	20	LT	1.3093953810238828
10	21	LT	1.3093953810238828
10	22	LT	1.3093953810238828
10	23	LT	1.3093953810238828
10	24	LT	1.3093953810238828
10	1	MT	31.521524574845515
10	2	MT	31.521524574845515
10	3	MT	31.521524574845515
10	4	MT	31.521524574845515
10	5	MT	31.521524574845515
10	6	MT	31.521524574845515
10	7	MT	31.521524574845515
10	8	MT	134.36340096061775
10	9	MT	151.15882608069498
10	10	MT	167.9542512007722
10	11	MT	167.9542512007722
10	12	MT	201.5451014409266
10	13	MT	201.5451014409266
10	14	MT	134.36340096061775
10	15	MT	201.5451014409266
10	16	MT	201.5451014409266
10	17	MT	119.04890201647855
10	18	MT	36.57539877863488
10	19	MT	33.562872628978276
10	20	MT	33.562872628978276
10	21	MT	33.562872628978276
10	22	MT	33.562872628978276
10	23	MT	33.562872628978276
10	24	MT	33.562872628978276
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
10	1	DummyFuel	0.0
10	2	DummyFuel	0.0
10	3	DummyFuel	0.0
10	4	DummyFuel	0.0
10	5	DummyFuel	0.0
10	6	DummyFuel	0.0
10	7	DummyFuel	0.0
10	8	DummyFuel	0.0
10	9	DummyFuel	0.0
10	10	DummyFuel	0.0
10	11	DummyFuel	0.0
10	12	DummyFuel	0.0
10	13	DummyFuel	0.0
10	14	DummyFuel	0.0
10	15	DummyFuel	0.0
10	16	DummyFuel	0.0
10	17	DummyFuel	0.0
10	18	DummyFuel	0.0
10	19	DummyFuel	0.0
10	20	DummyFuel	0.0
10	21	DummyFuel	0.0
10	22	DummyFuel	0.0
10	23	DummyFuel	0.0
10	24	DummyFuel	0.0
11	1	Electricity	40.967707042813906
11	2	Electricity	40.789409381768316
11	3	Electricity	40.77079307339174
11	4	Electricity	41.51959310307035
11	5	Electricity	42.97240076149331
11	6	Electricity	48.201210871767046
11	7	Electricity	58.733496005612565
11	8	Electricity	69.37774621757741
11	9	Electricity	84.30401324116349
11	10	Electricity	93.818248350748
11	11	Electricity	96.77316182364534
11	12	Electricity	95.85573209585478
11	13	Electricity	85.21241412830764
11	14	Electricity	83.21501403009765
11	15	Electricity	89.28314017752503
11	16	Electricity	88.10916298844135
11	17	Electricity	84.35041503942921
11	18	Electricity	78.79299662633592
11	19	Electricity	73.20377840196808
11	20	Electricity	62.95952309517438
11	21	Electricity	49.4978181833455
11	22	Electricity	42.47145828363432
11	23	Electricity	40.22630555354092
11	24	Electricity	38.916410579234075
11	1	LT	15.204054680803907
11	2	LT	15.204054680803907
11	3	LT	15.204054680803907
11	4	LT	15.204054680803907
11	5	LT	15.204054680803907
11	6	LT	15.204054680803907
11	7	LT	15.204054680803907
11	8	LT	41.19808365121059
11	9	LT	51.49760456401323
11	10	LT	56.647365020414554
11	11	LT	56.647365020414554
11	12	LT	66.9468859332172
11	13	LT	66.9468859332172
11	14	LT	46.347844107611905
11	15	LT	66.9468859332172
11	16	LT	56.647365020414554
11	17	LT	49.0453376800126
11	18	LT	41.19808365121059
11	19	LT	15.204054680803907
11	20	LT	15.204054680803907
11	21	LT	15.204054680803907
11	22	LT	15.204054680803907
11	23	LT	15.204054680803907
11	24	LT	15.204054680803907
11	1	MT	95.85525229349685
11	2	MT	64.5826913926644
11	3	MT	64.5826913926644
11	4	MT	64.5826913926644
11	5	MT	64.5826913926644
11	6	MT	64.5826913926644
11	7	MT	64.5826913926644
11	8	MT	249.58681026965178
11	9	MT	311.9835128370647
11	10	MT	343.18186412077114
11	11	MT	343.18186412077114
11	12	MT	405.57856668818414
11	13	MT	405.57856668818414
11	14	MT	280.78516155335825
11	15	MT	405.57856668818414
11	16	MT	317.5624199981662
11	17	MT	173.41152954116407
11	18	MT	124.01545034477078
11	19	MT	66.98827300042075
11	20	MT	64.5826913926644
11	21	MT	64.5826913926644
11	22	MT	64.5826913926644
11	23	MT	64.5826913926644
11	24	MT	64.5826913926644
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
11	1	DummyFuel	0.0
11	2	DummyFuel	0.0
11	3	DummyFuel	0.0
11	4	DummyFuel	0.0
11	5	DummyFuel	0.0
11	6	DummyFuel	0.0
11	7	DummyFuel	0.0
11	8	DummyFuel	0.0
11	9	DummyFuel	0.0
11	10	DummyFuel	0.0
11	11	DummyFuel	0.0
11	12	DummyFuel	0.0
11	13	DummyFuel	0.0
11	14	DummyFuel	0.0
11	15	DummyFuel	0.0
11	16	DummyFuel	0.0
11	17	DummyFuel	0.0
11	18	DummyFuel	0.0
11	19	DummyFuel	0.0
11	20	DummyFuel	0.0
11	21	DummyFuel	0.0
11	22	DummyFuel	0.0
11	23	DummyFuel	0.0
11	24	DummyFuel	0.0
12	1	Electricity	41.9847288719693
12	2	Electricity	42.702015346214864
12	3	Electricity	42.77291459406911
12	4	Electricity	43.13123609107832
12	5	Electricity	45.687432903379026
12	6	Electricity	51.01922594695823
12	7	Electricity	61.69228117871178
12	8	Electricity	76.95892636326236
12	9	Electricity	90.33962723150437
12	10	Electricity	99.99742157119215
12	11	Electricity	103.70525735551293
12	12	Electricity	103.09274307827168
12	13	Electricity	92.36044781074227
12	14	Electricity	91.75029183773304
12	15	Electricity	98.70916240018599
12	16	Electricity	97.04377998331749
12	17	Electricity	94.44268511537734
12	18	Electricity	89.09714897901569
12	19	Electricity	83.48577379747894
12	20	Electricity	70.36276574327513
12	21	Electricity	55.198216195201496
12	22	Electricity	48.25533268451494
12	23	Electricity	46.244480740725336
12	24	Electricity	45.20067278344
12	1	LT	16.11687636423619
12	2	LT	16.11687636423619
12	3	LT	16.11687636423619
12	4	LT	16.11687636423619
12	5	LT	16.11687636423619
12	6	LT	16.11687636423619
12	7	LT	16.11687636423619
12	8	LT	70.10841218442742
12	9	LT	78.87196370748086
12	10	LT	87.63551523053428
12	11	LT	87.63551523053428
12	12	LT	105.16261827664113
12	13	LT	105.16261827664113
12	14	LT	70.10841218442742
12	15	LT	105.16261827664113
12	16	LT	105.16261827664113
12	17	LT	87.63551523053428
12	18	LT	70.51133409353334
12	19	LT	25.182619319119045
12	20	LT	25.182619319119045
12	21	LT	25.182619319119045
12	22	LT	25.182619319119045
12	23	LT	25.182619319119045
12	24	LT	25.182619319119045
12	1	MT	74.9068596582677
12	2	MT	74.9068596582677
12	3	MT	74.9068596582677
12	4	MT	74.9068596582677
12	5	MT	74.9068596582677
12	6	MT	74.9068596582677
12	7	MT	74.9068596582677
12	8	MT	320.6746175897335
12	9	MT	360.7589447884502
12	10	MT	400.8432719871668
12	11	MT	400.8432719871668
12	12	MT	481.01192638460014
12	13	MT	481.01192638460014
12	14	MT	320.6746175897335
12	15	MT	481.01192638460014
12	16	MT	481.01192638460014
12	17	MT	309.07183284094043
12	18	MT	137.56823803214544
12	19	MT	87.60042670590806
12	20	MT	87.60042670590806
12	21	MT	87.60042670590806
12	22	MT	87.60042670590806
12	23	MT	87.60042670590806
12	24	MT	87.60042670590806
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
12	1	DummyFuel	0.0
12	2	DummyFuel	0.0
