Node	Time	ActivationDownPrice
3	1	31.5
3	2	31.5
3	3	30.5
3	4	19.0
3	5	19.0
3	6	31.5
3	7	33.0
3	8	33.0
3	9	32.0
3	10	32.0
3	11	31.5
3	12	31.5
3	13	32.0
3	14	32.0
3	15	31.5
3	16	31.5
3	17	32.0
3	18	35.51
3	19	35.42
3	20	35.27
3	21	35.19
3	22	34.94
3	23	34.72
3	24	32.76
4	1	36.84
4	2	36.5
4	3	36.22
4	4	26.68
4	5	20.11
4	6	36.41
4	7	41.2
4	8	69.31
4	9	46.0
4	10	45.0
4	11	33.0
4	12	33.0
4	13	45.86
4	14	41.98
4	15	40.73
4	16	34.5
4	17	33.0
4	18	32.5
4	19	32.0
4	20	41.72
4	21	41.0
4	22	40.52
4	23	37.97
4	24	32.0
5	1	86.53
5	2	72.414
5	3	66.0
5	4	64.0
5	5	64.0
5	6	64.0
5	7	70.0
5	8	85.0
5	9	87.5
5	10	130.78
5	11	118.22
5	12	111.41
5	13	103.67
5	14	99.88
5	15	101.3
5	16	106.81
5	17	83.0
5	18	83.0
5	19	90.0
5	20	116.01
5	21	104.03
5	22	88.77
5	23	72.0
5	24	72.0
6	1	32.5
6	2	32.5
6	3	30.0
6	4	28.5
6	5	30.0
6	6	36.5
6	7	39.0
6	8	39.0
6	9	38.5
6	10	36.0
6	11	38.0
6	12	42.96
6	13	42.0
6	14	41.99
6	15	42.03
6	16	42.9
6	17	42.06
6	18	42.52
6	19	40.0
6	20	40.0
6	21	39.5
6	22	38.0
6	23	40.0
6	24	40.27
7	1	28.0
7	2	26.6
7	3	23.81
7	4	23.81
7	5	27.93
7	6	26.5
7	7	18.0
7	8	38.09
7	9	33.28
7	10	20.36
7	11	16.0
7	12	16.0
7	13	16.21
7	14	15.07
7	15	27.87
7	16	29.89
7	17	32.41
7	18	32.51
7	19	32.08
7	20	31.67
7	21	32.16
7	22	3.0
7	23	-1.5
7	24	0.0
8	1	33.93
8	2	33.44
8	3	33.22
8	4	33.12
8	5	33.25
8	6	38.29
8	7	45.69
8	8	47.09
8	9	45.25
8	10	42.91
8	11	33.6
8	12	10.5
8	13	6.7
8	14	7.0
8	15	22.5
8	16	22.5
8	17	41.0
8	18	29.0
8	19	38.5
8	20	43.12
8	21	42.0
8	22	42.0
8	23	38.25
8	24	39.12
9	1	19.92
9	2	19.08
9	3	18.92
9	4	18.8
9	5	18.92
9	6	19.17
9	7	20.07
9	8	20.0
9	9	20.0
9	10	20.22
9	11	19.56
9	12	19.51
9	13	19.11
9	14	19.12
9	15	19.23
9	16	19.29
9	17	20.4
9	18	20.74
9	19	20.93
9	20	21.06
9	21	20.58
9	22	20.3
9	23	19.55
9	24	20.04
10	1	19.69
10	2	19.69
10	3	21.77
10	4	21.72
10	5	23.58
10	6	24.99
10	7	25.96
10	8	27.32
10	9	27.62
10	10	27.92
10	11	27.67
10	12	23.5
10	13	23.5
10	14	20.0
10	15	20.0
10	16	26.0
10	17	26.0
10	18	26.65
10	19	26.0
10	20	25.75
10	21	25.2
10	22	20.1
10	23	20.5
10	24	21.62
11	1	29.98
11	2	19.46
11	3	16.99
11	4	16.99
11	5	5.0
11	6	5.5
11	7	5.5
11	8	29.5
11	9	29.5
11	10	29.5
11	11	20.0
11	12	17.17
11	13	17.0
11	14	20.0
11	15	44.27
11	16	49.14
11	17	54.16
11	18	56.02
11	19	57.71
11	20	58.4
11	21	58.63
11	22	58.05
11	23	57.78
11	24	49.5
12	1	50.0
12	2	50.0
12	3	50.5
12	4	50.3
12	5	51.75
12	6	54.93
12	7	55.12
12	8	51.5
12	9	52.187
12	10	71.54
12	11	64.59
12	12	51.5
12	13	56.61
12	14	51.5
12	15	46.76
12	16	46.54
12	17	50.0
12	18	48.5
12	19	50.0
12	20	50.305
12	21	51.0
12	22	51.0
12	23	52.0
12	24	58.88
13	1	37.07
13	2	32.73
13	3	31.18
13	4	30.39
13	5	31.63
13	6	41.14
13	7	46.46
13	8	61.73
13	9	69.51
13	10	74.8
13	11	96.95
13	12	64.65
13	13	62.0
13	14	41.0
13	15	41.0
13	16	43.5
13	17	75.09
13	18	99.5
13	19	100.0
13	20	90.0
13	21	109.49
13	22	102.15
13	23	90.6
13	24	51.21
14	1	50.0
14	2	50.25
14	3	46.98
14	4	42.0
14	5	41.0
14	6	37.5
14	7	37.5
14	8	50.0
14	9	76.0
14	10	80.0
14	11	80.0
14	12	53.5
14	13	50.0
14	14	50.0
14	15	52.0
14	16	85.0
14	17	70.0
14	18	70.0
14	19	50.0
14	20	43.0
14	21	40.0
14	22	40.0
14	23	40.36
14	24	37.5
