Node	Time	ID_Capacity_Buy_Volume
1	1	0.0
1	2	5.0
1	3	2.0
1	4	0.0
1	5	2.1
1	6	7.3
1	7	17.3
1	8	7.4
1	9	6.4
1	10	25.8
1	11	12.3
1	12	33.8
1	13	12.8
1	14	92.7
1	15	211.7
1	16	113.2
1	17	78.7
1	18	74.8
1	19	65.6
1	20	73.9
1	21	47.9
1	22	84.6
1	23	32.7
1	24	30.3
2	1	10.2
2	2	42.5
2	3	50.0
2	4	44.6
2	5	32.9
2	6	5.0
2	7	8.8
2	8	31.8
2	9	20.9
2	10	2.0
2	11	0.0
2	12	9.1
2	13	14.6
2	14	31.2
2	15	25.3
2	16	16.0
2	17	45.7
2	18	12.4
2	19	46.0
2	20	9.5
2	21	0.5
2	22	4.2
2	23	27.9
2	24	56.5
3	1	10.2
3	2	42.5
3	3	50.0
3	4	44.6
3	5	32.9
3	6	5.0
3	7	8.8
3	8	31.8
3	9	20.9
3	10	2.0
3	11	0.0
3	12	9.1
3	13	14.6
3	14	31.2
3	15	25.3
3	16	16.0
3	17	45.7
3	18	12.4
3	19	46.0
3	20	9.5
3	21	0.5
3	22	4.2
3	23	27.9
3	24	56.5
4	1	8.9
4	2	1.7
4	3	2.5
4	4	1.5
4	5	0.9
4	6	36.1
4	7	3.1
4	8	7.7
4	9	13.2
4	10	30.8
4	11	5.1
4	12	12.9
4	13	119.5
4	14	18.0
4	15	87.8
4	16	23.1
4	17	23.8
4	18	34.2
4	19	5.4
4	20	10.1
4	21	10.3
4	22	35.1
4	23	25.6
4	24	13.8
5	1	0.4
5	2	15.0
5	3	23.2
5	4	12.1
5	5	54.2
5	6	61.1
5	7	75.5
5	8	20.7
5	9	0.3
5	10	10.8
5	11	28.0
5	12	67.2
5	13	33.4
5	14	0.0
5	15	11.2
5	16	0.0
5	17	166.6
5	18	75.8
5	19	4.5
5	20	0.0
5	21	0.0
5	22	0.0
5	23	6.9
5	24	13.3
6	1	0.4
6	2	15.0
6	3	23.2
6	4	12.1
6	5	54.2
6	6	61.1
6	7	75.5
6	8	20.7
6	9	0.3
6	10	10.8
6	11	28.0
6	12	67.2
6	13	33.4
6	14	0.0
6	15	11.2
6	16	0.0
6	17	166.6
6	18	75.8
6	19	4.5
6	20	0.0
6	21	0.0
6	22	0.0
6	23	6.9
6	24	13.3
7	1	10.2
7	2	42.5
7	3	50.0
7	4	44.6
7	5	32.9
7	6	5.0
7	7	8.8
7	8	31.8
7	9	20.9
7	10	2.0
7	11	0.0
7	12	9.1
7	13	14.6
7	14	31.2
7	15	25.3
7	16	16.0
7	17	45.7
7	18	12.4
7	19	46.0
7	20	9.5
7	21	0.5
7	22	4.2
7	23	27.9
7	24	56.5
8	1	0.0
8	2	0.0
8	3	0.0
8	4	0.0
8	5	0.0
8	6	0.0
8	7	0.0
8	8	0.0
8	9	0.0
8	10	0.1
8	11	16.9
8	12	4.4
8	13	1.7
8	14	5.0
8	15	2.1
8	16	10.5
8	17	12.3
8	18	4.6
8	19	17.8
8	20	11.5
8	21	5.5
8	22	16.9
8	23	14.6
8	24	11.0
9	1	8.9
9	2	1.7
9	3	2.5
9	4	1.5
9	5	0.9
9	6	36.1
9	7	3.1
9	8	7.7
9	9	13.2
9	10	30.8
9	11	5.1
9	12	12.9
9	13	119.5
9	14	18.0
9	15	87.8
9	16	23.1
9	17	23.8
9	18	34.2
9	19	5.4
9	20	10.1
9	21	10.3
9	22	35.1
9	23	25.6
9	24	13.8
10	1	0.4
10	2	15.0
10	3	23.2
10	4	12.1
10	5	54.2
10	6	61.1
10	7	75.5
10	8	20.7
10	9	0.3
10	10	10.8
10	11	28.0
10	12	67.2
10	13	33.4
10	14	0.0
10	15	11.2
10	16	0.0
10	17	166.6
10	18	75.8
10	19	4.5
10	20	0.0
10	21	0.0
10	22	0.0
10	23	6.9
10	24	13.3
11	1	21.7
11	2	13.6
11	3	18.7
11	4	32.9
11	5	9.1
11	6	19.8
11	7	7.0
11	8	0.0
11	9	37.3
11	10	47.4
11	11	37.0
11	12	7.3
11	13	2.4
11	14	9.9
11	15	5.5
11	16	41.2
11	17	76.6
11	18	4.1
11	19	10.2
11	20	10.1
11	21	9.9
11	22	7.8
11	23	20.4
11	24	21.4
12	1	0.4
12	2	15.0
12	3	23.2
12	4	12.1
12	5	54.2
12	6	61.1
12	7	75.5
12	8	20.7
12	9	0.3
12	10	10.8
12	11	28.0
12	12	67.2
12	13	33.4
12	14	0.0
12	15	11.2
12	16	0.0
12	17	166.6
12	18	75.8
12	19	4.5
12	20	0.0
12	21	0.0
12	22	0.0
12	23	6.9
12	24	13.3
13	1	10.2
13	2	42.5
13	3	50.0
13	4	44.6
13	5	32.9
13	6	5.0
13	7	8.8
13	8	31.8
13	9	20.9
13	10	2.0
13	11	0.0
13	12	9.1
13	13	14.6
13	14	31.2
13	15	25.3
13	16	16.0
13	17	45.7
13	18	12.4
13	19	46.0
13	20	9.5
13	21	0.5
13	22	4.2
13	23	27.9
13	24	56.5
14	1	10.2
14	2	42.5
14	3	50.0
14	4	44.6
14	5	32.9
14	6	5.0
14	7	8.8
14	8	31.8
14	9	20.9
14	10	2.0
14	11	0.0
14	12	9.1
14	13	14.6
14	14	31.2
14	15	25.3
14	16	16.0
14	17	45.7
14	18	12.4
14	19	46.0
14	20	9.5
14	21	0.5
14	22	4.2
14	23	27.9
14	24	56.5
