Node	Time	ID_Capacity_Sell_Volume
1	1	13.4
1	2	0.0
1	3	2.0
1	4	3.1
1	5	1.0
1	6	49.2
1	7	1.6
1	8	12.7
1	9	16.6
1	10	45.1
1	11	8.2
1	12	1.9
1	13	117.0
1	14	25.0
1	15	76.8
1	16	57.7
1	17	39.9
1	18	74.4
1	19	21.6
1	20	10.9
1	21	18.7
1	22	71.4
1	23	61.5
1	24	85.4
2	1	8.8
2	2	10.9
2	3	24.1
2	4	33.0
2	5	11.6
2	6	22.3
2	7	6.6
2	8	0.0
2	9	32.3
2	10	114.6
2	11	34.8
2	12	28.9
2	13	0.5
2	14	15.8
2	15	3.2
2	16	34.0
2	17	78.7
2	18	5.2
2	19	5.8
2	20	7.0
2	21	5.4
2	22	9.2
2	23	11.4
2	24	22.6
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	0.0
3	8	0.0
3	9	0.0
3	10	0.1
3	11	16.9
3	12	20.6
3	13	1.7
3	14	5.0
3	15	2.1
3	16	10.6
3	17	55.2
3	18	20.8
3	19	30.8
3	20	26.0
3	21	21.0
3	22	38.3
3	23	122.9
3	24	110.5
4	1	13.4
4	2	0.0
4	3	2.0
4	4	3.1
4	5	1.0
4	6	49.2
4	7	1.6
4	8	12.7
4	9	16.6
4	10	45.1
4	11	8.2
4	12	1.9
4	13	117.0
4	14	25.0
4	15	76.8
4	16	57.7
4	17	39.9
4	18	74.4
4	19	21.6
4	20	10.9
4	21	18.7
4	22	71.4
4	23	61.5
4	24	85.4
5	1	0.0
5	2	0.0
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	0.0
5	8	0.0
5	9	0.0
5	10	0.1
5	11	16.9
5	12	20.6
5	13	1.7
5	14	5.0
5	15	2.1
5	16	10.6
5	17	55.2
5	18	20.8
5	19	30.8
5	20	26.0
5	21	21.0
5	22	38.3
5	23	122.9
5	24	110.5
6	1	8.8
6	2	10.9
6	3	24.1
6	4	33.0
6	5	11.6
6	6	22.3
6	7	6.6
6	8	0.0
6	9	32.3
6	10	114.6
6	11	34.8
6	12	28.9
6	13	0.5
6	14	15.8
6	15	3.2
6	16	34.0
6	17	78.7
6	18	5.2
6	19	5.8
6	20	7.0
6	21	5.4
6	22	9.2
6	23	11.4
6	24	22.6
7	1	8.8
7	2	10.9
7	3	24.1
7	4	33.0
7	5	11.6
7	6	22.3
7	7	6.6
7	8	0.0
7	9	32.3
7	10	114.6
7	11	34.8
7	12	28.9
7	13	0.5
7	14	15.8
7	15	3.2
7	16	34.0
7	17	78.7
7	18	5.2
7	19	5.8
7	20	7.0
7	21	5.4
7	22	9.2
7	23	11.4
7	24	22.6
8	1	8.8
8	2	10.9
8	3	24.1
8	4	33.0
8	5	11.6
8	6	22.3
8	7	6.6
8	8	0.0
8	9	32.3
8	10	114.6
8	11	34.8
8	12	28.9
8	13	0.5
8	14	15.8
8	15	3.2
8	16	34.0
8	17	78.7
8	18	5.2
8	19	5.8
8	20	7.0
8	21	5.4
8	22	9.2
8	23	11.4
8	24	22.6
9	1	3.0
9	2	25.1
9	3	39.3
9	4	21.7
9	5	39.2
9	6	48.6
9	7	33.1
9	8	6.5
9	9	0.3
9	10	0.1
9	11	26.5
9	12	68.9
9	13	22.5
9	14	0.0
9	15	11.1
9	16	3.6
9	17	127.4
9	18	55.5
9	19	1.1
9	20	0.0
9	21	0.0
9	22	0.0
9	23	19.0
9	24	12.5
10	1	6.0
10	2	2.2
10	3	0.0
10	4	0.0
10	5	0.0
10	6	0.0
10	7	3.9
10	8	32.2
10	9	40.3
10	10	42.3
10	11	258.6
10	12	38.0
10	13	47.5
10	14	17.2
10	15	36.9
10	16	310.8
10	17	48.3
10	18	28.8
10	19	19.5
10	20	82.2
10	21	56.5
10	22	57.0
10	23	21.9
10	24	66.9
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
11	9	0.0
11	10	0.1
11	11	16.9
11	12	20.6
11	13	1.7
11	14	5.0
11	15	2.1
11	16	10.6
11	17	55.2
11	18	20.8
11	19	30.8
11	20	26.0
11	21	21.0
11	22	38.3
11	23	122.9
11	24	110.5
12	1	3.0
12	2	25.1
12	3	39.3
12	4	21.7
12	5	39.2
12	6	48.6
12	7	33.1
12	8	6.5
12	9	0.3
12	10	0.1
12	11	26.5
12	12	68.9
12	13	22.5
12	14	0.0
12	15	11.1
12	16	3.6
12	17	127.4
12	18	55.5
12	19	1.1
12	20	0.0
12	21	0.0
12	22	0.0
12	23	19.0
12	24	12.5
13	1	8.8
13	2	10.9
13	3	24.1
13	4	33.0
13	5	11.6
13	6	22.3
13	7	6.6
13	8	0.0
13	9	32.3
13	10	114.6
13	11	34.8
13	12	28.9
13	13	0.5
13	14	15.8
13	15	3.2
13	16	34.0
13	17	78.7
13	18	5.2
13	19	5.8
13	20	7.0
13	21	5.4
13	22	9.2
13	23	11.4
13	24	22.6
14	1	13.4
14	2	0.0
14	3	2.0
14	4	3.1
14	5	1.0
14	6	49.2
14	7	1.6
14	8	12.7
14	9	16.6
14	10	45.1
14	11	8.2
14	12	1.9
14	13	117.0
14	14	25.0
14	15	76.8
14	16	57.7
14	17	39.9
14	18	74.4
14	19	21.6
14	20	10.9
14	21	18.7
14	22	71.4
14	23	61.5
14	24	85.4
