Node	Time	ID_Capacity_Buy_Volume
1	1	8.9
1	2	1.7
1	3	2.5
1	4	1.5
1	5	0.9
1	6	36.1
1	7	3.1
1	8	7.7
1	9	13.2
1	10	30.8
1	11	5.1
1	12	12.9
1	13	119.5
1	14	18.0
1	15	87.8
1	16	23.1
1	17	23.8
1	18	34.2
1	19	5.4
1	20	10.1
1	21	10.3
1	22	35.1
1	23	25.6
1	24	13.8
2	1	21.7
2	2	13.6
2	3	18.7
2	4	32.9
2	5	9.1
2	6	19.8
2	7	7.0
2	8	0.0
2	9	37.3
2	10	47.4
2	11	37.0
2	12	7.3
2	13	2.4
2	14	9.9
2	15	5.5
2	16	41.2
2	17	76.6
2	18	4.1
2	19	10.2
2	20	10.1
2	21	9.9
2	22	7.8
2	23	20.4
2	24	21.4
3	1	0.0
3	2	0.0
3	3	0.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	0.0
3	8	0.0
3	9	0.0
3	10	0.1
3	11	16.9
3	12	4.4
3	13	1.7
3	14	5.0
3	15	2.1
3	16	10.5
3	17	12.3
3	18	4.6
3	19	17.8
3	20	11.5
3	21	5.5
3	22	16.9
3	23	14.6
3	24	11.0
4	1	8.9
4	2	1.7
4	3	2.5
4	4	1.5
4	5	0.9
4	6	36.1
4	7	3.1
4	8	7.7
4	9	13.2
4	10	30.8
4	11	5.1
4	12	12.9
4	13	119.5
4	14	18.0
4	15	87.8
4	16	23.1
4	17	23.8
4	18	34.2
4	19	5.4
4	20	10.1
4	21	10.3
4	22	35.1
4	23	25.6
4	24	13.8
5	1	0.0
5	2	0.0
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	0.0
5	8	0.0
5	9	0.0
5	10	0.1
5	11	16.9
5	12	4.4
5	13	1.7
5	14	5.0
5	15	2.1
5	16	10.5
5	17	12.3
5	18	4.6
5	19	17.8
5	20	11.5
5	21	5.5
5	22	16.9
5	23	14.6
5	24	11.0
6	1	21.7
6	2	13.6
6	3	18.7
6	4	32.9
6	5	9.1
6	6	19.8
6	7	7.0
6	8	0.0
6	9	37.3
6	10	47.4
6	11	37.0
6	12	7.3
6	13	2.4
6	14	9.9
6	15	5.5
6	16	41.2
6	17	76.6
6	18	4.1
6	19	10.2
6	20	10.1
6	21	9.9
6	22	7.8
6	23	20.4
6	24	21.4
7	1	21.7
7	2	13.6
7	3	18.7
7	4	32.9
7	5	9.1
7	6	19.8
7	7	7.0
7	8	0.0
7	9	37.3
7	10	47.4
7	11	37.0
7	12	7.3
7	13	2.4
7	14	9.9
7	15	5.5
7	16	41.2
7	17	76.6
7	18	4.1
7	19	10.2
7	20	10.1
7	21	9.9
7	22	7.8
7	23	20.4
7	24	21.4
8	1	21.7
8	2	13.6
8	3	18.7
8	4	32.9
8	5	9.1
8	6	19.8
8	7	7.0
8	8	0.0
8	9	37.3
8	10	47.4
8	11	37.0
8	12	7.3
8	13	2.4
8	14	9.9
8	15	5.5
8	16	41.2
8	17	76.6
8	18	4.1
8	19	10.2
8	20	10.1
8	21	9.9
8	22	7.8
8	23	20.4
8	24	21.4
9	1	0.4
9	2	15.0
9	3	23.2
9	4	12.1
9	5	54.2
9	6	61.1
9	7	75.5
9	8	20.7
9	9	0.3
9	10	10.8
9	11	28.0
9	12	67.2
9	13	33.4
9	14	0.0
9	15	11.2
9	16	0.0
9	17	166.6
9	18	75.8
9	19	4.5
9	20	0.0
9	21	0.0
9	22	0.0
9	23	6.9
9	24	13.3
10	1	6.4
10	2	2.2
10	3	0.0
10	4	0.0
10	5	0.0
10	6	0.0
10	7	1.9
10	8	56.7
10	9	41.1
10	10	42.8
10	11	247.2
10	12	36.3
10	13	88.8
10	14	23.7
10	15	113.5
10	16	455.4
10	17	144.6
10	18	130.0
10	19	65.1
10	20	95.4
10	21	59.1
10	22	67.1
10	23	88.8
10	24	107.0
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
11	9	0.0
11	10	0.1
11	11	16.9
11	12	4.4
11	13	1.7
11	14	5.0
11	15	2.1
11	16	10.5
11	17	12.3
11	18	4.6
11	19	17.8
11	20	11.5
11	21	5.5
11	22	16.9
11	23	14.6
11	24	11.0
12	1	0.4
12	2	15.0
12	3	23.2
12	4	12.1
12	5	54.2
12	6	61.1
12	7	75.5
12	8	20.7
12	9	0.3
12	10	10.8
12	11	28.0
12	12	67.2
12	13	33.4
12	14	0.0
12	15	11.2
12	16	0.0
12	17	166.6
12	18	75.8
12	19	4.5
12	20	0.0
12	21	0.0
12	22	0.0
12	23	6.9
12	24	13.3
13	1	21.7
13	2	13.6
13	3	18.7
13	4	32.9
13	5	9.1
13	6	19.8
13	7	7.0
13	8	0.0
13	9	37.3
13	10	47.4
13	11	37.0
13	12	7.3
13	13	2.4
13	14	9.9
13	15	5.5
13	16	41.2
13	17	76.6
13	18	4.1
13	19	10.2
13	20	10.1
13	21	9.9
13	22	7.8
13	23	20.4
13	24	21.4
14	1	8.9
14	2	1.7
14	3	2.5
14	4	1.5
14	5	0.9
14	6	36.1
14	7	3.1
14	8	7.7
14	9	13.2
14	10	30.8
14	11	5.1
14	12	12.9
14	13	119.5
14	14	18.0
14	15	87.8
14	16	23.1
14	17	23.8
14	18	34.2
14	19	5.4
14	20	10.1
14	21	10.3
14	22	35.1
14	23	25.6
14	24	13.8
