Node	Time	ActivationDownPrice
3	1	17.15
3	2	16.18
3	3	18.33
3	4	19.01
3	5	19.5
3	6	18.0
3	7	35.0
3	8	29.0
3	9	35.0
3	10	35.04
3	11	38.09
3	12	14.0
3	13	-1.5
3	14	-1.5
3	15	10.5
3	16	28.09
3	17	28.5
3	18	34.59
3	19	33.13
3	20	34.47
3	21	34.22
3	22	17.0
3	23	0.0
3	24	0.0
4	1	40.0
4	2	32.0
4	3	25.0
4	4	19.0
4	5	19.0
4	6	10.25
4	7	0.1
4	8	19.44
4	9	32.34
4	10	33.67
4	11	31.94
4	12	29.32
4	13	27.2
4	14	24.96
4	15	12.99
4	16	17.71
4	17	24.77
4	18	35.44
4	19	51.38
4	20	53.5
4	21	49.0
4	22	42.0
4	23	30.5
4	24	42.0
5	1	37.91
5	2	29.27
5	3	18.61
5	4	13.45
5	5	24.4
5	6	35.6
5	7	42.54
5	8	58.39
5	9	93.56
5	10	84.12
5	11	80.59
5	12	51.0
5	13	54.0
5	14	78.67
5	15	82.97
5	16	70.52
5	17	94.06
5	18	101.08
5	19	75.0
5	20	70.0
5	21	47.5
5	22	45.0
5	23	45.0
5	24	48.63
6	1	72.0
6	2	72.0
6	3	69.0
6	4	69.0
6	5	71.0
6	6	74.0
6	7	72.0
6	8	107.84
6	9	76.0
6	10	76.0
6	11	110.9
6	12	107.95
6	13	93.55
6	14	73.0
6	15	73.0
6	16	75.0
6	17	99.52
6	18	104.68
6	19	103.26
6	20	94.53
6	21	86.97
6	22	80.54
6	23	77.43
6	24	61.0
7	1	65.0
7	2	61.137
7	3	60.793
7	4	60.793
7	5	59.41
7	6	64.0
7	7	101.04
7	8	93.08
7	9	67.0
7	10	51.0
7	11	50.0
7	12	49.97
7	13	49.0
7	14	49.0
7	15	57.0
7	16	58.7
7	17	67.037
7	18	90.66
7	19	124.49
7	20	132.19
7	21	105.14
7	22	81.13
7	23	78.56
7	24	73.06
8	1	31.5
8	2	31.5
8	3	31.5
8	4	31.5
8	5	34.0
8	6	34.0
8	7	108.55
8	8	35.0
8	9	34.0
8	10	32.0
8	11	25.0
8	12	25.0
8	13	24.9
8	14	12.0
8	15	10.0
8	16	4.0
8	17	17.0
8	18	20.5
8	19	29.0
8	20	30.5
8	21	40.01
8	22	39.57
8	23	38.62
8	24	36.87
9	1	19.0
9	2	19.0
9	3	20.0
9	4	8.04
9	5	2.0
9	6	2.0
9	7	24.99
9	8	25.52
9	9	25.52
9	10	21.0
9	11	16.0
9	12	15.0
9	13	15.0
9	14	19.0
9	15	20.0
9	16	19.0
9	17	20.0
9	18	24.23
9	19	24.2
9	20	24.19
9	21	23.94
9	22	24.5
9	23	24.42
9	24	23.7
10	1	31.0
10	2	36.66
10	3	36.55
10	4	36.47
10	5	37.0
10	6	38.87
10	7	46.5
10	8	69.36
10	9	40.0
10	10	33.5
10	11	33.5
10	12	33.0
10	13	25.0
10	14	13.41
10	15	13.41
10	16	31.5
10	17	32.0
10	18	32.0
10	19	34.0
10	20	42.65
10	21	42.03
10	22	42.1
10	23	32.0
10	24	32.06
11	1	41.14
11	2	31.19
11	3	6.68
11	4	0.7
11	5	0.0
11	6	0.0
11	7	0.0
11	8	1.08
11	9	11.5
11	10	-2.0
11	11	-2.0
11	12	-2.0
11	13	-2.5
11	14	-2.0
11	15	-2.0
11	16	25.0
11	17	34.0
11	18	35.0
11	19	37.5
11	20	37.5
11	21	38.0
11	22	40.5
11	23	47.26
11	24	39.43
12	1	52.04
12	2	47.53
12	3	42.29
12	4	36.69
12	5	33.43
12	6	33.32
12	7	34.92
12	8	40.67
12	9	36.01
12	10	37.87
12	11	47.16
12	12	50.81
12	13	49.26
12	14	49.08
12	15	49.31
12	16	49.14
12	17	52.57
12	18	55.97
12	19	57.64
12	20	57.52
12	21	56.06
12	22	55.0
12	23	54.66
12	24	53.71
13	1	56.726
13	2	56.726
13	3	59.0
13	4	63.11
13	5	63.85
13	6	69.16
13	7	60.0
13	8	95.85
13	9	99.3
13	10	68.0
13	11	63.0
13	12	59.96
13	13	59.0
13	14	56.5
13	15	56.5
13	16	59.01
13	17	59.021
13	18	75.38
13	19	82.33
13	20	61.5
13	21	58.0
13	22	58.0
13	23	58.0
13	24	55.0
14	1	77.11
14	2	72.41
14	3	71.0
14	4	71.0
14	5	79.57
14	6	76.0
14	7	86.74
14	8	83.0
14	9	85.0
14	10	88.0
14	11	80.46
14	12	85.0
14	13	96.3
14	14	95.93
14	15	102.69
14	16	85.0
14	17	81.0
14	18	81.0
14	19	132.45
14	20	128.21
14	21	114.22
14	22	103.76
14	23	94.49
14	24	85.74
