Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	29.951567926842923
3	2	Electricity	29.984558291820356
3	3	Electricity	29.828791712014805
3	4	Electricity	30.094894412552502
3	5	Electricity	30.665557087497195
3	6	Electricity	33.040113724203245
3	7	Electricity	37.281973412034404
3	8	Electricity	41.90948947071323
3	9	Electricity	49.392021110364226
3	10	Electricity	57.66893974454993
3	11	Electricity	61.400428830302886
3	12	Electricity	61.366357442867255
3	13	Electricity	58.28867925807611
3	14	Electricity	57.22184708824939
3	15	Electricity	58.74413817080365
3	16	Electricity	58.37722681958013
3	17	Electricity	57.92512499009602
3	18	Electricity	56.72813777711243
3	19	Electricity	54.25657033297624
3	20	Electricity	46.01670470254491
3	21	Electricity	34.734011839258926
3	22	Electricity	31.770153517405262
3	23	Electricity	30.689830001834597
3	24	Electricity	30.096856904361466
3	1	LT	1.1595286934834363
3	2	LT	2.2638417348962334
3	3	LT	2.2638417348962334
3	4	LT	2.2638417348962334
3	5	LT	2.2638417348962334
3	6	LT	2.8159982556026315
3	7	LT	3.533801732520949
3	8	LT	4.030742601156708
3	9	LT	4.030742601156708
3	10	LT	4.030742601156708
3	11	LT	4.030742601156708
3	12	LT	4.030742601156708
3	13	LT	4.030742601156708
3	14	LT	4.030742601156708
3	15	LT	4.030742601156708
3	16	LT	3.6442330366622286
3	17	LT	3.3129391242383903
3	18	LT	2.981645211814551
3	19	LT	2.8712139076732712
3	20	LT	2.3190573869668727
3	21	LT	1.7116852141898347
3	22	LT	1.7116852141898347
3	23	LT	1.7116852141898347
3	24	LT	1.7116852141898347
3	1	MT	28.9614982246896
3	2	MT	26.746443666387666
3	3	MT	26.746443666387666
3	4	MT	26.746443666387666
3	5	MT	26.746443666387666
3	6	MT	26.769450188083763
3	7	MT	26.799358666288693
3	8	MT	26.820064535815185
3	9	MT	26.820064535815185
3	10	MT	26.820064535815185
3	11	MT	26.820064535815185
3	12	MT	26.820064535815185
3	13	MT	26.820064535815185
3	14	MT	26.820064535815185
3	15	MT	26.820064535815185
3	16	MT	26.803959970627915
3	17	MT	26.790156057610254
3	18	MT	26.776352144592593
3	19	MT	26.771750840253375
3	20	MT	26.748744318557275
3	21	MT	26.723437144691566
3	22	MT	26.723437144691566
3	23	MT	26.723437144691566
3	24	MT	26.723437144691566
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	29.693734366548803
4	2	Electricity	29.59371270406373
4	3	Electricity	29.641490344487714
4	4	Electricity	29.742250981824316
4	5	Electricity	29.839085926110933
4	6	Electricity	30.38927010949783
4	7	Electricity	31.18026475188034
4	8	Electricity	31.36216204592776
4	9	Electricity	33.76281833388562
4	10	Electricity	36.02331136706338
4	11	Electricity	38.21521954784093
4	12	Electricity	38.210552650295746
4	13	Electricity	37.85655770079467
4	14	Electricity	36.90705079912584
4	15	Electricity	37.49657585402904
4	16	Electricity	37.49964288090203
4	17	Electricity	37.58734084682484
4	18	Electricity	37.45659874862752
4	19	Electricity	35.735454489416234
4	20	Electricity	33.16429078867019
4	21	Electricity	30.932825308920343
4	22	Electricity	31.081584980161452
4	23	Electricity	30.782106845051807
4	24	Electricity	30.3718706291477
4	1	LT	11.754543933942209
4	2	LT	13.650438116836114
4	3	LT	13.650438116836114
4	4	LT	13.650438116836114
4	5	LT	13.650438116836114
4	6	LT	17.063047646045142
4	7	LT	20.096478338675393
4	8	LT	23.888266704463202
4	9	LT	23.888266704463202
4	10	LT	23.888266704463202
4	11	LT	23.888266704463202
4	12	LT	23.888266704463202
4	13	LT	23.888266704463202
4	14	LT	23.888266704463202
4	15	LT	23.888266704463202
4	16	LT	21.234014848411736
4	17	LT	20.85483601183295
4	18	LT	17.821405319202704
4	19	LT	16.68386880946636
4	20	LT	14.029616953414896
4	21	LT	11.754543933942209
4	22	LT	10.237828587627087
4	23	LT	10.237828587627087
4	24	LT	10.237828587627087
4	1	MT	62.33474582087635
4	2	MT	62.41374141183026
4	3	MT	62.41374141183026
4	4	MT	62.41374141183026
4	5	MT	62.41374141183026
4	6	MT	62.5559334755473
4	7	MT	62.68232642107356
4	8	MT	62.840317602981386
4	9	MT	62.840317602981386
4	10	MT	62.840317602981386
4	11	MT	62.840317602981386
4	12	MT	62.840317602981386
4	13	MT	62.840317602981386
4	14	MT	62.840317602981386
4	15	MT	62.840317602981386
4	16	MT	62.72972377564591
4	17	MT	62.713924657455124
4	18	MT	62.58753171192887
4	19	MT	62.54013435735652
4	20	MT	62.42954053002104
4	21	MT	62.33474582087635
4	22	MT	62.27154934811322
4	23	MT	62.27154934811322
4	24	MT	62.27154934811322
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
