Node	Time	ID_Capacity_Sell_Volume
1	1	0.0
1	2	0.0
1	3	0.0
1	4	0.0
1	5	0.0
1	6	0.0
1	7	0.0
1	8	0.0
1	9	0.0
1	10	0.1
1	11	16.9
1	12	20.6
1	13	1.7
1	14	5.0
1	15	2.1
1	16	10.6
1	17	55.2
1	18	20.8
1	19	30.8
1	20	26.0
1	21	21.0
1	22	38.3
1	23	122.9
1	24	110.5
2	1	3.0
2	2	25.1
2	3	39.3
2	4	21.7
2	5	39.2
2	6	48.6
2	7	33.1
2	8	6.5
2	9	0.3
2	10	0.1
2	11	26.5
2	12	68.9
2	13	22.5
2	14	0.0
2	15	11.1
2	16	3.6
2	17	127.4
2	18	55.5
2	19	1.1
2	20	0.0
2	21	0.0
2	22	0.0
2	23	19.0
2	24	12.5
3	1	6.0
3	2	2.2
3	3	0.0
3	4	0.0
3	5	0.0
3	6	0.0
3	7	3.9
3	8	32.2
3	9	40.3
3	10	42.3
3	11	258.6
3	12	38.0
3	13	47.5
3	14	17.2
3	15	36.9
3	16	310.8
3	17	48.3
3	18	28.8
3	19	19.5
3	20	82.2
3	21	56.5
3	22	57.0
3	23	21.9
3	24	66.9
4	1	3.0
4	2	25.1
4	3	39.3
4	4	21.7
4	5	39.2
4	6	48.6
4	7	33.1
4	8	6.5
4	9	0.3
4	10	0.1
4	11	26.5
4	12	68.9
4	13	22.5
4	14	0.0
4	15	11.1
4	16	3.6
4	17	127.4
4	18	55.5
4	19	1.1
4	20	0.0
4	21	0.0
4	22	0.0
4	23	19.0
4	24	12.5
5	1	0.0
5	2	0.0
5	3	0.0
5	4	0.0
5	5	0.0
5	6	0.0
5	7	0.0
5	8	0.0
5	9	0.0
5	10	0.1
5	11	16.9
5	12	20.6
5	13	1.7
5	14	5.0
5	15	2.1
5	16	10.6
5	17	55.2
5	18	20.8
5	19	30.8
5	20	26.0
5	21	21.0
5	22	38.3
5	23	122.9
5	24	110.5
6	1	5.3
6	2	6.9
6	3	5.4
6	4	11.2
6	5	7.9
6	6	2.0
6	7	5.1
6	8	10.8
6	9	3.9
6	10	5.6
6	11	1.4
6	12	5.9
6	13	3.0
6	14	135.6
6	15	24.3
6	16	22.7
6	17	68.1
6	18	36.8
6	19	97.5
6	20	8.5
6	21	0.3
6	22	2.1
6	23	8.7
6	24	45.2
7	1	8.8
7	2	10.9
7	3	24.1
7	4	33.0
7	5	11.6
7	6	22.3
7	7	6.6
7	8	0.0
7	9	32.3
7	10	114.6
7	11	34.8
7	12	28.9
7	13	0.5
7	14	15.8
7	15	3.2
7	16	34.0
7	17	78.7
7	18	5.2
7	19	5.8
7	20	7.0
7	21	5.4
7	22	9.2
7	23	11.4
7	24	22.6
8	1	13.4
8	2	0.0
8	3	2.0
8	4	3.1
8	5	1.0
8	6	49.2
8	7	1.6
8	8	12.7
8	9	16.6
8	10	45.1
8	11	8.2
8	12	1.9
8	13	117.0
8	14	25.0
8	15	76.8
8	16	57.7
8	17	39.9
8	18	74.4
8	19	21.6
8	20	10.9
8	21	18.7
8	22	71.4
8	23	61.5
8	24	85.4
9	1	5.3
9	2	6.9
9	3	5.4
9	4	11.2
9	5	7.9
9	6	2.0
9	7	5.1
9	8	10.8
9	9	3.9
9	10	5.6
9	11	1.4
9	12	5.9
9	13	3.0
9	14	135.6
9	15	24.3
9	16	22.7
9	17	68.1
9	18	36.8
9	19	97.5
9	20	8.5
9	21	0.3
9	22	2.1
9	23	8.7
9	24	45.2
10	1	6.0
10	2	2.2
10	3	0.0
10	4	0.0
10	5	0.0
10	6	0.0
10	7	3.9
10	8	32.2
10	9	40.3
10	10	42.3
10	11	258.6
10	12	38.0
10	13	47.5
10	14	17.2
10	15	36.9
10	16	310.8
10	17	48.3
10	18	28.8
10	19	19.5
10	20	82.2
10	21	56.5
10	22	57.0
10	23	21.9
10	24	66.9
11	1	5.3
11	2	6.9
11	3	5.4
11	4	11.2
11	5	7.9
11	6	2.0
11	7	5.1
11	8	10.8
11	9	3.9
11	10	5.6
11	11	1.4
11	12	5.9
11	13	3.0
11	14	135.6
11	15	24.3
11	16	22.7
11	17	68.1
11	18	36.8
11	19	97.5
11	20	8.5
11	21	0.3
11	22	2.1
11	23	8.7
11	24	45.2
12	1	3.0
12	2	25.1
12	3	39.3
12	4	21.7
12	5	39.2
12	6	48.6
12	7	33.1
12	8	6.5
12	9	0.3
12	10	0.1
12	11	26.5
12	12	68.9
12	13	22.5
12	14	0.0
12	15	11.1
12	16	3.6
12	17	127.4
12	18	55.5
12	19	1.1
12	20	0.0
12	21	0.0
12	22	0.0
12	23	19.0
12	24	12.5
13	1	3.0
13	2	25.1
13	3	39.3
13	4	21.7
13	5	39.2
13	6	48.6
13	7	33.1
13	8	6.5
13	9	0.3
13	10	0.1
13	11	26.5
13	12	68.9
13	13	22.5
13	14	0.0
13	15	11.1
13	16	3.6
13	17	127.4
13	18	55.5
13	19	1.1
13	20	0.0
13	21	0.0
13	22	0.0
13	23	19.0
13	24	12.5
14	1	5.3
14	2	6.9
14	3	5.4
14	4	11.2
14	5	7.9
14	6	2.0
14	7	5.1
14	8	10.8
14	9	3.9
14	10	5.6
14	11	1.4
14	12	5.9
14	13	3.0
14	14	135.6
14	15	24.3
14	16	22.7
14	17	68.1
14	18	36.8
14	19	97.5
14	20	8.5
14	21	0.3
14	22	2.1
14	23	8.7
14	24	45.2
15	1	5.3
15	2	6.9
15	3	5.4
15	4	11.2
15	5	7.9
15	6	2.0
15	7	5.1
15	8	10.8
15	9	3.9
15	10	5.6
15	11	1.4
15	12	5.9
15	13	3.0
15	14	135.6
15	15	24.3
15	16	22.7
15	17	68.1
15	18	36.8
15	19	97.5
15	20	8.5
15	21	0.3
15	22	2.1
15	23	8.7
15	24	45.2
16	1	3.0
16	2	25.1
16	3	39.3
16	4	21.7
16	5	39.2
16	6	48.6
16	7	33.1
16	8	6.5
16	9	0.3
16	10	0.1
16	11	26.5
16	12	68.9
16	13	22.5
16	14	0.0
16	15	11.1
16	16	3.6
16	17	127.4
16	18	55.5
16	19	1.1
16	20	0.0
16	21	0.0
16	22	0.0
16	23	19.0
16	24	12.5
17	1	8.8
17	2	10.9
17	3	24.1
17	4	33.0
17	5	11.6
17	6	22.3
17	7	6.6
17	8	0.0
17	9	32.3
17	10	114.6
17	11	34.8
17	12	28.9
17	13	0.5
17	14	15.8
17	15	3.2
17	16	34.0
17	17	78.7
17	18	5.2
17	19	5.8
17	20	7.0
17	21	5.4
17	22	9.2
17	23	11.4
17	24	22.6
18	1	5.3
18	2	6.9
18	3	5.4
18	4	11.2
18	5	7.9
18	6	2.0
18	7	5.1
18	8	10.8
18	9	3.9
18	10	5.6
18	11	1.4
18	12	5.9
18	13	3.0
18	14	135.6
18	15	24.3
18	16	22.7
18	17	68.1
18	18	36.8
18	19	97.5
18	20	8.5
18	21	0.3
18	22	2.1
18	23	8.7
18	24	45.2
19	1	8.8
19	2	10.9
19	3	24.1
19	4	33.0
19	5	11.6
19	6	22.3
19	7	6.6
19	8	0.0
19	9	32.3
19	10	114.6
19	11	34.8
19	12	28.9
19	13	0.5
19	14	15.8
19	15	3.2
19	16	34.0
19	17	78.7
19	18	5.2
19	19	5.8
19	20	7.0
19	21	5.4
19	22	9.2
19	23	11.4
19	24	22.6
20	1	5.3
20	2	6.9
20	3	5.4
20	4	11.2
20	5	7.9
20	6	2.0
20	7	5.1
20	8	10.8
20	9	3.9
20	10	5.6
20	11	1.4
20	12	5.9
20	13	3.0
20	14	135.6
20	15	24.3
20	16	22.7
20	17	68.1
20	18	36.8
20	19	97.5
20	20	8.5
20	21	0.3
20	22	2.1
20	23	8.7
20	24	45.2
21	1	3.0
21	2	25.1
21	3	39.3
21	4	21.7
21	5	39.2
21	6	48.6
21	7	33.1
21	8	6.5
21	9	0.3
21	10	0.1
21	11	26.5
21	12	68.9
21	13	22.5
21	14	0.0
21	15	11.1
21	16	3.6
21	17	127.4
21	18	55.5
21	19	1.1
21	20	0.0
21	21	0.0
21	22	0.0
21	23	19.0
21	24	12.5
22	1	6.0
22	2	2.2
22	3	0.0
22	4	0.0
22	5	0.0
22	6	0.0
22	7	3.9
22	8	32.2
22	9	40.3
22	10	42.3
22	11	258.6
22	12	38.0
22	13	47.5
22	14	17.2
22	15	36.9
22	16	310.8
22	17	48.3
22	18	28.8
22	19	19.5
22	20	82.2
22	21	56.5
22	22	57.0
22	23	21.9
22	24	66.9
23	1	10.0
23	2	19.0
23	3	2.1
23	4	0.1
23	5	5.7
23	6	18.9
23	7	43.2
23	8	69.3
23	9	70.1
23	10	77.0
23	11	20.5
23	12	37.3
23	13	7.6
23	14	19.1
23	15	137.4
23	16	42.0
23	17	12.8
23	18	20.5
23	19	32.8
23	20	19.9
23	21	13.4
23	22	62.7
23	23	74.6
23	24	73.8
24	1	5.3
24	2	6.9
24	3	5.4
24	4	11.2
24	5	7.9
24	6	2.0
24	7	5.1
24	8	10.8
24	9	3.9
24	10	5.6
24	11	1.4
24	12	5.9
24	13	3.0
24	14	135.6
24	15	24.3
24	16	22.7
24	17	68.1
24	18	36.8
24	19	97.5
24	20	8.5
24	21	0.3
24	22	2.1
24	23	8.7
24	24	45.2
25	1	0.0
25	2	0.0
25	3	0.0
25	4	0.0
25	5	0.0
25	6	0.0
25	7	0.0
25	8	0.0
25	9	0.0
25	10	0.1
25	11	16.9
25	12	20.6
25	13	1.7
25	14	5.0
25	15	2.1
25	16	10.6
25	17	55.2
25	18	20.8
25	19	30.8
25	20	26.0
25	21	21.0
25	22	38.3
25	23	122.9
25	24	110.5
26	1	3.0
26	2	25.1
26	3	39.3
26	4	21.7
26	5	39.2
26	6	48.6
26	7	33.1
26	8	6.5
26	9	0.3
26	10	0.1
26	11	26.5
26	12	68.9
26	13	22.5
26	14	0.0
26	15	11.1
26	16	3.6
26	17	127.4
26	18	55.5
26	19	1.1
26	20	0.0
26	21	0.0
26	22	0.0
26	23	19.0
26	24	12.5
27	1	8.8
27	2	10.9
27	3	24.1
27	4	33.0
27	5	11.6
27	6	22.3
27	7	6.6
27	8	0.0
27	9	32.3
27	10	114.6
27	11	34.8
27	12	28.9
27	13	0.5
27	14	15.8
27	15	3.2
27	16	34.0
27	17	78.7
27	18	5.2
27	19	5.8
27	20	7.0
27	21	5.4
27	22	9.2
27	23	11.4
27	24	22.6
28	1	6.0
28	2	2.2
28	3	0.0
28	4	0.0
28	5	0.0
28	6	0.0
28	7	3.9
28	8	32.2
28	9	40.3
28	10	42.3
28	11	258.6
28	12	38.0
28	13	47.5
28	14	17.2
28	15	36.9
28	16	310.8
28	17	48.3
28	18	28.8
28	19	19.5
28	20	82.2
28	21	56.5
28	22	57.0
28	23	21.9
28	24	66.9
29	1	3.0
29	2	25.1
29	3	39.3
29	4	21.7
29	5	39.2
29	6	48.6
29	7	33.1
29	8	6.5
29	9	0.3
29	10	0.1
29	11	26.5
29	12	68.9
29	13	22.5
29	14	0.0
29	15	11.1
29	16	3.6
29	17	127.4
29	18	55.5
29	19	1.1
29	20	0.0
29	21	0.0
29	22	0.0
29	23	19.0
29	24	12.5
30	1	5.3
30	2	6.9
30	3	5.4
30	4	11.2
30	5	7.9
30	6	2.0
30	7	5.1
30	8	10.8
30	9	3.9
30	10	5.6
30	11	1.4
30	12	5.9
30	13	3.0
30	14	135.6
30	15	24.3
30	16	22.7
30	17	68.1
30	18	36.8
30	19	97.5
30	20	8.5
30	21	0.3
30	22	2.1
30	23	8.7
30	24	45.2
31	1	13.4
31	2	0.0
31	3	2.0
31	4	3.1
31	5	1.0
31	6	49.2
31	7	1.6
31	8	12.7
31	9	16.6
31	10	45.1
31	11	8.2
31	12	1.9
31	13	117.0
31	14	25.0
31	15	76.8
31	16	57.7
31	17	39.9
31	18	74.4
31	19	21.6
31	20	10.9
31	21	18.7
31	22	71.4
31	23	61.5
31	24	85.4
32	1	8.8
32	2	10.9
32	3	24.1
32	4	33.0
32	5	11.6
32	6	22.3
32	7	6.6
32	8	0.0
32	9	32.3
32	10	114.6
32	11	34.8
32	12	28.9
32	13	0.5
32	14	15.8
32	15	3.2
32	16	34.0
32	17	78.7
32	18	5.2
32	19	5.8
32	20	7.0
32	21	5.4
32	22	9.2
32	23	11.4
32	24	22.6
33	1	5.3
33	2	6.9
33	3	5.4
33	4	11.2
33	5	7.9
33	6	2.0
33	7	5.1
33	8	10.8
33	9	3.9
33	10	5.6
33	11	1.4
33	12	5.9
33	13	3.0
33	14	135.6
33	15	24.3
33	16	22.7
33	17	68.1
33	18	36.8
33	19	97.5
33	20	8.5
33	21	0.3
33	22	2.1
33	23	8.7
33	24	45.2
34	1	10.0
34	2	19.0
34	3	2.1
34	4	0.1
34	5	5.7
34	6	18.9
34	7	43.2
34	8	69.3
34	9	70.1
34	10	77.0
34	11	20.5
34	12	37.3
34	13	7.6
34	14	19.1
34	15	137.4
34	16	42.0
34	17	12.8
34	18	20.5
34	19	32.8
34	20	19.9
34	21	13.4
34	22	62.7
34	23	74.6
34	24	73.8
35	1	8.8
35	2	10.9
35	3	24.1
35	4	33.0
35	5	11.6
35	6	22.3
35	7	6.6
35	8	0.0
35	9	32.3
35	10	114.6
35	11	34.8
35	12	28.9
35	13	0.5
35	14	15.8
35	15	3.2
35	16	34.0
35	17	78.7
35	18	5.2
35	19	5.8
35	20	7.0
35	21	5.4
35	22	9.2
35	23	11.4
35	24	22.6
36	1	3.0
36	2	25.1
36	3	39.3
36	4	21.7
36	5	39.2
36	6	48.6
36	7	33.1
36	8	6.5
36	9	0.3
36	10	0.1
36	11	26.5
36	12	68.9
36	13	22.5
36	14	0.0
36	15	11.1
36	16	3.6
36	17	127.4
36	18	55.5
36	19	1.1
36	20	0.0
36	21	0.0
36	22	0.0
36	23	19.0
36	24	12.5
37	1	13.4
37	2	0.0
37	3	2.0
37	4	3.1
37	5	1.0
37	6	49.2
37	7	1.6
37	8	12.7
37	9	16.6
37	10	45.1
37	11	8.2
37	12	1.9
37	13	117.0
37	14	25.0
37	15	76.8
37	16	57.7
37	17	39.9
37	18	74.4
37	19	21.6
37	20	10.9
37	21	18.7
37	22	71.4
37	23	61.5
37	24	85.4
38	1	5.3
38	2	6.9
38	3	5.4
38	4	11.2
38	5	7.9
38	6	2.0
38	7	5.1
38	8	10.8
38	9	3.9
38	10	5.6
