Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	32.276400900274865
3	2	Electricity	31.916889153605073
3	3	Electricity	31.733117185304593
3	4	Electricity	31.76528590125713
3	5	Electricity	31.915311604706332
3	6	Electricity	34.001755537492315
3	7	Electricity	39.007367169363306
3	8	Electricity	43.91686349977524
3	9	Electricity	50.763562792744196
3	10	Electricity	59.82764417331722
3	11	Electricity	63.52744232028197
3	12	Electricity	62.71979702843932
3	13	Electricity	58.92095998510555
3	14	Electricity	57.37765815958067
3	15	Electricity	59.220623079291386
3	16	Electricity	58.83181067318242
3	17	Electricity	58.569480909767265
3	18	Electricity	57.47464532772067
3	19	Electricity	55.26945503298701
3	20	Electricity	46.682866765224965
3	21	Electricity	35.82336368873878
3	22	Electricity	32.123077376497186
3	23	Electricity	31.164725630457507
3	24	Electricity	30.276834095166294
3	1	LT	8.365282176357237
3	2	LT	16.33221758241175
3	3	LT	16.33221758241175
3	4	LT	16.33221758241175
3	5	LT	16.33221758241175
3	6	LT	20.315685285439006
3	7	LT	25.49419329937444
3	8	LT	29.07931423209897
3	9	LT	29.07931423209897
3	10	LT	29.07931423209897
3	11	LT	29.07931423209897
3	12	LT	29.07931423209897
3	13	LT	29.07931423209897
3	14	LT	29.07931423209897
3	15	LT	29.07931423209897
3	16	LT	26.29088683997989
3	17	LT	23.900806218163538
3	18	LT	21.510725596347186
3	19	LT	20.714032055741733
3	20	LT	16.730564352714474
3	21	LT	12.348749879384494
3	22	LT	12.348749879384494
3	23	LT	12.348749879384494
3	24	LT	12.348749879384494
3	1	MT	74.20778401027839
3	2	MT	70.24367465766856
3	3	MT	70.24367465766856
3	4	MT	70.24367465766856
3	5	MT	70.24367465766856
3	6	MT	70.40965247862802
3	7	MT	70.62542364587533
3	8	MT	70.77480368473886
3	9	MT	70.77480368473886
3	10	MT	70.77480368473886
3	11	MT	70.77480368473886
3	12	MT	70.77480368473886
3	13	MT	70.77480368473886
3	14	MT	70.77480368473886
3	15	MT	70.77480368473886
3	16	MT	70.65861921006723
3	17	MT	70.55903251749154
3	18	MT	70.45944582491586
3	19	MT	70.42625026072398
3	20	MT	70.2602724397645
3	21	MT	70.0776968367091
3	22	MT	70.0776968367091
3	23	MT	70.0776968367091
3	24	MT	70.0776968367091
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	34.67160028740048
4	2	Electricity	34.42854422252503
4	3	Electricity	34.24230036485028
4	4	Electricity	34.556221168776986
4	5	Electricity	35.999219915315514
4	6	Electricity	41.13863147497674
4	7	Electricity	52.02858788599966
4	8	Electricity	62.55865361227833
4	9	Electricity	77.1964555468989
4	10	Electricity	86.32755657002407
4	11	Electricity	89.66576050847917
4	12	Electricity	88.92758660575942
4	13	Electricity	80.28504418888906
4	14	Electricity	79.03349186945934
4	15	Electricity	85.98044911646743
4	16	Electricity	85.32689591670616
4	17	Electricity	82.84473340860114
4	18	Electricity	78.2011873015049
4	19	Electricity	70.04716394005129
4	20	Electricity	58.880730144527995
4	21	Electricity	43.96490418747718
4	22	Electricity	38.62934664394973
4	23	Electricity	36.34171203183657
4	24	Electricity	34.700605772423536
4	1	LT	2.107471451629011
4	2	LT	2.107471451629011
4	3	LT	2.107471451629011
4	4	LT	2.107471451629011
4	5	LT	2.107471451629011
4	6	LT	2.107471451629011
4	7	LT	2.107471451629011
4	8	LT	5.8060838492379245
4	9	LT	6.478367242307579
4	10	LT	7.150650635377234
4	11	LT	7.150650635377234
4	12	LT	8.556334093613785
4	13	LT	8.556334093613785
4	14	LT	5.683850505043442
4	15	LT	8.556334093613785
4	16	LT	8.556334093613785
4	17	LT	7.14959689965142
4	18	LT	5.684904240769257
4	19	LT	2.107471451629011
4	20	LT	2.107471451629011
4	21	LT	2.107471451629011
4	22	LT	2.107471451629011
4	23	LT	2.107471451629011
4	24	LT	2.107471451629011
4	1	MT	38.658295559401175
4	2	MT	38.658295559401175
4	3	MT	38.658295559401175
4	4	MT	38.658295559401175
4	5	MT	38.658295559401175
4	6	MT	38.658295559401175
4	7	MT	38.658295559401175
4	8	MT	154.987338732727
4	9	MT	172.93324111230592
4	10	MT	190.87914349188483
4	11	MT	190.87914349188483
4	12	MT	228.40239392191344
4	13	MT	228.40239392191344
4	14	MT	151.72444739098538
4	15	MT	228.40239392191344
4	16	MT	228.40239392191344
4	17	MT	136.87736191943995
4	18	MT	61.2725879075047
4	19	MT	38.658295559401175
4	20	MT	38.658295559401175
4	21	MT	38.658295559401175
4	22	MT	38.658295559401175
4	23	MT	38.658295559401175
4	24	MT	38.658295559401175
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
4	9	CH4_H2_Mix	0.0
4	10	CH4_H2_Mix	0.0
4	11	CH4_H2_Mix	0.0
4	12	CH4_H2_Mix	0.0
4	13	CH4_H2_Mix	0.0
4	14	CH4_H2_Mix	0.0
4	15	CH4_H2_Mix	0.0
4	16	CH4_H2_Mix	0.0
4	17	CH4_H2_Mix	0.0
4	18	CH4_H2_Mix	0.0
4	19	CH4_H2_Mix	0.0
4	20	CH4_H2_Mix	0.0
4	21	CH4_H2_Mix	0.0
4	22	CH4_H2_Mix	0.0
4	23	CH4_H2_Mix	0.0
4	24	CH4_H2_Mix	0.0
5	1	Electricity	32.45051004902424
5	2	Electricity	31.842628413893788
5	3	Electricity	31.285957031609673
5	4	Electricity	31.022349327662344
5	5	Electricity	30.86911787803301
5	6	Electricity	32.409469048881725
5	7	Electricity	36.34387430478468
5	8	Electricity	40.72950194776975
5	9	Electricity	48.86000259396636
5	10	Electricity	58.26997751380844
5	11	Electricity	62.87168699269221
5	12	Electricity	63.15012164960846
5	13	Electricity	61.15014324721322
5	14	Electricity	60.880370882593326
5	15	Electricity	63.0723820323689
5	16	Electricity	63.650294976415964
5	17	Electricity	63.1335938839181
5	18	Electricity	62.4384355841688
5	19	Electricity	58.54937454066866
5	20	Electricity	48.02063806206316
5	21	Electricity	36.669053288973636
5	22	Electricity	31.85861024626707
5	23	Electricity	31.388414022380402
5	24	Electricity	30.268538199198815
5	1	LT	0.7087479454826517
5	2	LT	1.383745988799463
5	3	LT	1.383745988799463
5	4	LT	1.383745988799463
5	5	LT	1.383745988799463
5	6	LT	1.7212450104578687
5	7	LT	2.1599937386137955
5	8	LT	2.463742858106361
5	9	LT	2.463742858106361
5	10	LT	2.463742858106361
5	11	LT	2.463742858106361
5	12	LT	2.463742858106361
5	13	LT	2.463742858106361
5	14	LT	2.463742858106361
5	15	LT	2.463742858106361
5	16	LT	2.227493542945477
5	17	LT	2.024994129950434
5	18	LT	1.8224947169553902
5	19	LT	1.754994912623709
5	20	LT	1.4174958909653035
5	21	LT	1.0462469671410572
5	22	LT	1.0462469671410572
5	23	LT	1.0462469671410572
5	24	LT	1.0462469671410572
5	1	MT	22.054211434962877
5	2	MT	20.245663863148117
5	3	MT	20.245663863148117
5	4	MT	20.245663863148117
5	5	MT	20.245663863148117
5	6	MT	20.259726322383884
5	7	MT	20.278007519390382
5	8	MT	20.29066373270257
5	9	MT	20.29066373270257
5	10	MT	20.29066373270257
5	11	MT	20.29066373270257
5	12	MT	20.29066373270257
5	13	MT	20.29066373270257
5	14	MT	20.29066373270257
5	15	MT	20.29066373270257
5	16	MT	20.280820011237534
5	17	MT	20.272382535696075
5	18	MT	20.263945060154615
5	19	MT	20.26113256830746
5	20	MT	20.247070109071693
5	21	MT	20.23160140391235
5	22	MT	20.23160140391235
5	23	MT	20.23160140391235
5	24	MT	20.23160140391235
5	1	H2	0.0
5	2	H2	0.0
5	3	H2	0.0
5	4	H2	0.0
5	5	H2	0.0
5	6	H2	0.0
5	7	H2	0.0
5	8	H2	0.0
5	9	H2	0.0
5	10	H2	0.0
5	11	H2	0.0
5	12	H2	0.0
5	13	H2	0.0
5	14	H2	0.0
5	15	H2	0.0
5	16	H2	0.0
5	17	H2	0.0
5	18	H2	0.0
5	19	H2	0.0
5	20	H2	0.0
5	21	H2	0.0
5	22	H2	0.0
5	23	H2	0.0
5	24	H2	0.0
5	1	CH4	0.0
5	2	CH4	0.0
5	3	CH4	0.0
5	4	CH4	0.0
5	5	CH4	0.0
5	6	CH4	0.0
5	7	CH4	0.0
5	8	CH4	0.0
5	9	CH4	0.0
5	10	CH4	0.0
5	11	CH4	0.0
5	12	CH4	0.0
5	13	CH4	0.0
5	14	CH4	0.0
5	15	CH4	0.0
5	16	CH4	0.0
5	17	CH4	0.0
5	18	CH4	0.0
5	19	CH4	0.0
5	20	CH4	0.0
5	21	CH4	0.0
5	22	CH4	0.0
5	23	CH4	0.0
5	24	CH4	0.0
5	1	Biogas	0.0
5	2	Biogas	0.0
5	3	Biogas	0.0
5	4	Biogas	0.0
5	5	Biogas	0.0
5	6	Biogas	0.0
5	7	Biogas	0.0
5	8	Biogas	0.0
5	9	Biogas	0.0
5	10	Biogas	0.0
5	11	Biogas	0.0
5	12	Biogas	0.0
5	13	Biogas	0.0
5	14	Biogas	0.0
5	15	Biogas	0.0
5	16	Biogas	0.0
5	17	Biogas	0.0
5	18	Biogas	0.0
5	19	Biogas	0.0
5	20	Biogas	0.0
5	21	Biogas	0.0
5	22	Biogas	0.0
5	23	Biogas	0.0
5	24	Biogas	0.0
5	1	CH4_H2_Mix	0.0
5	2	CH4_H2_Mix	0.0
5	3	CH4_H2_Mix	0.0
5	4	CH4_H2_Mix	0.0
5	5	CH4_H2_Mix	0.0
5	6	CH4_H2_Mix	0.0
5	7	CH4_H2_Mix	0.0
5	8	CH4_H2_Mix	0.0
5	9	CH4_H2_Mix	0.0
5	10	CH4_H2_Mix	0.0
5	11	CH4_H2_Mix	0.0
5	12	CH4_H2_Mix	0.0
5	13	CH4_H2_Mix	0.0
5	14	CH4_H2_Mix	0.0
5	15	CH4_H2_Mix	0.0
5	16	CH4_H2_Mix	0.0
5	17	CH4_H2_Mix	0.0
5	18	CH4_H2_Mix	0.0
5	19	CH4_H2_Mix	0.0
5	20	CH4_H2_Mix	0.0
5	21	CH4_H2_Mix	0.0
5	22	CH4_H2_Mix	0.0
5	23	CH4_H2_Mix	0.0
5	24	CH4_H2_Mix	0.0
6	1	Electricity	33.813075312720656
6	2	Electricity	33.70605908072183
6	3	Electricity	33.35905446947891
6	4	Electricity	32.969617889829955
6	5	Electricity	34.16873915049989
6	6	Electricity	38.16579235116278
6	7	Electricity	47.81243059279625
6	8	Electricity	58.9287612802338
6	9	Electricity	73.57038697771758
6	10	Electricity	84.52601571843846
6	11	Electricity	89.24934959850603
6	12	Electricity	89.36396301189095
6	13	Electricity	81.3780667159255
6	14	Electricity	83.84991337225617
6	15	Electricity	91.84887505067941
6	16	Electricity	91.8346167328539
6	17	Electricity	89.64840100969371
6	18	Electricity	83.48525700155058
6	19	Electricity	75.41327284642587
6	20	Electricity	60.1035689102327
6	21	Electricity	45.23978975312667
6	22	Electricity	39.24298590310083
6	23	Electricity	36.727323176389575
6	24	Electricity	34.806278922823765
6	1	LT	1.7009263037692168
6	2	LT	1.7009263037692168
6	3	LT	1.7009263037692168
6	4	LT	1.7009263037692168
6	5	LT	1.7009263037692168
6	6	LT	1.7009263037692168
6	7	LT	1.7009263037692168
6	8	LT	4.899765126664228
6	9	LT	5.467106351856928
6	10	LT	6.034447577049628
6	11	LT	6.034447577049628
6	12	LT	7.220706502452546
6	13	LT	7.220706502452546
6	14	LT	4.79661217662919
6	15	LT	7.220706502452546
6	16	LT	7.220706502452546
6	17	LT	6.035544948858511
6	18	LT	4.795514804820308
6	19	LT	1.7009263037692168
6	20	LT	1.7009263037692168
6	21	LT	1.7009263037692168
6	22	LT	1.7009263037692168
6	23	LT	1.7009263037692168
6	24	LT	1.7009263037692168
6	1	MT	23.541044305899582
6	2	MT	34.906859333438256
6	3	MT	34.906859333438256
