Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	32.87360125010276
3	2	Electricity	32.37542537997067
3	3	Electricity	31.878597582798562
3	4	Electricity	32.017916790769746
3	5	Electricity	33.138200562730205
3	6	Electricity	37.73905395979667
3	7	Electricity	47.39131579346269
3	8	Electricity	57.926189442247924
3	9	Electricity	72.45476807635353
3	10	Electricity	84.19614163677943
3	11	Electricity	89.55850433641848
3	12	Electricity	89.85715159988628
3	13	Electricity	82.34645109832124
3	14	Electricity	84.02393863066291
3	15	Electricity	90.43237516295494
3	16	Electricity	90.93955025494435
3	17	Electricity	89.53779885193417
3	18	Electricity	83.8995446066659
3	19	Electricity	75.27607027971838
3	20	Electricity	61.056613800323596
3	21	Electricity	44.62186790591909
3	22	Electricity	38.45499732710676
3	23	Electricity	36.45225925928417
3	24	Electricity	34.31996133647716
3	1	LT	2.0833656575891752
3	2	LT	2.0833656575891752
3	3	LT	2.0833656575891752
3	4	LT	2.0833656575891752
3	5	LT	2.0833656575891752
3	6	LT	2.0833656575891752
3	7	LT	2.0833656575891752
3	8	LT	6.0014372007326875
3	9	LT	6.696340455554368
3	10	LT	7.391243710376049
3	11	LT	7.391243710376049
3	12	LT	8.844223243185015
3	13	LT	8.844223243185015
3	14	LT	5.875091154401473
3	15	LT	8.844223243185015
3	16	LT	8.844223243185015
3	17	LT	7.392587817251911
3	18	LT	5.87374704752561
3	19	LT	2.0833656575891752
3	20	LT	2.0833656575891752
3	21	LT	2.0833656575891752
3	22	LT	2.0833656575891752
3	23	LT	2.0833656575891752
3	24	LT	2.0833656575891752
3	1	MT	25.820516366962718
3	2	MT	38.16332141221599
3	3	MT	38.16332141221599
3	4	MT	38.16332141221599
3	5	MT	38.16332141221599
3	6	MT	38.16332141221599
3	7	MT	38.16332141221599
3	8	MT	157.86922974970292
3	9	MT	176.14882477335271
3	10	MT	194.42841979700253
3	11	MT	194.42841979700253
3	12	MT	232.64939121008848
3	13	MT	232.64939121008848
3	14	MT	154.54566701813022
3	15	MT	232.64939121008848
3	16	MT	232.64939121008848
3	17	MT	139.45951053397033
3	18	MT	62.466885264758574
3	19	MT	39.28539459814811
3	20	MT	39.28539459814811
3	21	MT	39.28539459814811
3	22	MT	39.28539459814811
3	23	MT	39.28539459814811
3	24	MT	39.28539459814811
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	29.438603007684108
4	2	Electricity	29.410388032685308
4	3	Electricity	29.186919539368198
4	4	Electricity	29.514690915036415
4	5	Electricity	30.794852552350108
4	6	Electricity	35.08658871005654
4	7	Electricity	43.5480511239645
4	8	Electricity	53.68017081023588
4	9	Electricity	65.72614255305328
4	10	Electricity	76.48041463267876
4	11	Electricity	80.77342900962283
4	12	Electricity	80.93371457038633
4	13	Electricity	72.10880724238497
4	14	Electricity	72.29795366537607
4	15	Electricity	78.08529653033561
4	16	Electricity	78.66220998593916
4	17	Electricity	77.07390490613315
4	18	Electricity	72.66348968117853
4	19	Electricity	65.38186484667804
4	20	Electricity	52.543251160204505
4	21	Electricity	39.086449437474855
4	22	Electricity	33.85848388074723
4	23	Electricity	32.23449350621313
4	24	Electricity	30.989773499047317
4	1	LT	1.409700323645994
4	2	LT	1.409700323645994
4	3	LT	1.409700323645994
4	4	LT	1.409700323645994
4	5	LT	1.409700323645994
4	6	LT	1.409700323645994
4	7	LT	1.409700323645994
4	8	LT	3.883724391644713
4	9	LT	4.333418794887786
4	10	LT	4.783113198130858
4	11	LT	4.783113198130858
4	12	LT	5.723383314002736
4	13	LT	5.723383314002736
4	14	LT	3.8019617728732458
4	15	LT	5.723383314002736
4	16	LT	5.723383314002736
4	17	LT	4.782408347969035
4	18	LT	3.8026666230350687
4	19	LT	1.409700323645994
4	20	LT	1.409700323645994
4	21	LT	1.409700323645994
4	22	LT	1.409700323645994
4	23	LT	1.409700323645994
4	24	LT	1.409700323645994
4	1	MT	33.73500247407653
4	2	MT	33.73500247407653
4	3	MT	33.73500247407653
4	4	MT	33.73500247407653
4	5	MT	33.73500247407653
4	6	MT	33.73500247407653
