Node	Time	ActivationUpPrice
3	1	35.52
3	2	35.22
3	3	35.09
3	4	35.19
3	5	35.2
3	6	42.0
3	7	108.55
3	8	100.9
3	9	76.19
3	10	53.33
3	11	44.48
3	12	40.13
3	13	34.56
3	14	21.87
3	15	18.95
3	16	28.94
3	17	35.52
3	18	37.09
3	19	38.48
3	20	43.01
3	21	40.01
3	22	40.0
3	23	38.62
3	24	37.15
4	1	35.0
4	2	35.0
4	3	41.0
4	4	41.0
4	5	27.93
4	6	31.36
4	7	36.45
4	8	55.0
4	9	52.0
4	10	31.32
4	11	29.67
4	12	21.98
4	13	40.0
4	14	40.0
4	15	42.0
4	16	41.5
4	17	32.41
4	18	32.51
4	19	41.0
4	20	39.0
4	21	39.0
4	22	32.18
4	23	30.82
4	24	32.53
5	1	44.0
5	2	44.0
5	3	42.0
5	4	40.0
5	5	40.0
5	6	33.0
5	7	31.58
5	8	45.0
5	9	54.0
5	10	50.0
5	11	50.0
5	12	45.0
5	13	45.0
5	14	45.0
5	15	53.0
5	16	55.0
5	17	57.0
5	18	70.0
5	19	46.0
5	20	45.0
5	21	45.0
5	22	43.0
5	23	43.0
5	24	40.0
6	1	7.0
6	2	7.0
6	3	7.0
6	4	1.0
6	5	1.0
6	6	1.0
6	7	1.0
6	8	3.75
6	9	4.45
6	10	4.92
6	11	5.0
6	12	4.94
6	13	4.38
6	14	4.47
6	15	4.58
6	16	4.51
6	17	4.8
6	18	7.0
6	19	10.96
6	20	10.2
6	21	6.71
6	22	4.78
6	23	17.67
6	24	16.42
7	1	22.98
7	2	22.9
7	3	22.33
7	4	22.24
7	5	22.12
7	6	22.5
7	7	23.77
7	8	23.92
7	9	24.18
7	10	25.24
7	11	24.94
7	12	21.74
7	13	11.73
7	14	20.11
7	15	24.18
7	16	22.99
7	17	22.95
7	18	22.77
7	19	22.34
7	20	26.0
7	21	26.0
7	22	23.11
7	23	23.36
7	24	23.48
8	1	0.86
8	2	0.95
8	3	1.17
8	4	2.41
8	5	6.12
8	6	13.2
8	7	13.42
8	8	7.64
8	9	0.0
8	10	1.01
8	11	4.94
8	12	5.67
8	13	5.1
8	14	4.39
8	15	9.99
8	16	24.84
8	17	40.0
8	18	42.29
8	19	45.03
8	20	47.41
8	21	49.9
8	22	49.72
8	23	47.76
8	24	47.06
9	1	15.62
9	2	15.19
9	3	15.01
9	4	14.22
9	5	15.23
9	6	23.44
9	7	47.03
9	8	53.94
9	9	61.0
9	10	61.0
9	11	67.0
9	12	65.0
9	13	30.0
9	14	30.0
9	15	30.0
9	16	31.56
9	17	50.63
9	18	49.42
9	19	29.99
9	20	24.99
9	21	25.1
9	22	24.84
9	23	23.91
9	24	17.04
10	1	29.59
10	2	29.34
10	3	29.42
10	4	29.34
10	5	29.53
10	6	45.5
10	7	56.0
10	8	56.0
10	9	45.5
10	10	44.0
10	11	39.0
10	12	37.99
10	13	32.0
10	14	30.99
10	15	31.06
10	16	30.46
10	17	31.14
10	18	33.83
10	19	33.83
10	20	44.5
10	21	44.5
10	22	30.31
10	23	29.57
10	24	28.0
11	1	74.5
11	2	74.5
11	3	68.0
11	4	65.5
11	5	65.0
11	6	70.0
11	7	150.0
11	8	150.0
11	9	104.419
11	10	94.0
11	11	87.0
11	12	87.0
11	13	164.0
11	14	164.0
11	15	77.5
11	16	77.5
11	17	77.0
11	18	108.0
11	19	200.0
11	20	200.0
11	21	100.0
11	22	75.0
11	23	63.75
11	24	59.94
12	1	60.63
12	2	59.34
12	3	60.0
12	4	60.0
12	5	60.0
12	6	59.66
12	7	73.0
12	8	73.0
12	9	77.41
12	10	71.0
12	11	79.24
12	12	80.5
12	13	77.0
12	14	62.9
12	15	66.89
12	16	70.0
12	17	77.0
12	18	80.56
12	19	84.89
12	20	81.85
12	21	74.15
12	22	67.48
12	23	66.02
12	24	61.99
13	1	110.0
13	2	75.0
13	3	68.0
13	4	68.0
13	5	71.0
13	6	71.0
13	7	114.0
13	8	122.44
13	9	131.14
13	10	129.89
13	11	132.0
13	12	114.0
13	13	104.0
13	14	94.5
13	15	85.63
13	16	69.56
13	17	72.47
13	18	78.77
13	19	109.25
13	20	127.0
13	21	90.0
13	22	96.5
13	23	132.0
13	24	73.0
14	1	11.04
14	2	9.07
14	3	6.76
14	4	7.54
14	5	9.13
14	6	14.19
14	7	33.0
14	8	40.94
14	9	44.99
14	10	44.88
14	11	42.43
14	12	41.48
14	13	42.11
14	14	43.76
14	15	43.77
14	16	43.6
14	17	43.84
14	18	44.55
14	19	43.77
14	20	43.59
14	21	42.64
14	22	42.56
14	23	42.07
14	24	41.61
