Node	Time	CapacityUpPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	2.0
1	7	2.0
1	8	3.0
1	9	3.5
1	10	2.5
1	11	2.0
1	12	2.0
1	13	2.0
1	14	2.0
1	15	2.0
1	16	3.5
1	17	6.5
1	18	9.0
1	19	8.0
1	20	6.0
1	21	5.0
1	22	3.5
1	23	3.0
1	24	3.0
2	1	6.0
2	2	6.0
2	3	7.0
2	4	6.0
2	5	7.0
2	6	9.0
2	7	10.0
2	8	11.0
2	9	15.0
2	10	19.0
2	11	21.0
2	12	19.0
2	13	17.0
2	14	21.0
2	15	44.77
2	16	70.0
2	17	70.0
2	18	72.0
2	19	61.0
2	20	34.0
2	21	26.0
2	22	14.0
2	23	9.0
2	24	9.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	8.0
3	7	45.0
3	8	72.0
3	9	49.0
3	10	28.6
3	11	10.0
3	12	6.5
3	13	5.0
3	14	3.9
3	15	5.0
3	16	6.0
3	17	5.2
3	18	6.0
3	19	44.0
3	20	44.2
3	21	43.0
3	22	37.69
3	23	2.0
3	24	5.0
4	1	3.0
4	2	3.0
4	3	3.0
4	4	3.0
4	5	5.0
4	6	22.0
4	7	34.0
4	8	31.5
4	9	21.0
4	10	18.5
4	11	17.0
4	12	15.0
4	13	8.5
4	14	7.0
4	15	5.0
4	16	7.5
4	17	11.0
4	18	23.0
4	19	29.5
4	20	30.58
4	21	29.32
4	22	15.0
4	23	9.0
4	24	5.0
5	1	6.0
5	2	3.0
5	3	3.0
5	4	3.0
5	5	3.0
5	6	5.0
5	7	10.0
5	8	23.0
5	9	23.0
5	10	14.0
5	11	10.0
5	12	8.0
5	13	6.0
5	14	4.0
5	15	4.0
5	16	4.0
5	17	6.0
5	18	10.0
5	19	13.0
5	20	22.0
5	21	8.13
5	22	14.0
5	23	12.0
5	24	3.0
6	1	1.5
6	2	1.5
6	3	1.5
6	4	1.5
6	5	1.5
6	6	1.5
6	7	2.0
6	8	2.0
6	9	2.0
6	10	1.2
6	11	1.2
6	12	1.2
6	13	1.2
6	14	1.2
6	15	1.2
6	16	1.2
6	17	1.5
6	18	1.5
6	19	2.0
6	20	2.8
6	21	3.6
6	22	4.0
6	23	3.0
6	24	2.4
