Node	Time	CapacityDownPrice
1	1	2.0
1	2	2.0
1	3	2.0
1	4	2.0
1	5	2.0
1	6	2.0
1	7	2.0
1	8	5.5
1	9	6.5
1	10	14.5
1	11	23.0
1	12	21.0
1	13	21.5
1	14	22.95
1	15	20.67
1	16	30.0
1	17	11.0
1	18	3.5
1	19	2.0
1	20	2.0
1	21	2.0
1	22	2.0
1	23	2.0
1	24	2.0
2	1	2.0
2	2	2.0
2	3	2.0
2	4	2.0
2	5	2.0
2	6	2.0
2	7	2.0
2	8	2.0
2	9	2.0
2	10	2.0
2	11	2.0
2	12	2.0
2	13	2.0
2	14	2.0
2	15	2.0
2	16	2.0
2	17	2.0
2	18	2.0
2	19	2.0
2	20	2.0
2	21	2.0
2	22	2.0
2	23	2.0
2	24	2.0
3	1	2.0
3	2	2.0
3	3	2.0
3	4	2.0
3	5	2.0
3	6	2.0
3	7	2.0
3	8	2.0
3	9	2.0
3	10	2.0
3	11	2.0
3	12	2.0
3	13	3.9
3	14	6.5
3	15	2.0
3	16	2.0
3	17	2.0
3	18	2.0
3	19	2.0
3	20	2.0
3	21	2.0
3	22	2.0
3	23	2.0
3	24	2.0
4	1	10.0
4	2	13.0
4	3	13.0
4	4	11.5
4	5	10.0
4	6	6.5
4	7	2.0
4	8	2.0
4	9	2.0
4	10	2.0
4	11	5.0
4	12	15.5
4	13	20.5
4	14	31.31
4	15	13.5
4	16	2.0
4	17	2.0
4	18	2.0
4	19	2.0
4	20	2.0
4	21	2.0
4	22	2.0
4	23	5.5
4	24	8.5
5	1	2.0
5	2	3.0
5	3	3.0
5	4	3.0
5	5	3.0
5	6	3.0
5	7	3.0
5	8	5.0
5	9	2.0
5	10	2.0
5	11	2.0
5	12	2.0
5	13	3.0
5	14	4.0
5	15	7.0
5	16	3.0
5	17	2.0
5	18	2.0
5	19	3.0
5	20	16.0
5	21	3.0
5	22	2.0
5	23	2.0
5	24	3.0
6	1	20.0
6	2	20.0
6	3	20.0
6	4	20.0
6	5	20.0
6	6	20.0
6	7	20.0
6	8	20.0
6	9	16.0
6	10	16.0
6	11	5.2
6	12	10.38
6	13	11.89
6	14	15.64
6	15	10.4
6	16	4.0
6	17	2.4
6	18	2.4
6	19	2.4
6	20	2.0
6	21	2.0
6	22	2.4
6	23	2.4
6	24	2.4
