Node	Time	ID_Capacity_Sell_Volume
1	1	5.3
1	2	6.9
1	3	5.4
1	4	11.2
1	5	7.9
1	6	2.0
1	7	5.1
1	8	10.8
1	9	3.9
1	10	5.6
1	11	1.4
1	12	5.9
1	13	3.0
1	14	135.6
1	15	24.3
1	16	22.7
1	17	68.1
1	18	36.8
1	19	97.5
1	20	8.5
1	21	0.3
1	22	2.1
1	23	8.7
1	24	45.2
2	1	6.0
2	2	2.2
2	3	0.0
2	4	0.0
2	5	0.0
2	6	0.0
2	7	3.9
2	8	32.2
2	9	40.3
2	10	42.3
2	11	258.6
2	12	38.0
2	13	47.5
2	14	17.2
2	15	36.9
2	16	310.8
2	17	48.3
2	18	28.8
2	19	19.5
2	20	82.2
2	21	56.5
2	22	57.0
2	23	21.9
2	24	66.9
3	1	8.8
3	2	10.9
3	3	24.1
3	4	33.0
3	5	11.6
3	6	22.3
3	7	6.6
3	8	0.0
3	9	32.3
3	10	114.6
3	11	34.8
3	12	28.9
3	13	0.5
3	14	15.8
3	15	3.2
3	16	34.0
3	17	78.7
3	18	5.2
3	19	5.8
3	20	7.0
3	21	5.4
3	22	9.2
3	23	11.4
3	24	22.6
4	1	0.0
4	2	0.0
4	3	0.0
4	4	0.0
4	5	0.0
4	6	0.0
4	7	0.0
4	8	0.0
4	9	0.0
4	10	0.1
4	11	16.9
4	12	20.6
4	13	1.7
4	14	5.0
4	15	2.1
4	16	10.6
4	17	55.2
4	18	20.8
4	19	30.8
4	20	26.0
4	21	21.0
4	22	38.3
4	23	122.9
4	24	110.5
5	1	5.3
5	2	6.9
5	3	5.4
5	4	11.2
5	5	7.9
5	6	2.0
5	7	5.1
5	8	10.8
5	9	3.9
5	10	5.6
5	11	1.4
5	12	5.9
5	13	3.0
5	14	135.6
5	15	24.3
5	16	22.7
5	17	68.1
5	18	36.8
5	19	97.5
5	20	8.5
5	21	0.3
5	22	2.1
5	23	8.7
5	24	45.2
6	1	5.3
6	2	6.9
6	3	5.4
6	4	11.2
6	5	7.9
6	6	2.0
6	7	5.1
6	8	10.8
6	9	3.9
6	10	5.6
6	11	1.4
6	12	5.9
6	13	3.0
6	14	135.6
6	15	24.3
6	16	22.7
6	17	68.1
6	18	36.8
6	19	97.5
6	20	8.5
6	21	0.3
6	22	2.1
6	23	8.7
6	24	45.2
7	1	5.3
7	2	6.9
7	3	5.4
7	4	11.2
7	5	7.9
7	6	2.0
7	7	5.1
7	8	10.8
7	9	3.9
7	10	5.6
7	11	1.4
7	12	5.9
7	13	3.0
7	14	135.6
7	15	24.3
7	16	22.7
7	17	68.1
7	18	36.8
7	19	97.5
7	20	8.5
7	21	0.3
7	22	2.1
7	23	8.7
7	24	45.2
8	1	5.3
8	2	6.9
8	3	5.4
8	4	11.2
8	5	7.9
8	6	2.0
8	7	5.1
8	8	10.8
8	9	3.9
8	10	5.6
8	11	1.4
8	12	5.9
8	13	3.0
8	14	135.6
8	15	24.3
8	16	22.7
8	17	68.1
8	18	36.8
8	19	97.5
8	20	8.5
8	21	0.3
8	22	2.1
8	23	8.7
8	24	45.2
9	1	3.0
9	2	25.1
9	3	39.3
9	4	21.7
9	5	39.2
9	6	48.6
9	7	33.1
9	8	6.5
9	9	0.3
9	10	0.1
9	11	26.5
9	12	68.9
9	13	22.5
9	14	0.0
9	15	11.1
9	16	3.6
9	17	127.4
9	18	55.5
9	19	1.1
9	20	0.0
9	21	0.0
9	22	0.0
9	23	19.0
9	24	12.5
10	1	3.0
10	2	25.1
10	3	39.3
10	4	21.7
10	5	39.2
10	6	48.6
10	7	33.1
10	8	6.5
10	9	0.3
10	10	0.1
10	11	26.5
10	12	68.9
10	13	22.5
10	14	0.0
10	15	11.1
10	16	3.6
10	17	127.4
10	18	55.5
10	19	1.1
10	20	0.0
10	21	0.0
10	22	0.0
10	23	19.0
10	24	12.5
11	1	3.0
11	2	25.1
11	3	39.3
11	4	21.7
11	5	39.2
11	6	48.6
11	7	33.1
11	8	6.5
11	9	0.3
11	10	0.1
11	11	26.5
11	12	68.9
11	13	22.5
11	14	0.0
11	15	11.1
11	16	3.6
11	17	127.4
11	18	55.5
11	19	1.1
11	20	0.0
11	21	0.0
11	22	0.0
11	23	19.0
11	24	12.5
12	1	8.8
12	2	10.9
12	3	24.1
12	4	33.0
12	5	11.6
12	6	22.3
12	7	6.6
12	8	0.0
12	9	32.3
12	10	114.6
12	11	34.8
12	12	28.9
12	13	0.5
12	14	15.8
12	15	3.2
12	16	34.0
12	17	78.7
12	18	5.2
12	19	5.8
12	20	7.0
12	21	5.4
12	22	9.2
12	23	11.4
12	24	22.6
13	1	6.0
13	2	2.2
13	3	0.0
13	4	0.0
13	5	0.0
13	6	0.0
13	7	3.9
13	8	32.2
13	9	40.3
13	10	42.3
13	11	258.6
13	12	38.0
13	13	47.5
13	14	17.2
13	15	36.9
13	16	310.8
13	17	48.3
13	18	28.8
13	19	19.5
13	20	82.2
13	21	56.5
13	22	57.0
13	23	21.9
13	24	66.9
14	1	5.3
14	2	6.9
14	3	5.4
14	4	11.2
14	5	7.9
14	6	2.0
14	7	5.1
14	8	10.8
14	9	3.9
14	10	5.6
14	11	1.4
14	12	5.9
14	13	3.0
14	14	135.6
14	15	24.3
14	16	22.7
14	17	68.1
14	18	36.8
14	19	97.5
14	20	8.5
14	21	0.3
14	22	2.1
14	23	8.7
14	24	45.2
