Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	344.86115476278917
3	2	Electricity	352.39992356219466
3	3	Electricity	359.55623332966525
3	4	Electricity	355.17867936528705
3	5	Electricity	345.8497240047145
3	6	Electricity	341.13622516706204
3	7	Electricity	344.42958136823626
3	8	Electricity	354.89035578683075
3	9	Electricity	348.47427174792745
3	10	Electricity	351.7603555718902
3	11	Electricity	351.9897559152062
3	12	Electricity	355.3774779137286
3	13	Electricity	350.5229918012504
3	14	Electricity	370.9223067802063
3	15	Electricity	357.80429739701776
3	16	Electricity	361.030749438935
3	17	Electricity	345.89721432416434
3	18	Electricity	352.85005306809234
3	19	Electricity	354.90049452274076
3	20	Electricity	351.66158108120766
3	21	Electricity	342.59955834725406
3	22	Electricity	345.2041974630126
3	23	Electricity	346.9657060902499
3	24	Electricity	347.0366304132557
3	1	LT	0.35632226346416584
3	2	LT	0.4008625463971865
3	3	LT	0.4008625463971865
3	4	LT	0.4008625463971865
3	5	LT	0.4008625463971865
3	6	LT	0.5166672820230405
3	7	LT	0.5968397913024778
3	8	LT	0.5968397913024778
3	9	LT	0.5968397913024778
3	10	LT	0.6413800742354985
3	11	LT	0.6948284137551233
3	12	LT	0.801725092794373
3	13	LT	0.801725092794373
3	14	LT	0.801725092794373
3	15	LT	0.801725092794373
3	16	LT	0.801725092794373
3	17	LT	0.801725092794373
3	18	LT	0.801725092794373
3	19	LT	0.801725092794373
3	20	LT	0.6681042439953109
3	21	LT	0.5344833951962488
3	22	LT	0.4008625463971865
3	23	LT	0.4008625463971865
3	24	LT	0.4008625463971865
3	1	MT	0.35632226346416584
3	2	MT	0.4008625463971865
3	3	MT	0.4008625463971865
3	4	MT	0.4008625463971865
3	5	MT	0.4008625463971865
3	6	MT	0.5166672820230405
3	7	MT	0.5968397913024778
3	8	MT	0.5968397913024778
3	9	MT	0.5968397913024778
3	10	MT	0.6413800742354985
3	11	MT	0.6948284137551233
3	12	MT	0.801725092794373
3	13	MT	0.801725092794373
3	14	MT	0.801725092794373
3	15	MT	0.801725092794373
3	16	MT	0.801725092794373
3	17	MT	0.801725092794373
3	18	MT	0.801725092794373
3	19	MT	0.801725092794373
3	20	MT	0.6681042439953109
3	21	MT	0.5344833951962488
3	22	MT	0.4008625463971865
3	23	MT	0.4008625463971865
3	24	MT	0.4008625463971865
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	13.899673094607003
3	2	CH4	15.637132231432874
3	3	CH4	15.637132231432874
3	4	CH4	15.637132231432874
3	5	CH4	15.637132231432874
3	6	CH4	20.154525987180154
3	7	CH4	23.281952433466728
3	8	CH4	23.281952433466728
3	9	CH4	23.281952433466728
3	10	CH4	25.0194115702926
3	11	CH4	27.104362534483652
3	12	CH4	31.274264462865748
3	13	CH4	31.274264462865748
3	14	CH4	31.274264462865748
3	15	CH4	31.274264462865748
3	16	CH4	31.274264462865748
3	17	CH4	31.274264462865748
3	18	CH4	31.274264462865748
3	19	CH4	31.274264462865748
3	20	CH4	26.061887052388126
3	21	CH4	20.849509641910505
3	22	CH4	15.637132231432874
3	23	CH4	15.637132231432874
3	24	CH4	15.637132231432874
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
3	1	DummyFuel	0.0
3	2	DummyFuel	0.0
3	3	DummyFuel	0.0
3	4	DummyFuel	0.0
3	5	DummyFuel	0.0
3	6	DummyFuel	0.0
3	7	DummyFuel	0.0
3	8	DummyFuel	0.0
3	9	DummyFuel	0.0
3	10	DummyFuel	0.0
3	11	DummyFuel	0.0
3	12	DummyFuel	0.0
3	13	DummyFuel	0.0
3	14	DummyFuel	0.0
3	15	DummyFuel	0.0
3	16	DummyFuel	0.0
3	17	DummyFuel	0.0
3	18	DummyFuel	0.0
3	19	DummyFuel	0.0
3	20	DummyFuel	0.0
3	21	DummyFuel	0.0
3	22	DummyFuel	0.0
3	23	DummyFuel	0.0
3	24	DummyFuel	0.0
4	1	Electricity	356.28697030272997
4	2	Electricity	365.86783315207737
4	3	Electricity	351.2317916961286
4	4	Electricity	342.32220548386016
4	5	Electricity	368.2247065286218
4	6	Electricity	352.2943099602225
4	7	Electricity	342.3272217719854
4	8	Electricity	352.3221516667415
