Node	Time	Spot_Price
3	1	35.52
3	2	35.22
3	3	35.09
3	4	35.19
3	5	35.2
3	6	36.71
3	7	108.55
3	8	100.9
3	9	76.19
3	10	53.33
3	11	44.48
3	12	40.13
3	13	34.56
3	14	21.87
3	15	18.95
3	16	28.94
3	17	35.52
3	18	37.09
3	19	38.48
3	20	43.01
3	21	40.01
3	22	39.57
3	23	38.62
3	24	37.15
4	1	19.95
4	2	19.93
4	3	19.95
4	4	20.0
4	5	23.01
4	6	36.59
4	7	37.96
4	8	37.39
4	9	14.99
4	10	0.33
4	11	-1.46
4	12	-3.0
4	13	-3.72
4	14	-4.99
4	15	-3.99
4	16	-0.1
4	17	4.21
4	18	28.87
4	19	36.53
4	20	36.63
4	21	36.33
4	22	32.42
4	23	26.85
4	24	29.62
5	1	53.79
5	2	48.98
5	3	27.45
5	4	24.48
5	5	24.01
5	6	21.23
5	7	22.62
5	8	25.04
5	9	26.24
5	10	32.21
5	11	47.71
5	12	52.51
5	13	56.57
5	14	59.82
5	15	62.06
5	16	62.52
5	17	63.19
5	18	64.99
5	19	63.58
5	20	63.1
5	21	62.15
5	22	58.27
5	23	52.58
5	24	44.03
6	1	41.14
6	2	31.19
6	3	6.68
6	4	0.7
6	5	0.0
6	6	0.0
6	7	0.0
6	8	1.08
6	9	11.5
6	10	23.97
6	11	33.95
6	12	37.56
6	13	38.48
6	14	43.34
6	15	43.37
6	16	45.22
6	17	48.58
6	18	51.18
6	19	51.88
6	20	51.49
6	21	51.28
6	22	50.84
6	23	47.26
6	24	39.43
7	1	16.74
7	2	15.86
7	3	15.78
7	4	15.62
7	5	15.87
7	6	18.06
7	7	18.63
7	8	19.96
7	9	19.94
7	10	19.67
7	11	19.94
7	12	15.11
7	13	9.94
7	14	10.01
7	15	15.8
7	16	22.64
7	17	18.98
7	18	18.67
7	19	18.33
7	20	18.35
7	21	18.19
7	22	18.2
7	23	16.4
7	24	14.12
8	1	30.21
8	2	15.39
8	3	7.01
8	4	8.7
8	5	4.98
8	6	4.91
8	7	4.11
8	8	0.97
8	9	0.0
8	10	1.56
8	11	0.77
8	12	-0.1
8	13	-4.01
8	14	-5.0
8	15	-4.36
8	16	-0.08
8	17	4.93
8	18	29.21
8	19	35.37
8	20	42.73
8	21	44.99
8	22	37.62
8	23	33.99
8	24	33.52
9	1	-0.04
9	2	-0.07
9	3	-0.07
9	4	-0.07
9	5	-0.06
9	6	0.66
9	7	2.91
9	8	3.55
9	9	3.85
9	10	3.59
9	11	2.99
9	12	2.94
9	13	2.91
9	14	2.63
9	15	2.35
9	16	3.24
9	17	4.14
9	18	4.94
9	19	5.9
9	20	4.41
9	21	3.7
9	22	2.96
9	23	1.99
9	24	3.97
10	1	35.11
10	2	34.42
10	3	34.83
10	4	33.29
10	5	34.19
10	6	38.44
10	7	41.12
10	8	41.2
10	9	38.86
10	10	35.51
10	11	37.4
10	12	39.49
10	13	39.18
10	14	38.84
10	15	39.16
10	16	39.24
10	17	42.86
10	18	50.69
10	19	55.01
10	20	57.5
10	21	55.93
10	22	47.0
10	23	44.4
10	24	36.69
11	1	52.33
11	2	51.51
11	3	51.95
11	4	51.91
11	5	52.03
11	6	52.52
11	7	54.46
11	8	57.15
11	9	58.2
11	10	58.21
11	11	58.2
11	12	56.3
11	13	54.33
11	14	56.6
11	15	61.35
11	16	63.1
11	17	61.93
11	18	63.11
11	19	62.37
11	20	61.79
11	21	60.05
11	22	58.71
11	23	56.36
11	24	56.14
12	1	55.98
12	2	55.0
12	3	53.87
12	4	50.3
12	5	51.75
12	6	54.93
12	7	55.12
12	8	65.1
12	9	79.23
12	10	71.54
12	11	64.59
12	12	62.52
12	13	56.61
12	14	56.33
12	15	58.98
12	16	59.35
12	17	62.45
12	18	74.61
12	19	82.67
12	20	78.5
12	21	69.98
12	22	63.65
12	23	59.95
12	24	58.88
13	1	68.4
13	2	65.34
13	3	64.05
13	4	62.76
13	5	63.32
13	6	65.85
13	7	74.97
13	8	89.38
13	9	104.27
13	10	103.3
13	11	95.85
13	12	86.56
13	13	78.72
13	14	75.15
13	15	76.91
13	16	86.95
13	17	104.6
13	18	114.77
13	19	108.49
13	20	85.1
13	21	75.82
13	22	73.01
13	23	70.69
13	24	66.69
14	1	53.52
14	2	52.58
14	3	52.23
14	4	51.82
14	5	51.35
14	6	52.35
14	7	59.93
14	8	85.66
14	9	87.03
14	10	76.27
14	11	67.81
14	12	59.12
14	13	53.52
14	14	51.42
14	15	51.79
14	16	54.81
14	17	55.93
14	18	66.77
14	19	65.53
14	20	55.65
14	21	52.57
14	22	51.54
14	23	50.53
14	24	50.13
