Node	Time	EnergyCarrier	ReferenceDemand
3	1	Electricity	33.74350361496997
3	2	Electricity	33.287832151325965
3	3	Electricity	32.51180657635872
3	4	Electricity	32.57981450846237
3	5	Electricity	33.85034428786757
3	6	Electricity	38.07309139425018
3	7	Electricity	46.99569899630928
3	8	Electricity	59.12821600461504
3	9	Electricity	72.4658310361114
3	10	Electricity	83.85404411651214
3	11	Electricity	90.00399413229738
3	12	Electricity	90.02368302595785
3	13	Electricity	82.58224202135763
3	14	Electricity	84.19988860362072
3	15	Electricity	92.88183191502813
3	16	Electricity	93.46257784937464
3	17	Electricity	91.10628305837724
3	18	Electricity	86.22325586664289
3	19	Electricity	77.67592919136298
3	20	Electricity	62.828395674013954
3	21	Electricity	46.84169725546976
3	22	Electricity	39.9917050068494
3	23	Electricity	37.68566139254615
3	24	Electricity	36.063761283604734
3	1	LT	1.9679172260324074
3	2	LT	1.9679172260324074
3	3	LT	1.9679172260324074
3	4	LT	1.9679172260324074
3	5	LT	1.9679172260324074
3	6	LT	1.9679172260324074
3	7	LT	1.9679172260324074
3	8	LT	5.421611957719282
3	9	LT	6.049377552823619
3	10	LT	6.677143147927957
3	11	LT	6.677143147927957
3	12	LT	7.989743937691572
3	13	LT	7.989743937691572
3	14	LT	5.307472758609402
3	15	LT	7.989743937691572
3	16	LT	7.989743937691572
3	17	LT	6.676159189314942
3	18	LT	5.308456717222417
3	19	LT	1.9679172260324074
3	20	LT	1.9679172260324074
3	21	LT	1.9679172260324074
3	22	LT	1.9679172260324074
3	23	LT	1.9679172260324074
3	24	LT	1.9679172260324074
3	1	MT	37.48134835099674
3	2	MT	37.48134835099674
3	3	MT	37.48134835099674
3	4	MT	37.48134835099674
3	5	MT	37.48134835099674
3	6	MT	37.48134835099674
3	7	MT	37.48134835099674
3	8	MT	150.37763081101525
3	9	MT	167.78977753650128
3	10	MT	185.20192426198724
3	11	MT	185.20192426198724
3	12	MT	221.60914014254888
3	13	MT	221.60914014254888
3	14	MT	147.21178595183602
3	15	MT	221.60914014254888
3	16	MT	221.60914014254888
3	17	MT	132.72301076934664
3	18	MT	59.31058269031666
3	19	MT	37.48134835099674
3	20	MT	37.48134835099674
3	21	MT	37.48134835099674
3	22	MT	37.48134835099674
3	23	MT	37.48134835099674
3	24	MT	37.48134835099674
3	1	H2	0.0
3	2	H2	0.0
3	3	H2	0.0
3	4	H2	0.0
3	5	H2	0.0
3	6	H2	0.0
3	7	H2	0.0
3	8	H2	0.0
3	9	H2	0.0
3	10	H2	0.0
3	11	H2	0.0
3	12	H2	0.0
3	13	H2	0.0
3	14	H2	0.0
3	15	H2	0.0
3	16	H2	0.0
3	17	H2	0.0
3	18	H2	0.0
3	19	H2	0.0
3	20	H2	0.0
3	21	H2	0.0
3	22	H2	0.0
3	23	H2	0.0
3	24	H2	0.0
3	1	CH4	0.0
3	2	CH4	0.0
3	3	CH4	0.0
3	4	CH4	0.0
3	5	CH4	0.0
3	6	CH4	0.0
3	7	CH4	0.0
3	8	CH4	0.0
3	9	CH4	0.0
3	10	CH4	0.0
3	11	CH4	0.0
3	12	CH4	0.0
3	13	CH4	0.0
3	14	CH4	0.0
3	15	CH4	0.0
3	16	CH4	0.0
3	17	CH4	0.0
3	18	CH4	0.0
3	19	CH4	0.0
3	20	CH4	0.0
3	21	CH4	0.0
3	22	CH4	0.0
3	23	CH4	0.0
3	24	CH4	0.0
3	1	Biogas	0.0
3	2	Biogas	0.0
3	3	Biogas	0.0
3	4	Biogas	0.0
3	5	Biogas	0.0
3	6	Biogas	0.0
3	7	Biogas	0.0
3	8	Biogas	0.0
3	9	Biogas	0.0
3	10	Biogas	0.0
3	11	Biogas	0.0
3	12	Biogas	0.0
3	13	Biogas	0.0
3	14	Biogas	0.0
3	15	Biogas	0.0
3	16	Biogas	0.0
3	17	Biogas	0.0
3	18	Biogas	0.0
3	19	Biogas	0.0
3	20	Biogas	0.0
3	21	Biogas	0.0
3	22	Biogas	0.0
3	23	Biogas	0.0
3	24	Biogas	0.0
3	1	CH4_H2_Mix	0.0
3	2	CH4_H2_Mix	0.0
3	3	CH4_H2_Mix	0.0
3	4	CH4_H2_Mix	0.0
3	5	CH4_H2_Mix	0.0
3	6	CH4_H2_Mix	0.0
3	7	CH4_H2_Mix	0.0
3	8	CH4_H2_Mix	0.0
3	9	CH4_H2_Mix	0.0
3	10	CH4_H2_Mix	0.0
3	11	CH4_H2_Mix	0.0
3	12	CH4_H2_Mix	0.0
3	13	CH4_H2_Mix	0.0
3	14	CH4_H2_Mix	0.0
3	15	CH4_H2_Mix	0.0
3	16	CH4_H2_Mix	0.0
3	17	CH4_H2_Mix	0.0
3	18	CH4_H2_Mix	0.0
3	19	CH4_H2_Mix	0.0
3	20	CH4_H2_Mix	0.0
3	21	CH4_H2_Mix	0.0
3	22	CH4_H2_Mix	0.0
3	23	CH4_H2_Mix	0.0
3	24	CH4_H2_Mix	0.0
4	1	Electricity	32.76573359826883
4	2	Electricity	31.884698014531658
4	3	Electricity	31.574176733088468
4	4	Electricity	31.750991301048458
4	5	Electricity	32.7310307402776
4	6	Electricity	37.412282275266826
4	7	Electricity	46.291204975868276
4	8	Electricity	58.28839594131037
4	9	Electricity	72.28768458544482
4	10	Electricity	83.5784236752823
4	11	Electricity	88.05232965029963
4	12	Electricity	88.49038621961192
4	13	Electricity	80.0401994177257
4	14	Electricity	80.98144092900618
4	15	Electricity	87.96882995136403
4	16	Electricity	87.91123511390246
4	17	Electricity	85.49971693950575
4	18	Electricity	80.26820792159435
4	19	Electricity	71.15437257486298
4	20	Electricity	57.77234192687372
4	21	Electricity	42.82091025817126
4	22	Electricity	36.94019473081025
4	23	Electricity	34.895595508694974
4	24	Electricity	33.26246952398748
4	1	LT	1.8134084666574397
4	2	LT	1.8134084666574397
4	3	LT	1.8134084666574397
4	4	LT	1.8134084666574397
4	5	LT	1.8134084666574397
4	6	LT	1.8134084666574397
4	7	LT	1.8134084666574397
4	8	LT	5.223786324919657
4	9	LT	5.828645794120881
4	10	LT	6.433505263322104
4	11	LT	6.433505263322104
4	12	LT	7.69821142619739
4	13	LT	7.69821142619739
4	14	LT	5.11381187597398
4	15	LT	7.69821142619739
4	16	LT	7.69821142619739
4	17	LT	6.434675204268335
4	18	LT	5.112641935027749
4	19	LT	1.8134084666574397
4	20	LT	1.8134084666574397
4	21	LT	1.8134084666574397
4	22	LT	1.8134084666574397
4	23	LT	1.8134084666574397
4	24	LT	1.8134084666574397
4	1	MT	24.211477265035793
4	2	MT	35.86464229778465
4	3	MT	35.86464229778465
4	4	MT	35.86464229778465
4	5	MT	35.86464229778465
4	6	MT	35.86464229778465
4	7	MT	35.86464229778465
4	8	MT	148.56928029907084
4	9	MT	165.77203907054223
4	10	MT	182.9747978420136
4	11	MT	182.9747978420136
4	12	MT	218.94420254599916
4	13	MT	218.94420254599916
4	14	MT	145.44150597698516
4	15	MT	218.94420254599916
4	16	MT	218.94420254599916
4	17	MT	131.07710573673265
4	18	MT	58.507627396653646
4	19	MT	36.924020937125455
4	20	MT	36.924020937125455
4	21	MT	36.924020937125455
4	22	MT	36.924020937125455
4	23	MT	36.924020937125455
4	24	MT	36.924020937125455
4	1	H2	0.0
4	2	H2	0.0
4	3	H2	0.0
4	4	H2	0.0
4	5	H2	0.0
4	6	H2	0.0
4	7	H2	0.0
4	8	H2	0.0
4	9	H2	0.0
4	10	H2	0.0
4	11	H2	0.0
4	12	H2	0.0
4	13	H2	0.0
4	14	H2	0.0
4	15	H2	0.0
4	16	H2	0.0
4	17	H2	0.0
4	18	H2	0.0
4	19	H2	0.0
4	20	H2	0.0
4	21	H2	0.0
4	22	H2	0.0
4	23	H2	0.0
4	24	H2	0.0
4	1	CH4	0.0
4	2	CH4	0.0
4	3	CH4	0.0
4	4	CH4	0.0
4	5	CH4	0.0
4	6	CH4	0.0
4	7	CH4	0.0
4	8	CH4	0.0
4	9	CH4	0.0
4	10	CH4	0.0
4	11	CH4	0.0
4	12	CH4	0.0
4	13	CH4	0.0
4	14	CH4	0.0
4	15	CH4	0.0
4	16	CH4	0.0
4	17	CH4	0.0
4	18	CH4	0.0
4	19	CH4	0.0
4	20	CH4	0.0
4	21	CH4	0.0
4	22	CH4	0.0
4	23	CH4	0.0
4	24	CH4	0.0
4	1	Biogas	0.0
4	2	Biogas	0.0
4	3	Biogas	0.0
4	4	Biogas	0.0
4	5	Biogas	0.0
4	6	Biogas	0.0
4	7	Biogas	0.0
4	8	Biogas	0.0
4	9	Biogas	0.0
4	10	Biogas	0.0
4	11	Biogas	0.0
4	12	Biogas	0.0
4	13	Biogas	0.0
4	14	Biogas	0.0
4	15	Biogas	0.0
4	16	Biogas	0.0
4	17	Biogas	0.0
4	18	Biogas	0.0
4	19	Biogas	0.0
4	20	Biogas	0.0
4	21	Biogas	0.0
4	22	Biogas	0.0
4	23	Biogas	0.0
4	24	Biogas	0.0
4	1	CH4_H2_Mix	0.0
4	2	CH4_H2_Mix	0.0
4	3	CH4_H2_Mix	0.0
4	4	CH4_H2_Mix	0.0
4	5	CH4_H2_Mix	0.0
4	6	CH4_H2_Mix	0.0
4	7	CH4_H2_Mix	0.0
4	8	CH4_H2_Mix	0.0
