Node	Time	Res_CapacityDownVolume
1	1	660.0
1	2	669.0
1	3	669.0
1	4	669.0
1	5	592.0
1	6	589.0
1	7	440.0
1	8	454.0
1	9	602.0
1	10	569.0
1	11	649.0
1	12	669.0
1	13	669.0
1	14	669.0
1	15	669.0
1	16	537.0
1	17	502.0
1	18	263.0
1	19	250.0
1	20	250.0
1	21	300.0
1	22	350.0
1	23	350.0
1	24	569.0
2	1	330.0
2	2	330.0
2	3	330.0
2	4	330.0
2	5	330.0
2	6	330.0
2	7	330.0
2	8	250.0
2	9	250.0
2	10	250.0
2	11	250.0
2	12	300.0
2	13	360.0
2	14	395.0
2	15	395.0
2	16	400.0
2	17	200.0
2	18	200.0
2	19	200.0
2	20	300.0
2	21	300.0
2	22	300.0
2	23	300.0
2	24	330.0
3	1	457.0
3	2	557.0
3	3	557.0
3	4	507.0
3	5	496.0
3	6	379.0
3	7	196.0
3	8	196.0
3	9	250.0
3	10	250.0
3	11	350.0
3	12	527.0
3	13	613.0
3	14	613.0
3	15	613.0
3	16	250.0
3	17	200.0
3	18	200.0
3	19	264.0
3	20	254.0
3	21	254.0
3	22	264.0
3	23	347.0
3	24	450.0
4	1	307.0
4	2	307.0
4	3	307.0
4	4	307.0
4	5	307.0
4	6	307.0
4	7	250.0
4	8	250.0
4	9	250.0
4	10	250.0
4	11	307.0
4	12	307.0
4	13	307.0
4	14	307.0
4	15	307.0
4	16	250.0
4	17	200.0
4	18	200.0
4	19	300.0
4	20	300.0
4	21	300.0
4	22	300.0
4	23	307.0
4	24	147.0
5	1	175.0
5	2	175.0
5	3	175.0
5	4	175.0
5	5	175.0
5	6	175.0
5	7	149.0
5	8	152.0
5	9	147.0
5	10	137.0
5	11	188.0
5	12	182.0
5	13	188.0
5	14	188.0
5	15	147.0
5	16	150.0
5	17	150.0
5	18	150.0
5	19	155.0
5	20	155.0
5	21	155.0
5	22	236.0
5	23	147.0
5	24	175.0
6	1	230.0
6	2	230.0
6	3	230.0
6	4	230.0
6	5	240.0
6	6	230.0
6	7	145.0
6	8	125.0
6	9	125.0
6	10	170.0
6	11	75.0
6	12	75.0
6	13	75.0
6	14	75.0
6	15	27.0
6	16	25.0
6	17	25.0
6	18	130.0
6	19	170.0
6	20	170.0
6	21	175.0
6	22	176.0
6	23	176.0
6	24	379.0
7	1	260.0
7	2	260.0
7	3	260.0
7	4	260.0
7	5	260.0
7	6	260.0
7	7	250.0
7	8	250.0
7	9	250.0
7	10	250.0
7	11	282.0
7	12	320.0
7	13	320.0
7	14	320.0
7	15	320.0
7	16	211.0
7	17	200.0
7	18	200.0
7	19	260.0
7	20	260.0
7	21	260.0
7	22	260.0
7	23	260.0
7	24	260.0
8	1	338.0
8	2	338.0
8	3	338.0
8	4	338.0
8	5	292.0
8	6	338.0
8	7	300.0
8	8	160.0
8	9	160.0
8	10	160.0
8	11	256.0
8	12	306.0
8	13	332.0
8	14	335.0
8	15	263.0
8	16	160.0
8	17	160.0
8	18	160.0
8	19	250.0
8	20	248.0
8	21	263.0
8	22	338.0
8	23	338.0
8	24	280.0
9	1	408.0
9	2	408.0
9	3	408.0
9	4	408.0
9	5	408.0
9	6	350.0
9	7	250.0
9	8	250.0
9	9	240.0
9	10	240.0
9	11	290.0
9	12	345.0
9	13	408.0
9	14	408.0
9	15	400.0
9	16	200.0
9	17	200.0
9	18	200.0
9	19	300.0
9	20	300.0
9	21	300.0
9	22	300.0
9	23	350.0
9	24	403.0
10	1	276.0
10	2	307.0
10	3	299.0
10	4	273.0
10	5	307.0
10	6	307.0
10	7	250.0
10	8	250.0
10	9	250.0
10	10	200.0
10	11	300.0
10	12	280.0
10	13	307.0
10	14	307.0
10	15	307.0
10	16	200.0
10	17	200.0
10	18	200.0
10	19	300.0
10	20	300.0
10	21	300.0
10	22	280.0
10	23	280.0
10	24	264.0
11	1	31.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	24.0
11	9	24.0
11	10	20.0
11	11	20.0
11	12	0.0
11	13	0.0
11	14	0.0
11	15	0.0
11	16	0.0
11	17	24.0
11	18	24.0
11	19	24.0
11	20	20.0
11	21	20.0
11	22	20.0
11	23	20.0
11	24	0.0
12	1	25.0
12	2	31.0
12	3	31.0
12	4	31.0
12	5	31.0
12	6	31.0
12	7	31.0
12	8	31.0
12	9	31.0
12	10	31.0
12	11	31.0
12	12	31.0
12	13	31.0
12	14	31.0
12	15	31.0
12	16	31.0
12	17	31.0
12	18	31.0
12	19	31.0
12	20	25.0
12	21	25.0
12	22	25.0
12	23	25.0
12	24	25.0
13	1	253.0
13	2	253.0
13	3	253.0
13	4	253.0
13	5	253.0
13	6	253.0
13	7	253.0
13	8	253.0
13	9	253.0
13	10	250.0
13	11	253.0
13	12	253.0
13	13	253.0
13	14	253.0
13	15	263.0
13	16	200.0
13	17	209.0
13	18	201.0
13	19	209.0
13	20	209.0
13	21	209.0
13	22	209.0
13	23	199.0
13	24	369.0
14	1	25.0
14	2	25.0
14	3	25.0
14	4	31.0
14	5	31.0
14	6	31.0
14	7	31.0
14	8	31.0
14	9	31.0
14	10	31.0
14	11	31.0
14	12	31.0
14	13	31.0
14	14	31.0
14	15	31.0
14	16	31.0
14	17	31.0
14	18	31.0
14	19	31.0
14	20	25.0
14	21	25.0
14	22	25.0
14	23	25.0
14	24	25.0
