Node	Time	ID_Capacity_Buy_Volume
1	1	21.7
1	2	13.6
1	3	18.7
1	4	32.9
1	5	9.1
1	6	19.8
1	7	7.0
1	8	0.0
1	9	37.3
1	10	47.4
1	11	37.0
1	12	7.3
1	13	2.4
1	14	9.9
1	15	5.5
1	16	41.2
1	17	76.6
1	18	4.1
1	19	10.2
1	20	10.1
1	21	9.9
1	22	7.8
1	23	20.4
1	24	21.4
2	1	0.4
2	2	15.0
2	3	23.2
2	4	12.1
2	5	54.2
2	6	61.1
2	7	75.5
2	8	20.7
2	9	0.3
2	10	10.8
2	11	28.0
2	12	67.2
2	13	33.4
2	14	0.0
2	15	11.2
2	16	0.0
2	17	166.6
2	18	75.8
2	19	4.5
2	20	0.0
2	21	0.0
2	22	0.0
2	23	6.9
2	24	13.3
3	1	0.0
3	2	5.0
3	3	2.0
3	4	0.0
3	5	2.1
3	6	7.3
3	7	17.3
3	8	7.4
3	9	6.4
3	10	25.8
3	11	12.3
3	12	33.8
3	13	12.8
3	14	92.7
3	15	211.7
3	16	113.2
3	17	78.7
3	18	74.8
3	19	65.6
3	20	73.9
3	21	47.9
3	22	84.6
3	23	32.7
3	24	30.3
4	1	10.2
4	2	42.5
4	3	50.0
4	4	44.6
4	5	32.9
4	6	5.0
4	7	8.8
4	8	31.8
4	9	20.9
4	10	2.0
4	11	0.0
4	12	9.1
4	13	14.6
4	14	31.2
4	15	25.3
4	16	16.0
4	17	45.7
4	18	12.4
4	19	46.0
4	20	9.5
4	21	0.5
4	22	4.2
4	23	27.9
4	24	56.5
5	1	10.2
5	2	42.5
5	3	50.0
5	4	44.6
5	5	32.9
5	6	5.0
5	7	8.8
5	8	31.8
5	9	20.9
5	10	2.0
5	11	0.0
5	12	9.1
5	13	14.6
5	14	31.2
5	15	25.3
5	16	16.0
5	17	45.7
5	18	12.4
5	19	46.0
5	20	9.5
5	21	0.5
5	22	4.2
5	23	27.9
5	24	56.5
6	1	21.7
6	2	13.6
6	3	18.7
6	4	32.9
6	5	9.1
6	6	19.8
6	7	7.0
6	8	0.0
6	9	37.3
6	10	47.4
6	11	37.0
6	12	7.3
6	13	2.4
6	14	9.9
6	15	5.5
6	16	41.2
6	17	76.6
6	18	4.1
6	19	10.2
6	20	10.1
6	21	9.9
6	22	7.8
6	23	20.4
6	24	21.4
7	1	21.7
7	2	13.6
7	3	18.7
7	4	32.9
7	5	9.1
7	6	19.8
7	7	7.0
7	8	0.0
7	9	37.3
7	10	47.4
7	11	37.0
7	12	7.3
7	13	2.4
7	14	9.9
7	15	5.5
7	16	41.2
7	17	76.6
7	18	4.1
7	19	10.2
7	20	10.1
7	21	9.9
7	22	7.8
7	23	20.4
7	24	21.4
8	1	6.4
8	2	2.2
8	3	0.0
8	4	0.0
8	5	0.0
8	6	0.0
8	7	1.9
8	8	56.7
8	9	41.1
8	10	42.8
8	11	247.2
8	12	36.3
8	13	88.8
8	14	23.7
8	15	113.5
8	16	455.4
8	17	144.6
8	18	130.0
8	19	65.1
8	20	95.4
8	21	59.1
8	22	67.1
8	23	88.8
8	24	107.0
9	1	0.4
9	2	15.0
9	3	23.2
9	4	12.1
9	5	54.2
9	6	61.1
9	7	75.5
9	8	20.7
9	9	0.3
9	10	10.8
9	11	28.0
9	12	67.2
9	13	33.4
9	14	0.0
9	15	11.2
9	16	0.0
9	17	166.6
9	18	75.8
9	19	4.5
9	20	0.0
9	21	0.0
9	22	0.0
9	23	6.9
9	24	13.3
10	1	8.9
10	2	1.7
10	3	2.5
10	4	1.5
10	5	0.9
10	6	36.1
10	7	3.1
10	8	7.7
10	9	13.2
