Node	Time	ID_Capacity_Sell_Volume
1	1	8.8
1	2	10.9
1	3	24.1
1	4	33.0
1	5	11.6
1	6	22.3
1	7	6.6
1	8	0.0
1	9	32.3
1	10	114.6
1	11	34.8
1	12	28.9
1	13	0.5
1	14	15.8
1	15	3.2
1	16	34.0
1	17	78.7
1	18	5.2
1	19	5.8
1	20	7.0
1	21	5.4
1	22	9.2
1	23	11.4
1	24	22.6
2	1	3.0
2	2	25.1
2	3	39.3
2	4	21.7
2	5	39.2
2	6	48.6
2	7	33.1
2	8	6.5
2	9	0.3
2	10	0.1
2	11	26.5
2	12	68.9
2	13	22.5
2	14	0.0
2	15	11.1
2	16	3.6
2	17	127.4
2	18	55.5
2	19	1.1
2	20	0.0
2	21	0.0
2	22	0.0
2	23	19.0
2	24	12.5
3	1	10.0
3	2	19.0
3	3	2.1
3	4	0.1
3	5	5.7
3	6	18.9
3	7	43.2
3	8	69.3
3	9	70.1
3	10	77.0
3	11	20.5
3	12	37.3
3	13	7.6
3	14	19.1
3	15	137.4
3	16	42.0
3	17	12.8
3	18	20.5
3	19	32.8
3	20	19.9
3	21	13.4
3	22	62.7
3	23	74.6
3	24	73.8
4	1	5.3
4	2	6.9
4	3	5.4
4	4	11.2
4	5	7.9
4	6	2.0
4	7	5.1
4	8	10.8
4	9	3.9
4	10	5.6
4	11	1.4
4	12	5.9
4	13	3.0
4	14	135.6
4	15	24.3
4	16	22.7
4	17	68.1
4	18	36.8
4	19	97.5
4	20	8.5
4	21	0.3
4	22	2.1
4	23	8.7
4	24	45.2
5	1	5.3
5	2	6.9
5	3	5.4
5	4	11.2
5	5	7.9
5	6	2.0
5	7	5.1
5	8	10.8
5	9	3.9
5	10	5.6
5	11	1.4
5	12	5.9
5	13	3.0
5	14	135.6
5	15	24.3
5	16	22.7
5	17	68.1
5	18	36.8
5	19	97.5
5	20	8.5
5	21	0.3
5	22	2.1
5	23	8.7
5	24	45.2
6	1	8.8
6	2	10.9
6	3	24.1
6	4	33.0
6	5	11.6
6	6	22.3
6	7	6.6
6	8	0.0
6	9	32.3
6	10	114.6
6	11	34.8
6	12	28.9
6	13	0.5
6	14	15.8
6	15	3.2
6	16	34.0
6	17	78.7
6	18	5.2
6	19	5.8
6	20	7.0
6	21	5.4
6	22	9.2
6	23	11.4
6	24	22.6
7	1	8.8
7	2	10.9
7	3	24.1
7	4	33.0
7	5	11.6
7	6	22.3
7	7	6.6
7	8	0.0
7	9	32.3
7	10	114.6
7	11	34.8
7	12	28.9
7	13	0.5
7	14	15.8
7	15	3.2
7	16	34.0
7	17	78.7
7	18	5.2
7	19	5.8
7	20	7.0
7	21	5.4
7	22	9.2
7	23	11.4
7	24	22.6
8	1	6.0
8	2	2.2
8	3	0.0
8	4	0.0
8	5	0.0
8	6	0.0
8	7	3.9
8	8	32.2
8	9	40.3
8	10	42.3
8	11	258.6
8	12	38.0
8	13	47.5
8	14	17.2
8	15	36.9
8	16	310.8
8	17	48.3
8	18	28.8
8	19	19.5
8	20	82.2
8	21	56.5
8	22	57.0
8	23	21.9
8	24	66.9
9	1	3.0
9	2	25.1
9	3	39.3
9	4	21.7
9	5	39.2
9	6	48.6
9	7	33.1
9	8	6.5
9	9	0.3
9	10	0.1
9	11	26.5
9	12	68.9
9	13	22.5
9	14	0.0
9	15	11.1
9	16	3.6
9	17	127.4
9	18	55.5
9	19	1.1
9	20	0.0
9	21	0.0
9	22	0.0
9	23	19.0
9	24	12.5
10	1	13.4
10	2	0.0
10	3	2.0
10	4	3.1
10	5	1.0
10	6	49.2
10	7	1.6
10	8	12.7
10	9	16.6
10	10	45.1
10	11	8.2
10	12	1.9
10	13	117.0
10	14	25.0
10	15	76.8
10	16	57.7
10	17	39.9
10	18	74.4
10	19	21.6
10	20	10.9
10	21	18.7
10	22	71.4
10	23	61.5
10	24	85.4
11	1	0.0
11	2	0.0
11	3	0.0
11	4	0.0
11	5	0.0
11	6	0.0
11	7	0.0
11	8	0.0
11	9	0.0
11	10	0.1
11	11	16.9
11	12	20.6
11	13	1.7
11	14	5.0
11	15	2.1
11	16	10.6
11	17	55.2
11	18	20.8
11	19	30.8
11	20	26.0
11	21	21.0
11	22	38.3
11	23	122.9
11	24	110.5
12	1	13.4
12	2	0.0
12	3	2.0
12	4	3.1
12	5	1.0
12	6	49.2
12	7	1.6
12	8	12.7
12	9	16.6
12	10	45.1
12	11	8.2
12	12	1.9
12	13	117.0
12	14	25.0
12	15	76.8
12	16	57.7
12	17	39.9
12	18	74.4
12	19	21.6
12	20	10.9
12	21	18.7
12	22	71.4
12	23	61.5
12	24	85.4
13	1	13.4
13	2	0.0
13	3	2.0
13	4	3.1
13	5	1.0
13	6	49.2
13	7	1.6
13	8	12.7
13	9	16.6
13	10	45.1
13	11	8.2
13	12	1.9
13	13	117.0
13	14	25.0
13	15	76.8
13	16	57.7
13	17	39.9
13	18	74.4
13	19	21.6
13	20	10.9
13	21	18.7
13	22	71.4
13	23	61.5
13	24	85.4
14	1	3.0
14	2	25.1
14	3	39.3
14	4	21.7
14	5	39.2
14	6	48.6
14	7	33.1
14	8	6.5
14	9	0.3
14	10	0.1
14	11	26.5
14	12	68.9
14	13	22.5
14	14	0.0
14	15	11.1
14	16	3.6
14	17	127.4
14	18	55.5
14	19	1.1
14	20	0.0
14	21	0.0
14	22	0.0
14	23	19.0
14	24	12.5
15	1	8.8
15	2	10.9
15	3	24.1
15	4	33.0
15	5	11.6
15	6	22.3
15	7	6.6
15	8	0.0
15	9	32.3
15	10	114.6
15	11	34.8
15	12	28.9
15	13	0.5
15	14	15.8
15	15	3.2
15	16	34.0
15	17	78.7
15	18	5.2
15	19	5.8
15	20	7.0
15	21	5.4
15	22	9.2
15	23	11.4
15	24	22.6
16	1	5.3
16	2	6.9
16	3	5.4
16	4	11.2
16	5	7.9
16	6	2.0
16	7	5.1
16	8	10.8
16	9	3.9
16	10	5.6
16	11	1.4
16	12	5.9
16	13	3.0
16	14	135.6
16	15	24.3
16	16	22.7
16	17	68.1
16	18	36.8
16	19	97.5
16	20	8.5
16	21	0.3
16	22	2.1
16	23	8.7
16	24	45.2
17	1	13.4
17	2	0.0
17	3	2.0
17	4	3.1
17	5	1.0
17	6	49.2
17	7	1.6
17	8	12.7
17	9	16.6
17	10	45.1
17	11	8.2
17	12	1.9
17	13	117.0
17	14	25.0
17	15	76.8
17	16	57.7
17	17	39.9
17	18	74.4
17	19	21.6
17	20	10.9
17	21	18.7
17	22	71.4
17	23	61.5
17	24	85.4
18	1	5.3
18	2	6.9
18	3	5.4
18	4	11.2
18	5	7.9
18	6	2.0
18	7	5.1
18	8	10.8
18	9	3.9
18	10	5.6
18	11	1.4
18	12	5.9
18	13	3.0
18	14	135.6
18	15	24.3
18	16	22.7
18	17	68.1
18	18	36.8
18	19	97.5
18	20	8.5
18	21	0.3
18	22	2.1
18	23	8.7
18	24	45.2
19	1	0.0
19	2	0.0
19	3	0.0
19	4	0.0
19	5	0.0
19	6	0.0
19	7	0.0
19	8	0.0
19	9	0.0
19	10	0.1
19	11	16.9
19	12	20.6
19	13	1.7
19	14	5.0
19	15	2.1
19	16	10.6
19	17	55.2
19	18	20.8
19	19	30.8
19	20	26.0
19	21	21.0
19	22	38.3
19	23	122.9
19	24	110.5
20	1	3.0
20	2	25.1
20	3	39.3
20	4	21.7
20	5	39.2
20	6	48.6
20	7	33.1
20	8	6.5
20	9	0.3
20	10	0.1
20	11	26.5
20	12	68.9
20	13	22.5
20	14	0.0
20	15	11.1
20	16	3.6
20	17	127.4
20	18	55.5
20	19	1.1
20	20	0.0
20	21	0.0
20	22	0.0
20	23	19.0
20	24	12.5
21	1	0.0
21	2	0.0
21	3	0.0
21	4	0.0
21	5	0.0
21	6	0.0
21	7	0.0
21	8	0.0
21	9	0.0
21	10	0.1
21	11	16.9
21	12	20.6
21	13	1.7
21	14	5.0
21	15	2.1
21	16	10.6
21	17	55.2
21	18	20.8
21	19	30.8
21	20	26.0
21	21	21.0
21	22	38.3
21	23	122.9
21	24	110.5
22	1	8.8
22	2	10.9
22	3	24.1
22	4	33.0
22	5	11.6
22	6	22.3
22	7	6.6
22	8	0.0
22	9	32.3
22	10	114.6
22	11	34.8
22	12	28.9
22	13	0.5
22	14	15.8
22	15	3.2
22	16	34.0
22	17	78.7
22	18	5.2
22	19	5.8
22	20	7.0
22	21	5.4
22	22	9.2
22	23	11.4
22	24	22.6
23	1	3.0
23	2	25.1
23	3	39.3
23	4	21.7
23	5	39.2
23	6	48.6
23	7	33.1
23	8	6.5
23	9	0.3
23	10	0.1
23	11	26.5
23	12	68.9
23	13	22.5
23	14	0.0
23	15	11.1
23	16	3.6
23	17	127.4
23	18	55.5
