Node	Time	EnergyCarrier	ReferenceDemand
8	19	CH4	0.0
8	20	CH4	0.0
8	21	CH4	0.0
8	22	CH4	0.0
8	23	CH4	0.0
8	24	CH4	0.0
8	1	Biogas	0.0
8	2	Biogas	0.0
8	3	Biogas	0.0
8	4	Biogas	0.0
8	5	Biogas	0.0
8	6	Biogas	0.0
8	7	Biogas	0.0
8	8	Biogas	0.0
8	9	Biogas	0.0
8	10	Biogas	0.0
8	11	Biogas	0.0
8	12	Biogas	0.0
8	13	Biogas	0.0
8	14	Biogas	0.0
8	15	Biogas	0.0
8	16	Biogas	0.0
8	17	Biogas	0.0
8	18	Biogas	0.0
8	19	Biogas	0.0
8	20	Biogas	0.0
8	21	Biogas	0.0
8	22	Biogas	0.0
8	23	Biogas	0.0
8	24	Biogas	0.0
8	1	CH4_H2_Mix	0.0
8	2	CH4_H2_Mix	0.0
8	3	CH4_H2_Mix	0.0
8	4	CH4_H2_Mix	0.0
8	5	CH4_H2_Mix	0.0
8	6	CH4_H2_Mix	0.0
8	7	CH4_H2_Mix	0.0
8	8	CH4_H2_Mix	0.0
8	9	CH4_H2_Mix	0.0
8	10	CH4_H2_Mix	0.0
8	11	CH4_H2_Mix	0.0
8	12	CH4_H2_Mix	0.0
8	13	CH4_H2_Mix	0.0
8	14	CH4_H2_Mix	0.0
8	15	CH4_H2_Mix	0.0
8	16	CH4_H2_Mix	0.0
8	17	CH4_H2_Mix	0.0
8	18	CH4_H2_Mix	0.0
8	19	CH4_H2_Mix	0.0
8	20	CH4_H2_Mix	0.0
8	21	CH4_H2_Mix	0.0
8	22	CH4_H2_Mix	0.0
8	23	CH4_H2_Mix	0.0
8	24	CH4_H2_Mix	0.0
9	1	Electricity	106.53278276876551
9	2	Electricity	108.62158721302403
9	3	Electricity	109.2094632296118
9	4	Electricity	109.86508596648073
9	5	Electricity	113.86750797304802
9	6	Electricity	125.65215331689986
9	7	Electricity	149.9912358604865
9	8	Electricity	183.19305092490322
9	9	Electricity	222.56071223063023
9	10	Electricity	246.03744676104137
9	11	Electricity	254.02544975982053
9	12	Electricity	251.1834303460727
9	13	Electricity	225.10148947068046
9	14	Electricity	223.76107860966408
9	15	Electricity	241.5089332475388
9	16	Electricity	239.84565623837054
9	17	Electricity	234.71035796453538
9	18	Electricity	224.2104647158368
9	19	Electricity	207.87284693425593
9	20	Electricity	169.7896099468617
9	21	Electricity	131.01933237621975
9	22	Electricity	114.93178136887443
9	23	Electricity	111.4773818976329
9	24	Electricity	109.48280168443168
9	1	LT	13.819436452710235
9	2	LT	13.819436452710235
9	3	LT	13.819436452710235
9	4	LT	13.819436452710235
9	5	LT	13.819436452710235
9	6	LT	13.819436452710235
9	7	LT	13.819436452710235
9	8	LT	39.80889274925884
9	9	LT	44.418343488646705
9	10	LT	49.02779422803457
9	11	LT	49.02779422803457
9	12	LT	58.66573668311829
9	13	LT	58.66573668311829
9	14	LT	38.97081079664285
9	15	LT	58.66573668311829
9	16	LT	58.66573668311829
9	17	LT	49.03670999348793
9	18	LT	38.9618950311895
9	19	LT	13.819436452710235
9	20	LT	13.819436452710235
9	21	LT	13.819436452710235
9	22	LT	13.819436452710235
9	23	LT	13.819436452710235
9	24	LT	13.819436452710235
9	1	MT	37.940696804799515
9	2	MT	49.97241333454542
9	3	MT	49.97241333454542
9	4	MT	49.97241333454542
9	5	MT	49.97241333454542
9	6	MT	49.97241333454542
9	7	MT	49.97241333454542
9	8	MT	190.6788968295205
9	9	MT	212.75750593609658
9	10	MT	234.83611504267262
9	11	MT	234.83611504267262
9	12	MT	281.0004795382407
9	13	MT	281.0004795382407
9	14	MT	186.66460426468845
9	15	MT	281.0004795382407
9	16	MT	281.0004795382407
9	17	MT	181.26088353473932
9	18	MT	96.89834020687616
9	19	MT	51.0662057463405
9	20	MT	51.0662057463405
9	21	MT	51.0662057463405
9	22	MT	51.0662057463405
9	23	MT	51.0662057463405
9	24	MT	51.0662057463405
9	1	H2	0.0
9	2	H2	0.0
9	3	H2	0.0
9	4	H2	0.0
9	5	H2	0.0
9	6	H2	0.0
9	7	H2	0.0
9	8	H2	0.0
9	9	H2	0.0
9	10	H2	0.0
9	11	H2	0.0
9	12	H2	0.0
9	13	H2	0.0
9	14	H2	0.0
9	15	H2	0.0
9	16	H2	0.0
9	17	H2	0.0
9	18	H2	0.0
9	19	H2	0.0
9	20	H2	0.0
9	21	H2	0.0
9	22	H2	0.0
9	23	H2	0.0
9	24	H2	0.0
9	1	CH4	0.0
9	2	CH4	0.0
9	3	CH4	0.0
9	4	CH4	0.0
9	5	CH4	0.0
9	6	CH4	0.0
9	7	CH4	0.0
9	8	CH4	0.0
9	9	CH4	0.0
9	10	CH4	0.0
9	11	CH4	0.0
9	12	CH4	0.0
9	13	CH4	0.0
9	14	CH4	0.0
9	15	CH4	0.0
9	16	CH4	0.0
9	17	CH4	0.0
9	18	CH4	0.0
9	19	CH4	0.0
9	20	CH4	0.0
9	21	CH4	0.0
9	22	CH4	0.0
9	23	CH4	0.0
9	24	CH4	0.0
9	1	Biogas	0.0
9	2	Biogas	0.0
9	3	Biogas	0.0
9	4	Biogas	0.0
9	5	Biogas	0.0
9	6	Biogas	0.0
9	7	Biogas	0.0
9	8	Biogas	0.0
9	9	Biogas	0.0
9	10	Biogas	0.0
9	11	Biogas	0.0
9	12	Biogas	0.0
9	13	Biogas	0.0
9	14	Biogas	0.0
9	15	Biogas	0.0
9	16	Biogas	0.0
9	17	Biogas	0.0
9	18	Biogas	0.0
9	19	Biogas	0.0
9	20	Biogas	0.0
9	21	Biogas	0.0
9	22	Biogas	0.0
9	23	Biogas	0.0
9	24	Biogas	0.0
9	1	CH4_H2_Mix	0.0
9	2	CH4_H2_Mix	0.0
9	3	CH4_H2_Mix	0.0
9	4	CH4_H2_Mix	0.0
9	5	CH4_H2_Mix	0.0
9	6	CH4_H2_Mix	0.0
9	7	CH4_H2_Mix	0.0
9	8	CH4_H2_Mix	0.0
9	9	CH4_H2_Mix	0.0
9	10	CH4_H2_Mix	0.0
9	11	CH4_H2_Mix	0.0
9	12	CH4_H2_Mix	0.0
9	13	CH4_H2_Mix	0.0
9	14	CH4_H2_Mix	0.0
9	15	CH4_H2_Mix	0.0
9	16	CH4_H2_Mix	0.0
9	17	CH4_H2_Mix	0.0
9	18	CH4_H2_Mix	0.0
9	19	CH4_H2_Mix	0.0
9	20	CH4_H2_Mix	0.0
9	21	CH4_H2_Mix	0.0
9	22	CH4_H2_Mix	0.0
9	23	CH4_H2_Mix	0.0
9	24	CH4_H2_Mix	0.0
10	1	Electricity	91.32150904609077
10	2	Electricity	90.9297655963018
10	3	Electricity	90.72867806946488
10	4	Electricity	91.13340008402822
10	5	Electricity	93.71717186171699
10	6	Electricity	105.92640873599852
10	7	Electricity	129.2962884966167
10	8	Electricity	161.11304909445903
10	9	Electricity	201.40589457978513
10	10	Electricity	222.42674429038914
10	11	Electricity	229.16150143829725
10	12	Electricity	223.9347093806322
10	13	Electricity	200.38361966136426
10	14	Electricity	197.5454072190759
10	15	Electricity	209.46262194531565
10	16	Electricity	206.99977808493975
10	17	Electricity	197.64319371393395
10	18	Electricity	184.05527750197714
10	19	Electricity	159.9012011718082
10	20	Electricity	138.57484345218177
10	21	Electricity	113.14340279429918
10	22	Electricity	99.29857557231674
10	23	Electricity	95.79921537618004
10	24	Electricity	94.62757571056945
10	1	LT	7.439978410596922
10	2	LT	7.439978410596922
10	3	LT	7.439978410596922
10	4	LT	7.439978410596922
10	5	LT	7.439978410596922
10	6	LT	7.439978410596922
10	7	LT	7.439978410596922
10	8	LT	20.497140521194517
10	9	LT	22.870493634174938
10	10	LT	25.243846747155356
10	11	LT	25.243846747155356
10	12	LT	30.206312347023502
10	13	LT	30.206312347023502
10	14	LT	20.0656217733799
10	15	LT	30.206312347023502
10	16	LT	30.206312347023502
10	17	LT	25.240126757950062
10	18	LT	20.0693417625852
10	19	LT	7.439978410596922
10	20	LT	7.439978410596922
10	21	LT	7.439978410596922
10	22	LT	7.439978410596922
10	23	LT	7.439978410596922
10	24	LT	7.439978410596922
10	1	MT	37.38785032139653
10	2	MT	37.38785032139653
10	3	MT	37.38785032139653
10	4	MT	37.38785032139653
10	5	MT	37.38785032139653
10	6	MT	37.38785032139653
10	7	MT	37.38785032139653
10	8	MT	142.09402839698316
10	9	MT	158.5470211587391
10	10	MT	175.00001392049506
10	11	MT	175.00001392049506
10	12	MT	209.40172605871203
10	13	MT	209.40172605871203
10	14	MT	139.10257516757298
10	15	MT	209.40172605871203
10	16	MT	209.40172605871203
10	17	MT	131.4574223246496
10	18	MT	66.17795919721965
10	19	MT	37.38785032139653
10	20	MT	37.38785032139653
10	21	MT	37.38785032139653
10	22	MT	37.38785032139653
10	23	MT	37.38785032139653
10	24	MT	37.38785032139653
10	1	H2	0.0
10	2	H2	0.0
10	3	H2	0.0
10	4	H2	0.0
10	5	H2	0.0
10	6	H2	0.0
10	7	H2	0.0
10	8	H2	0.0
10	9	H2	0.0
10	10	H2	0.0
10	11	H2	0.0
10	12	H2	0.0
10	13	H2	0.0
10	14	H2	0.0
10	15	H2	0.0
10	16	H2	0.0
10	17	H2	0.0
10	18	H2	0.0
10	19	H2	0.0
10	20	H2	0.0
10	21	H2	0.0
10	22	H2	0.0
10	23	H2	0.0
10	24	H2	0.0
10	1	CH4	0.0
10	2	CH4	0.0
10	3	CH4	0.0
10	4	CH4	0.0
10	5	CH4	0.0
10	6	CH4	0.0
10	7	CH4	0.0
10	8	CH4	0.0
10	9	CH4	0.0
10	10	CH4	0.0
10	11	CH4	0.0
10	12	CH4	0.0
10	13	CH4	0.0
10	14	CH4	0.0
10	15	CH4	0.0
10	16	CH4	0.0
10	17	CH4	0.0
10	18	CH4	0.0
10	19	CH4	0.0
10	20	CH4	0.0
10	21	CH4	0.0
10	22	CH4	0.0
10	23	CH4	0.0
10	24	CH4	0.0
10	1	Biogas	0.0
10	2	Biogas	0.0
10	3	Biogas	0.0
10	4	Biogas	0.0
10	5	Biogas	0.0
10	6	Biogas	0.0
10	7	Biogas	0.0
10	8	Biogas	0.0
10	9	Biogas	0.0
10	10	Biogas	0.0
10	11	Biogas	0.0
10	12	Biogas	0.0
10	13	Biogas	0.0
10	14	Biogas	0.0
10	15	Biogas	0.0
10	16	Biogas	0.0
10	17	Biogas	0.0
10	18	Biogas	0.0
10	19	Biogas	0.0
10	20	Biogas	0.0
10	21	Biogas	0.0
10	22	Biogas	0.0
10	23	Biogas	0.0
10	24	Biogas	0.0
10	1	CH4_H2_Mix	0.0
10	2	CH4_H2_Mix	0.0
10	3	CH4_H2_Mix	0.0
10	4	CH4_H2_Mix	0.0
10	5	CH4_H2_Mix	0.0
10	6	CH4_H2_Mix	0.0
10	7	CH4_H2_Mix	0.0
10	8	CH4_H2_Mix	0.0
10	9	CH4_H2_Mix	0.0
10	10	CH4_H2_Mix	0.0
10	11	CH4_H2_Mix	0.0
10	12	CH4_H2_Mix	0.0
10	13	CH4_H2_Mix	0.0
10	14	CH4_H2_Mix	0.0
10	15	CH4_H2_Mix	0.0
10	16	CH4_H2_Mix	0.0
10	17	CH4_H2_Mix	0.0
10	18	CH4_H2_Mix	0.0
10	19	CH4_H2_Mix	0.0
10	20	CH4_H2_Mix	0.0
10	21	CH4_H2_Mix	0.0
10	22	CH4_H2_Mix	0.0
10	23	CH4_H2_Mix	0.0
10	24	CH4_H2_Mix	0.0
11	1	Electricity	68.92030280597763
11	2	Electricity	69.15386303320939
11	3	Electricity	69.86032214315424
11	4	Electricity	71.53118106358332
11	5	Electricity	76.59596759229734
11	6	Electricity	89.63355907490588
11	7	Electricity	113.56006474267886
11	8	Electricity	135.5768781768757
11	9	Electricity	165.68002694548065
11	10	Electricity	187.95140923011814
11	11	Electricity	197.32774351634419
11	12	Electricity	198.68870845890564
11	13	Electricity	180.42518740507413
11	14	Electricity	181.91800779705736
11	15	Electricity	199.1020038859283
11	16	Electricity	196.5126863683759
11	17	Electricity	192.25309999972106
11	18	Electricity	182.01020586291023
11	19	Electricity	165.36836974620553
11	20	Electricity	134.3801403156639
11	21	Electricity	101.18780401691475
11	22	Electricity	88.5954467218092
11	23	Electricity	82.58181349931499
11	24	Electricity	78.91414505700646
11	1	LT	1.7597464809864536
11	2	LT	1.7597464809864536
11	3	LT	1.7597464809864536
11	4	LT	1.7597464809864536
11	5	LT	1.7597464809864536
11	6	LT	1.7597464809864536
11	7	LT	1.7597464809864536
11	8	LT	7.654897192291073
11	9	LT	8.611759341327456
11	10	LT	9.568621490363842
11	11	LT	9.568621490363842
11	12	LT	11.482345788436607
11	13	LT	11.482345788436607
11	14	LT	7.654897192291073
11	15	LT	11.482345788436607
11	16	LT	11.482345788436607
11	17	LT	9.568621490363842
11	18	LT	7.698890854315734
11	19	LT	2.7496038765413333
11	20	LT	2.7496038765413333
11	21	LT	2.7496038765413333
11	22	LT	2.7496038765413333
11	23	LT	2.7496038765413333
11	24	LT	2.7496038765413333
11	1	MT	25.916347357145824
11	2	MT	25.916347357145824
11	3	MT	25.916347357145824
11	4	MT	25.916347357145824
11	5	MT	25.916347357145824
11	6	MT	25.916347357145824
11	7	MT	25.916347357145824
11	8	MT	110.57521502333738
11	9	MT	124.39711690125455
11	10	MT	138.2190187791717
11	11	MT	138.2190187791717
11	12	MT	165.86282253500605
11	13	MT	165.86282253500605
11	14	MT	110.57521502333738
11	15	MT	165.86282253500605
11	16	MT	165.86282253500605
11	17	MT	99.86311512978843
11	18	MT	33.911067525097565
11	19	MT	28.189190635800795
11	20	MT	28.189190635800795
11	21	MT	28.189190635800795
11	22	MT	28.189190635800795
11	23	MT	28.189190635800795
11	24	MT	28.189190635800795
11	1	H2	0.0
11	2	H2	0.0
11	3	H2	0.0
11	4	H2	0.0
11	5	H2	0.0
11	6	H2	0.0
11	7	H2	0.0
11	8	H2	0.0
11	9	H2	0.0
11	10	H2	0.0
11	11	H2	0.0
11	12	H2	0.0
11	13	H2	0.0
11	14	H2	0.0
11	15	H2	0.0
11	16	H2	0.0
11	17	H2	0.0
11	18	H2	0.0
11	19	H2	0.0
11	20	H2	0.0
11	21	H2	0.0
11	22	H2	0.0
11	23	H2	0.0
11	24	H2	0.0
11	1	CH4	0.0
11	2	CH4	0.0
11	3	CH4	0.0
11	4	CH4	0.0
11	5	CH4	0.0
11	6	CH4	0.0
11	7	CH4	0.0
11	8	CH4	0.0
11	9	CH4	0.0
11	10	CH4	0.0
11	11	CH4	0.0
11	12	CH4	0.0
11	13	CH4	0.0
11	14	CH4	0.0
11	15	CH4	0.0
11	16	CH4	0.0
11	17	CH4	0.0
11	18	CH4	0.0
11	19	CH4	0.0
11	20	CH4	0.0
11	21	CH4	0.0
11	22	CH4	0.0
11	23	CH4	0.0
11	24	CH4	0.0
11	1	Biogas	0.0
11	2	Biogas	0.0
11	3	Biogas	0.0
11	4	Biogas	0.0
11	5	Biogas	0.0
11	6	Biogas	0.0
11	7	Biogas	0.0
11	8	Biogas	0.0
11	9	Biogas	0.0
11	10	Biogas	0.0
11	11	Biogas	0.0
11	12	Biogas	0.0
11	13	Biogas	0.0
11	14	Biogas	0.0
11	15	Biogas	0.0
11	16	Biogas	0.0
11	17	Biogas	0.0
11	18	Biogas	0.0
11	19	Biogas	0.0
11	20	Biogas	0.0
11	21	Biogas	0.0
11	22	Biogas	0.0
11	23	Biogas	0.0
11	24	Biogas	0.0
11	1	CH4_H2_Mix	0.0
11	2	CH4_H2_Mix	0.0
11	3	CH4_H2_Mix	0.0
11	4	CH4_H2_Mix	0.0
11	5	CH4_H2_Mix	0.0
11	6	CH4_H2_Mix	0.0
11	7	CH4_H2_Mix	0.0
11	8	CH4_H2_Mix	0.0
11	9	CH4_H2_Mix	0.0
11	10	CH4_H2_Mix	0.0
11	11	CH4_H2_Mix	0.0
11	12	CH4_H2_Mix	0.0
11	13	CH4_H2_Mix	0.0
11	14	CH4_H2_Mix	0.0
11	15	CH4_H2_Mix	0.0
11	16	CH4_H2_Mix	0.0
11	17	CH4_H2_Mix	0.0
11	18	CH4_H2_Mix	0.0
11	19	CH4_H2_Mix	0.0
11	20	CH4_H2_Mix	0.0
11	21	CH4_H2_Mix	0.0
11	22	CH4_H2_Mix	0.0
11	23	CH4_H2_Mix	0.0
11	24	CH4_H2_Mix	0.0
12	1	Electricity	79.48374384494457
12	2	Electricity	78.45589233916665
12	3	Electricity	78.11355840306135
12	4	Electricity	78.2449611462748
12	5	Electricity	81.23282366026476
12	6	Electricity	92.34513468210636
12	7	Electricity	118.8103956285102
12	8	Electricity	145.76249331431708
12	9	Electricity	177.54583701795036
12	10	Electricity	201.8063432395771
12	11	Electricity	212.56236393644414
12	12	Electricity	210.4066685678153
12	13	Electricity	191.4722876547913
12	14	Electricity	190.67129500993983
12	15	Electricity	207.2210094986304
12	16	Electricity	207.2171426084313
12	17	Electricity	203.001591599078
12	18	Electricity	191.2246157946832
12	19	Electricity	172.37923919580132
12	20	Electricity	141.69378182068834
12	21	Electricity	106.33804260216287
12	22	Electricity	91.48218694866094
12	23	Electricity	85.66556624583858
12	24	Electricity	80.62609384517951
12	1	LT	10.863939494909857
12	2	LT	10.863939494909857
12	3	LT	10.863939494909857
12	4	LT	10.863939494909857
12	5	LT	10.863939494909857
12	6	LT	10.863939494909857
12	7	LT	10.863939494909857
12	8	LT	29.930153308476655
12	9	LT	33.3957500073529
12	10	LT	36.86134670622915
12	11	LT	36.86134670622915
12	12	LT	44.10759434933402
12	13	LT	44.10759434933402
12	14	LT	29.300044817771887
12	15	LT	44.10759434933402
12	16	LT	44.10759434933402
12	17	LT	36.8559147364817
12	18	LT	29.305476787519343
12	19	LT	10.863939494909857
12	20	LT	10.863939494909857
12	21	LT	10.863939494909857
12	22	LT	10.863939494909857
12	23	LT	10.863939494909857
12	24	LT	10.863939494909857
12	1	MT	44.18666091828948
12	2	MT	44.18666091828948
12	3	MT	44.18666091828948
12	4	MT	44.18666091828948
12	5	MT	44.18666091828948
12	6	MT	44.18666091828948
12	7	MT	44.18666091828948
12	8	MT	164.94270649404064
12	9	MT	184.04133566703482
12	10	MT	203.13996484002902
12	11	MT	203.13996484002902
12	12	MT	243.07346220174406
12	13	MT	243.07346220174406
12	14	MT	161.47022846258713
12	15	MT	243.07346220174406
12	16	MT	243.07346220174406
12	17	MT	155.0089865836087
12	18	MT	80.86486217456589
12	19	MT	44.18666091828948
12	20	MT	44.18666091828948
12	21	MT	44.18666091828948
12	22	MT	44.18666091828948
12	23	MT	44.18666091828948
12	24	MT	44.18666091828948
12	1	H2	0.0
12	2	H2	0.0
12	3	H2	0.0
12	4	H2	0.0
12	5	H2	0.0
12	6	H2	0.0
12	7	H2	0.0
12	8	H2	0.0
12	9	H2	0.0
12	10	H2	0.0
12	11	H2	0.0
12	12	H2	0.0
12	13	H2	0.0
12	14	H2	0.0
12	15	H2	0.0
12	16	H2	0.0
12	17	H2	0.0
12	18	H2	0.0
12	19	H2	0.0
12	20	H2	0.0
12	21	H2	0.0
12	22	H2	0.0
12	23	H2	0.0
12	24	H2	0.0
12	1	CH4	0.0
12	2	CH4	0.0
12	3	CH4	0.0
12	4	CH4	0.0
12	5	CH4	0.0
12	6	CH4	0.0
12	7	CH4	0.0
12	8	CH4	0.0
12	9	CH4	0.0
12	10	CH4	0.0
12	11	CH4	0.0
12	12	CH4	0.0
12	13	CH4	0.0
12	14	CH4	0.0
12	15	CH4	0.0
12	16	CH4	0.0
12	17	CH4	0.0
12	18	CH4	0.0
12	19	CH4	0.0
12	20	CH4	0.0
12	21	CH4	0.0
12	22	CH4	0.0
12	23	CH4	0.0
12	24	CH4	0.0
12	1	Biogas	0.0
12	2	Biogas	0.0
12	3	Biogas	0.0
12	4	Biogas	0.0
12	5	Biogas	0.0
12	6	Biogas	0.0
12	7	Biogas	0.0
12	8	Biogas	0.0
12	9	Biogas	0.0
12	10	Biogas	0.0
12	11	Biogas	0.0
12	12	Biogas	0.0
12	13	Biogas	0.0
12	14	Biogas	0.0
12	15	Biogas	0.0
12	16	Biogas	0.0
12	17	Biogas	0.0
12	18	Biogas	0.0
12	19	Biogas	0.0
12	20	Biogas	0.0
12	21	Biogas	0.0
12	22	Biogas	0.0
12	23	Biogas	0.0
12	24	Biogas	0.0
12	1	CH4_H2_Mix	0.0
12	2	CH4_H2_Mix	0.0
12	3	CH4_H2_Mix	0.0
12	4	CH4_H2_Mix	0.0
12	5	CH4_H2_Mix	0.0
12	6	CH4_H2_Mix	0.0
12	7	CH4_H2_Mix	0.0
12	8	CH4_H2_Mix	0.0
12	9	CH4_H2_Mix	0.0
12	10	CH4_H2_Mix	0.0
12	11	CH4_H2_Mix	0.0
12	12	CH4_H2_Mix	0.0
12	13	CH4_H2_Mix	0.0
12	14	CH4_H2_Mix	0.0
12	15	CH4_H2_Mix	0.0
12	16	CH4_H2_Mix	0.0
12	17	CH4_H2_Mix	0.0
12	18	CH4_H2_Mix	0.0
12	19	CH4_H2_Mix	0.0
12	20	CH4_H2_Mix	0.0
12	21	CH4_H2_Mix	0.0
12	22	CH4_H2_Mix	0.0
12	23	CH4_H2_Mix	0.0
12	24	CH4_H2_Mix	0.0
13	1	Electricity	78.60462432788819
13	2	Electricity	77.45791819976141
13	3	Electricity	77.09173897363604
13	4	Electricity	77.53203525307424
13	5	Electricity	79.76825021733048
13	6	Electricity	90.15993424852225
13	7	Electricity	117.8511106995222
13	8	Electricity	143.063109571997
13	9	Electricity	174.2647088052395
13	10	Electricity	200.2188014449395
13	11	Electricity	209.0139546271848
13	12	Electricity	207.3363132843689
13	13	Electricity	185.51941458017754
13	14	Electricity	184.53728876976442
13	15	Electricity	199.40532752532715
13	16	Electricity	196.51238594576265
13	17	Electricity	188.82159019749497
13	18	Electricity	175.61889458186744
13	19	Electricity	160.58376395422954
13	20	Electricity	131.48770200614524
13	21	Electricity	100.62607193187512
13	22	Electricity	87.6985891263428
13	23	Electricity	82.1180899992442
13	24	Electricity	78.09839025833823
13	1	LT	11.887945639168402
13	2	LT	11.887945639168402
13	3	LT	11.887945639168402
13	4	LT	11.887945639168402
13	5	LT	11.887945639168402
13	6	LT	11.887945639168402
13	7	LT	11.887945639168402
13	8	LT	32.212497860972434
13	9	LT	40.26562232621554
13	10	LT	44.29218455883711
13	11	LT	44.29218455883711
13	12	LT	52.34530902408021
13	13	LT	52.34530902408021
13	14	LT	36.239060093594
13	15	LT	52.34530902408021
13	16	LT	44.29218455883711
13	17	LT	38.3482117392529
13	18	LT	32.212497860972434
13	19	LT	11.887945639168402
13	20	LT	11.887945639168402
13	21	LT	11.887945639168402
13	22	LT	11.887945639168402
13	23	LT	11.887945639168402
13	24	LT	11.887945639168402
13	1	MT	64.52607228423408
13	2	MT	44.180101417261724
13	3	MT	44.180101417261724
13	4	MT	44.180101417261724
13	5	MT	44.180101417261724
13	6	MT	44.180101417261724
13	7	MT	44.180101417261724
13	8	MT	168.2412355954929
13	9	MT	210.30154449436608
13	10	MT	231.33169894380273
13	11	MT	231.33169894380273
13	12	MT	273.392007842676
13	13	MT	273.392007842676
13	14	MT	189.2713900449295
13	15	MT	273.392007842676
13	16	MT	214.66365357970614
13	17	MT	119.79763015459721
13	18	MT	86.54433719118848
13	19	MT	45.74517609933652
13	20	MT	44.180101417261724
13	21	MT	44.180101417261724
13	22	MT	44.180101417261724
13	23	MT	44.180101417261724
13	24	MT	44.180101417261724
13	1	H2	0.0
13	2	H2	0.0
13	3	H2	0.0
13	4	H2	0.0
13	5	H2	0.0
13	6	H2	0.0
13	7	H2	0.0
13	8	H2	0.0
13	9	H2	0.0
13	10	H2	0.0
13	11	H2	0.0
13	12	H2	0.0
13	13	H2	0.0
13	14	H2	0.0
13	15	H2	0.0
13	16	H2	0.0
13	17	H2	0.0
13	18	H2	0.0
13	19	H2	0.0
13	20	H2	0.0
13	21	H2	0.0
13	22	H2	0.0
13	23	H2	0.0
13	24	H2	0.0
13	1	CH4	0.0
13	2	CH4	0.0
13	3	CH4	0.0
13	4	CH4	0.0
13	5	CH4	0.0
13	6	CH4	0.0
13	7	CH4	0.0
13	8	CH4	0.0
13	9	CH4	0.0
13	10	CH4	0.0
13	11	CH4	0.0
13	12	CH4	0.0
13	13	CH4	0.0
13	14	CH4	0.0
13	15	CH4	0.0
13	16	CH4	0.0
13	17	CH4	0.0
13	18	CH4	0.0
13	19	CH4	0.0
13	20	CH4	0.0
13	21	CH4	0.0
13	22	CH4	0.0
13	23	CH4	0.0
13	24	CH4	0.0
13	1	Biogas	0.0
13	2	Biogas	0.0
13	3	Biogas	0.0
13	4	Biogas	0.0
13	5	Biogas	0.0
13	6	Biogas	0.0
13	7	Biogas	0.0
13	8	Biogas	0.0
13	9	Biogas	0.0
13	10	Biogas	0.0
13	11	Biogas	0.0
13	12	Biogas	0.0
13	13	Biogas	0.0
13	14	Biogas	0.0
13	15	Biogas	0.0
13	16	Biogas	0.0
13	17	Biogas	0.0
13	18	Biogas	0.0
13	19	Biogas	0.0
13	20	Biogas	0.0
13	21	Biogas	0.0
13	22	Biogas	0.0
13	23	Biogas	0.0
13	24	Biogas	0.0
13	1	CH4_H2_Mix	0.0
13	2	CH4_H2_Mix	0.0
13	3	CH4_H2_Mix	0.0
13	4	CH4_H2_Mix	0.0
13	5	CH4_H2_Mix	0.0
13	6	CH4_H2_Mix	0.0
13	7	CH4_H2_Mix	0.0
13	8	CH4_H2_Mix	0.0
13	9	CH4_H2_Mix	0.0
13	10	CH4_H2_Mix	0.0
13	11	CH4_H2_Mix	0.0
13	12	CH4_H2_Mix	0.0
13	13	CH4_H2_Mix	0.0
13	14	CH4_H2_Mix	0.0
13	15	CH4_H2_Mix	0.0
13	16	CH4_H2_Mix	0.0
13	17	CH4_H2_Mix	0.0
13	18	CH4_H2_Mix	0.0
13	19	CH4_H2_Mix	0.0
13	20	CH4_H2_Mix	0.0
13	21	CH4_H2_Mix	0.0
13	22	CH4_H2_Mix	0.0
13	23	CH4_H2_Mix	0.0
13	24	CH4_H2_Mix	0.0
14	1	Electricity	76.69806971661062
14	2	Electricity	76.2146537333131
14	3	Electricity	75.35253710594215
14	4	Electricity	75.55987767428594
14	5	Electricity	78.27336174070837
14	6	Electricity	89.25984346865683
14	7	Electricity	113.3271302873429
14	8	Electricity	137.51051890043544
14	9	Electricity	169.5398598775056
14	10	Electricity	192.45385969052933
14	11	Electricity	202.8629287413919
14	12	Electricity	203.4776977329807
14	13	Electricity	184.0933466836979
14	14	Electricity	186.4422457650836
14	15	Electricity	201.48345234238053
14	16	Electricity	200.8500396823405
14	17	Electricity	196.6899595118944
14	18	Electricity	187.06903622023617
14	19	Electricity	167.2651561227268
14	20	Electricity	137.22440520193967
14	21	Electricity	101.09932049845766
14	22	Electricity	88.06846720968016
14	23	Electricity	83.06309952536213
14	24	Electricity	78.52459237133105
14	1	LT	1.837132999903026
14	2	LT	1.837132999903026
14	3	LT	1.837132999903026
14	4	LT	1.837132999903026
14	5	LT	1.837132999903026
14	6	LT	1.837132999903026
14	7	LT	1.837132999903026
14	8	LT	5.061301414732836
14	9	LT	5.647346841701902
14	10	LT	6.233392268670966
14	11	LT	6.233392268670966
14	12	LT	7.458759979606284
14	13	LT	7.458759979606284
14	14	LT	4.9547477007384595
14	15	LT	7.458759979606284
14	16	LT	7.458759979606284
14	17	LT	6.232473702171016
14	18	LT	4.955666267238413
14	19	LT	1.837132999903026
14	20	LT	1.837132999903026
14	21	LT	1.837132999903026
14	22	LT	1.837132999903026
14	23	LT	1.837132999903026
14	24	LT	1.837132999903026
14	1	MT	26.262523890117155
14	2	MT	26.262523890117155
14	3	MT	26.262523890117155
14	4	MT	26.262523890117155
14	5	MT	26.262523890117155
14	6	MT	26.262523890117155
14	7	MT	26.262523890117155
14	8	MT	104.70528241998002
